numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value,remarks
390,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats de l'Allemagne,Soies de porc et de sanglier,92700,
391,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats de l'Allemagne,Sparterie,1600,
392,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats de l'Allemagne,Suif,8000,
393,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats de l'Allemagne,Tabacs,93400,
394,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats de l'Allemagne,Terre de pipe,30300,
395,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats de l'Allemagne,Articles réunis,47600,
396,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Bestiaux,1176600,
397,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Beurre,3000,
398,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Blé,2400,
399,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Chairs fraîches et salées,2200,
400,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Chicorée moulue,1200,
401,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,"Farines, pâtes, gruaux et biscuit",300,
402,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Fromages,898900,
403,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Fruits frais,3600,
404,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Fruits secs,4900,
405,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Légumes,800,
406,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Poissons divers,1200,
407,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Riz,143700,
408,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Provisions diverses réunies,7100,
409,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Bière,400,
410,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,"Eaux-de-vie, rum et tafia",400,
411,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Vins divers,2800,
412,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Bêtes de somme,357900,
413,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Chanvre,400,
414,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Fil de lin et de chanvre,25600,
415,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,"Filoselle, fleuret et bourre de soie",941500,
416,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Laines ordinaires,459700,
417,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Laines fines,19700,
418,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,"Poils de chèvre, lièvre et lapin",5000,
419,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Soies,469000,
420,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Baleine,600,
421,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Bois de construction,126500,
422,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Bois à brûler,5000,
423,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Bois merrains,49200,
424,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,"Brai, goudron et résine",38500,
425,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,"Cendres gravelées, potasse, vedasse, &c",7900,
426,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Charbon de terre et de bois,6600,
427,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Cire jaune,500,
428,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Fourrages,17700,
429,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Graines de jardin,38300,
430,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Graines de prairie,36000,
431,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Houblon,17700,
432,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Huiles de graines,400,
433,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Huiles de poisson,500,
434,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Marbre,5300,
435,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Matériaux propres à la construction,19400,
436,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Soies de porc et de sanglier,4500,
437,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Sparterie,2100,
438,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Suisse,Articles réunis,21200,
439,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Bestiaux,1450000,
440,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Blé,973800,
441,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Chairs fraîches et salées,1400,
442,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Chicorée moulue,1100,
443,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,"Farines, pâtes, gruaux et biscuit",76000,
444,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Fromages,800,
445,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Fruits frais,400,
446,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Légumes,15300,
447,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Riz,201800,
448,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Provisions diverses réunies,29500,
449,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Bière,36500,
450,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Vins divers,5500,
451,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Café,800,
452,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Bêtes de somme,30200,
453,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Chanvre,74400,
454,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Fil de lin et de chanvre,142200,
455,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Laines ordinaires,983600,
456,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Laines fines,14300,
457,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Lin,800,
458,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,"Poils de chèvre, lièvre et lapin",3000,
459,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Bois de construction,55400,
460,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Bois à brûler,28500,
461,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Bois merrains,7800,
462,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,"Brai, goudron et résine",2800,
463,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,"Cendres gravelées, potasse, vedasse, &c",35500,
464,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Charbon de terre et de bois,641900,
465,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Cire jaune,700,
466,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Cuirs non apprêtés,3300,
467,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Ecorces de bois pour tan,59900,
468,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Engrais,1200,
469,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Fourrages,2000,
470,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Graines de jardin,10100,
471,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Graines de prairie,5600,
472,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Houblon,4100,
473,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Huiles de graines,4300,
474,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Huiles de poisson,25900,
475,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Matériaux propres à la construction,16400,
476,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Soies de porc et de sanglier,82000,
477,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Sparterie,600,
478,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Terre de pipe,64500,
479,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Prusse,Articles réunis,69700,
480,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire d'Autriche,Blé,33500,
481,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire d'Autriche,Provisions diverses réunies,800,
482,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire d'Autriche,Chanvre,14400,
483,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire d'Autriche,"Filoselle, fleuret et bourre de soie",51000,
484,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire d'Autriche,Soies,1500,
485,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire d'Autriche,"Cendres gravelées, potasse, vedasse, &c",8400,
486,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire d'Autriche,Soufre,9400,
487,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Villes anséatiques,Beurre,2100,
488,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Villes anséatiques,Blé,163200,
489,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Villes anséatiques,Chairs fraîches et salées,1800,
490,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Villes anséatiques,Vins divers,400,
491,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Villes anséatiques,Thé,1100,
492,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Villes anséatiques,Chanvre,21800,
493,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Villes anséatiques,Coton en laine,157800,
494,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Villes anséatiques,Laines ordinaires,895800,
495,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Villes anséatiques,Bois de construction,1700,
496,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Villes anséatiques,"Bois des îles et des Indes, d'ébénisterie",1200,
497,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Villes anséatiques,"Brai, goudron et résine",600,
498,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Villes anséatiques,"Cendres gravelées, potasse, vedasse, &c",12200,
499,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Villes anséatiques,Soies de porc et de sanglier,18800,
500,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Villes anséatiques,Suif,37700,
501,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Villes anséatiques,Tabacs,101500,
502,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Villes anséatiques,Articles réunis,2500,
503,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Danemarck,Blé,263700,
504,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Danemarck,Chairs fraîches et salées,7000,
505,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Danemarck,Provisions diverses réunies,1200,
506,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Danemarck,Cacao,30800,
507,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Danemarck,Café,3800,
508,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Danemarck,Sucres,88100,
509,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Danemarck,Thé,1000,
510,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Danemarck,Chanvre,20500,
511,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Danemarck,Coton en laine,167400,
512,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Danemarck,Laines ordinaires,10400,
513,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Danemarck,Bois de construction,3100,
514,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Danemarck,Bois merrains,700,
515,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Danemarck,"Bois des îles et des Indes, d'ébénisterie",3800,
516,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Danemarck,Bois des îles et des Indes de teinture,32800,
517,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Danemarck,"Brai, goudron et résine",58000,
518,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Danemarck,"Cendres gravelées, potasse, vedasse, &c",102800,
519,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Danemarck,Cire jaune,49100,
520,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Danemarck,Dents d'éléphant,1000,
521,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Danemarck,Ecaille,2600,
522,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Danemarck,Rogue,35000,
523,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Danemarck,Suif,22200,
524,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Suède,Blé,93900,
525,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Suède,Poissons divers,38400,
526,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Suède,Provisions diverses réunies,300,
527,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Suède,Chanvre,30300,
528,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Suède,Laines ordinaires,4200,
529,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Suède,Lin,2600,
530,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Suède,Bois de construction,2776700,
531,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Suède,Bois à brûler,1200,
532,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Suède,Bois merrains,28300,
533,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Suède,"Bois des îles et des Indes, d'ébénisterie",700,
534,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Suède,"Brai, goudron et résine",143100,
535,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Suède,Charbon de terre et de bois,3200,
536,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Suède,Cuirs non apprêtés,2500,
537,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Suède,Huiles de poisson,3100,
538,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Suède,Marbre,500,
539,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Suède,Rogue,350800,
540,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Suède,Soies de porc et de sanglier,3100,
541,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Suède,Suif,500,
542,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Royaume de Suède,Articles réunis,1000,
543,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire de Russie,Blé,7023800,
544,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire de Russie,"Farines, pâtes, gruaux et biscuit",49700,
545,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire de Russie,Fruits secs,400,
546,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire de Russie,Café,500,
547,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire de Russie,Chanvre,1191600,
548,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire de Russie,Laines ordinaires,101400,
549,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire de Russie,Laines fines,5100,
550,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire de Russie,Lin,40500,
551,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire de Russie,Bois de construction,541300,
552,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire de Russie,Bois merrains,7600,
553,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire de Russie,"Brai, goudron et résine",258000,
554,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire de Russie,"Cendres gravelées, potasse, vedasse, &c",1074800,
555,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire de Russie,Cire jaune,26300,
556,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire de Russie,Graines diverses,2200,
557,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire de Russie,Graines grasses,266900,
558,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire de Russie,Huiles de graines,146800,
559,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire de Russie,Salpêtre,1500,
560,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire de Russie,Soies de porc et de sanglier,61200,
561,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire de Russie,Suif,1437400,
562,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire de Russie,Tabacs,398900,
563,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Empire de Russie,Articles réunis,2400,
564,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Blé,295000,
565,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Chairs fraîches et salées,300,
566,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,"Farines, pâtes, gruaux et biscuit",2062000,
567,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Fruits frais,1000,
568,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Fruits secs,300,
569,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Poissons divers,8500,
570,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Riz,1287100,
571,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Provisions diverses réunies,9000,
572,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,"Eaux-de-vie, rum et tafia",2300,
573,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Importations,Etats-Unis d'Amérique,Vins divers,3100,
