numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
2203,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages dorures fausses,Empire Ottoman,5200,"2405,7142857143",quintaux,,0
2257,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages dorures fausses,Port de Marseille,16800,"2405,7142857143",quintaux,,0
1375,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en fleurs artificielles,Royaume d'Espagne,62400,,,,0
1438,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en fleurs artificielles,Royaume de Portugal,23700,,,,0
1495,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en fleurs artificielles,Royaume de Sardaigne,900,,,,0
1556,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en fleurs artificielles,Italie,140000,,,,0
1662,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en fleurs artificielles,Angleterre,181600,,,,0
1725,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en fleurs artificielles,Royaume des Pays-Bas,44700,,,,0
1788,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en fleurs artificielles,Etats de l'Allemagne,1240200,,,,0
1847,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en fleurs artificielles,Suisse,5000,,,,0
1907,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en fleurs artificielles,Royaume de Prusse,9400,,,,0
1980,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en fleurs artificielles,Villes Anséatiques,36600,,,,0
2096,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en fleurs artificielles,Empire de Russie,300,,,,0
2149,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en fleurs artificielles,Etats-Unis de l'Amérique,140500,,,,0
2260,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en fleurs artificielles,Port de Marseille,31700,,,,0
2311,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en fleurs artificielles,Saint-Domingue,3000,,,,0
2356,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en fleurs artificielles,Colonies Françaises,29300,,,,0
1379,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en terre cuite,Royaume d'Espagne,44400,,,,0
1442,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en terre cuite,Royaume de Portugal,2000,,,,0
1498,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en terre cuite,Royaume de Sardaigne,32000,,,,0
1559,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en terre cuite,Italie,2500,,,,0
1605,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en terre cuite,Naples et Sicile,600,,,,0
1666,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en terre cuite,Angleterre,30600,,,,0
1729,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en terre cuite,Royaume des Pays-Bas,406800,,,,0
1791,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en terre cuite,Etats de l'Allemagne,4100,,,,0
1850,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en terre cuite,Suisse,5500,,,,0
1911,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en terre cuite,Royaume de Prusse,2700,,,,0
2027,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en terre cuite,Royaume de Danemarck,12600,,,,0
2098,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en terre cuite,Empire de Russie,1800,,,,0
2153,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en terre cuite,Etats-Unis de l'Amérique,60400,,,,0
2209,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en terre cuite,Empire Ottoman,9300,,,,0
2263,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en terre cuite,Port de Marseille,31900,,,,0
2315,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en terre cuite,Saint-Domingue,23100,,,,0
2359,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages en terre cuite,Colonies Françaises,152700,,,,0
898,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Ouvrages riches ; Dentelle, galons et passementerie",Royaume d'Espagne,298000,"257,94",kilogrammes,,0
932,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Ouvrages riches ; Dentelle, galons et passementerie",Royaume de Portugal,44000,"257,94",kilogrammes,,0
993,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Ouvrages riches ; Dentelle, galons et passementerie",Royaume d'Italie,387600,"257,94",kilogrammes,,0
1069,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Ouvrages riches ; Dentelle, galons et passementerie",Royaume des Pays-Bas,230600,"257,94",kilogrammes,,0
1104,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Ouvrages riches ; Dentelle, galons et passementerie",Etats de l'Allemagne,228800,"257,94",kilogrammes,,0
1136,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Ouvrages riches ; Dentelle, galons et passementerie",Suisse,57900,"257,94",kilogrammes,,0
1163,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Ouvrages riches ; Dentelle, galons et passementerie",Royaume de Prusse,5200,"257,94",kilogrammes,,0
1203,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Ouvrages riches ; Dentelle, galons et passementerie",Royaume de Danemarck,16800,"257,94",kilogrammes,,0
1230,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Ouvrages riches ; Dentelle, galons et passementerie",Empire de Russie,1200,"257,94",kilogrammes,,0
1255,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Ouvrages riches ; Dentelle, galons et passementerie",Etats-Unis d'Amérique,141500,"257,94",kilogrammes,,0
1280,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Ouvrages riches ; Dentelle, galons et passementerie",Empire Ottoman,210900,"257,94",kilogrammes,,0
1307,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Ouvrages riches ; Dentelle, galons et passementerie",Port de Marseille,907400,"257,94",kilogrammes,,0
1343,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,"Ouvrages riches ; Dentelle, galons et passementerie",Colonies Françaises,39500,"257,94",kilogrammes,,0
899,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages riches ; Etoffes en or mélées de soie,Royaume d'Espagne,10000,"259,9090909091",kilogrammes,,0
963,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages riches ; Etoffes en or mélées de soie,Royaume de Sardaigne,1600,"259,9090909091",kilogrammes,,0
994,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages riches ; Etoffes en or mélées de soie,Royaume d'Italie,6400,"259,9090909091",kilogrammes,,0
1070,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages riches ; Etoffes en or mélées de soie,Royaume des Pays-Bas,400,"259,9090909091",kilogrammes,,0
1256,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages riches ; Etoffes en or mélées de soie,Etats-Unis d'Amérique,195000,"259,9090909091",kilogrammes,,0
1281,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Ouvrages riches ; Etoffes en or mélées de soie,Empire Ottoman,72500,"259,9090909091",kilogrammes,,0
287,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pain de navette,Angleterre,7600,"10,0010689471",quintaux,,0
350,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pain de navette,Royaume des Pays-Bas,1388200,"10,0010689471",quintaux,,0
413,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pain de navette,Etats de l'Allemagne,5600,"10,0010689471",quintaux,,0
534,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Pain de navette,Royaume de Prusse,2000,"10,0010689471",quintaux,,0
1380,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers divers,Royaume d'Espagne,348700,"144,2071428571",quintaux,,0
1443,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers divers,Royaume de Portugal,144500,"144,2071428571",quintaux,,0
1499,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers divers,Royaume de Sardaigne,23900,"144,2071428571",quintaux,,0
1560,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers divers,Italie,9500,"144,2071428571",quintaux,,0
1606,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers divers,Naples et Sicile,3700,"144,2071428571",quintaux,,0
1667,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers divers,Angleterre,182600,"144,2071428571",quintaux,,0
1730,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers divers,Royaume des Pays-Bas,55500,"144,2071428571",quintaux,,0
1792,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers divers,Etats de l'Allemagne,243300,"144,2071428571",quintaux,,0
1851,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers divers,Suisse,58400,"144,2071428571",quintaux,,0
1912,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers divers,Royaume de Prusse,36500,"144,2071428571",quintaux,,0
1982,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers divers,Villes Anséatiques,3300,"144,2071428571",quintaux,,0
2028,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers divers,Royaume de Danemarck,27200,"144,2071428571",quintaux,,0
2058,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers divers,Royaume de Suède,6900,"144,2071428571",quintaux,,0
2099,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers divers,Empire de Russie,600,"144,2071428571",quintaux,,0
2154,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers divers,Etats-Unis de l'Amérique,357300,"144,2071428571",quintaux,,0
2210,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers divers,Empire Ottoman,19700,"144,2071428571",quintaux,,0
2264,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers divers,Port de Marseille,237900,"144,2071428571",quintaux,,0
2316,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers divers,Saint-Domingue,17500,"144,2071428571",quintaux,,0
2360,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers divers,Colonies Françaises,241900,"144,2071428571",quintaux,,0
1381,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers peints,Royaume d'Espagne,31400,"301,56",quintaux,,0
1444,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers peints,Royaume de Portugal,20700,"301,56",quintaux,,0
1500,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers peints,Royaume de Sardaigne,32400,"301,56",quintaux,,0
1561,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers peints,Italie,31500,"301,56",quintaux,,0
1607,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers peints,Naples et Sicile,6300,"301,56",quintaux,,0
1668,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers peints,Angleterre,76800,"301,56",quintaux,,0
1731,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers peints,Royaume des Pays-Bas,254900,"301,56",quintaux,,0
1793,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers peints,Etats de l'Allemagne,243700,"301,56",quintaux,,0
1852,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers peints,Suisse,126900,"301,56",quintaux,,0
1913,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers peints,Royaume de Prusse,34400,"301,56",quintaux,,0
1983,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers peints,Villes Anséatiques,47000,"301,56",quintaux,,0
2029,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers peints,Royaume de Danemarck,6500,"301,56",quintaux,,0
2100,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers peints,Empire de Russie,9700,"301,56",quintaux,,0
2155,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers peints,Etats-Unis de l'Amérique,383800,"301,56",quintaux,,0
2211,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers peints,Empire Ottoman,2400,"301,56",quintaux,,0
2265,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers peints,Port de Marseille,103900,"301,56",quintaux,,0
2361,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Papiers peints,Colonies Françaises,95500,"301,56",quintaux,,0
1382,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parasols et parapluies,Royaume d'Espagne,111500,"19,2505288607",en nombre,,0
1445,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parasols et parapluies,Royaume de Portugal,39500,"19,2505288607",en nombre,,0
1501,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parasols et parapluies,Royaume de Sardaigne,7400,"19,2505288607",en nombre,,0
1562,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parasols et parapluies,Italie,17000,"19,2505288607",en nombre,,0
1608,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parasols et parapluies,Naples et Sicile,800,"19,2505288607",en nombre,,0
1669,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parasols et parapluies,Angleterre,45900,"19,2505288607",en nombre,,0
1732,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parasols et parapluies,Royaume des Pays-Bas,36400,"19,2505288607",en nombre,,0
1794,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parasols et parapluies,Etats de l'Allemagne,75800,"19,2505288607",en nombre,,0
1853,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parasols et parapluies,Suisse,11800,"19,2505288607",en nombre,,0
1914,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parasols et parapluies,Royaume de Prusse,6500,"19,2505288607",en nombre,,0
1955,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parasols et parapluies,Empire d'Autriche,300,"19,2505288607",en nombre,,0
2030,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parasols et parapluies,Royaume de Danemarck,20700,"19,2505288607",en nombre,,0
2101,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parasols et parapluies,Empire de Russie,17500,"19,2505288607",en nombre,,0
2156,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parasols et parapluies,Etats-Unis de l'Amérique,216100,"19,2505288607",en nombre,,0
2212,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parasols et parapluies,Empire Ottoman,7900,"19,2505288607",en nombre,,0
2266,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parasols et parapluies,Port de Marseille,69700,"19,2505288607",en nombre,,0
2317,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parasols et parapluies,Saint-Domingue,24100,"19,2505288607",en nombre,,0
2362,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parasols et parapluies,Colonies Françaises,182900,"19,2505288607",en nombre,,0
1383,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie diverse,Royaume d'Espagne,179400,,,,0
1446,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie diverse,Royaume de Portugal,37700,,,,0
1502,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie diverse,Royaume de Sardaigne,51600,,,,0
1563,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie diverse,Italie,52300,,,,0
1609,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie diverse,Naples et Sicile,3600,,,,0
1670,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie diverse,Angleterre,131600,,,,0
1733,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie diverse,Royaume des Pays-Bas,200000,,,,0
1795,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie diverse,Etats de l'Allemagne,237400,,,,0
1854,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie diverse,Suisse,24200,,,,0
1915,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie diverse,Royaume de Prusse,46900,,,,0
1956,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie diverse,Empire d'Autriche,8900,,,,0
1984,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie diverse,Villes Anséatiques,39200,,,,0
2031,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie diverse,Royaume de Danemarck,54200,,,,0
2059,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie diverse,Royaume de Suède,5900,,,,0
2102,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie diverse,Empire de Russie,132700,,,,0
2157,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie diverse,Etats-Unis de l'Amérique,94000,,,,0
2213,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie diverse,Empire Ottoman,1800,,,,0
2267,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie diverse,Port de Marseille,59100,,,,0
2318,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie diverse,Saint-Domingue,14400,,,,0
2363,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie diverse,Colonies Françaises,208400,,,,0
1384,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie eaux de senteur,Royaume d'Espagne,12900,"400,2469135802",quintaux,,0
1447,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie eaux de senteur,Royaume de Portugal,500,"400,2469135802",quintaux,,0
1503,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie eaux de senteur,Royaume de Sardaigne,600,"400,2469135802",quintaux,,0
1564,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie eaux de senteur,Italie,8000,"400,2469135802",quintaux,,0
1610,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie eaux de senteur,Naples et Sicile,1100,"400,2469135802",quintaux,,0
1671,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie eaux de senteur,Angleterre,63800,"400,2469135802",quintaux,,0
1734,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie eaux de senteur,Royaume des Pays-Bas,42800,"400,2469135802",quintaux,,0
1796,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie eaux de senteur,Etats de l'Allemagne,8500,"400,2469135802",quintaux,,0
1855,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie eaux de senteur,Suisse,19600,"400,2469135802",quintaux,,0
1916,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie eaux de senteur,Royaume de Prusse,28500,"400,2469135802",quintaux,,0
1957,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie eaux de senteur,Empire d'Autriche,1200,"400,2469135802",quintaux,,0
1985,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie eaux de senteur,Villes Anséatiques,1100,"400,2469135802",quintaux,,0
2032,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie eaux de senteur,Royaume de Danemarck,7600,"400,2469135802",quintaux,,0
2060,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie eaux de senteur,Royaume de Suède,6000,"400,2469135802",quintaux,,0
2103,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie eaux de senteur,Empire de Russie,21600,"400,2469135802",quintaux,,0
2158,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie eaux de senteur,Etats-Unis de l'Amérique,13400,"400,2469135802",quintaux,,0
2214,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie eaux de senteur,Empire Ottoman,15000,"400,2469135802",quintaux,,0
2268,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie eaux de senteur,Port de Marseille,68400,"400,2469135802",quintaux,,0
2319,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie eaux de senteur,Saint-Domingue,3600,"400,2469135802",quintaux,,0
1385,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie huiles et essences,Royaume d'Espagne,4500,"990,3703703704",quintaux,,0
1504,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie huiles et essences,Royaume de Sardaigne,1700,"990,3703703704",quintaux,,0
1611,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exports,Parfumerie huiles et essences,Naples et Sicile,800,"990,3703703704",quintaux,,0
