numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value,remarks
309,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Vins,694584,
310,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Provisions diverses,217934,
311,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Cacao,238812,
312,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Café,4185587,
313,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Sucre,2933714,
314,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Thé,56247,
315,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Poivre,40134,
316,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Cannelle,4560,
317,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Girofle,10400,
318,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Muscade,1883,
319,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Epiceries diverses,1074,
320,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Chanvre,101570,
321,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Coton,1318928,
322,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Fil,21966,
323,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Lin,245302,
324,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Soie et filoselle,50002,
325,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Bois divers,79623,
326,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Bois des îles,140780,
327,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,"Potasse, vedasses et gravelées",44936,
328,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Soude,1053296,
329,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Charbons,71783,
330,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Cires blanches et jaunes,29668,
331,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Cuirs en poil,43822,
332,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Huile d'olive pour fabriques,194550,
333,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Huile de poisson,120574,
334,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Tabacs,1089153,
335,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Prises et saisies,Articles réunis,47510,
336,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Epaves et Echouemens,Chairs salées,2217,
337,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Epaves et Echouemens,"Fruits secs, en amandes, figues et raisins",1318,
338,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Epaves et Echouemens,Vins,8502,
339,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Epaves et Echouemens,Provisions diverses,4161,
340,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Epaves et Echouemens,Bois divers,7987,
341,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Epaves et Echouemens,Cuirs en poil,6304,
342,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Indigo,5163715,
343,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Cochenille,3147191,
344,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Alun,100292,
345,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Garance,7032,
346,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Drogues diverses réunies,89339,
347,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Chevaux,3960,
348,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,"Cuivre, bronze et laiton",22095,
349,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Etain,1385,
350,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Fers et aciers,600057,
351,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Fer blanc,19112,
352,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Plomb,133210,
353,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Peaux et pelleteries,174346,
354,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Savons,131583,
355,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Bouchons de liège,438151,
356,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Merceries,1176,
357,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Habillement et lingerie,1872,
358,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Plumes de toute sorte,58500,
359,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Espagne,Articles réunis,106527,
360,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Indigo,2250066,
361,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Cochenille,369304,
362,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,alun,10373,
363,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Céruse,1594860,
364,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Azur,1531528,
365,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Garance,403912,
366,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Noix de galle,41385,
367,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Drogues diverses réunies,785338,
368,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Chevaux,900060,
369,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Argent vif,11786,
370,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,"Cuivre, bronze et laiton",1267139,
371,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Etain,114665,
372,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Fers et aciers,1317207,
373,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Fer blanc,4787,
374,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Plomb,740000,
375,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Rubanneris diverses,43878,
376,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Toiles diverses de lin et de chanvre,650086,
377,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Toiles de coton et nankin,421187,
378,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Articles réunis,21015,
379,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Peaux et pelleteries,526908,
380,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,"Quincaillerie diverses ; faulx, faucilles, fil de laiton et limes",73327,
381,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Merceries,34042,
382,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Habillement et lingerie,133066,
383,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Colles de toute sorte,384192,
384,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Librairie,57370,
385,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Plumes de toute sorte,156575,
386,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Pains de navette,224396,
387,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Meubles et miroirs,27078,
388,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Hollande,Articles réunis,841981,
389,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Prusse,Toiles diverses de lin et de chanvre,3805,
390,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Prusse,Articles réunis,4000,
391,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Rocou,355232,
392,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Cochenille,132210,
393,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Alun,5644,
394,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Céruse,114810,
395,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Azur,308359,
396,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Garance,76931,
397,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Noix de galle,95662,
398,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Drogues diverses réunies,529683,
399,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Chevaux,1577386,
400,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Argent vif,2416,
401,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,"Cuivre, bronze et laiton",3979755,
402,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Etain,550967,
403,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Fers et aciers,2141412,
404,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Fer blanc,157697,
405,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Plomb,662045,
406,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Chapeaux de paille et d'écorce de bois,156570,
407,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,"Gazes, crèpes et rubans de soie",509088,
408,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Rubanneris diverses,2701381,
409,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Toiles diverses de lin et de chanvre,4287729,
410,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Toiles de coton et nankin,57021,
411,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Articles réunis,73354,
412,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Peaux et pelleteries,1213603,
413,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,"Quincaillerie diverses ; faulx, faucilles, fil de laiton et limes",4013393,
414,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Savons,7824,
415,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Merceries,713242,
416,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Ouvrages divers,108857,
417,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Habillement et lingerie,240650,
418,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Colles de toute sorte,222788,
419,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Librairie,312135,
420,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Plumes de toute sorte,105826,
421,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Pains de navette,61248,
422,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Meubles et miroirs,723260,
423,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats de l'Allemagne,Articles réunis,1602300,
424,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Indigo,372760,
425,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Cochenille,31070,
426,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Céruse,5635,
427,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Azur,12333,
428,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Garance,3625,
429,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Noix de galle,23005,
430,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Drogues diverses réunies,352051,
431,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Chevaux,618420,
432,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,"Cuivre, bronze et laiton",35220,
433,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Etain,65043,
434,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Fers et aciers,56983,
435,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Plomb,2680,
436,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Chapeaux de paille et d'écorce de bois,45771,
437,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,"Gazes, crèpes et rubans de soie",109178,
438,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Rubanneris diverses,84020,
439,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Toiles diverses de lin et de chanvre,1633123,
440,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Toiles de coton et nankin,9714,
441,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Articles réunis,6586,
442,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Peaux et pelleteries,90283,
443,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,"Quincaillerie diverses ; faulx, faucilles, fil de laiton et limes",392472,
444,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Marbres,27276,
445,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Merceries,28502,
446,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Ouvrages divers,7314,
447,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Habillement et lingerie,9802,
448,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Colles de toute sorte,32922,
449,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Librairie,77235,
450,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Plumes de toute sorte,10227,
451,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Meubles et miroirs,22046,
452,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,République de Suisse,Articles réunis,154631,
453,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats-Unis d'Amérique,Indigo,488593,
454,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats-Unis d'Amérique,Drogues diverses réunies,124386,
455,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats-Unis d'Amérique,"Cuivre, bronze et laiton",8788,
456,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats-Unis d'Amérique,Toiles de coton et nankin,317420,
457,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats-Unis d'Amérique,Peaux et pelleteries,33626,
458,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats-Unis d'Amérique,Merceries,2000,
459,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Etats-Unis d'Amérique,Articles réunis,54055,
460,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Villes Anséatiques,Drogues diverses réunies,3903,
461,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Villes Anséatiques,Toiles diverses de lin et de chanvre,370326,
462,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Villes Anséatiques,Colles de toute sorte,10160,
463,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Villes Anséatiques,Plumes de toute sorte,6306,
464,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Villes Anséatiques,Meubles et miroirs,30000,
465,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Danemarck,Indigo,30844,
466,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Danemarck,Fers et aciers,1435,
467,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Danemarck,Toiles diverses de lin et de chanvre,4560,
468,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Danemarck,Toiles de coton et nankin,3827,
469,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Danemarck,Articles réunis,1622,
470,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume de Suède,Fers et aciers,9333,
471,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Indigo,42720,
472,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Cochenille,111105,
473,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Alun,162171,
474,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Garance,159987,
475,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Noix de galle,345873,
476,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Drogues diverses réunies,243599,
477,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Chevaux,6624,
478,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Argent vif,20544,
479,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,"Cuivre, bronze et laiton",33420,
480,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Etain,125953,
481,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Fers et aciers,49100,
482,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Plomb,65377,
483,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Chapeaux de paille et d'écorce de bois,26007,
484,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Toiles diverses de lin et de chanvre,108980,
485,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Toiles de coton et nankin,7866,
486,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Articles réunis,11622,
487,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Peaux et pelleteries,130500,
488,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,"Quincaillerie diverses ; faulx, faucilles, fil de laiton et limes",2300,
489,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1808.csv,Résumé,1808,Imports,Royaume d'Étrurie,Savons,75138,
