Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
977,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Métaux,Fers,490   ,
978,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Métaux,Autres métaux,7 468   ,
979,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Objets manufacturés,Bonneteries diverses,58 405   ,
980,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Objets manufacturés,Bonneteries de soie,119 070   ,
981,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Objets manufacturés,Chapellerie,13 892   ,
982,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Objets manufacturés,Dentelles,2 500   ,
983,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Objets manufacturés,Draperies,335 338   ,
984,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Objets manufacturés,Etoffes de coton,3 840   ,
985,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Objets manufacturés,Etoffes de laine,4 920   ,
986,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Objets manufacturés,Etoffes de soie,179 930   ,
987,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",31 360   ,
988,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Objets manufacturés,Rubannerie de soie,17 680   ,
989,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Objets manufacturés,Toiles de lin et de chanvre,41 394   ,
990,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Objets manufacturés,Toiles de coton,5 878   ,
991,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Objets manufacturés,Toiles de fil et coton,4 208   ,
992,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Objets manufacturés,Mousselines,3 600   ,
993,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Objets manufacturés,Objets manufacturés réunis,800   ,
994,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Merceries,92 670   ,
995,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Gants de peau,4 830   ,
996,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Habillemens et lingerie,14 048   ,
997,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Faïence et poterie,830   ,
998,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Horlogerie,35 750   ,
999,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Meubles et glaces,31 553   ,
1000,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Tableaux et estampes,1 985   ,
1001,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Quincaillerie,9 087   ,
1002,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Parfumerie,2 420   ,
1003,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Savons,212 200   ,
1004,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Verrerie,27 627   ,
1005,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Porcelaine,52 550   ,
1006,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Dorures fines,28 600   ,
1007,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Librairie,44 175   ,
1008,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,3 518   ,
1009,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Ouvrages divers,6 446   ,
1010,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie de cuivre doré et argenté,,2 510   ,
1011,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Ouvrages de modes et fleurs artificielles,47 883   ,
1012,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Passementerie,8 620   ,
1013,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Peaux et pelleteries,51 915   ,
1014,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Papiers à écrire,1 024   ,
1015,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Papiers pour tenture,4 340   ,
1016,VERGNE Isabelle,An 11,Exportations,Royaume d'Etrurie,Industrie générale,Articles d'industrie réunis,106 045   ,
1017,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Bêtes de somme,Mules et mulets,3 360   ,
1018,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Métaux,Cuivre,6 678   ,
1019,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Métaux,Fers,4 971   ,
1020,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Métaux,Autres métaux,410   ,
1021,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Objets manufacturés,Bonneteries diverses,50 305   ,
1022,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Objets manufacturés,Bonneteries de soie,5 850   ,
1023,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Objets manufacturés,Chapellerie,23 102   ,
1024,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Objets manufacturés,Dentelles,3 800   ,
1025,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Objets manufacturés,Draperies,268 720   ,
1026,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes diverses,646 793   ,
1027,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes de laine,39 550   ,
1028,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes de soie,654 882   ,
1029,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes mélangées de ces matières,2 860   ,
1030,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",97 120   ,
1031,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Objets manufacturés,Rubannerie de soie,7 696   ,
1032,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Objets manufacturés,Toiles de lin et de chanvre,351 590   ,
1033,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Objets manufacturés,Toiles de coton,26 350   ,
1034,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Objets manufacturés,Mousselines,11 000   ,
1035,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Objets manufacturés,Objets manufacturés réunis,690   ,
1036,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Merceries,190 476   ,
1037,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Gants de peau,70 854   ,
1038,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Habillemens et lingerie,34 983   ,
1039,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Faïence et poterie,7 590   ,
1040,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Horlogerie,571 812   ,
1041,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Esprit-de-vin,3 048   ,
1042,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Meubles et glaces,5 290   ,
1043,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Tableaux et estampes,10 952   ,
1044,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Quincaillerie,18 479   ,
1045,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Parfumerie,10 280   ,
1046,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Savons,830   ,
1047,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Verrerie,9 016   ,
1048,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Porcelaine,15 961   ,
1049,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Bijouterie,351 136   ,
1050,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Dorures fines,41 520   ,
1051,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Librairie,30 925   ,
1052,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,6 428   ,
1053,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Ouvrages divers,10 222   ,
1054,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie de cuivre doré et argenté,,9 398   ,
1055,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Ouvrages de modes et fleurs artificielles,74 276   ,
1056,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Passementerie,193 830   ,
1057,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Peaux et pelleteries,26 260   ,
1058,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Papiers à écrire,600   ,
1059,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Papiers pour tenture,800   ,
1060,VERGNE Isabelle,An 11,Exportations,Royaume d'Italie,Industrie générale,Articles d'industrie réunis,83 824   ,
1061,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Métaux,Cuivre,11 956   ,
1062,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Métaux,Fers,33 125   ,
1063,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Métaux,Autres métaux,13 731   ,
1064,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Bonneteries diverses,1 188 619   ,
1065,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Bonneteries de soie,21 330   ,
1066,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Chapellerie,15 816   ,
1067,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Dentelles,1 980   ,
1068,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Draperies,5 002 970   ,
1069,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Etoffes diverses,286 380   ,
1070,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Etoffes de coton,2 850   ,
1071,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Etoffes de laine,19 000   ,
1072,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Etoffes de soie,1 368 475   ,
1073,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Etoffes riches,91 400   ,
1074,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",209 600   ,
1075,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Rubannerie de soie,68 120   ,
1076,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Rubannerie ordinaire,582   ,
1077,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de lin et de chanvre,76 431   ,
1078,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de coton,48 566   ,
1079,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de fil et coton,217 865   ,
1080,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Mousselines,66 900   ,
1081,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Objets manufacturés réunis,2 000   ,
1082,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Merceries,192 444   ,
1083,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Gants de peau,2 294   ,
1084,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Habillemens et lingerie,31 537   ,
1085,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Faïence et poterie,34 641   ,
1086,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Horlogerie,150 390   ,
1087,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Meubles et glaces,100 162   ,
1088,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Tableaux et estampes,2 543   ,
1089,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Quincaillerie,108 468   ,
1090,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Parfumerie,8 390   ,
1091,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Savons,2 138   ,
1092,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Verrerie,96 291   ,
1093,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Porcelaine,13 416   ,
1094,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Bijouterie,33 950   ,
1095,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Dorures fines,235 570   ,
1096,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Librairie,19 640   ,
1097,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,9 300   ,
1098,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Ouvrages divers,128 140   ,
1099,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie de cuivre doré et argenté,,3 892   ,
1100,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Ouvrages de modes et fleurs artificielles,19 390   ,
1101,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Passementerie,63 908   ,
1102,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Peaux et pelleteries,13 465   ,
1103,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Papiers à écrire,72 115   ,
1104,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Papiers pour tenture,6 414   ,
1105,VERGNE Isabelle,An 11,Exportations,Empire Ottoman et Barbarie,Industrie générale,Articles d'industrie réunis,308 779   ,
1106,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Métaux,Cuivre,3 155   ,
1107,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Métaux,Autres métaux,42 570   ,
1108,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Objets manufacturés,Bonneteries diverses,940   ,
1109,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Objets manufacturés,Bonneteries de soie,84 150   ,
1110,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Objets manufacturés,Chapellerie,31 723   ,
1111,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Objets manufacturés,Draperies,674 600   ,
1112,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Objets manufacturés,Etoffes de coton,3 650   ,
1113,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Objets manufacturés,Etoffes de laine,9 600   ,
1114,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Objets manufacturés,Etoffes de soie,245 955   ,
1115,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",31 080   ,
1116,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Objets manufacturés,Rubannerie de soie,25 376   ,
1117,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Objets manufacturés,Toiles de lin et de chanvre,24 918   ,
1118,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Objets manufacturés,Toiles de coton,15 704   ,
1119,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Objets manufacturés,Toiles de fil et coton,16 200   ,
1120,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Objets manufacturés,Mousselines,10 680   ,
1121,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Objets manufacturés,Objets manufacturés réunis,6 240   ,
1122,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Merceries,41 076   ,
1123,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Gants de peau,25 830   ,
1124,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Habillemens et lingerie,9 280   ,
1125,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Faïence et poterie,3 215   ,
1126,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Horlogerie,18 400   ,
1127,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Meubles et glaces,4 350   ,
1128,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Tableaux et estampes,20 600   ,
1129,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Quincaillerie,7 407   ,
1130,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Parfumerie,370   ,
1131,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Savons,4 097   ,
1132,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Verrerie,22 557   ,
1133,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Porcelaine,5 400   ,
1134,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Bijouterie,11 674   ,
1135,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Librairie,32 246   ,
1136,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,4 035   ,
1137,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Ouvrages divers,1 400   ,
1138,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie de cuivre doré et argenté,,7 960   ,
1139,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Ouvrages de modes et fleurs artificielles,41 294   ,
1140,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Passementerie,89 390   ,
1141,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Peaux et pelleteries,30 730   ,
1142,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Papiers à écrire,6 247   ,
1143,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Papiers pour tenture,14 040   ,
1144,VERGNE Isabelle,An 11,Exportations,Royaume de Naples,Industrie générale,Articles d'industrie réunis,46 270   ,
1145,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Métaux,Cuivre,200   ,
1146,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Métaux,Fers,8 134   ,
1147,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Métaux,Autres métaux,682   ,
1148,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Objets manufacturés,Bonneteries diverses,12 115   ,
1149,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Objets manufacturés,Chapellerie,3 960   ,
1150,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Objets manufacturés,Dentelles,8 000   ,
1151,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Objets manufacturés,Draperies,75 480   ,
1152,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Objets manufacturés,Etoffes de coton,1 770   ,
1153,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Objets manufacturés,Etoffes de laine,1 650   ,
1154,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Objets manufacturés,Etoffes de soie,9 595   ,
1155,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Objets manufacturés,"Gazes, crêpes et mouchoirs de soie",800   ,
1156,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Objets manufacturés,Rubannerie de soie,2 700   ,
1157,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Objets manufacturés,Rubannerie ordinaire,520   ,
1158,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Objets manufacturés,Toiles de lin et de chanvre,4 090   ,
1159,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Objets manufacturés,Toiles de coton,43 974   ,
1160,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Objets manufacturés,Mousselines,14 000   ,
1161,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Industrie générale,Merceries,15 288   ,
1162,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Industrie générale,Habillemens et lingerie,2 156   ,
1163,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Industrie générale,Horlogerie,4 150   ,
1164,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Industrie générale,Meubles et glaces,2 375   ,
1165,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Industrie générale,Quincaillerie,2 141   ,
1166,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Industrie générale,Savons,13 472   ,
1167,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Industrie générale,Verrerie,9 412   ,
1168,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Industrie générale,Bijouterie,3 800   ,
1169,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Industrie générale,Librairie,200   ,
1170,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Industrie générale,Ouvrages divers,655   ,
1171,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Industrie générale,Ouvrages de modes et fleurs artificielles,323   ,
1172,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Industrie générale,Passementerie,5 166   ,
1173,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Industrie générale,Peaux et pelleteries,19 190   ,
1174,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Industrie générale,Papiers à écrire,840   ,
1175,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Industrie générale,Papiers pour tenture,1 040   ,
1176,VERGNE Isabelle,An 11,Exportations,Royaume de Sardaigne,Industrie générale,Articles d'industrie réunis,18 496   ,
1177,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Métaux,Cuivre,750   ,
1178,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Objets manufacturés,Bonneteries diverses,275   ,
1179,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Objets manufacturés,Bonneteries de soie,540   ,
1180,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Objets manufacturés,Chapellerie,6 000   ,
1181,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Objets manufacturés,Draperies,2 960   ,
1182,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Objets manufacturés,Etoffes de soie,5 667 795   ,
1183,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Objets manufacturés,Toiles de lin et de chanvre,1 248   ,
1184,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Objets manufacturés,Toiles de coton,5 234   ,
1185,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Objets manufacturés,Toiles de fil et coton,900   ,
1186,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Industrie générale,Merceries,20 322   ,
1187,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Industrie générale,Gants de peau,5 830   ,
1188,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Industrie générale,Habillemens et lingerie,23 060   ,
1189,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Industrie générale,Faïence et poterie,2 300   ,
1190,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Industrie générale,Horlogerie,6 000   ,
1191,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Industrie générale,Meubles et glaces,1 300   ,
1192,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Industrie générale,Tableaux et estampes,288   ,
1193,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Industrie générale,Quincaillerie,7 332   ,
1194,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Industrie générale,Parfumerie,425   ,
1195,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Industrie générale,Verrerie,6 546   ,
1196,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Industrie générale,Porcelaine,200   ,
1197,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Industrie générale,Bijouterie,16 195   ,
1198,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Industrie générale,Dorures fines,25 150   ,
1199,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Industrie générale,Librairie,15 630   ,
1200,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Industrie générale,Ouvrages divers,746   ,
1201,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Industrie de cuivre doré et argenté,,500   ,
1202,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Industrie générale,Ouvrages de modes et fleurs artificielles,41 685   ,
1203,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Industrie générale,Passementerie,1 360   ,
1204,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Industrie générale,Papiers à écrire,200   ,
1205,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Industrie générale,Papiers pour tenture,5 565   ,
1206,VERGNE Isabelle,An 11,Exportations,Empire d'Autriche,Industrie générale,Articles d'industrie réunis,19 276   ,
1207,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Métaux,Cuivre,600   ,
1208,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Objets manufacturés,Bonneteries diverses,360   ,
1209,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Objets manufacturés,Bonneteries de soie,1 440   ,
1210,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Objets manufacturés,Chapellerie,240   ,
1211,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Objets manufacturés,Dentelles,20 330   ,
1212,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Objets manufacturés,Draperies,26 600   ,
1213,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Objets manufacturés,Etoffes de soie,13 640   ,
1214,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Objets manufacturés,Etoffes mélangées de ces matières,440   ,
1215,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Objets manufacturés,Etoffes riches,11 200   ,
1216,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Objets manufacturés,Rubannerie de soie,6 240   ,
1217,VERGNE Isabelle,An 11,Exportations,Empire de Russie,Objets manufacturés,Toiles de lin et de chanvre,7 560   ,
