Numéro de ligne,Nom opérateur/trice,year,source,SourcePath,SourceType,exportsimports,pays,marchandises,value
912,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Ouvrages de cuir,4000
913,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Ouvrages de modes et fleurs artificielles,6100
914,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Ouvrages de passementerie,400
915,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Ouvrages de peaux,600
916,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Papeterie,92100
917,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Peaux et pelleterie,12400
918,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Parfumerie,6700
919,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Pierres et meules,2300
920,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Plumes de toutes sortes,75400
921,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Porcelaines,3000
922,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Quincaillerie,62500
923,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Savon,15200
924,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Tableaux et estampes,2900
925,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Verrerie,115700
926,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Danemarck,Articles réunis,40800
927,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Suède,Soieries ; Bonneterie,39300
928,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Suède,Soieries : Etoffes,449500
929,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Suède,Soieries ; Mouchoirs et schals,20100
930,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Suède,Soieries ; Rubans,30700
931,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Suède,Ouvrages mélangés ; Etoffes mélangées de soie,2100
932,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Suède,Ouvrages mélangés ; Mouchoirs,2800
933,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Suède,Gants de peaux,12800
934,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Suède,Habillemens et lingerie,900
935,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Suède,Mercerie,800
936,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Suède,Ouvrages de peaux,1100
937,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Suède,Ouvrages de terre cuire,15500
938,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Suède,Papeterie,13200
939,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Suède,Parfumerie,4700
940,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Suède,Porcelaines,3900
941,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Suède,Quincaillerie,300
942,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Cuivre,117200
943,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Fers divers,11000
944,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Fers aciers,300
945,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Fers blancs,7500
946,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Métaux divers,11800
947,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Chapellerie,360700
948,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Cotonnade ; Bonnetterie de coton et fil,287800
949,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Cotonnade ; Etoffes,1410300
950,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Cotonnade ; Mouchoirs de coton et fil,51400
951,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,"Cotonnade ; Toiles, basin et nankin",617200
952,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Cotonnade ; Toiles mousseline,682300
953,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Cotonnade ; Toiles peintes et indiennes,2256400
954,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Cotonnade ; Mouchoirs et schals,785100
955,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Lainages ; Bonneterie,584300
956,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Lainages ; Couvertures,9300
957,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Lainages ; Draperies,1925100
958,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Lainages ; Draperies ordinaires,4722000
959,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Lainages ; Etoffes,1541000
960,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Lainages : Schals,317100
961,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Soieries ; Bonneterie,142800
962,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Soieries : Etoffes,2852100
963,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,"Soieries ; Gazes, crêpes et fuls",498000
964,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Soieries ; Mouchoirs et schals,180300
965,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Soieries ; Passementerie,23800
966,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Soieries ; Rubans,1595000
967,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Ouvrages riches ; Etoffes,63800
968,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Ouvrages riches ; Soieries et dorure,328800
969,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Ouvrages mélangés ; Etoffes mélangées de soie,237300
970,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Ouvrages mélangés ; Etoffes mêlées,169500
971,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,"Ouvrages mélangés ; Gazes, crêpes et tuls",181700
972,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Ouvrages mélangés ; Bonneterie,106100
973,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Ouvrages mélangés ; Mouchoirs,244400
974,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Dentelles de fil et de soie,250700
975,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Rubanerie diverse,38300
976,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Toiles mêlées de fil et coton,28000
977,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Toiles de chanvre,142400
978,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Toiles de lin,59400
979,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Toiles de lin batiste et linon,187000
980,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Toiles de courtil et à carreaux,43000
981,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,"Toiles cirées, gommées et de crin",2300
982,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Argenterie,17700
983,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Armes diverses,8900
984,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Bijouterie,580000
985,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Bouchons de liège,15500
986,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Chandelle,49000
987,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Corail ouvré,435200
988,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Cordages,12600
989,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Faïence et poterie,37600
990,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Gants de peaux,187900
991,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Habillemens et lingerie,344000
992,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Horlogerie,342400
993,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Instruments divers,47500
994,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Librairie,216600
995,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Mercerie,1005100
996,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Meubles et glaces,95400
997,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Ouvrages de bois,11500
998,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Ouvrages de cuir,117100
999,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Ouvrages de cuivre doré et argenté,114300
1000,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Ouvrages de marbre,87800
1001,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Ouvrages de modes et fleurs artificielles,166600
1002,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Ouvrages de passementerie,22700
1003,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Ouvrages de peaux,5600
1004,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Ouvrages de terre cuire,86400
1005,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Papeterie,253200
1006,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Parasols,29200
1007,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Peaux et pelleterie,356800
1008,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Parfumerie,61600
1009,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Pierres et meules,14700
1010,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Plumes de toutes sortes,68600
1011,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Porcelaines,58900
1012,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Quincaillerie,100200
1013,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Savon,235600
1014,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Tableaux et estampes,115500
1015,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume d'Italie,Articles réunis,194200
1016,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Cuivre,13400
1017,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Fers divers,18100
1018,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Fers blancs,15400
1019,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Plomb,2200
1020,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Métaux divers,1700
1021,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Chapellerie,6100
1022,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Cotonnade ; Toiles peintes et indiennes,2700
1023,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Lainages ; Bonneterie,392400
1024,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Lainages ; Draperies,132000
1025,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Lainages ; Draperies ordinaires,1600
1026,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Lainages ; Etoffes,900
1027,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Soieries ; Bonneterie,13800
1028,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Soieries : Etoffes,2069100
1029,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,"Soieries ; Gazes, crêpes et fuls",144500
1030,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Soieries ; Mouchoirs et schals,69600
1031,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Soieries ; Passementerie,600
1032,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Soieries ; Rubans,124300
1033,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Ouvrages riches ; Etoffes,188300
1034,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Ouvrages riches ; Soieries et dorure,322200
1035,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Ouvrages mélangés ; Etoffes mélangées de soie,800
1036,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Dentelles de fil et de soie,11100
1037,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Rubanerie diverse,4400
1038,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Tapisserie,600
1039,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Toiles mêlées de fil et coton,1600
1040,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Toiles de chanvre,200
1041,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Toiles de lin,73100
1042,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Toiles de lin batiste et linon,1500
1043,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Toiles de courtil et à carreaux,700
1044,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,"Toiles cirées, gommées et de crin",2600
1045,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Argenterie,30900
1046,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Armes diverses,14300
1047,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Bijouterie,32100
1048,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Corail ouvré,328300
1049,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Cordages,39300
1050,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Faïence et poterie,8000
1051,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Gants de peaux,4100
1052,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Habillemens et lingerie,8000
1053,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Horlogerie,24900
1054,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Instruments divers,1600
1055,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Librairie,20300
1056,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Mercerie,82700
1057,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Meubles et glaces,42700
1058,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Ouvrages de bois,27600
1059,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Ouvrages de cuir,7400
1060,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Ouvrages de cuivre doré et argenté,2300
1061,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Ouvrages de marbre,151600
1062,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Ouvrages de modes et fleurs artificielles,12400
1063,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Ouvrages de passementerie,1500
1064,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Ouvrages de peaux,2900
1065,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Papeterie,451100
1066,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Parasols,200
1067,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Peaux et pelleterie,1500
1068,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Parfumerie,8200
1069,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Plumes de toutes sortes,3000
1070,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Porcelaines,3700
1071,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Quincaillerie,69600
1072,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Tableaux et estampes,9600
1073,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Verrerie,45100
1074,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Empire Ottoman et Barbarie,Articles réunis,26900
1075,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Cuivre,74100
1076,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Fers divers,807000
1077,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Fers aciers,2800
1078,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Plomb,76900
1079,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Métaux divers,200
1080,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Chapellerie,91700
1081,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Cotonnade ; Bonnetterie de coton et fil,35500
1082,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Exportations,Royaume de Naples,Cotonnade ; Etoffes,495600
