Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises/classes,Nom de la marchandise/articles,Quantités marchandises,Remarques
846,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Industrie Française,Ouvrages de passementerie,600   ,
847,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Industrie Française,Ouvrages de peaux,2 000   ,
848,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Industrie Française,Ouvrages de terre cuire,3 500   ,
849,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Industrie Française,Papeterie,105 600   ,
850,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Industrie Française,Parasols,1 000   ,
851,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Industrie Française,Parfumerie,10 200   ,
852,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Industrie Française,Pierres et meules,14 000   ,
853,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Industrie Française,Plumes de toutes sortes,22 100   ,
854,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Industrie Française,Porcelaines,5 700   ,
855,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Industrie Française,Quincaillerie,57 600   ,
856,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Industrie Française,Savon,43 200   ,
857,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Industrie Française,Tableaux et estampes,3 900   ,
858,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Industrie Française,Verrerie,48 900   ,
859,Isabelle Souchaire,1813,Exportations,Villes Anséatiques et Hollande,Industrie Française,Articles réunis,39 400   ,
860,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Métaux   ,Cuivre,36 100   ,
861,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Métaux   ,Fers divers,29 100   ,
862,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Métaux   ,Fers aciers,2 600   ,
863,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Métaux   ,Fers blancs,300   ,
864,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Métaux   ,Plomb,1 900   ,
865,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Métaux   ,Métaux divers,200   ,
866,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Chapellerie,2 700   ,
867,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Cotonnade ; Bonnetterie de coton et fil,9 800   ,
868,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Cotonnade ; Etoffes,29 900   ,
869,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Cotonnade ; Mouchoirs de coton et fil,95 000   ,
870,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,"Cotonnade ; Toiles, basin et nankin",15 100   ,
871,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Cotonnade ; Toiles mousseline,2 500   ,
872,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Cotonnade ; Toiles peintes et indiennes,207 300   ,
873,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Cotonnade ; Mouchoirs et schals,700   ,
874,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Lainages ; Bonneterie,1 700   ,
875,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Lainages ; Draperies,47 800   ,
876,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Lainages ; Draperies ordinaires,176 900   ,
877,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Lainages ; Etoffes,33 000   ,
878,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Lainages : Schals,3 400   ,
879,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Soieries ; Bonneterie,14 000   ,
880,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Soieries : Etoffes,512 400   ,
881,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,"Soieries ; Gazes, crêpes et fuls",21 100   ,
882,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Soieries ; Mouchoirs et schals,18 300   ,
883,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Soieries ; Passementerie,2 100   ,
884,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Soieries ; Rubans,173 700   ,
885,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Ouvrages riches ; Etoffes,8 200   ,
886,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Ouvrages riches ; Soieries et dorure,8 600   ,
887,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Ouvrages mélangés ; Etoffes mélangées de soie,9 700   ,
888,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Ouvrages mélangés ; Etoffes mêlées,2 400   ,
889,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,"Ouvrages mélangés ; Gazes, crêpes et tuls",3 700   ,
890,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Dentelles de fil et de soie,1 500   ,
891,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Rubanerie diverse,36 700   ,
892,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Toiles mêlées de lin et de chanvre,50 600   ,
893,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Toiles de chanvre,68 100   ,
894,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Toiles de lin,2 979 100   ,
895,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Toiles de lin batiste et linon,2 400   ,
896,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Toiles de courtil et à carreaux,324 500   ,
897,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,"Toiles cirées, gommées et de crin",2 400   ,
898,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Objets manufacturés,Toiles à voiles,5 100   ,
899,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Amidon,10 500   ,
900,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Argenterie,3 200   ,
901,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Bijouterie,1 500   ,
902,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Bouchons de liège,21 800   ,
903,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Chandelle,3 200   ,
904,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Cordages,2 300   ,
905,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Faïence et poterie,6 700   ,
906,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Habillemens et lingerie,107 700   ,
907,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Horlogerie,43 300   ,
908,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Instruments divers,5 400   ,
909,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Librairie,18 100   ,
910,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Mercerie,125 600   ,
911,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Meubles et glaces,213 500   ,
912,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Ouvrages de cuir,4 000   ,
913,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Ouvrages de modes et fleurs artificielles,6 100   ,
914,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Ouvrages de passementerie,400   ,
915,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Ouvrages de peaux,600   ,
916,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Papeterie,92 100   ,
917,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Peaux et pelleterie,12 400   ,
918,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Parfumerie,6 700   ,
919,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Pierres et meules,2 300   ,
920,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Plumes de toutes sortes,75 400   ,
921,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Porcelaines,3 000   ,
922,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Quincaillerie,62 500   ,
923,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Savon,15 200   ,
924,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Tableaux et estampes,2 900   ,
925,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Verrerie,115 700   ,
926,Isabelle Souchaire,1813,Exportations,Royaume de Danemarck,Industrie Française,Articles réunis,40 800   ,
927,Isabelle Souchaire,1813,Exportations,Royaume de Suède,Objets manufacturés,Soieries ; Bonneterie,39 300   ,
928,Isabelle Souchaire,1813,Exportations,Royaume de Suède,Objets manufacturés,Soieries : Etoffes,449 500   ,
929,Isabelle Souchaire,1813,Exportations,Royaume de Suède,Objets manufacturés,Soieries ; Mouchoirs et schals,20 100   ,
930,Isabelle Souchaire,1813,Exportations,Royaume de Suède,Objets manufacturés,Soieries ; Rubans,30 700   ,
931,Isabelle Souchaire,1813,Exportations,Royaume de Suède,Objets manufacturés,Ouvrages mélangés ; Etoffes mélangées de soie,2 100   ,
932,Isabelle Souchaire,1813,Exportations,Royaume de Suède,Objets manufacturés,Ouvrages mélangés ; Mouchoirs,2 800   ,
933,Isabelle Souchaire,1813,Exportations,Royaume de Suède,Industrie Française,Gants de peaux,12 800   ,
934,Isabelle Souchaire,1813,Exportations,Royaume de Suède,Industrie Française,Habillemens et lingerie,900   ,
935,Isabelle Souchaire,1813,Exportations,Royaume de Suède,Industrie Française,Mercerie,800   ,
936,Isabelle Souchaire,1813,Exportations,Royaume de Suède,Industrie Française,Ouvrages de peaux,1 100   ,
937,Isabelle Souchaire,1813,Exportations,Royaume de Suède,Industrie Française,Ouvrages de terre cuire,15 500   ,
938,Isabelle Souchaire,1813,Exportations,Royaume de Suède,Industrie Française,Papeterie,13 200   ,
939,Isabelle Souchaire,1813,Exportations,Royaume de Suède,Industrie Française,Parfumerie,4 700   ,
940,Isabelle Souchaire,1813,Exportations,Royaume de Suède,Industrie Française,Porcelaines,3 900   ,
941,Isabelle Souchaire,1813,Exportations,Royaume de Suède,Industrie Française,Quincaillerie,300   ,
942,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Métaux   ,Cuivre,117 200   ,
943,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Métaux   ,Fers divers,11 000   ,
944,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Métaux   ,Fers aciers,300   ,
945,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Métaux   ,Fers blancs,7 500   ,
946,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Métaux   ,Métaux divers,11 800   ,
947,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Chapellerie,360 700   ,
948,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Cotonnade ; Bonnetterie de coton et fil,287 800   ,
949,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Cotonnade ; Etoffes,1 410 300   ,
950,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Cotonnade ; Mouchoirs de coton et fil,51 400   ,
951,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,"Cotonnade ; Toiles, basin et nankin",617 200   ,
952,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Cotonnade ; Toiles mousseline,682 300   ,
953,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Cotonnade ; Toiles peintes et indiennes,2 256 400   ,
954,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Cotonnade ; Mouchoirs et schals,785 100   ,
955,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Lainages ; Bonneterie,584 300   ,
956,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Lainages ; Couvertures,9 300   ,
957,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Lainages ; Draperies,1 925 100   ,
958,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Lainages ; Draperies ordinaires,4 722 000   ,
959,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Lainages ; Etoffes,1 541 000   ,
960,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Lainages : Schals,317 100   ,
961,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Soieries ; Bonneterie,142 800   ,
962,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Soieries : Etoffes,2 852 100   ,
963,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,"Soieries ; Gazes, crêpes et fuls",498 000   ,
964,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Soieries ; Mouchoirs et schals,180 300   ,
965,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Soieries ; Passementerie,23 800   ,
966,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Soieries ; Rubans,1 595 000   ,
967,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Ouvrages riches ; Etoffes,63 800   ,
968,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Ouvrages riches ; Soieries et dorure,328 800   ,
969,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Ouvrages mélangés ; Etoffes mélangées de soie,237 300   ,
970,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Ouvrages mélangés ; Etoffes mêlées,169 500   ,
971,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,"Ouvrages mélangés ; Gazes, crêpes et tuls",181 700   ,
972,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Ouvrages mélangés ; Bonneterie,106 100   ,
973,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Ouvrages mélangés ; Mouchoirs,244 400   ,
974,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Dentelles de fil et de soie,250 700   ,
975,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Rubanerie diverse,38 300   ,
976,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Toiles mêlées de fil et coton,28 000   ,
977,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Toiles de chanvre,142 400   ,
978,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Toiles de lin,59 400   ,
979,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Toiles de lin batiste et linon,187 000   ,
980,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,Toiles de courtil et à carreaux,43 000   ,
981,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Objets manufacturés,"Toiles cirées, gommées et de crin",2 300   ,
982,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Argenterie,17 700   ,
983,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Armes diverses,8 900   ,
984,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Bijouterie,580 000   ,
985,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Bouchons de liège,15 500   ,
986,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Chandelle,49 000   ,
987,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Corail ouvré,435 200   ,
988,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Cordages,12 600   ,
989,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Faïence et poterie,37 600   ,
990,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Gants de peaux,187 900   ,
991,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Habillemens et lingerie,344 000   ,
992,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Horlogerie,342 400   ,
993,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Instruments divers,47 500   ,
994,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Librairie,216 600   ,
995,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Mercerie,1 005 100   ,
996,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Meubles et glaces,95 400   ,
997,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Ouvrages de bois,11 500   ,
998,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Ouvrages de cuir,117 100   ,
999,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Ouvrages de cuivre doré et argenté,114 300   ,
1000,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Ouvrages de marbre,87 800   ,
1001,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Ouvrages de modes et fleurs artificielles,166 600   ,
1002,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Ouvrages de passementerie,22 700   ,
1003,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Ouvrages de peaux,5 600   ,
1004,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Ouvrages de terre cuire,86 400   ,
1005,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Papeterie,253 200   ,
1006,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Parasols,29 200   ,
1007,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Peaux et pelleterie,356 800   ,
1008,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Parfumerie,61 600   ,
1009,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Pierres et meules,14 700   ,
1010,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Plumes de toutes sortes,68 600   ,
1011,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Porcelaines,58 900   ,
1012,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Quincaillerie,100 200   ,
1013,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Savon,235 600   ,
1014,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Tableaux et estampes,115 500   ,
1015,Isabelle Souchaire,1813,Exportations,Royaume d'Italie,Industrie Française,Articles réunis,194 200   ,
1016,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Métaux   ,Cuivre,13 400   ,
1017,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Métaux   ,Fers divers,18 100   ,
1018,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Métaux   ,Fers blancs,15 400   ,
1019,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Métaux   ,Plomb,2 200   ,
1020,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Métaux   ,Métaux divers,1 700   ,
1021,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Chapellerie,6 100   ,
1022,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Cotonnade ; Toiles peintes et indiennes,2 700   ,
1023,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Lainages ; Bonneterie,392 400   ,
1024,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Lainages ; Draperies,132 000   ,
1025,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Lainages ; Draperies ordinaires,1 600   ,
1026,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Lainages ; Etoffes,900   ,
1027,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Soieries ; Bonneterie,13 800   ,
1028,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Soieries : Etoffes,2 069 100   ,
1029,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,"Soieries ; Gazes, crêpes et fuls",144 500   ,
1030,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Soieries ; Mouchoirs et schals,69 600   ,
1031,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Soieries ; Passementerie,600   ,
1032,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Soieries ; Rubans,124 300   ,
1033,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Ouvrages riches ; Etoffes,188 300   ,
1034,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Ouvrages riches ; Soieries et dorure,322 200   ,
1035,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Ouvrages mélangés ; Etoffes mélangées de soie,800   ,
1036,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Dentelles de fil et de soie,11 100   ,
1037,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Rubanerie diverse,4 400   ,
1038,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Tapisserie,600   ,
1039,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles mêlées de fil et coton,1 600   ,
1040,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de chanvre,200   ,
1041,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de lin,73 100   ,
1042,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de lin batiste et linon,1 500   ,
1043,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de courtil et à carreaux,700   ,
1044,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,"Toiles cirées, gommées et de crin",2 600   ,
1045,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Argenterie,30 900   ,
1046,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Armes diverses,14 300   ,
1047,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Bijouterie,32 100   ,
1048,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Corail ouvré,328 300   ,
1049,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Cordages,39 300   ,
1050,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Faïence et poterie,8 000   ,
1051,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Gants de peaux,4 100   ,
1052,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Habillemens et lingerie,8 000   ,
1053,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Horlogerie,24 900   ,
1054,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Instruments divers,1 600   ,
1055,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Librairie,20 300   ,
1056,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Mercerie,82 700   ,
1057,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Meubles et glaces,42 700   ,
1058,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Ouvrages de bois,27 600   ,
1059,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Ouvrages de cuir,7 400   ,
1060,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Ouvrages de cuivre doré et argenté,2 300   ,
1061,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Ouvrages de marbre,151 600   ,
1062,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Ouvrages de modes et fleurs artificielles,12 400   ,
1063,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Ouvrages de passementerie,1 500   ,
1064,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Ouvrages de peaux,2 900   ,
1065,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Papeterie,451 100   ,
1066,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Parasols,200   ,
1067,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Peaux et pelleterie,1 500   ,
1068,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Parfumerie,8 200   ,
1069,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Plumes de toutes sortes,3 000   ,
1070,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Porcelaines,3 700   ,
1071,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Quincaillerie,69 600   ,
1072,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Tableaux et estampes,9 600   ,
1073,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Verrerie,45 100   ,
1074,Isabelle Souchaire,1813,Exportations,Empire Ottoman et Barbarie,Industrie Française,Articles réunis,26 900   ,
1075,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Métaux   ,Cuivre,74 100   ,
1076,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Métaux   ,Fers divers,807 000   ,
1077,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Métaux   ,Fers aciers,2 800   ,
1078,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Métaux   ,Plomb,76 900   ,
1079,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Métaux   ,Métaux divers,200   ,
1080,Isabelle Souchaire,1813,Exportations,Royaume de Naples,Objets manufacturés,Chapellerie,91 700   ,
