Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
700,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Métaux,Fers,11 845   ,
701,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Métaux,Autres métaux,1 500   ,
702,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Objets manufacturés,Bonneteries diverses,1 370   ,
703,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Objets manufacturés,Chapellerie,28 100   ,
704,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Objets manufacturés,Dentelles,70 900   ,
705,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Objets manufacturés,Etoffes de soie,70000,
706,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Objets manufacturés,Rubannerie de soie,600,
707,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Objets manufacturés,Toiles de lin et de chanvre,647072,
708,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Industrie générale,Merceries,2028,
709,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Industrie générale,Gants de peau,2730,
710,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Industrie générale,Habillements et lingerie,2084,
711,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Industrie générale,Faïence et poterie,600,
712,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Industrie générale,Horlogerie,4140,
713,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Industrie générale,Meubles et glaces,20612,
714,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Industrie générale,Quincaillerie,2 360   ,
715,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Industrie générale,Parfumerie,14 157   ,
716,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Industrie générale,Savons,16 865   ,
717,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Industrie générale,Verrerie,47 948   ,
718,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Industrie générale,Porcelaine,2 300   ,
719,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Industrie générale,Librairie,13 782   ,
720,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,7 826   ,
721,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Industrie générale,Ouvrages divers en bois,950   ,
722,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Industrie générale,Ouvrages de cuivre doré et argenté,8 528   ,
723,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Industrie générale,Ouvrages de modes et fleurs artificielles,6 790   ,
724,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Industrie générale,Peaux et pelleteries,59 018   ,
725,VERGNE Isabelle,1807,Exportations,Royaume de Danemarck,Industrie générale,Articles d'industrie réunis,262 712   ,
726,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Bêtes de somme,Mules et mulets,1 980   ,
727,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Bêtes de somme,Anes,1 400   ,
728,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Métaux,Cuivre,48 805   ,
729,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Métaux,Fers,49 022   ,
730,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Métaux,Autres métaux,3 843   ,
731,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Objets manufacturés,Bonneteries diverses,194 478   ,
732,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Objets manufacturés,Bonneteries de soie,63 800   ,
733,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Objets manufacturés,Chapellerie,9 980   ,
734,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Objets manufacturés,Dentelles,125 280   ,
735,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Objets manufacturés,Draperies,973 500   ,
736,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Objets manufacturés,Etoffes diverses,73 705   ,
737,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Objets manufacturés,Etoffes de coton,147 466   ,
738,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Objets manufacturés,Etoffes de laine,171 930   ,
739,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Objets manufacturés,Etoffes de soie,3 497 940   ,
740,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Objets manufacturés,Etoffes mélangées de ces matières,4 048   ,
741,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Objets manufacturés,"Gazes, crèpes et mouchoirs de soie",8 600   ,
742,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Objets manufacturés,Rubannerie de soie,365 634   ,
743,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Objets manufacturés,Toiles de lin et de chanvre,224 718   ,
744,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Objets manufacturés,Toiles de coton,85 304   ,
745,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Objets manufacturés,Toiles de fil et coton,99 648   ,
746,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Objets manufacturés,Mousselines,85 080   ,
747,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Objets manufacturés,Objets manufacturés réunis,4 024   ,
748,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Merceries,217 668   ,
749,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Gants de peau,103 950   ,
750,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Habillements et lingerie,17 170   ,
751,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Faïence et poterie,33 244   ,
752,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Horlogerie,21 692   ,
753,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Esprit de vin,47 350   ,
754,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Meubles et glaces,31 825   ,
755,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Tableaux et estampes,13 700   ,
756,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Quincaillerie,130 816   ,
757,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Parfumerie,4 630   ,
758,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Savons,2 322   ,
759,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Verrerie,125 147   ,
760,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Porcelaine,4 760   ,
761,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Bijouterie,20 190   ,
762,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Dorures fines,36 050   ,
763,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Librairie,53 212   ,
764,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,32 770   ,
765,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Ouvrages divers en bois,21 024   ,
766,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Ouvrages de modes et fleurs artificielles,151 316   ,
767,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Passementerie,93 000   ,
768,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Peaux et pelleteries,18 137   ,
769,VERGNE Isabelle,1807,Exportations,Royaume d'Etrurie,Industrie générale,Articles d'industrie réunis,374 700   ,
770,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Bêtes de somme,Mules et mulets,13 680   ,
771,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Bêtes de somme,Anes,3 400   ,
772,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Métaux,Cuivre,53 580   ,
773,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Métaux,Fers,10 284   ,
774,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Métaux,Autres métaux,19 017   ,
775,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Objets manufacturés,Bonneteries diverses,381 560   ,
776,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Objets manufacturés,Bonneteries de soie,104 600   ,
777,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Objets manufacturés,Chapellerie,805 410   ,
778,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Objets manufacturés,Dentelles,125 750   ,
779,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Objets manufacturés,Draperies,1 475 040   ,
780,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes diverses,5 151 630   ,
781,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes de coton,1 248 936   ,
782,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes de laine,3 413 052   ,
783,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes de soie,3 679 500   ,
784,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Objets manufacturés,Etoffes mélangées de ces matières,854 800   ,
785,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Objets manufacturés,"Gazes, crèpes et mouchoirs de soie",156 000   ,
786,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Objets manufacturés,Mouchoirs divers en fil et coton,65 800   ,
787,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Objets manufacturés,Rubannerie de soie,473 799   ,
788,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Objets manufacturés,Rubannerie ordinaire,28 300   ,
789,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Objets manufacturés,Toiles de lin et de chanvre,1 116 562   ,
790,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Objets manufacturés,Toiles de coton,140 650   ,
791,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Objets manufacturés,Toiles de fil et coton,27 584   ,
792,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Objets manufacturés,Mousselines,121 840   ,
793,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Objets manufacturés,Objets manufacturés réunis,39 816   ,
794,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Merceries,943 848   ,
795,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Gants de peau,176 442   ,
796,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Habillements et lingerie,595 195   ,
797,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Faïence et poterie,40 321   ,
798,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Horlogerie,402 237   ,
799,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Esprit de vin,600   ,
800,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Meubles et glaces,133 353   ,
801,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Tableaux et estampes,69 020   ,
802,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Quincaillerie,103 799   ,
803,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Parfumerie,48 680   ,
804,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Savons,144 514   ,
805,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Verrerie,22 255   ,
806,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Porcelaine,116 228   ,
807,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Bijouterie,463 838   ,
808,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Dorures fines,273 365   ,
809,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Librairie,199 830   ,
810,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,143 971   ,
811,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Ouvrages divers en bois,121 193   ,
812,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Ouvrages de cuivre doré et argenté,89 666   ,
813,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Ouvrages de modes et fleurs artificielles,380 025   ,
814,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Passementerie,254 200   ,
815,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Peaux et pelleteries,338 605   ,
816,VERGNE Isabelle,1807,Exportations,Royaume d'Italie,Industrie générale,Articles d'industrie réunis,470 973   ,
817,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Métaux,Cuivre,15 245   ,
818,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Métaux,Fers,350   ,
819,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Métaux,Autres métaux,3 690   ,
820,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Bonneteries diverses,93 141   ,
821,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Bonneteries de soie,34 500   ,
822,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Chapellerie,6 315   ,
823,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Dentelles,1 560   ,
824,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Draperies,556 900   ,
825,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Etoffes de coton,5 640   ,
826,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Etoffes de soie,431 012   ,
827,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,"Gazes, crèpes et mouchoirs de soie",193 400   ,
828,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Mouchoirs divers en fil et coton,3 200   ,
829,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Rubannerie de soie,5 008   ,
830,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Rubannerie ordinaire,3 300   ,
831,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de lin et de chanvre,36 120   ,
832,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de coton,13 492   ,
833,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Toiles de fil et coton,3 570   ,
834,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Mousselines,2 540   ,
835,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Objets manufacturés,Objets manufacturés réunis,480   ,
836,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Industrie générale,Merceries,42 036   ,
837,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Industrie générale,Habillements et lingerie,8 903   ,
838,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Industrie générale,Faïence et poterie,9 802   ,
839,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Industrie générale,Horlogerie,6 294   ,
840,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Industrie générale,Meubles et glaces,21 118   ,
841,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Industrie générale,Tableaux et estampes,1 300   ,
842,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Industrie générale,Quincaillerie,95 913   ,
843,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Industrie générale,Parfumerie,1 696   ,
844,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Industrie générale,Savons,570   ,
845,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Industrie générale,Verrerie,63 343   ,
846,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Industrie générale,Porcelaine,1 062   ,
847,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Industrie générale,Bijouterie,18 100   ,
848,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Industrie générale,Dorures fines,7 390   ,
849,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Industrie générale,Librairie,650   ,
850,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,7 480   ,
851,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Industrie générale,Ouvrages divers en bois,2 800   ,
852,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Industrie générale,Ouvrages de cuivre doré et argenté,470   ,
853,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Industrie générale,Ouvrages de modes et fleurs artificielles,3 806   ,
854,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Industrie générale,Passementerie,70 900   ,
855,VERGNE Isabelle,1807,Exportations,Empire Ottoman et Barbarie,Industrie générale,Articles d'industrie réunis,126 071   ,
856,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Métaux,Cuivre,2 485   ,
857,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Métaux,Fers,19 171   ,
858,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Métaux,Autres métaux,1 858   ,
859,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Objets manufacturés,Chapellerie,2 110   ,
860,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Objets manufacturés,Dentelles,2 200   ,
861,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Objets manufacturés,Draperies,23 296   ,
862,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Objets manufacturés,Etoffes de laine,5 760   ,
863,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Objets manufacturés,Etoffes de soie,267 700   ,
864,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Objets manufacturés,Etoffes mélangées de ces matières,12 650   ,
865,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Objets manufacturés,"Gazes, crèpes et mouchoirs de soie",6 500   ,
866,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Objets manufacturés,Rubannerie de soie,18 180   ,
867,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Objets manufacturés,Toiles de lin et de chanvre,10 696   ,
868,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Objets manufacturés,Toiles de coton,1 500   ,
869,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Industrie générale,Merceries,23 262   ,
870,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Industrie générale,Gants de peau,1 722   ,
871,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Industrie générale,Habillements et lingerie,20 997   ,
872,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Industrie générale,Horlogerie,6 740   ,
873,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Industrie générale,Meubles et glaces,10 158   ,
874,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Industrie générale,Tableaux et estampes,3 975   ,
875,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Industrie générale,Quincaillerie,19 773   ,
876,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Industrie générale,Verrerie,48 800   ,
877,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Industrie générale,Bijouterie,1 914   ,
878,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Industrie générale,Dorures fines,8 800   ,
879,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Industrie générale,Librairie,11 821   ,
880,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,4 888   ,
881,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Industrie générale,Ouvrages divers en bois,4 180   ,
882,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Industrie générale,Ouvrages de cuivre doré et argenté,7 080   ,
883,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Industrie générale,Ouvrages de modes et fleurs artificielles,72 849   ,
884,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Industrie générale,Passementerie,4 200   ,
885,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Industrie générale,Peaux et pelleteries,9 633   ,
886,VERGNE Isabelle,1807,Exportations,Royaume de Naples,Industrie générale,Articles d'industrie réunis,45 794   ,
887,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Métaux,Cuivre,6 655   ,
888,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Métaux,Fers,152 179   ,
889,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Métaux,Autres métaux,8 315   ,
890,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Objets manufacturés,Bonneteries diverses,12 408   ,
891,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Objets manufacturés,Bonneteries de soie,37 300   ,
892,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Objets manufacturés,Chapellerie,18 766   ,
893,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Objets manufacturés,Dentelles,4 553   ,
894,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Objets manufacturés,Draperies,525 950   ,
895,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Objets manufacturés,Etoffes de coton,68 040   ,
896,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Objets manufacturés,Etoffes de laine,5 844   ,
897,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Objets manufacturés,Etoffes de soie,223 700   ,
898,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Objets manufacturés,"Gazes, crèpes et mouchoirs de soie",2 300   ,
899,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Objets manufacturés,Rubannerie de soie,441 504   ,
900,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Objets manufacturés,Toiles de lin et de chanvre,126 050   ,
901,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Objets manufacturés,Toiles de coton,108 672   ,
902,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Objets manufacturés,Toiles de fil et coton,217 008   ,
903,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Objets manufacturés,Mousselines,77 280   ,
904,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Objets manufacturés,Objets manufacturés réunis,1 314   ,
905,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Industrie générale,Merceries,50 160   ,
906,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Industrie générale,Habillements et lingerie,3 810   ,
907,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Industrie générale,Faïence et poterie,37 465   ,
908,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Industrie générale,Horlogerie,800   ,
909,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Industrie générale,Meubles et glaces,13 131   ,
910,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Industrie générale,Quincaillerie,44 060   ,
911,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Industrie générale,Parfumerie,1 230   ,
912,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Industrie générale,Savons,1 160   ,
913,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Industrie générale,Verrerie,55 573   ,
914,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Industrie générale,Bijouterie,1 766   ,
915,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Industrie générale,Librairie,1 530   ,
916,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,9 006   ,
917,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Industrie générale,Ouvrages divers en bois,4 703   ,
918,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Industrie générale,Ouvrages de modes et fleurs artificielles,26 125   ,
919,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Industrie générale,Passementerie,3 080   ,
920,VERGNE Isabelle,1807,Exportations,Royaume de Sardaigne,Industrie générale,Articles d'industrie réunis,31 813   ,
921,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Objets manufacturés,Bonneteries de soie,3 000   ,
922,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Objets manufacturés,Dentelles,5 000   ,
923,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Objets manufacturés,Etoffes de laine,6 600   ,
924,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Objets manufacturés,Etoffes de soie,49 000   ,
925,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Objets manufacturés,Rubannerie de soie,25 100   ,
926,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Objets manufacturés,Toiles de lin et de chanvre,4 215   ,
927,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Industrie générale,Merceries,6 630   ,
928,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Industrie générale,Gants de peau,1 680   ,
929,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Industrie générale,Habillements et lingerie,22 271   ,
930,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Industrie générale,Faïence et poterie,980   ,
931,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Industrie générale,Horlogerie,26 500   ,
932,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Industrie générale,Meubles et glaces,11 935   ,
933,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Industrie générale,Tableaux et estampes,6 034   ,
934,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Industrie générale,Quincaillerie,300   ,
935,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Industrie générale,Parfumerie,3 720   ,
936,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Industrie générale,Verrerie,10 535   ,
937,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Industrie générale,Porcelaine,3 197   ,
938,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Industrie générale,Bijouterie,3 291   ,
939,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Industrie générale,Dorures fines,6 000   ,
940,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Industrie générale,Librairie,6 480   ,
941,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Industrie générale,Ouvrages de cuir en cordonnerie et sellerie,812   ,
942,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Industrie générale,Ouvrages de cuivre doré et argenté,13 808   ,
943,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Industrie générale,Ouvrages de modes et fleurs artificielles,43 563   ,
944,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Industrie générale,Passementerie,1 860   ,
945,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Industrie générale,Peaux et pelleteries,2 800   ,
946,VERGNE Isabelle,1807,Exportations,Empire d'Autriche,Industrie générale,Articles d'industrie réunis,16 355   ,
