Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises/classes,Nom de la marchandise/articles,Quantités marchandises,Remarques
776,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Gants de peau,245 400   ,
777,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Habillemens et lingeries,857 300   ,
778,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Horlogerie,528 400   ,
779,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Instrumens propres aux sciences et arts,42 300   ,
780,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Librairie,418 200   ,
781,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Mercerie,1 188 600   ,
782,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Meubles,515 400   ,
783,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Oignons de fleurs,47 900   ,
784,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Ouvrages de bois et d'osier,52 400   ,
785,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Ouvrages de cuir et sellerie,415 200   ,
786,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Ouvrages de cuivre doré et argenté,151 200   ,
787,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Ouvrages de marbre,9 500   ,
788,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Ouvrages de modes et fleurs artificielles,795 500   ,
789,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Ouvrages de passementerie,290 200   ,
790,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Ouvrages de peaux,76 300   ,
791,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Ouvrages en tôle vernie,78 100   ,
792,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Papeterie,593 200   ,
793,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Parapluies et parasols,10 100   ,
794,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Parfumerie,350 600   ,
795,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Peaux et pelleteries,569 500   ,
796,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Pierres en meules,79 900   ,
797,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Pierres en marbres ouvrés,11 100   ,
798,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Plumes de toutes sortes,111 300   ,
799,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Porcelaine,276 600   ,
800,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Quincaillerie,667 100   ,
801,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Savon,383 400   ,
802,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Tableaux et estampes,158 300   ,
803,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Terres de toutes sortes,14 200   ,
804,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Verrerie,330 600   ,
805,Isabelle Souchaire,1811,Exportations,Etats de l'Allemagne,Industrie Française,Articles réunis,313 000   ,
806,Isabelle Souchaire,1811,Exportations,République de Suisse,Métaux,Cuivres,67 400   ,
807,Isabelle Souchaire,1811,Exportations,République de Suisse,Métaux,Fers et aciers,768 300   ,
808,Isabelle Souchaire,1811,Exportations,République de Suisse,Métaux,Métaux divers,3 500   ,
809,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Bonneteries diverses,3 600   ,
810,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Bonneteries de laine et poil,6 800   ,
811,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Bonneterie de soie,17 200   ,
812,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Chapeaux divers,201 200   ,
813,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Dentelles,64 700   ,
814,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Draperies,494 300   ,
815,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Etoffes diverses,3 800   ,
816,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Etoffes de coton,296 600   ,
817,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Etoffes de fil et coton,18 600   ,
818,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Etoffes de laine,160 900   ,
819,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Etoffes mélangées de soie,45 600   ,
820,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Etoffes riches,120 700   ,
821,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Etoffes de soie,2 300 500   ,
822,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,"Gazes, crêpes et tulles de soie",121 100   ,
823,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Mouchoirs en fil et coton,15 100   ,
824,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Mouchoirs de soie et schais,63 400   ,
825,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Rubans divers,23 900   ,
826,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Rubans de soie,404 200   ,
827,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Toiles mêlées,4 000   ,
828,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Toiles de chanvre,95 000   ,
829,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Toiles de coton,13 500   ,
830,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Toiles mousselines,1 600   ,
831,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Toiles de fil et coton,2 700   ,
832,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Toiles de lin diverses,30 400   ,
833,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Toiles peintes et indiennes,21 500   ,
834,Isabelle Souchaire,1811,Exportations,République de Suisse,Objets manufacturés,Articles réunis,68 500   ,
835,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Amidon,18 200   ,
836,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Argenterie,25 200   ,
837,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Armes diverses,10 800   ,
838,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Bijouterie,120 800   ,
839,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Bouchons de liège,59 800   ,
840,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Chandelle,163 200   ,
841,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Corail ouvré,1 500   ,
842,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Cordages,1 200   ,
843,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Dorures fines,33 000   ,
844,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Esprit-de-vin,122 500   ,
845,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Faïence et poterie,57 700   ,
846,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Gants de peau,13 700   ,
847,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Habillemens et lingeries,70 900   ,
848,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Horlogerie,431 800   ,
849,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Instrumens propres aux sciences et arts,19 600   ,
850,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Librairie,44 500   ,
851,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Mercerie,498 200   ,
852,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Meubles,69 100   ,
853,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Ouvrages de bois et d'osier,11 100   ,
854,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Ouvrages de cuir et sellerie,21 500   ,
855,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Ouvrages de cuivre doré et argenté,15 500   ,
856,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Ouvrages de marbre,500   ,
857,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Ouvrages de modes et fleurs artificielles,60 800   ,
858,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Ouvrages de passementerie,17 300   ,
859,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Ouvrages de peaux,8 000   ,
860,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Papeterie,54 900   ,
861,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Parapluies et parasols,43 500   ,
862,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Parfumerie,27 100   ,
863,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Peaux et pelleteries,440 000   ,
864,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Pierres en meules,16 700   ,
865,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Plumes de toutes sortes,33 700   ,
866,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Porcelaine,26 900   ,
867,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Quincaillerie,77 800   ,
868,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Savon,251 600   ,
869,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Tableaux et estampes,54 100   ,
870,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Terres de toutes sortes,2 700   ,
871,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Verrerie,104 300   ,
872,Isabelle Souchaire,1811,Exportations,République de Suisse,Industrie Française,Articles réunis,43 900   ,
873,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Métaux,Cuivres,2 100   ,
874,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Métaux,Fers et aciers,40 700   ,
875,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Métaux,Métaux divers,7 300   ,
876,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Bonneteries diverses,1 500   ,
877,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Bonneteries de laine et poil,1 000   ,
878,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Bonneterie de soie,718 900   ,
879,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Chapeaux divers,118 900   ,
880,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Dentelles,38 000   ,
881,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Draperies,86 300   ,
882,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Etoffes de laine,112 400   ,
883,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Etoffes mélangées de soie,400   ,
884,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Etoffes de soie,3 572 500   ,
885,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,"Gazes, crêpes et tulles de soie",495 900   ,
886,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Mouchoirs en fil et coton,5 800   ,
887,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Mouchoirs de soie et schais,570 600   ,
888,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Rubans de soie,1 817 000   ,
889,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Toiles mêlées,19 000   ,
890,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Toiles mousselines,1 000   ,
891,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Toiles de lin diverses,255 300   ,
892,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Toiles de lin diverses batiste et linon,440 700   ,
893,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Articles réunis,15 100   ,
894,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Argenterie,47 000   ,
895,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Armes diverses,63 500   ,
896,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Bijouterie,29 200   ,
897,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Bouchons de liège,11 500   ,
898,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Chandelle,400   ,
899,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Cordages,15 800   ,
900,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Dorures fines,91 900   ,
901,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Faïence et poterie,7 100   ,
902,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Gants de peau,305 900   ,
903,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Habillemens et lingeries,35 600   ,
904,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Horlogerie,133 400   ,
905,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Instrumens propres aux sciences et arts,10 900   ,
906,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Librairie,41 800   ,
907,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Mercerie,92 400   ,
908,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Meubles,52 100   ,
909,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Oignons de fleurs,2 000   ,
910,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Ouvrages de cuir et sellerie,41 500   ,
911,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Ouvrages de cuivre doré et argenté,22 100   ,
912,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Ouvrages de marbre,11 200   ,
913,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Ouvrages de modes et fleurs artificielles,291 400   ,
914,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Ouvrages de passementerie,116 100   ,
915,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Ouvrages de peaux,900   ,
916,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Papeterie,90 400   ,
917,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Parapluies et parasols,22 000   ,
918,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Parfumerie,27 100   ,
919,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Peaux et pelleteries,13 400   ,
920,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Pierres en meules,2 500   ,
921,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Plumes de toutes sortes,300   ,
922,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Porcelaine,48 600   ,
923,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Quincaillerie,4 000   ,
924,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Savon,6 100   ,
925,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Tableaux et estampes,35 500   ,
926,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Verrerie,76 000   ,
927,Isabelle Souchaire,1811,Exportations,Etats-Unis de l'Amérique,Industrie Française,Articles réunis,26 100   ,
928,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Métaux,Cuivres,18 400   ,
929,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Métaux,Fers et aciers,200   ,
930,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Objets manufacturés,Bonneteries de laine et poil,500   ,
931,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Objets manufacturés,Bonneterie de soie,35 000   ,
932,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Objets manufacturés,Chapeaux divers,107 300   ,
933,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Objets manufacturés,Dentelles,11 200   ,
934,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Objets manufacturés,Draperies,29 100   ,
935,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Objets manufacturés,Etoffes de coton,162 800   ,
936,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Objets manufacturés,Etoffes de laine,103 000   ,
937,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Objets manufacturés,Etoffes mélangées de soie,8 000   ,
938,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Objets manufacturés,Etoffes riches,14 400   ,
939,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Objets manufacturés,Etoffes de soie,1 063 200   ,
940,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Objets manufacturés,"Gazes, crêpes et tulles de soie",43 800   ,
941,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Objets manufacturés,Mouchoirs en fil et coton,2 500   ,
942,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Objets manufacturés,Mouchoirs de soie et schais,148 900   ,
943,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Objets manufacturés,Mouchoirs de soie et coton,36 600   ,
944,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Objets manufacturés,Rubans de soie,214 100   ,
945,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Objets manufacturés,Toiles de coton,1 200   ,
946,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Objets manufacturés,Toiles mousselines,6 600   ,
947,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Objets manufacturés,Toiles de fil et coton,400   ,
948,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Objets manufacturés,Toiles de lin diverses,1 800   ,
949,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Objets manufacturés,Toiles peintes et indiennes,37 700   ,
950,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Argenterie,20 000   ,
951,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Armes diverses,1 400   ,
952,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Bijouterie,6 100   ,
953,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Dorures fines,45 900   ,
954,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Habillemens et lingeries,89 000   ,
955,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Horlogerie,4 800   ,
956,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Instrumens propres aux sciences et arts,1 900   ,
957,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Librairie,58 500   ,
958,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Mercerie,58 200   ,
959,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Meubles,4 900   ,
960,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Ouvrages de bois et d'osier,1 000   ,
961,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Ouvrages de cuir et sellerie,46 300   ,
962,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Ouvrages de cuivre doré et argenté,13 500   ,
963,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Ouvrages de modes et fleurs artificielles,60 800   ,
964,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Ouvrages de passementerie,36 300   ,
965,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Papeterie,36 600   ,
966,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Parfumerie,12 900   ,
967,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Peaux et pelleteries,11 800   ,
968,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Pierres en meules,800   ,
969,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Porcelaine,15 100   ,
970,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Quincaillerie,900   ,
971,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Tableaux et estampes,4 000   ,
972,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Verrerie,2 100   ,
973,Isabelle Souchaire,1811,Exportations,Villes Anséatiques,Industrie Française,Articles réunis,600   ,
974,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Métaux,Cuivres,57 300   ,
975,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Métaux,Fers et aciers,51 400   ,
976,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Métaux,Métaux divers,2 700   ,
977,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Bonneteries diverses,15 100   ,
978,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Bonneteries de laine et poil,37 600   ,
979,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Bonneterie de soie,15 200   ,
980,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Chapeaux divers,34 900   ,
981,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Dentelles,13 300   ,
982,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Draperies,501 900   ,
983,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Etoffes de coton,93 700   ,
984,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Etoffes de fil et coton,20 800   ,
985,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Etoffes de laine,121 800   ,
986,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Etoffes mélangées de soie,10 000   ,
987,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Etoffes riches,4 600   ,
988,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Etoffes de soie,278 600   ,
989,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,"Gazes, crêpes et tulles de soie",35 400   ,
990,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Mouchoirs en fil et coton,217 300   ,
991,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Rubans divers,74 000   ,
992,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Rubans de soie,241 000   ,
993,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Toiles mêlées,47 300   ,
994,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Toiles de chanvre,123 200   ,
995,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Toiles de coton,103 200   ,
996,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Toiles mousselines,25 700   ,
997,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Toiles de fil et coton,112 300   ,
998,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Toiles de lin diverses,1 205 000   ,
999,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Toiles de lin diverses batiste et linon,5 800   ,
1000,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Toiles peintes et indiennes,492 000   ,
1001,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Objets manufacturés,Articles réunis,1 200   ,
1002,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Amidon,2 000   ,
1003,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Argenterie,2 000   ,
1004,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Armes diverses,700   ,
1005,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Bijouterie,12 800   ,
1006,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Bouchons de liège,14 300   ,
1007,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Chandelle,32 600   ,
1008,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Cordages,4 600   ,
1009,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Dorures fines,46 400   ,
1010,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Esprit-de-vin,5 100   ,
1011,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Faïence et poterie,24 900   ,
1012,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Gants de peau,12 600   ,
1013,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Habillemens et lingeries,130 700   ,
1014,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Horlogerie,800   ,
1015,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Instrumens propres aux sciences et arts,5 900   ,
1016,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Librairie,20 400   ,
1017,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Mercerie,183 600   ,
1018,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Meubles,156 700   ,
1019,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Oignons de fleurs,12 300   ,
1020,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Ouvrages de bois et d'osier,300   ,
1021,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Ouvrages de cuir et sellerie,9 400   ,
1022,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Ouvrages de cuivre doré et argenté,19 700   ,
1023,Isabelle Souchaire,1811,Exportations,Royaume de Danemarck,Industrie Française,Ouvrages de modes et fleurs artificielles,19 800   ,
