Data entry by,Source,Year,Sheet,Marchandises,Pays,Leur valeur,Leur Valeur (sub-total 1),Total,Par section,Par classe,Remarks,Classes,Sections,
Fatima zahra,AN F12 251,1788,5,Etoffes de laine,Royaume de Sardaigne,492 500,,6 950 500,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes de laine,Empire d'Autriche,1 072 000,,6 950 500,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes de laine,Royaume de Potugal,27 300,,6 950 500,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes de laine,Etats de Rome,103 700,,6 950 500,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes de laine,Angleterre,20 700,,6 950 500,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes de laine,République de Venise,38 300,,6 950 500,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes de laine,"Colonies francaises en Asie,Afrique en Amérique",357 400,,6 950 500,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes de soie,Royaume d'Espagne,937 700,,15 140 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes de soie,Hollande,202 600,,15 140 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes de soie,Etats de l'Allemagne,9 989 700,,15 140 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes de soie,République de suisse,420 600,,15 140 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes de soie,Etats-Unis d'amérique,23 900,,15 140 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes de soie,Villes anséatiques,15 300,,15 140 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes de soie,Royaume de Danemarck,22 000,,15 140 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes de soie,Milanes et toscane,22 600,,15 140 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes de soie,République de Genes,12 500,,15 140 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes de soie,Empire ottoman et barbarie,240 400,,15 140 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes de soie,Royaume de Naples,139 900,,15 140 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes de soie,Royaume de Sardaigne,1 018 200,,15 140 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes de soie,Empire d'Autriche,689 700,,15 140 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes de soie,Empire de Russie,35 000,,15 140 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes de soie,Etats de Rome,19 800,,15 140 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes de soie,Angleterre,94 800,,15 140 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes de soie,"Colonies francaises en Asie,Afrique en Amérique",1 256 200,,15 140 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes mélangées de ces matières,Royaume d'Espagne,68 000,,459 300,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes mélangées de ces matières,Hollande,9 800,,459 300,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes mélangées de ces matières,République de suisse,33 800,,459 300,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes mélangées de ces matières,Milanes et toscane,24 900,,459 300,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes mélangées de ces matières,Royaume de Naples,22 000,,459 300,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes mélangées de ces matières,Royaume de Sardaigne,76 100,,459 300,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes mélangées de ces matières,Empire d'Autriche,118 900,,459 300,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes mélangées de ces matières,Etats de Rome,26 200,,459 300,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes mélangées de ces matières,République de Venise,10 000,,459 300,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes mélangées de ces matières,"Colonies francaises en Asie,Afrique en Amérique",69 600,,459 300,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes riches,Royaume d'Espagne,201 100,,1 669 400,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes riches,Etats de l'Allemagne,1 071 000,,1 669 400,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Etoffes riches,République de suisse,41 600,,1 669 400,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes riches,Royaume de Naples,52 500,,1 669 400,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes riches,Royaume de Sardaigne,259 000,,1 669 400,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes riches,Empire d'Autriche,25 100,,1 669 400,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Etoffes riches,"Colonies francaises en Asie,Afrique en Amérique",19 100,,1 669 400,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,"Gazes, crepes et mouchoirs de soie",Royaume d'Espagne,550 100,,5 159 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,"Gazes, crepes et mouchoirs de soie",Hollande,107 500,,5 159 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,"Gazes, crepes et mouchoirs de soie",Etats de l'Allemagne,1 419 400,,5 159 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,"Gazes, crepes et mouchoirs de soie",République de suisse,280 400,,5 159 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,"Gazes, crepes et mouchoirs de soie",Villes anséatiques,19 900,,5 159 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,"Gazes, crepes et mouchoirs de soie",Royaume de Danemarck,21 800,,5 159 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,"Gazes, crepes et mouchoirs de soie",Milanes et toscane,193 100,,5 159 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,"Gazes, crepes et mouchoirs de soie",République de Genes,71 200,,5 159 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,"Gazes, crepes et mouchoirs de soie",Empire ottoman et barbarie,154 400,,5 159 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,"Gazes, crepes et mouchoirs de soie",Royaume de Naples,56 600,,5 159 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,"Gazes, crepes et mouchoirs de soie",Royaume de Sardaigne,1 438 500,,5 159 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,"Gazes, crepes et mouchoirs de soie",Empire d'Autriche,306 000,,5 159 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,"Gazes, crepes et mouchoirs de soie",Empire de Russie,67 500,,5 159 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,"Gazes, crepes et mouchoirs de soie",Royaume de Potugal,13 400,,5 159 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,"Gazes, crepes et mouchoirs de soie",Etats de Rome,92 600,,5 159 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,"Gazes, crepes et mouchoirs de soie",Angleterre,160 300,,5 159 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,"Gazes, crepes et mouchoirs de soie",République de Venise,25 800,,5 159 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,"Gazes, crepes et mouchoirs de soie","Colonies francaises en Asie,Afrique en Amérique",181 100,,5 159 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Mouchoirs divers en fil et coton,Royaume d'Espagne,297 000,,4 774 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Mouchoirs divers en fil et coton,Villes anséatiques,25 300,,4 774 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Mouchoirs divers en fil et coton,Royaume de Sardaigne,69 400,,4 774 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Mouchoirs divers en fil et coton,Empire d'Autriche,87 200,,4 774 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Mouchoirs divers en fil et coton,Royaume de Potugal,11 200,,4 774 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Mouchoirs divers en fil et coton,Angleterre,59 600,,4 774 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Mouchoirs divers en fil et coton,"Colonies francaises en Asie,Afrique en Amérique",4 224 900,,4 774 600,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Rubannerie de soie,Royaume d'Espagne,301 900,,2 518 400,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Rubannerie de soie,Hollande,20 300,,2 518 400,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Rubannerie de soie,Etats de l'Allemagne,739 200,,2 518 400,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Rubannerie de soie,République de suisse,387 700,,2 518 400,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Rubannerie de soie,Etats-Unis d'amérique,29 400,,2 518 400,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Rubannerie de soie,Royaume de Naples,77 600,,2 518 400,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Rubannerie de soie,Royaume de Sardaigne,282 500,,2 518 400,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Rubannerie de soie,Empire d'Autriche,217 600,,2 518 400,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Rubannerie de soie,Empire de Russie,14 500,,2 518 400,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Rubannerie de soie,Royaume de Potugal,29 300,,2 518 400,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Rubannerie de soie,"Colonies francaises en Asie,Afrique en Amérique",418 400,,2 518 400,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Rubannerie ordinaire,Royaume d'Espagne,11 800,,39 300,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Rubannerie ordinaire,Angleterre,21 500,,39 300,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Rubannerie ordinaire,"Colonies francaises en Asie,Afrique en Amérique",6 000,,39 300,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Toiles de lin et de chanvre,Royaume d'Espagne,10 989 500,,35 187 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Toiles de lin et de chanvre, Hollande,403 100,,35 187 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Toiles de lin et de chanvre,Royaume de Prusse,96 800,,35 187 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Toiles de lin et de chanvre,Etats de l'Allemagne,1 113 300,,35 187 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Toiles de lin et de chanvre,République de suisse,159 600,,35 187 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Toiles de lin et de chanvre,Etats-Unis d'amérique,43 800,,35 187 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Toiles de lin et de chanvre,Villes anséatiques,80 400,,35 187 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Toiles de lin et de chanvre,Royaume de Suède,52 600,,35 187 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Toiles de lin et de chanvre,Milanes et toscane,122 100,,35 187 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toiles de lin et de chanvre,République de Genes,40 300,,35 187 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toiles de lin et de chanvre,Empire ottoman et barbarie,19 800,,35 187 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toiles de lin et de chanvre,Royaume de Naples,13 400,,35 187 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toiles de lin et de chanvre,Royaume de Sardaigne,387 600,,35 187 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toiles de lin et de chanvre,Empire d'Autriche,2 061 400,,35 187 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toiles de lin et de chanvre,Empire de Russie,26 400,,35 187 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toiles de lin et de chanvre,Royaume de Potugal,446 100,,35 187 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toiles de lin et de chanvre,Etats de Rome,40 200,,35 187 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toiles de lin et de chanvre,Angleterre,2 325 500,,35 187 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toiles de lin et de chanvre,République de Venise,57 600,,35 187 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toiles de lin et de chanvre,"Colonies francaises en Asie,Afrique en Amérique",16 708 400,,35 187 900,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Toile de coton,Royaume d'Espagne,713 900,,11 359 800,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Toile de coton, Hollande,24 700,,11 359 800,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Toile de coton,Etats de l'Allemagne,97 800,,11 359 800,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Toile de coton,République de suisse,71 300,,11 359 800,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Toile de coton,Etats-Unis d'amérique,43 900,,11 359 800,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Toile de coton,Milanes et toscane,68 300,,11 359 800,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toile de coton,Empire ottoman et barbarie,28 800,,11 359 800,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toile de coton,Royaume de Naples,17 400,,11 359 800,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toile de coton,Royaume de Sardaigne,193 100,,11 359 800,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toile de coton,Empire d'Autriche,156 900,,11 359 800,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toile de coton,Angleterre,116 800,,11 359 800,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toile de coton,"Colonies francaises en Asie,Afrique en Amérique",9 826 900,,11 359 800,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Toile de fil et coton,Royaume d'Espagne,37 900,,1 191 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Toile de fil et coton,Hollande,26 200,,1 191 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Toile de fil et coton,Etats de l'Allemagne,28 400,,1 191 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Toile de fil et coton,République de suisse,142 700,,1 191 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Toile de fil et coton,Milanes et toscane,16 900,,1 191 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toile de fil et coton,Royaume de Naples,14 700,,1 191 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toile de fil et coton,Royaume de Sardaigne,343 000,,1 191 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toile de fil et coton,Empire d'Autriche,145 700,,1 191 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toile de fil et coton,Etats de Rome,31 200,,1 191 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toile de fil et coton,Angleterre,50 400,,1 191 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Toile de fil et coton,"Colonies francaises en Asie,Afrique en Amérique",354 000,,1 191 100,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Mousselines,Royaume d'Espagne,1 194 500,,3 907 800,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Mousselines,Milanes et toscane,104 000,,3 907 800,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Mousselines,Royaume de Sardaigne,334 400,,3 907 800,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Mousselines,Empire d'Autriche,97 300,,3 907 800,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Mousselines,Angleterre,238 300,,3 907 800,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Mousselines,"Colonies francaises en Asie,Afrique en Amérique",1 939 300,,3 907 800,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Objets manufacturés réunis,Royaume d'Espagne,1 600,,666 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Objets manufacturés réunis,Etats de l'Allemagne,15 800,,666 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Objets manufacturés réunis,République de suisse,18 700,,666 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Objets manufacturés réunis,Milanes et toscane,17 100,,666 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Objets manufacturés réunis,Royaume de Sardaigne,13 000,,666 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,5,Objets manufacturés réunis,"Colonies francaises en Asie,Afrique en Amérique",600 500,,666 700,,118 418 100,,Objets manufacturés,,
Fatima zahra,AN F12 251,1788,4,Merceries,Royaume d'Espagne,854 600,,3 623 000,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Merceries, Hollande,23 500,,3 623 000,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Merceries,Etats de l'Allemagne,288 400,,3 623 000,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Merceries,République de suisse,272 500,,3 623 000,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Merceries,Milanes et toscane,122 100,,3 623 000,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Merceries,République de Genes,64 700,,3 623 000,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Merceries,Empire ottoman et barbarie,105 300,,3 623 000,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Merceries,Royaume de Naples,92 700,,3 623 000,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Merceries,Royaume de Sardaigne,373 300,,3 623 000,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Merceries,Empire d'Autriche,228 200,,3 623 000,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Merceries,Empire de Russie,125 800,,3 623 000,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Merceries,Royaume de Potugal,27 000,,3 623 000,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Merceries,Etats de Rome,22 200,,3 623 000,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Merceries,Angleterre,28 900,,3 623 000,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Merceries,République de Venise,10 800,,3 623 000,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Merceries,"Colonies francaises en Asie,Afrique en Amérique",983 000,,3 623 000,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Gants de peau,Royaume d'Espagne,21 000,,463 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Gants de peau, Hollande,80 400,,463 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Gants de peau,Etats de l'Allemagne,148 100,,463 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Gants de peau,Etats-Unis d'amérique,63 400,,463 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Gants de peau,Empire d'Autriche,23 800,,463 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Gants de peau,Angleterre,40 300,,463 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Gants de peau,"Colonies francaises en Asie,Afrique en Amérique",86 800,,463 800,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Habillemens et lingerie,Royaume d'Espagne,162 100,,2 162 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Habillemens et lingerie,Etats de l'Allemagne,27 300,,2 162 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Habillemens et lingerie,République de suisse,13 500,,2 162 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Habillemens et lingerie,Royaume de Sardaigne,42 700,,2 162 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Habillemens et lingerie,Empire d'Autriche,14 600,,2 162 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Habillemens et lingerie,Angleterre,50 100,,2 162 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Habillemens et lingerie,"Colonies francaises en Asie,Afrique en Amérique",1 852 300,,2 162 600,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Faience et poterie,Empire ottoman et barbarie,32 300,,569 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Faience et poterie,Empire de Russie,40 000,,569 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Faience et poterie,Angleterre,16 400,,569 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Faience et poterie,"Colonies francaises en Asie,Afrique en Amérique",480 700,,569 400,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Horlogerie,République de suisse,33 900,,140 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Horlogerie,Royaume de Sardaigne,53 100,,140 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Horlogerie,Empire d'Autriche,30 400,,140 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Horlogerie,Angleterre,23 500,,140 900,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Cordages,"Colonies francaises en Asie,Afrique en Amérique",1 332 700,,1 332 700,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Esprit de vin ,Royaume de Prusse,23 100,,156 700,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Esprit de vin ,Villes anséatiques,14 000,,156 700,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Esprit de vin ,Royaume de Suède,28 700,,156 700,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Esprit de vin ,Empire d'Autriche,90 900,,156 700,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Meubles et glaces,Royaume d'Espagne,31 400,,1 646 100,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Meubles et glaces,Hollande,114 600,,1 646 100,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Meubles et glaces,Etats de l'Allemagne,96 100,,1 646 100,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Meubles et glaces,République de suisse,41 200,,1 646 100,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Meubles et glaces,Etats-Unis d'amérique,11 000,,1 646 100,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Meubles et glaces,Royaume de Suède,14 700,,1 646 100,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Meubles et glaces,Empire d'Autriche,192 100,,1 646 100,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Meubles et glaces,Angleterre,684 300,,1 646 100,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Meubles et glaces,"Colonies francaises en Asie,Afrique en Amérique",460 700,,1 646 100,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Quincaillerie,Royaume d'Espagne,186 800,,1 926 500,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Quincaillerie,République de suisse,222 600,,1 926 500,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,4,Quincaillerie,Milanes et toscane,26 200,,1 926 500,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Quincaillerie,République de Genes,46 700,,1 926 500,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Quincaillerie,Empire ottoman et barbarie,42 000,,1 926 500,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Quincaillerie,Royaume de Naples,62 900,,1 926 500,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Quincaillerie,Royaume de Sardaigne,107 600,,1 926 500,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Quincaillerie,Empire d'Autriche,23 900,,1 926 500,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Quincaillerie,Etats de Rome,16 200,,1 926 500,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Quincaillerie,"Colonies francaises en Asie,Afrique en Amérique",1 191 600,,1 926 500,,37 943 700,,Industrie générale,,
Fatima zahra,AN F12 251,1788,5,Parfumerie,Royaume de Sardaigne,52 800,,636 400,,37 943 700,,Industrie générale,,
