Data entry by,Source,Year,Sheet,Marchandises,Pays,Leur valeur,Leur Valeur (sub-total 1),Total,Par section,Par classe,Remarks,Classes,Sections,
Fatima zahra,,1788,13,Gommes diverses,Empire ottoman et barbarie,358 800,,1 871 700,,2 732 800,,Drogues diverses,,
Fatima zahra,,1788,14,Gommes diverses,Royaume de naples,12 800,,1 871 700,,2 732 800,,Drogues diverses,,
Fatima zahra,,1788,14,Gommes diverses,Royaume de Portugal,20 600,,1 871 700,,2 732 800,,Drogues diverses,,
Fatima zahra,,1788,14,Gommes diverses,Angleterre,91 500,,1 871 700,,2 732 800,,Drogues diverses,,
Fatima zahra,,1788,14,Gommes diverses,"Colonies francaises en Asie,Afrique en Amérique",1 345 200,,1 871 700,,2 732 800,,Drogues diverses,,
Fatima zahra,,1788,13,Sels chimiques,Hollande,15 900,,490 100,,2 732 800,,Drogues diverses,,
Fatima zahra,,1788,13,Sels chimiques,Etats d'Allemagne,25 200,,490 100,,2 732 800,,Drogues diverses,,
Fatima zahra,,1788,13,Sels chimiques,Villes anséatique,9 400,,490 100,,2 732 800,,Drogues diverses,,
Fatima zahra,,1788,13,Sels chimiques,Milane et toscane,7 100,,490 100,,2 732 800,,Drogues diverses,,
Fatima zahra,,1788,13,Sels chimiques,Empire ottoman et barbarie,96 100,,490 100,,2 732 800,,Drogues diverses,,
Fatima zahra,,1788,14,Sels chimiques,Angleterre,336 400,,490 100,,2 732 800,,Drogues diverses,,
Fatima zahra,,1788,13,Drogues réunies,Hollande,81 000,,371 000,,2 732 800,,Drogues diverses,,
Fatima zahra,,1788,13,Drogues réunies,Villes anséatique,18 600,,371 000,,2 732 800,,Drogues diverses,,
Fatima zahra,,1788,13,Drogues réunies,République de Genes,12 200,,371 000,,2 732 800,,Drogues diverses,,
Fatima zahra,,1788,13,Drogues réunies,Empire ottoman et barbarie,207 400,,371 000,,2 732 800,,Drogues diverses,,
Fatima zahra,,1788,14,Drogues réunies,Angleterre,51 800,,371 000,,2 732 800,,Drogues diverses,,
Fatima zahra,,1788,13,Monnaies étrangères ou lingots,Royaume d'Espagne,4 777 400,,60 596 200,,60 705 100,,Matières d'Or et d'argent,,
Fatima zahra,,1788,14,Monnaies étrangères ou lingots,Empire d'Autriche,2 212 600,,60 596 200,,60 705 100,,Matières d'Or et d'argent,,
Fatima zahra,,1788,14,Monnaies étrangères ou lingots,Angleterre,4 833 800,,60 596 200,,60 705 100,,Matières d'Or et d'argent,,
Fatima zahra,,1788,14,Monnaies étrangères ou lingots,"Colonies francaises en Asie,Afrique en Amérique",5 772 400,,60 596 200,,60 705 100,,Matières d'Or et d'argent,,
Fatima zahra,,1788,13,Argenterie et orfévrerie,Royaume d'Espagne,51 700,,108 900,,60 705 100,,Matières d'Or et d'argent,,
Fatima zahra,,1788,13,Argenterie et orfévrerie,Etats d'Allemagne,24 500,,108 900,,60 705 100,,Matières d'Or et d'argent,,
Fatima zahra,,1788,14,Argenterie et orfévrerie,Royaume de Portugal,10 000,,108 900,,60 705 100,,Matières d'Or et d'argent,,
Fatima zahra,,1788,14,Argenterie et orfévrerie,Angleterre,22 700,,108 900,,60 705 100,,Matières d'Or et d'argent,,
Fatima zahra,,1788,13,D'une valeur moindre de 2000 fr chacun,Royaume d'Espagne,134 200,,2 176 600,,2 176 600,,Articles réunis,,
Fatima zahra,,1788,13,D'une valeur moindre de 2000 fr chacun,Hollande,71 000,,2 176 600,,2 176 600,,Articles réunis,,
Fatima zahra,,1788,13,D'une valeur moindre de 2000 fr chacun,Royaume de Prusse,65 100,,2 176 600,,2 176 600,,Articles réunis,,
Fatima zahra,,1788,13,D'une valeur moindre de 2000 fr chacun,Etats d'Allemagne,115 800,,2 176 600,,2 176 600,,Articles réunis,,
Fatima zahra,,1788,13,D'une valeur moindre de 2000 fr chacun,République de suisse,20 000,,2 176 600,,2 176 600,,Articles réunis,,
Fatima zahra,,1788,13,D'une valeur moindre de 2000 fr chacun,Etats-Unis d'amérique,73 700,,2 176 600,,2 176 600,,Articles réunis,,
Fatima zahra,,1788,13,D'une valeur moindre de 2000 fr chacun,Villes anséatique,102 500,,2 176 600,,2 176 600,,Articles réunis,,
Fatima zahra,,1788,13,D'une valeur moindre de 2000 fr chacun,Royaume de Danemarck,31 000,,2 176 600,,2 176 600,,Articles réunis,,
Fatima zahra,,1788,13,D'une valeur moindre de 2000 fr chacun,Royaume de suede,37 000,,2 176 600,,2 176 600,,Articles réunis,,
Fatima zahra,,1788,13,D'une valeur moindre de 2000 fr chacun,Milane et toscane,178 300,,2 176 600,,2 176 600,,Articles réunis,,
Fatima zahra,,1788,13,D'une valeur moindre de 2000 fr chacun,République de Genes,121 000,,2 176 600,,2 176 600,,Articles réunis,,
Fatima zahra,,1788,13,D'une valeur moindre de 2000 fr chacun,Empire ottoman et barbarie,134 300,,2 176 600,,2 176 600,,Articles réunis,,
Fatima zahra,,1788,14,D'une valeur moindre de 2000 fr chacun,Royaume de naples,99 100,,2 176 600,,2 176 600,,Articles réunis,,
Fatima zahra,,1788,14,D'une valeur moindre de 2000 fr chacun,Royaume de Sardaigne,196 500,,2 176 600,,2 176 600,,Articles réunis,,
Fatima zahra,,1788,14,D'une valeur moindre de 2000 fr chacun,Empire d'Autriche,194 800,,2 176 600,,2 176 600,,Articles réunis,,
Fatima zahra,,1788,14,D'une valeur moindre de 2000 fr chacun,Empire de Russie,65 500,,2 176 600,,2 176 600,,Articles réunis,,
Fatima zahra,,1788,14,D'une valeur moindre de 2000 fr chacun,Royaume de Portugal,134 900,,2 176 600,,2 176 600,,Articles réunis,,
Fatima zahra,,1788,14,D'une valeur moindre de 2000 fr chacun,Etats de Rome,51 300,,2 176 600,,2 176 600,,Articles réunis,,
Fatima zahra,,1788,14,D'une valeur moindre de 2000 fr chacun,Angleterre,187 200,,2 176 600,,2 176 600,,Articles réunis,,
Fatima zahra,,1788,14,D'une valeur moindre de 2000 fr chacun,République de Venise,34 600,,2 176 600,,2 176 600,,Articles réunis,,
Fatima zahra,,1788,14,D'une valeur moindre de 2000 fr chacun,"Colonies francaises en Asie,Afrique en Amérique",128 800,,2 176 600,,2 176 600,,Articles réunis,,
