,Data entry by,Source,Year,Sheet,Marchandises concaténées,Pays,Leur valeur,Leur Valeur (sub-total 1),Total,Par section,Par classe,Remarks
575,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Quincailleries diverses,Villes Anséatiques,201 000,,4 043 000,,16 658 000,
576,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Quincailleries diverses,Royaume de Suède,43 000,,4 043 000,,16 658 000,
577,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Quincailleries diverses,Milanie Toscane,17 000,,4 043 000,,16 658 000,
578,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Quincailleries diverses,Empire d'Autriche,346 000,,4 043 000,,16 658 000,
579,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Quincailleries diverses,Angleterre,2 023 000,,4 043 000,,16 658 000,
580,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Savons,Royaume d'Espagne,10 000,,41 000,,16 658 000,
581,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Savons,Empire d'Autriche,11 000,,41 000,,16 658 000,
582,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Savons,Angleterre,20 000,,41 000,,16 658 000,
583,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Bouchons de liège,Royaume d'Espagne,207 000,,207 000,,16 658 000,
584,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Marbres,Milanie Toscane,350 000,,388 000,,16 658 000,
585,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Marbres,République de Gènes,30 000,,388 000,,16 658 000,
586,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Marbres,Etats de Rome,8 000,,388 000,,16 658 000,
587,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Merceries,Hollande,127 000,,1 769 000,,16 658 000,
588,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Merceries,Etats d'Allemagne,1 155 000,,1 769 000,,16 658 000,
589,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Merceries,République de Suisse,50 000,,1 769 000,,16 658 000,
590,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Merceries,Villes Anséatiques,66 000,,1 769 000,,16 658 000,
591,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Merceries,Royaume de Danemark,9 000,,1 769 000,,16 658 000,
592,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Merceries,Milanie Toscane,78 000,,1 769 000,,16 658 000,
593,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Merceries,Empire d'Autriche,23 000,,1 769 000,,16 658 000,
594,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Merceries,Angleterre,261 000,,1 769 000,,16 658 000,
595,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Ouvrages de jonc,Royaume d'Espagne,92 000,,131 000,,16 658 000,
596,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Ouvrages de jonc,Villes Anséatiques,17 000,,131 000,,16 658 000,
597,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Ouvrages de jonc,Empire de Russie,22 000,,131 000,,16 658 000,
598,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Ouvrages divers,Royaume d'Espagne,46 000,,669 000,,16 658 000,
599,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Ouvrages divers,Hollande,192 000,,669 000,,16 658 000,
600,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Ouvrages divers,Etats-Unis d'amérique,8 000,,669 000,,16 658 000,
601,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Ouvrages divers,Villes Anséatiques,34 000,,669 000,,16 658 000,
602,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Ouvrages divers,Royaume de Danemark,13 000,,669 000,,16 658 000,
603,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Ouvrages divers,Milanie Toscane,30 000,,669 000,,16 658 000,
604,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Ouvrages divers,République de Gènes,44 000,,669 000,,16 658 000,
605,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Ouvrages divers,Royaume de Naples,19 000,,669 000,,16 658 000,
606,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Ouvrages divers,Royaume de Sardaigne,18 000,,669 000,,16 658 000,
607,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Ouvrages divers,Royaume de Portugal,14 000,,669 000,,16 658 000,
608,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Ouvrages divers,Angleterre,251 000,,669 000,,16 658 000,
609,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Habillement et lingerie,République de Suisse,117 000,,246 000,,16 658 000,
610,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Habillement et lingerie,Empire Ottoman et Barbarie,14 000,,246 000,,16 658 000,
611,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Habillement et lingerie,Empire d'Autriche,10 000,,246 000,,16 658 000,
612,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Habillement et lingerie,Angleterre,99 000,,246 000,,16 658 000,
613,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Habillement et lingerie,Colonies Françaises,6 000,,246 000,,16 658 000,
614,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Colles de toute sorte,Hollande,164 000,,294 000,,16 658 000,
615,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Colles de toute sorte,Empire d'Autriche,12 000,,294 000,,16 658 000,
616,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Colles de toute sorte,Empire de Russie,58 000,,294 000,,16 658 000,
617,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Colles de toute sorte,Angleterre,60 000,,294 000,,16 658 000,
618,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Librairie,Hollande,34 000,,625 000,,16 658 000,
619,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Librairie,Etats d'Allemagne,71 000,,625 000,,16 658 000,
620,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Librairie,République de Suisse,383 000,,625 000,,16 658 000,
621,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Librairie,Villes Anséatiques,8 000,,625 000,,16 658 000,
622,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Librairie,Empire d'Autriche,92 000,,625 000,,16 658 000,
623,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Librairie,Angleterre,37 000,,625 000,,16 658 000,
624,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Horlogeries,Hollande,16 000,,65 000,,16 658 000,
625,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Horlogeries,République de Suisse,39 000,,65 000,,16 658 000,
626,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Horlogeries,Angleterre,10 000,,65 000,,16 658 000,
627,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Plumes de toute sorte,Hollande,32 000,,102 000,,16 658 000,
628,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Plumes de toute sorte,Villes Anséatiques,64 000,,102 000,,16 658 000,
629,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Plumes de toute sorte,Royaume de suède,6 000,,102 000,,16 658 000,
630,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Plumes d'autruche,Royaume d'Espagne,10 000,,19 000,,16 658 000,
631,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Plumes d'autruche,Royaume de Sardaigne,9 000,,19 000,,16 658 000,
632,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Plumes à écrire,Hollande,45 000,,195 000,,16 658 000,
633,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Plumes à écrire,Villes Anséatiques,118 000,,195 000,,16 658 000,
634,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Plumes à écrire,Royaume de Danemark,18 000,,195 000,,16 658 000,
635,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Plumes à écrire,Royaume de Suède,14 000,,195 000,,16 658 000,
636,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Faience et poterie,République de Gènes,54 000,,1 137 000,,16 658 000,
637,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Faience et poterie,Angleterre,1 083 000,,1 137 000,,16 658 000,
638,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Meubles et miroirs,Hollande,28 000,,96 000,,16 658 000,
639,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Meubles et miroirs,Royaume de Danemark,11 000,,96 000,,16 658 000,
640,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Meubles et miroirs,Empire d'Autriche,12 000,,96 000,,16 658 000,
641,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Meubles et miroirs,Angleterre,45 000,,96 000,,16 658 000,
642,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Voitures,Angleterre,397 000,,397 000,,16 658 000,
643,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Articles réunis,Royaume d'Espagne,279 000,,4 343 000,,16 658 000,
644,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Articles réunis,Hollande,990 000,,4 343 000,,16 658 000,
645,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Articles réunis,Royaume de Prusse,50 000,,4 343 000,,16 658 000,
646,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Articles réunis,Etats d'Allemagne,400 000,,4 343 000,,16 658 000,
647,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Articles réunis,République de Suisse,202 000,,4 343 000,,16 658 000,
648,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Articles réunis,Etats-Unis d'Amérique,18 000,,4 343 000,,16 658 000,
649,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Articles réunis,Villes Anséatiques,147 000,,4 343 000,,16 658 000,
650,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Articles réunis,Royaume de Danemark,137 000,,4 343 000,,16 658 000,
651,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Articles réunis,Milanie Toscane,34 000,,4 343 000,,16 658 000,
652,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Articles réunis,République de Gènes,148 000,,4 343 000,,16 658 000,
653,Fatima zahra,AN/F12/251,1789,4,///Industrie Etrangère///Articles réunis,Empire Ottoman et Barbarie,23 000,,4 343 000,,16 658 000,
654,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Articles réunis,Royaume de Naples,100 000,,4 343 000,,16 658 000,
655,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Articles réunis,Royaume de Sardaigne,115 000,,4 343 000,,16 658 000,
656,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Articles réunis,Empire d'Autriche,710 000,,4 343 000,,16 658 000,
657,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Articles réunis,Empire de Russie,142 000,,4 343 000,,16 658 000,
658,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Articles réunis,Angleterre,813 000,,4 343 000,,16 658 000,
659,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Articles réunis,République de Venise,9 000,,4 343 000,,16 658 000,
660,Fatima zahra,AN/F12/251,1789,5,///Industrie Etrangère///Articles réunis,Colonies Françaises,26 000,,4 343 000,,16 658 000,
661,Fatima zahra,AN/F12/251,1789,6,///Drogues midicinales///Manne,Milanie Toscane,17 000,,266 000,,1 726 000,
662,Fatima zahra,AN/F12/251,1789,6,///Drogues midicinales///Manne,République de Gènes,14 000,,266 000,,1 726 000,
663,Fatima zahra,AN/F12/251,1789,7,///Drogues midicinales///Manne,Royaume de Naples,235 000,,266 000,,1 726 000,
664,Fatima zahra,AN/F12/251,1789,6,///Drogues midicinales///Quinquina,Royaume d'Espagne,127 000,,136 000,,1 726 000,
665,Fatima zahra,AN/F12/251,1789,7,///Drogues midicinales///Quinquina,Angleterre,9 000,,136 000,,1 726 000,
666,Fatima zahra,AN/F12/251,1789,6,///Drogues midicinales///Ipécacuanha,,,,,,1 726 000,
667,Fatima zahra,AN/F12/251,1789,6,///Drogues midicinales///Jus de réglisse,Royaume d'Espagne,23 000,,188 000,,1 726 000,
668,Fatima zahra,AN/F12/251,1789,6,///Drogues midicinales///Jus de réglisse,Milanie Toscane,24 000,,188 000,,1 726 000,
669,Fatima zahra,AN/F12/251,1789,7,///Drogues midicinales///Jus de réglisse,Royaume de Naples,141 000,,188 000,,1 726 000,
670,Fatima zahra,AN/F12/251,1789,6,///Drogues midicinales///Safran,Royaume d'Espagne,13 000,,21 000,,1 726 000,
671,Fatima zahra,AN/F12/251,1789,6,///Drogues midicinales///Safran,République de Gènes,8 000,,21 000,,1 726 000,
672,Fatima zahra,AN/F12/251,1789,6,///Drogues midicinales///Sené,Milanie Toscane,99 000,,329 000,,1 726 000,
673,Fatima zahra,AN/F12/251,1789,6,///Drogues midicinales///Sené,République de Gènes,20 000,,329 000,,1 726 000,
674,Fatima zahra,AN/F12/251,1789,6,///Drogues midicinales///Sené,Empire Ottoman et Barbarie,204 000,,329 000,,1 726 000,
675,Fatima zahra,AN/F12/251,1789,7,///Drogues midicinales///Sené,Colonies Françaises,6 000,,329 000,,1 726 000,
676,Fatima zahra,AN/F12/251,1789,6,///Drogues midicinales///Salsepareille,Royaume d'Espagne,137 000,,213 000,,1 726 000,
677,Fatima zahra,AN/F12/251,1789,7,///Drogues midicinales///Salsepareille,Royaume de Portugal,76 000,,213 000,,1 726 000,
678,Fatima zahra,AN/F12/251,1789,6,///Drogues midicinales///Drogues réunies,Royaume d'Espagne,137 000,,573 000,,1 726 000,
679,Fatima zahra,AN/F12/251,1789,6,///Drogues midicinales///Drogues réunies,Hollande,88 000,,573 000,,1 726 000,
680,Fatima zahra,AN/F12/251,1789,6,///Drogues midicinales///Drogues réunies,Villes Anséatiques,8 000,,573 000,,1 726 000,
681,Fatima zahra,AN/F12/251,1789,6,///Drogues midicinales///Drogues réunies,Milanie Toscane,17 000,,573 000,,1 726 000,
682,Fatima zahra,AN/F12/251,1789,6,///Drogues midicinales///Drogues réunies,République de Gènes,22 000,,573 000,,1 726 000,
683,Fatima zahra,AN/F12/251,1789,6,///Drogues midicinales///Drogues réunies,Empire Ottoman et Barbarie,22 000,,573 000,,1 726 000,
684,Fatima zahra,AN/F12/251,1789,7,///Drogues midicinales///Drogues réunies,Royaume de Naples,29 000,,573 000,,1 726 000,
685,Fatima zahra,AN/F12/251,1789,7,///Drogues midicinales///Drogues réunies,Empire d'Autriche,36 000,,573 000,,1 726 000,
686,Fatima zahra,AN/F12/251,1789,7,///Drogues midicinales///Drogues réunies,Royaume de Portugal,23 000,,573 000,,1 726 000,
687,Fatima zahra,AN/F12/251,1789,7,///Drogues midicinales///Drogues réunies,Angleterre,93 000,,573 000,,1 726 000,
688,Fatima zahra,AN/F12/251,1789,7,///Drogues midicinales///Drogues réunies,Colonies Françaises,98 000,,573 000,,1 726 000,
689,Fatima zahra,AN/F12/251,1789,6,///Drogues diverses///Gommes diverses,Hollande,21 000,,3 100 000,,3 952 000,
690,Fatima zahra,AN/F12/251,1789,6,///Drogues diverses///Gommes diverses,Milanie Toscane,9 000,,3 100 000,,3 952 000,
691,Fatima zahra,AN/F12/251,1789,6,///Drogues diverses///Gommes diverses,République de Gènes,9 000,,3 100 000,,3 952 000,
692,Fatima zahra,AN/F12/251,1789,6,///Drogues diverses///Gommes diverses,Empire Ottoman et Barbarie,764 000,,3 100 000,,3 952 000,
693,Fatima zahra,AN/F12/251,1789,7,///Drogues diverses///Gommes diverses,Angleterre,51 000,,3 100 000,,3 952 000,
694,Fatima zahra,AN/F12/251,1789,7,///Drogues diverses///Gommes diverses,Colonies Françaises,2 246 000,,3 100 000,,3 952 000,
695,Fatima zahra,AN/F12/251,1789,6,///Drogues diverses///Sels chimiques,Hollande,23 000,,65 000,,3 952 000,
696,Fatima zahra,AN/F12/251,1789,6,///Drogues diverses///Sels chimiques,Empire Ottoman et Barbarie,24 000,,65 000,,3 952 000,
697,Fatima zahra,AN/F12/251,1789,7,///Drogues diverses///Sels chimiques,Empire d'Autriche,18 000,,65 000,,3 952 000,
698,Fatima zahra,AN/F12/251,1789,6,///Drogues diverses///Drogues réunies,Hollande,59 000,,787 000,,3 952 000,Le total devrait être 785 000
699,Fatima zahra,AN/F12/251,1789,6,///Drogues diverses///Drogues réunies,Etats d'Allemagne,23 000,,787 000,,3 952 000,
700,Fatima zahra,AN/F12/251,1789,6,///Drogues diverses///Drogues réunies,Villes Anséatiques,25 000,,787 000,,3 952 000,
701,Fatima zahra,AN/F12/251,1789,6,///Drogues diverses///Drogues réunies,Royaume de Suède,19 000,,787 000,,3 952 000,
702,Fatima zahra,AN/F12/251,1789,6,///Drogues diverses///Drogues réunies,Milanie Toscane,59 000,,787 000,,3 952 000,
703,Fatima zahra,AN/F12/251,1789,6,///Drogues diverses///Drogues réunies,République de Gènes,70 000,,787 000,,3 952 000,
704,Fatima zahra,AN/F12/251,1789,6,///Drogues diverses///Drogues réunies,Empire Ottoman et Barbarie,404 000,,787 000,,3 952 000,
705,Fatima zahra,AN/F12/251,1789,7,///Drogues diverses///Drogues réunies,Royaume de Naples,65 000,,787 000,,3 952 000,
706,Fatima zahra,AN/F12/251,1789,7,///Drogues diverses///Drogues réunies,Royaume de Sardaigne,19 000,,787 000,,3 952 000,
707,Fatima zahra,AN/F12/251,1789,7,///Drogues diverses///Drogues réunies,Empire d'Autriche,17 000,,787 000,,3 952 000,
708,Fatima zahra,AN/F12/251,1789,7,///Drogues diverses///Drogues réunies,Angleterre,25 000,,787 000,,3 952 000,
709,Fatima zahra,AN/F12/251,1789,6,///Matières d'or et d'argent///Monnaies étrangères et lingots,Royaume d'Espagne,55 142 000,,59 951 000,,59 951 000,
710,Fatima zahra,AN/F12/251,1789,6,///Matières d'or et d'argent///Monnaies étrangères et lingots,République de Suisse,9 000,,59 951 000,,59 951 000,
711,Fatima zahra,AN/F12/251,1789,7,///Matières d'or et d'argent///Monnaies étrangères et lingots,Colonies Françaises,4 800 000,,59 951 000,,59 951 000,
712,Fatima zahra,AN/F12/251,1789,6,///Articles réunis///D'une valeur moindre de 2000 fr chacun,Royaume d'Espagne,231 000,,2 175 000,,2 175 000,
713,Fatima zahra,AN/F12/251,1789,6,///Articles réunis///D'une valeur moindre de 2000 fr chacun,Hollande,191 000,,2 175 000,,2 175 000,
714,Fatima zahra,AN/F12/251,1789,6,///Articles réunis///D'une valeur moindre de 2000 fr chacun,Royaume de Prusse,57 000,,2 175 000,,2 175 000,
715,Fatima zahra,AN/F12/251,1789,6,///Articles réunis///D'une valeur moindre de 2000 fr chacun,Etats d'Allemagne,115 000,,2 175 000,,2 175 000,
716,Fatima zahra,AN/F12/251,1789,6,///Articles réunis///D'une valeur moindre de 2000 fr chacun,République de Suisse,98 000,,2 175 000,,2 175 000,
717,Fatima zahra,AN/F12/251,1789,6,///Articles réunis///D'une valeur moindre de 2000 fr chacun,Etats-Unis d'Amérique,34 000,,2 175 000,,2 175 000,
718,Fatima zahra,AN/F12/251,1789,6,///Articles réunis///D'une valeur moindre de 2000 fr chacun,Villes Anséatiques,114 000,,2 175 000,,2 175 000,
719,Fatima zahra,AN/F12/251,1789,6,///Articles réunis///D'une valeur moindre de 2000 fr chacun,Royaume de Danemark,63 000,,2 175 000,,2 175 000,
720,Fatima zahra,AN/F12/251,1789,6,///Articles réunis///D'une valeur moindre de 2000 fr chacun,Royaume de suède,78 000,,2 175 000,,2 175 000,
721,Fatima zahra,AN/F12/251,1789,6,///Articles réunis///D'une valeur moindre de 2000 fr chacun,Milanie Toscane,91 000,,2 175 000,,2 175 000,
722,Fatima zahra,AN/F12/251,1789,6,///Articles réunis///D'une valeur moindre de 2000 fr chacun,République de Gènes,117 000,,2 175 000,,2 175 000,
723,Fatima zahra,AN/F12/251,1789,6,///Articles réunis///D'une valeur moindre de 2000 fr chacun,Empire Ottoman et Barbarie,60 000,,2 175 000,,2 175 000,
724,Fatima zahra,AN/F12/251,1789,7,///Articles réunis///D'une valeur moindre de 2000 fr chacun,Royaume de Naples,60 000,,2 175 000,,2 175 000,
725,Fatima zahra,AN/F12/251,1789,7,///Articles réunis///D'une valeur moindre de 2000 fr chacun,Royaume de Sardaigne,158 000,,2 175 000,,2 175 000,
726,Fatima zahra,AN/F12/251,1789,7,///Articles réunis///D'une valeur moindre de 2000 fr chacun,Empire d'Autriche,224 000,,2 175 000,,2 175 000,
727,Fatima zahra,AN/F12/251,1789,7,///Articles réunis///D'une valeur moindre de 2000 fr chacun,Empire de Russie,44 000,,2 175 000,,2 175 000,
728,Fatima zahra,AN/F12/251,1789,7,///Articles réunis///D'une valeur moindre de 2000 fr chacun,Royaume de Portugal,54 000,,2 175 000,,2 175 000,
729,Fatima zahra,AN/F12/251,1789,7,///Articles réunis///D'une valeur moindre de 2000 fr chacun,Etats de Rome,33 000,,2 175 000,,2 175 000,
730,Fatima zahra,AN/F12/251,1789,7,///Articles réunis///D'une valeur moindre de 2000 fr chacun,Angleterre,212 000,,2 175 000,,2 175 000,
731,Fatima zahra,AN/F12/251,1789,7,///Articles réunis///D'une valeur moindre de 2000 fr chacun,République de Venise,18 000,,2 175 000,,2 175 000,
732,Fatima zahra,AN/F12/251,1789,7,///Articles réunis///D'une valeur moindre de 2000 fr chacun,Colonies Françaises,123 000,,2 175 000,,2 175 000,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
