numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
326,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,Plomb,36800
327,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume d'Espagne,Articles réunis,1300
328,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Bois divers de construction,255700
329,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,"Brai, goudron et résine",90300
330,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Cendres diverses,200
331,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,"Cendres potasse, vedasse et gravelée",3242800
332,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Charbon de bois et de terre,3200
333,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Cire jaune et blanche,7500
334,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Crin,2200
335,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Graines diverses,5300
336,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Graines de cumin,4900
337,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Graines grasses,77000
338,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Graines de jardin,1200
339,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Graines de prairies,19800
340,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Houblon,4600
341,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Huile de graines et autres,142800
342,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,"Pierres, chaux et plâtre",6400
343,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Soies de porc et de sanglier,78700
344,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Soufre,50800
345,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Suif,45200
346,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Articles réunis,4500
347,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Azur,20800
348,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Bleu de Prusse,25300
349,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Couperose,33900
350,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Noix de galle,1600
351,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Noir de fumée,200
352,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Sumac,1100
353,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Articles réunis,30000
354,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Cuivre,83000
355,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Prusse,Fers divers,5800
356,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Avelanèdes,7500
357,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Baleine,26200
358,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Bois divers de construction,8155800
359,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Bois Merrain,146700
360,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Bois des îles et des Indes,400
361,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,"Brai, goudron et résine",438000
362,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Cendres diverses,15000
363,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,"Cendres potasse, vedasse et gravelée",4459500
364,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Charbon de bois et de terre,1367300
365,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Cire jaune et blanche,288400
366,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Crin,80200
367,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Cuirs,217000
368,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Ecorces par tannerie,91800
369,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Fourrage,233000
370,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Graines diverses,238900
371,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Graines de cumin,106400
372,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Graines grasses,227000
373,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Graines de jardin,125300
374,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Graines de millet,233000
375,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Graines de prairies,261400
376,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Houblon,458100
377,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Huile de graines et autres,226800
378,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Huile d'olive pour fabrique,3500
379,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Huile de poisson,14300
380,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Liége en planche,8400
381,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Pierres à aiguiser,58100
382,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,"Pierres, chaux et plâtre",236500
383,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Soies de porc et de sanglier,533700
384,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Soufre,34700
385,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Suif,90400
386,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Articles réunis,96200
387,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Azur,3292100
388,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Bleu de Prusse,113600
389,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Couperose,91100
390,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Crayons et craie,214400
391,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Graine jaune ou d'Avignon,24600
392,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Litharge,211000
393,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Noix de galle,364800
394,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Noir de fumée,171200
395,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Safranum,9600
396,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Sumac,9000
397,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Vermillon et cinabre,25500
398,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Articles réunis,501700
399,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Argent vif,20200
400,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Cuivre,1272700
401,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Etain,99100
402,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Fers divers,2742400
403,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Fers en acier,1739700
404,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Laiton en planches et filé,83900
405,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Plomb,1836700
406,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats de l'Allemagne,Articles réunis,4700
407,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Avelanèdes,17200
408,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Bois divers de construction,126700
409,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,"Brai, goudron et résine",1100
410,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,"Cendres potasse, vedasse et gravelée",4400
411,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Charbon de bois et de terre,6600
412,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Cire jaune et blanche,9800
413,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Crin,29100
414,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Cuirs,27100
415,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Ecorces par tannerie,4900
416,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Graines diverses,2800
417,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Graines grasses,1700
418,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Houblon,6000
419,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Huile de graines et autres,5600
420,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Huile de poisson,600
421,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Joncs et roseaux,4300
422,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Pierres à aiguiser,44900
423,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,"Pierres, chaux et plâtre",1500
424,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Soies de porc et de sanglier,14300
425,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Suif,400
426,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Articles réunis,11600
427,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Azur,12400
428,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Bleu de Prusse,47800
429,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Couperose,1100
430,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Crayons et craie,1600
431,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Graine jaune ou d'Avignon,172800
432,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Litharge,500
433,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Noix de galle,27200
434,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Noir de fumée,300
435,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Safranum,5900
436,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Vermillon et cinabre,3700
437,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Articles réunis,40700
438,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Argent vif,300
439,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Cuivre,32400
440,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Etain,3400
441,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Fers divers,3500
442,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Fers en acier,66500
443,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Laiton en planches et filé,15400
444,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Plomb,1100
445,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,République de Suisse,Articles réunis,2700
446,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,Baleine,84300
447,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,Bois divers de construction,400
448,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,Bois Merrain,3100
449,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,Bois des îles et des Indes,148600
450,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,"Brai, goudron et résine",200
451,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,"Cendres potasse, vedasse et gravelée",214100
452,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,Cire jaune et blanche,800
453,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,Cuirs,73900
454,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,Dents d'éléphant,121700
455,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,Ecaille,26000
456,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,Graines de jardin,400
457,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,Huile de graines et autres,1000
458,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,Huile de poisson,2700
459,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,Tabac,313000
460,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,Articles réunis,43200
461,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,Cochenille,94300
462,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,Indigo,1012900
463,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,Rocou,72900
464,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,Safranum,800
465,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,Sumac,10300
466,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,Vermillon et cinabre,2500
467,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,Cuivre,3600
468,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Etats-Unis de l'Amérique,Etain,32100
469,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Baleine,34800
470,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Bois divers de construction,187400
471,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Bois Merrain,2400
472,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Bois des îles et des Indes,1500
473,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,"Brai, goudron et résine",455400
474,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,"Cendres potasse, vedasse et gravelée",466400
475,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Charbon de bois et de terre,6700
476,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Cire jaune et blanche,3600
477,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Crin,700
478,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Cuirs,43700
479,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Ecorces par tannerie,14900
480,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Ecorces de citrons et d'oranges,900
481,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Graines diverses,8300
482,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Graines de cumin,1500
483,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Graines grasses,263800
484,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Graines de jardin,3000
485,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Graines de prairies,3000
486,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Houblon,4500
487,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Huile d'olive pour fabrique,300
488,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Liége en planche,200
489,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,"Pierres, chaux et plâtre",12100
490,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Articles réunis,71300
491,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Bleu de Prusse,1900
492,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Crayons et craie,500
493,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Litharge,200
494,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Noix de galle,1600
495,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Noir de fumée,400
496,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Articles réunis,19000
497,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Argent vif,42600
498,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Cuivre,562400
499,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Etain,9600
500,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Fers divers,54200
501,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Fers en acier,11600
502,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Laiton en planches et filé,3100
503,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Plomb,600
504,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Villes Anséatiques,Articles réunis,10000
505,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Baleine,502800
506,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Bois divers de construction,113500
507,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Bois Merrain,3000
508,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,Bois des îles et des Indes,11500
509,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Importations,Royaume de Danemarck,"Brai, goudron et résine",2598800
