numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
2767,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Plantes, herbes, racines et fruits médicinaux",Suisse,21300,,,,0
2786,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Plantes, herbes, racines et fruits médicinaux",Royaume de Prusse,8100,,,,0
2805,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Plantes, herbes, racines et fruits médicinaux",Villes Anséatiques,5700,,,,0
2823,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Plantes, herbes, racines et fruits médicinaux",Royaume de Suède et ses colonies,7700,,,,0
2834,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Plantes, herbes, racines et fruits médicinaux",Empire de Russie,18500,,,,0
2844,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Plantes, herbes, racines et fruits médicinaux",Etats-Unis d'Amérique,7200,,,,0
2853,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Plantes, herbes, racines et fruits médicinaux",Empire Ottoman,13500,,,,0
2874,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Plantes, herbes, racines et fruits médicinaux",Colonies Françaises,26300,,,,0
170,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plants d'arbres,Royaume de Sardaigne,500,"0,3567708333",kilogrammes,,0
217,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plants d'arbres,Italie,1200,"0,3567708333",kilogrammes,,0
241,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plants d'arbres,Naples et Sicile,700,"0,3567708333",kilogrammes,,0
324,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plants d'arbres,Angleterre et ses colonies,7600,"0,3567708333",kilogrammes,,0
399,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plants d'arbres,Royaume des Pays-Bas et ses colonies,5900,"0,3567708333",kilogrammes,,0
464,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plants d'arbres,Etats de l'Allemagne,12900,"0,3567708333",kilogrammes,,0
535,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plants d'arbres,Suisse,8300,"0,3567708333",kilogrammes,,0
599,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plants d'arbres,Royaume de Prusse,11800,"0,3567708333",kilogrammes,,0
649,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plants d'arbres,Villes Anséatiques,1200,"0,3567708333",kilogrammes,,0
756,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plants d'arbres,Empire de Russie,3900,"0,3567708333",kilogrammes,,0
810,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plants d'arbres,Etats-Unis d'Amérique,800,"0,3567708333",kilogrammes,,0
951,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plomb,Royaume d'Espagne et ses colonies,4300,"0,7893700787",kilogrammes,,0
1000,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plomb,Royaume de Portugal et ses colonies,2500,"0,7893700787",kilogrammes,,0
1040,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plomb,Royaume de Sardaigne,7900,"0,7893700787",kilogrammes,,0
1172,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plomb,Angleterre et ses colonies,2200,"0,7893700787",kilogrammes,,0
1216,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plomb,Royaume des Pays-Bas et ses colonies,800,"0,7893700787",kilogrammes,,0
1268,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plomb,Etats de l'Allemagne,800,"0,7893700787",kilogrammes,,0
1320,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plomb,Suisse,11700,"0,7893700787",kilogrammes,,0
1429,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plomb,Royaume de Danemarck et ses colonies,600,"0,7893700787",kilogrammes,,0
1550,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plomb,Empire Ottoman,9900,"0,7893700787",kilogrammes,,0
1587,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plomb,Saint-Domingue,4000,"0,7893700787",kilogrammes,,0
1626,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plomb,Colonies Françaises,35500,"0,7893700787",kilogrammes,,0
1709,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes à écrire et à lit,Royaume d'Espagne,14700,,,impossible de calculer un prix unitaire car quantité par type de plume,0
1770,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes à écrire et à lit,Royaume de Portugal et ses colonies,1900,,,impossible de calculer un prix unitaire car quantité par type de plume,0
1827,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes à écrire et à lit,Royaume de Sardaigne,7400,,,impossible de calculer un prix unitaire car quantité par type de plume,0
1880,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes à écrire et à lit,Italie,1700,,,impossible de calculer un prix unitaire car quantité par type de plume,0
1923,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes à écrire et à lit,Naples et Sicile,8500,,,impossible de calculer un prix unitaire car quantité par type de plume,0
2002,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes à écrire et à lit,Angleterre et ses colonies,19700,,,impossible de calculer un prix unitaire car quantité par type de plume,0
2068,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes à écrire et à lit,Royaume des Pays-Bas et ses colonies,12500,,,impossible de calculer un prix unitaire car quantité par type de plume,0
2132,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes à écrire et à lit,Etats de l'Allemagne,1800,,,impossible de calculer un prix unitaire car quantité par type de plume,0
2193,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes à écrire et à lit,Suisse,172900,,,impossible de calculer un prix unitaire car quantité par type de plume,0
2246,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes à écrire et à lit,Royaume de Prusse,1100,,,impossible de calculer un prix unitaire car quantité par type de plume,0
2338,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes à écrire et à lit,Royaume de Danemarck,600,,,impossible de calculer un prix unitaire car quantité par type de plume,0
2463,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes à écrire et à lit,Etats-Unis d'Amérique,2100,,,impossible de calculer un prix unitaire car quantité par type de plume,0
2513,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes à écrire et à lit,Empire Ottoman,600,,,impossible de calculer un prix unitaire car quantité par type de plume,0
2569,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes à écrire et à lit,Saint-Domingue,1400,,,impossible de calculer un prix unitaire car quantité par type de plume,0
2625,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes à écrire et à lit,Colonies Françaises,5500,,,impossible de calculer un prix unitaire car quantité par type de plume,0
1708,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes d'autruche et autres de parure,Royaume d'Espagne,140400,"4,8040305768",kilogrammes,,0
1769,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes d'autruche et autres de parure,Royaume de Portugal et ses colonies,31900,"4,8040305768",kilogrammes,,0
1879,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes d'autruche et autres de parure,Italie,296200,"4,8040305768",kilogrammes,,0
1922,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes d'autruche et autres de parure,Naples et Sicile,4400,"4,8040305768",kilogrammes,,0
2001,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes d'autruche et autres de parure,Angleterre et ses colonies,10200,"4,8040305768",kilogrammes,,0
2067,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes d'autruche et autres de parure,Royaume des Pays-Bas et ses colonies,17000,"4,8040305768",kilogrammes,,0
2131,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes d'autruche et autres de parure,Etats de l'Allemagne,75600,"4,8040305768",kilogrammes,,0
2192,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes d'autruche et autres de parure,Suisse,5700,"4,8040305768",kilogrammes,,0
2245,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes d'autruche et autres de parure,Royaume de Prusse,1900,"4,8040305768",kilogrammes,,0
2292,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes d'autruche et autres de parure,Villes Anséatiques,6000,"4,8040305768",kilogrammes,,0
2337,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes d'autruche et autres de parure,Royaume de Danemarck,10500,"4,8040305768",kilogrammes,,0
2407,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes d'autruche et autres de parure,Empire de Russie,19700,"4,8040305768",kilogrammes,,0
2462,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes d'autruche et autres de parure,Etats-Unis d'Amérique,59900,"4,8040305768",kilogrammes,,0
2568,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes d'autruche et autres de parure,Saint-Domingue,8600,"4,8040305768",kilogrammes,,0
2624,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Plumes d'autruche et autres de parure,Colonies Françaises,3300,"4,8040305768",kilogrammes,,0
20,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Poissons frais, salés et marinés",Royaume d'Espagne et ses colonies,1600,"4,1939799331",kilogrammes,,0
129,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Poissons frais, salés et marinés",Royaume de Sardaigne,422000,"4,1939799331",kilogrammes,,0
186,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Poissons frais, salés et marinés",Italie,13400,"4,1939799331",kilogrammes,,0
249,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Poissons frais, salés et marinés",Etats de Rome,6100,"4,1939799331",kilogrammes,,0
285,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Poissons frais, salés et marinés",Angleterre et ses colonies,138000,"4,1939799331",kilogrammes,,0
350,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Poissons frais, salés et marinés",Royaume des Pays-Bas et ses colonies,1100,"4,1939799331",kilogrammes,,0
489,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Poissons frais, salés et marinés",Suisse,10500,"4,1939799331",kilogrammes,,0
558,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Poissons frais, salés et marinés",Royaume de Prusse,800,"4,1939799331",kilogrammes,,0
735,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Poissons frais, salés et marinés",Empire de Russie,3100,"4,1939799331",kilogrammes,,0
778,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Poissons frais, salés et marinés",Etats-Unis d'Amérique,6900,"4,1939799331",kilogrammes,,0
902,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Poissons frais, salés et marinés",Colonies Françaises,23500,"4,1939799331",kilogrammes,,0
1710,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Royaume d'Espagne,351100,"7,7287755903",kilogrammes,,0
1771,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Royaume de Portugal et ses colonies,77100,"7,7287755903",kilogrammes,,0
1881,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Italie,260300,"7,7287755903",kilogrammes,,0
1924,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Naples et Sicile,52800,"7,7287755903",kilogrammes,,0
1945,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Etats de Rome,5400,"7,7287755903",kilogrammes,,0
2003,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Angleterre et ses colonies,361400,"7,7287755903",kilogrammes,,0
2069,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Royaume des Pays-Bas et ses colonies,779800,"7,7287755903",kilogrammes,,0
2133,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Etats de l'Allemagne,1588200,"7,7287755903",kilogrammes,,0
2194,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Suisse,181100,"7,7287755903",kilogrammes,,0
2247,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Royaume de Prusse,56700,"7,7287755903",kilogrammes,,0
2274,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Empire d'Autriche,2200,"7,7287755903",kilogrammes,,0
2339,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Royaume de Danemarck,23000,"7,7287755903",kilogrammes,,0
2366,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Royaume de Suède,14100,"7,7287755903",kilogrammes,,0
2408,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Empire de Russie,93300,"7,7287755903",kilogrammes,,0
2464,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Etats-Unis d'Amérique,107100,"7,7287755903",kilogrammes,,0
2514,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Empire Ottoman,22500,"7,7287755903",kilogrammes,,0
2570,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Saint-Domingue,74600,"7,7287755903",kilogrammes,,0
2626,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Porcelaine,Colonies Françaises,103200,"7,7287755903",kilogrammes,,0
1711,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Poudre à tirer,Royaume d'Espagne,5600,"2,3221957041",kilogrammes,,0
1772,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Poudre à tirer,Royaume de Portugal et ses colonies,25900,"2,3221957041",kilogrammes,,0
2004,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Poudre à tirer,Angleterre et ses colonies,16800,"2,3221957041",kilogrammes,,0
2070,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Poudre à tirer,Royaume des Pays-Bas et ses colonies,4200,"2,3221957041",kilogrammes,,0
2340,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Poudre à tirer,Royaume de Danemarck,1900,"2,3221957041",kilogrammes,,0
2627,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Poudre à tirer,Colonies Françaises,140200,"2,3221957041",kilogrammes,,0
22,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Royaume d'Espagne et ses colonies,16700,,,,0
85,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Royaume de Portugal et ses colonies,1000,,,,0
130,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Royaume de Sardaigne,7100,,,,0
188,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Italie,500,,,,0
226,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Naples et Sicile,1100,,,,0
250,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Etats de Rome,100,,,,0
286,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Angleterre et ses colonies,18600,,,,0
351,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Royaume des Pays-Bas et ses colonies,15300,,,,0
422,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Etats de l'Allemagne,36500,,,,0
490,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Suisse,5400,,,,0
559,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Royaume de Prusse,2300,,,,0
609,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Empire d'Autriche,300,,,,0
629,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Villes Anséatiques,1300,,,,0
665,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Royaume de Danemarck et ses colonies,6200,,,,0
696,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Royaume de Suède et ses colonies,2300,,,,0
736,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Empire de Russie,4300,,,,0
779,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Etats-Unis d'Amérique,2500,,,,0
825,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Empire Ottoman,10100,,,,0
862,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Saint-Domingue,32500,,,,0
904,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Colonies Françaises,89900,,,,0
1714,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie cardes à carder,Royaume d'Espagne,19800,,,,0
1775,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie cardes à carder,Royaume de Portugal et ses colonies,3800,,,,0
1829,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie cardes à carder,Royaume de Sardaigne,7700,,,,0
1883,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie cardes à carder,Italie,29400,,,,0
2073,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie cardes à carder,Royaume des Pays-Bas et ses colonies,43800,,,,0
2196,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie cardes à carder,Suisse,26300,,,,0
2248,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie cardes à carder,Royaume de Prusse,2400,,,,0
2275,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie cardes à carder,Empire d'Autriche,1800,,,,0
2516,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie cardes à carder,Empire Ottoman,7100,,,,0
1713,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie clous de fer,Royaume d'Espagne,10400,"0,8193857965",kilogrammes,,0
1774,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie clous de fer,Royaume de Portugal et ses colonies,400,"0,8193857965",kilogrammes,,0
2006,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie clous de fer,Angleterre et ses colonies,2800,"0,8193857965",kilogrammes,,0
2072,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie clous de fer,Royaume des Pays-Bas et ses colonies,3700,"0,8193857965",kilogrammes,,0
2572,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie clous de fer,Saint-Domingue,12400,"0,8193857965",kilogrammes,,0
2629,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie clous de fer,Colonies Françaises,397200,"0,8193857965",kilogrammes,,0
1712,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Royaume d'Espagne,55000,"1,8326927502",kilogrammes,,0
1773,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Royaume de Portugal et ses colonies,6200,"1,8326927502",kilogrammes,,0
1828,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Royaume de Sardaigne,4700,"1,8326927502",kilogrammes,,0
1882,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Italie,16500,"1,8326927502",kilogrammes,,0
1925,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Naples et Sicile,1800,"1,8326927502",kilogrammes,,0
1946,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Etats de Rome,3500,"1,8326927502",kilogrammes,,0
2005,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Angleterre et ses colonies,6200,"1,8326927502",kilogrammes,,0
2071,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Royaume des Pays-Bas et ses colonies,33800,"1,8326927502",kilogrammes,,0
2134,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Etats de l'Allemagne,10800,"1,8326927502",kilogrammes,,0
2195,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Suisse,73500,"1,8326927502",kilogrammes,,0
2341,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Royaume de Danemarck,2600,"1,8326927502",kilogrammes,,0
2409,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Empire de Russie,500,"1,8326927502",kilogrammes,,0
2465,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Etats-Unis d'Amérique,1500,"1,8326927502",kilogrammes,,0
2515,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Empire Ottoman,5400,"1,8326927502",kilogrammes,,0
2571,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Saint-Domingue,17200,"1,8326927502",kilogrammes,,0
2628,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie diverse,Colonies Françaises,190900,"1,8326927502",kilogrammes,,0
