numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
406,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Céruse,Royaume de Prusse,28800,0
407,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Crayons fins ; pastel,Royaume de Prusse,8100,0
408,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Litharge,Royaume de Prusse,10100,0
409,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Noirs communs, de fumée et autres",Royaume de Prusse,51200,0
410,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Noix de galle et galles légères,Royaume de Prusse,1600,0
411,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Tournesol préparé ou orseille,Royaume de Prusse,2900,0
412,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Royaume de Prusse,20800,0
413,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Agaric brut et préparé,Empire d'Autriche,2200,0
414,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Bois ouvrés divers, en perches, échalas, échasses",Empire d'Autriche,600,0
415,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Eponges,Empire d'Autriche,15700,0
416,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Huiles d'olive pour fabriques,Empire d'Autriche,5100,0
417,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Matériaux de construction ; chaux, pierres, plâtre, briques et tuiles, ciment, sable, terre pozzolane",Empire d'Autriche,500,0
418,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Empire d'Autriche,300,0
419,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Graine jaune d'Avignon ou nerprun,Empire d'Autriche,4500,0
420,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Noix de galle et galles légères,Empire d'Autriche,31000,0
421,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Vermillon et cinabre,Empire d'Autriche,9000,0
422,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Empire d'Autriche,200,2
423,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Bois de construction et autres,Villes Anséatiques,600,0
424,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Bois sciés en planches,Villes Anséatiques,44600,0
425,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Brai, goudron, galipot et résine",Villes Anséatiques,7200,0
426,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Cendres-potasse, védasse et gravelée",Villes Anséatiques,121300,0
427,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cires blanche et jaune,Villes Anséatiques,7700,0
428,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cuirs et peaux non apprêtés,Villes Anséatiques,48600,0
429,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Ecaille,Villes Anséatiques,400,0
430,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Huiles d'olive pour fabriques,Villes Anséatiques,12300,0
431,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Huiles de poisson,Villes Anséatiques,69100,0
432,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Manganèse,Villes Anséatiques,71500,0
433,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Soies de porc et de sanglier,Villes Anséatiques,10000,0
434,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Tabacs en feuilles et en côtes,Villes Anséatiques,23700,0
435,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Villes Anséatiques,1000,0
436,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Azur et cobalt,Villes Anséatiques,9100,0
437,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Indigo,Villes Anséatiques,55700,0
438,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Bois de construction et autres,Royaume de Danemarck et ses colonies,1100,0
439,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Bois des îles et des Indes, d'ébénisterie",Royaume de Danemarck et ses colonies,237300,0
440,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Bois de teinture,Royaume de Danemarck et ses colonies,141400,0
441,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cires blanche et jaune,Royaume de Danemarck et ses colonies,500,0
442,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cornes de bétail,Royaume de Danemarck et ses colonies,1100,0
443,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cuirs et peaux non apprêtés,Royaume de Danemarck et ses colonies,51300,0
444,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Dents d'éléphant,Royaume de Danemarck et ses colonies,3000,0
445,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Ecaille,Royaume de Danemarck et ses colonies,4400,0
446,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Huiles de poisson,Royaume de Danemarck et ses colonies,700,0
447,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Royaume de Danemarck et ses colonies,100,0
448,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cochenille,Royaume de Danemarck et ses colonies,22600,0
449,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Indigo,Royaume de Danemarck et ses colonies,33900,0
450,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Bois à brûler,Royaume de Suède et ses colonies,2600,0
451,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Bois de construction et autres,Royaume de Suède et ses colonies,341800,0
452,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Bois sciés en planches,Royaume de Suède et ses colonies,2251900,0
453,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Bois feuillards,Royaume de Suède et ses colonies,11800,0
454,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Bois merrains,Royaume de Suède et ses colonies,12900,0
455,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Bois ouvrés divers, en perches, échalas, échasses",Royaume de Suède et ses colonies,5700,0
456,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Brai, goudron, galipot et résine",Royaume de Suède et ses colonies,145800,0
457,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Cendres-potasse, védasse et gravelée",Royaume de Suède et ses colonies,6400,0
458,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Rogues de poisson,Royaume de Suède et ses colonies,368500,0
459,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Suif,Royaume de Suède et ses colonies,2600,0
460,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Royaume de Suède et ses colonies,800,0
461,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Alquifoux, mine de plomb ou graphite",Royaume de Suède et ses colonies,13800,0
462,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Litharge,Royaume de Suède et ses colonies,3800,0
463,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Noirs communs, de fumée et autres",Royaume de Suède et ses colonies,7500,0
464,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Royaume de Suède et ses colonies,1100,0
465,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Bois de construction et autres,Empire de Russie,397600,0
466,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Bois sciés en planches,Empire de Russie,63100,0
467,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Bois merrains,Empire de Russie,7200,0
468,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Bois ouvrés divers, en perches, échalas, échasses",Empire de Russie,1100,0
469,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Brai, goudron, galipot et résine",Empire de Russie,227000,0
470,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Cendres-potasse, védasse et gravelée",Empire de Russie,1642400,0
471,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cires blanche et jaune,Empire de Russie,42100,0
472,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Crin,Empire de Russie,324000,0
473,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cuirs et peaux non apprêtés,Empire de Russie,68000,0
474,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Graines grasses de chanvre, lin et colza",Empire de Russie,249400,0
475,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Huiles de graines,Empire de Russie,205300,0
476,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Soies de porc et de sanglier,Empire de Russie,420500,0
477,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Suif,Empire de Russie,575100,0
478,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Tabacs en feuilles et en côtes,Empire de Russie,1000,0
479,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Empire de Russie,500,0
480,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Céruse,Empire de Russie,2400,0
481,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Empire de Russie,300,0
482,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Bois de construction et autres,Etats-Unis d'Amérique,8500,0
483,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Bois merrains,Etats-Unis d'Amérique,75400,0
484,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Bois des îles et des Indes, d'ébénisterie",Etats-Unis d'Amérique,93400,0
485,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Bois de teinture,Etats-Unis d'Amérique,153100,0
486,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Brai, goudron, galipot et résine",Etats-Unis d'Amérique,1300,0
487,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Cendres-potasse, védasse et gravelée",Etats-Unis d'Amérique,782900,0
488,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cires blanche et jaune,Etats-Unis d'Amérique,15600,0
489,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cuirs et peaux non apprêtés,Etats-Unis d'Amérique,41200,0
490,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Ecaille,Etats-Unis d'Amérique,2800,0
491,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Graines de jardin et autres,Etats-Unis d'Amérique,9700,0
492,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Huiles de poisson,Etats-Unis d'Amérique,27800,0
493,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Nacre de perle,Etats-Unis d'Amérique,5000,0
494,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Salpètre,Etats-Unis d'Amérique,49800,0
495,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Suif,Etats-Unis d'Amérique,5200,0
496,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Tabacs en feuilles et en côtes,Etats-Unis d'Amérique,2386800,0
497,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Etats-Unis d'Amérique,40700,0
498,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cochenille,Etats-Unis d'Amérique,47900,0
499,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Indigo,Etats-Unis d'Amérique,223600,0
500,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Quercitron,Etats-Unis d'Amérique,166400,0
501,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Safranum,Etats-Unis d'Amérique,10800,0
502,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Etats-Unis d'Amérique,700,0
503,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Baleine,Empire Ottoman,1700,0
504,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Bois des îles et des Indes, d'ébénisterie",Empire Ottoman,65600,0
505,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Bois de teinture,Empire Ottoman,3800,0
506,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Cendres soude, natron et salin",Empire Ottoman,83600,0
507,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cires blanche et jaune,Empire Ottoman,122900,0
508,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cornes de bétail,Empire Ottoman,18400,0
509,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Crin,Empire Ottoman,10300,0
510,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cuirs et peaux non apprêtés,Empire Ottoman,354400,0
511,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Dents d'éléphant,Empire Ottoman,2000,0
512,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Ecaille,Empire Ottoman,5700,0
513,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Eponges,Empire Ottoman,253400,0
514,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Huiles d'olive pour fabriques,Empire Ottoman,3058500,0
515,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Nacre de perle,Empire Ottoman,78200,0
516,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Suif,Empire Ottoman,31900,0
517,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Tabacs en feuilles et en côtes,Empire Ottoman,1000,0
518,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Empire Ottoman,5600,0
519,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Garance et alizari,Empire Ottoman,68000,0
520,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Graine jaune d'Avignon ou nerprun,Empire Ottoman,177500,0
521,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Indigo,Empire Ottoman,1200,0
522,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Litharge,Empire Ottoman,1200,0
523,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Noix de galle et galles légères,Empire Ottoman,1048600,0
524,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Quercitron,Empire Ottoman,700,0
525,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Safranum,Empire Ottoman,23200,0
526,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Empire Ottoman,6200,0
527,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Bois des îles et des Indes, d'ébénisterie",Saint-Domingue,592800,0
528,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Bois de teinture,Saint-Domingue,164100,0
529,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cires blanche et jaune,Saint-Domingue,3700,0
530,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cuirs et peaux non apprêtés,Saint-Domingue,39400,0
531,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Ecaille,Saint-Domingue,6000,0
532,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Tabacs en feuilles et en côtes,Saint-Domingue,16000,0
533,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Saint-Domingue,1600,0
534,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Indigo,Saint-Domingue,19800,0
535,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Bois des îles et des Indes, d'ébénisterie",Colonies Françaises,144500,0
536,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Bois de teinture,Colonies Françaises,162300,0
537,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cires blanche et jaune,Colonies Françaises,30500,0
538,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cornes de bétail,Colonies Françaises,14200,0
539,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cuirs et peaux non apprêtés,Colonies Françaises,116400,0
540,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Dents d'éléphant,Colonies Françaises,41900,0
541,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Ecaille,Colonies Françaises,51900,0
542,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Graines de jardin et autres,Colonies Françaises,800,0
543,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Huiles d'olive pour fabriques,Colonies Françaises,3800,0
544,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Colonies Françaises,3200,0
545,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Crayons fins ; pastel, laque fine, lack-lack des Indes",Colonies Françaises,289500,0
546,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Curcuma,Colonies Françaises,5200,0
547,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Indigo,Colonies Françaises,5135800,0
548,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Rocou,Colonies Françaises,192400,0
549,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Safranum,Colonies Françaises,23800,0
550,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Articles réunis,Colonies Françaises,700,0
551,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cuivre,Royaume d'Espagne et ses colonies,306000,0
552,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Etain,Royaume d'Espagne et ses colonies,143400,0
553,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Fers divers,Royaume d'Espagne et ses colonies,122600,0
554,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Plomb et toutenague,Royaume d'Espagne et ses colonies,1420500,0
555,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Cotonades en nankin,Royaume d'Espagne et ses colonies,25500,0
556,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Royaume d'Espagne et ses colonies,400,0
557,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Royaume d'Espagne et ses colonies,17200,0
558,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Tissus de lin et de chanvre en toile diverses,Royaume d'Espagne et ses colonies,1300,0
559,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Bijouterie, diamans, perles et pierres fines, montés ou non montés",Royaume d'Espagne et ses colonies,17300,0
560,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Bouchons de liège,Royaume d'Espagne et ses colonies,611200,0
561,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Joncs pour cannes, bambous et rotins",Royaume d'Espagne et ses colonies,3300,0
562,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Librairie,Royaume d'Espagne et ses colonies,5700,0
563,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Mercerie commune,Royaume d'Espagne et ses colonies,400,0
564,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Meubles,Royaume d'Espagne et ses colonies,1300,0
565,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Objets de collection, peinture, sculpture, gravure et histoire naturelle",Royaume d'Espagne et ses colonies,10900,0
566,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Ouvrages de bois ; avirons, balais, vannerie, &c",Royaume d'Espagne et ses colonies,12700,0
567,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Ouvrages de bois ; boissellerie,Royaume d'Espagne et ses colonies,300,0
568,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Ouvrages de bois ; futailles,Royaume d'Espagne et ses colonies,2700,0
569,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Ouvrages de sparterie commune, cordages de jonc, &c",Royaume d'Espagne et ses colonies,299900,0
570,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Parfumeries diverses. Eaux de senteur, huiles, essences, poudre, pommades et autres parfums",Royaume d'Espagne et ses colonies,1200,0
571,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Peaux de veau, mouton et chèvre, brutes",Royaume d'Espagne et ses colonies,1100,0
572,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,Peaux Pelleteries,Royaume d'Espagne et ses colonies,94300,0
573,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Importations,"Pierres en meules, à aiguiser et à taillandier",Royaume d'Espagne et ses colonies,55400,0
