numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
606,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Librairie,Royaume de Sardaigne,2600,0
607,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie commune,Royaume de Sardaigne,6600,0
608,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie Bimbeloterie,Royaume de Sardaigne,2000,0
609,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie fine,Royaume de Sardaigne,700,0
610,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Meubles,Royaume de Sardaigne,3800,0
611,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Objets de collection, peinture, sculpture, gravure et histoire naturelle",Royaume de Sardaigne,8700,0
612,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Ouvrages de bois ; avirons, balais, vannerie, &c",Royaume de Sardaigne,9000,0
613,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Ouvrages de bois ; boissellerie,Royaume de Sardaigne,9800,0
614,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Ouvrages de bois ; futailles,Royaume de Sardaigne,40000,0
615,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Ouvrages de terre cuite. Briques, tuiles, carreaux",Royaume de Sardaigne,1800,0
616,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Parfumeries diverses. Eaux de senteur, huiles, essences, poudre, pommades et autres parfums",Royaume de Sardaigne,41300,0
617,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Peaux de veau, mouton et chèvre, brutes",Royaume de Sardaigne,44700,0
618,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Peaux Pelleteries,Royaume de Sardaigne,1200,0
619,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Pierres en meules, à aiguiser et à taillandier",Royaume de Sardaigne,13000,0
620,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Royaume de Sardaigne,31200,0
621,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Poterie de terre,Royaume de Sardaigne,191900,0
622,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie de toute sorte,Royaume de Sardaigne,500,0
623,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie faux et faucilles,Royaume de Sardaigne,8700,0
624,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Sardaigne,3200,0
625,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Cuivre,Italie,107300,0
626,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Etain,Italie,1900,0
627,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Fers divers,Italie,71600,0
628,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Fers aciers,Italie,5100,0
629,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Fers blancs et tôle,Italie,1100,0
630,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Chapeaux de paille et d'écorce de bois,Italie,2290300,0
631,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Italie,6700,0
632,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de fleuret en étoffes et rubanneries,Italie,1300,0
633,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de lin et de chanvre en toile diverses,Italie,112100,0
634,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Italie,3400,0
635,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bijouterie, diamans, perles et pierres fines, montés ou non montés",Italie,67500,0
636,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Corail taillé non monté,Italie,25100,0
637,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Cordages de chanvre,Italie,8100,0
638,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Embarcations avec agrès,Italie,4300,0
639,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Instrumens propres aux arts et aux sciences,Italie,3800,0
640,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Librairie,Italie,35700,0
641,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie commune,Italie,1900,0
642,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie fine,Italie,27500,0
643,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Meubles,Italie,8800,0
644,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Objets de collection, peinture, sculpture, gravure et histoire naturelle",Italie,19500,0
645,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Ouvrages de bois ; avirons, balais, vannerie, &c",Italie,15400,0
646,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Ouvrages de bois ; boissellerie,Italie,900,0
647,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Ouvrages de bois ; futailles,Italie,7700,0
648,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Ouvrages de sparterie commune, cordages de jonc, &c",Italie,1700,0
649,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Ouvrages de terre cuite. Briques, tuiles, carreaux",Italie,3100,0
650,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Parfumeries diverses. Eaux de senteur, huiles, essences, poudre, pommades et autres parfums",Italie,8000,0
651,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Peaux de veau, mouton et chèvre, brutes",Italie,16000,0
652,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Peaux Pelleteries,Italie,1200,0
653,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Pierres en meules, à aiguiser et à taillandier",Italie,1500,0
654,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Italie,18600,0
655,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Poterie de terre,Italie,600,0
656,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rassades et autres vitrifications,Italie,63300,0
657,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Italie,5000,0
658,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Cuivre,Naples et Sicile,4000,0
659,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Chapeaux de paille et d'écorce de bois,Naples et Sicile,400,0
660,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Naples et Sicile,3300,0
661,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Naples et Sicile,2000,0
662,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Corail taillé non monté,Naples et Sicile,3400,0
663,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Instrumens propres aux arts et aux sciences,Naples et Sicile,1500,0
664,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie commune,Naples et Sicile,1100,0
665,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie fine,Naples et Sicile,3100,0
666,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Objets de collection, peinture, sculpture, gravure et histoire naturelle",Naples et Sicile,3000,0
667,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Ouvrages de bois ; avirons, balais, vannerie, &c",Naples et Sicile,5000,0
668,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Ouvrages de bois ; futailles,Naples et Sicile,2300,0
669,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Parfumeries diverses. Eaux de senteur, huiles, essences, poudre, pommades et autres parfums",Naples et Sicile,97800,0
670,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Peaux de veau, mouton et chèvre, brutes",Naples et Sicile,362800,0
671,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Naples et Sicile,700,0
672,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Poterie de terre,Naples et Sicile,300,0
673,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Naples et Sicile,1200,0
674,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Cuivre,Etats de Rome,14000,0
675,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de lin et de chanvre en toile diverses,Etats de Rome,700,0
676,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Librairie,Etats de Rome,2300,0
677,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie fine,Etats de Rome,1000,0
678,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Meubles,Etats de Rome,600,0
679,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Objets de collection, peinture, sculpture, gravure et histoire naturelle",Etats de Rome,12400,0
680,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Peaux Pelleteries,Etats de Rome,4400,0
681,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Poterie de terre,Etats de Rome,6400,0
682,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Cuivre,Angleterre et ses colonies de l'Inde,668000,0
683,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Etain,Angleterre et ses colonies de l'Inde,1052800,0
684,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Fers divers,Angleterre et ses colonies de l'Inde,5158900,0
685,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Fers aciers,Angleterre et ses colonies de l'Inde,141100,0
686,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Fers blancs et tôle,Angleterre et ses colonies de l'Inde,485100,0
687,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plomb et toutenague,Angleterre et ses colonies de l'Inde,2769000,0
688,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Zinc pour fabriquer le laiton,Angleterre et ses colonies de l'Inde,22300,0
689,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Angleterre et ses colonies de l'Inde,400,0
690,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de laine en tapis,Angleterre et ses colonies de l'Inde,40000,0
691,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de lin et de chanvre en toile diverses,Angleterre et ses colonies de l'Inde,14500,0
692,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Angleterre et ses colonies de l'Inde,1200,0
693,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bijouterie, diamans, perles et pierres fines, montés ou non montés",Angleterre et ses colonies de l'Inde,130800,0
694,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Embarcations avec agrès,Angleterre et ses colonies de l'Inde,11700,0
695,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Instrumens propres aux arts et aux sciences,Angleterre et ses colonies de l'Inde,576600,0
696,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Joncs pour cannes, bambous et rotins",Angleterre et ses colonies de l'Inde,31900,0
697,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Librairie,Angleterre et ses colonies de l'Inde,96300,0
698,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie commune,Angleterre et ses colonies de l'Inde,14900,0
699,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie Bimbeloterie,Angleterre et ses colonies de l'Inde,900,0
700,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie fine,Angleterre et ses colonies de l'Inde,48300,0
701,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Meubles,Angleterre et ses colonies de l'Inde,86400,0
702,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Objets de collection, peinture, sculpture, gravure et histoire naturelle",Angleterre et ses colonies de l'Inde,83600,0
703,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Ouvrages de bois ; avirons, balais, vannerie, &c",Angleterre et ses colonies de l'Inde,600,0
704,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Ouvrages de bois ; futailles,Angleterre et ses colonies de l'Inde,900,0
705,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Ouvrages de sparterie commune, cordages de jonc, &c",Angleterre et ses colonies de l'Inde,6900,0
706,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Parfumeries diverses. Eaux de senteur, huiles, essences, poudre, pommades et autres parfums",Angleterre et ses colonies de l'Inde,28800,0
707,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Peaux de veau, mouton et chèvre, brutes",Angleterre et ses colonies de l'Inde,115500,0
708,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Peaux Pelleteries,Angleterre et ses colonies de l'Inde,72900,0
709,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Pierres en meules, à aiguiser et à taillandier",Angleterre et ses colonies de l'Inde,23100,0
710,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Angleterre et ses colonies de l'Inde,79000,0
711,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes à écrire et à lit,Angleterre et ses colonies de l'Inde,3000,0
712,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie de toute sorte,Angleterre et ses colonies de l'Inde,37300,0
713,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie limes de toute sorte,Angleterre et ses colonies de l'Inde,86700,0
714,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Voitures,Angleterre et ses colonies de l'Inde,1004300,0
715,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Angleterre et ses colonies de l'Inde,48200,0
716,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Cuivre,Royaume des Pays-Bas et ses colonies,330400,0
717,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Etain,Royaume des Pays-Bas et ses colonies,2000,0
718,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Fers divers,Royaume des Pays-Bas et ses colonies,1001100,0
719,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Fers aciers,Royaume des Pays-Bas et ses colonies,103000,0
720,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plomb et toutenague,Royaume des Pays-Bas et ses colonies,77400,0
721,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Zinc pour fabriquer le laiton,Royaume des Pays-Bas et ses colonies,353500,0
722,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Chapeaux de paille et d'écorce de bois,Royaume des Pays-Bas et ses colonies,19700,0
723,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Cotonades en nankin,Royaume des Pays-Bas et ses colonies,6100,0
724,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Royaume des Pays-Bas et ses colonies,35200,0
725,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Royaume des Pays-Bas et ses colonies,5300,0
726,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de laine en tapis,Royaume des Pays-Bas et ses colonies,73800,0
727,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de lin et de chanvre en toile diverses,Royaume des Pays-Bas et ses colonies,13966500,0
728,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de toile de coutil,Royaume des Pays-Bas et ses colonies,422600,0
729,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de toile en linge de table,Royaume des Pays-Bas et ses colonies,147300,0
730,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus dentelles de fil,Royaume des Pays-Bas et ses colonies,1623600,0
731,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume des Pays-Bas et ses colonies,12300,0
732,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bijouterie, diamans, perles et pierres fines, montés ou non montés",Royaume des Pays-Bas et ses colonies,108800,0
733,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Colles ordinaires,Royaume des Pays-Bas et ses colonies,360900,0
734,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Colles de poisson,Royaume des Pays-Bas et ses colonies,57300,0
735,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Cordages de chanvre,Royaume des Pays-Bas et ses colonies,8400,0
736,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Dorure fausse, en or et argent battu, tiré et laminé",Royaume des Pays-Bas et ses colonies,400,0
737,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Embarcations avec agrès,Royaume des Pays-Bas et ses colonies,4500,0
738,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Instrumens propres aux arts et aux sciences,Royaume des Pays-Bas et ses colonies,12300,0
739,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Joncs pour cannes, bambous et rotins",Royaume des Pays-Bas et ses colonies,22900,0
740,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Librairie,Royaume des Pays-Bas et ses colonies,36600,0
741,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie commune,Royaume des Pays-Bas et ses colonies,163300,0
742,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie Bimbeloterie,Royaume des Pays-Bas et ses colonies,10700,0
743,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie fine,Royaume des Pays-Bas et ses colonies,90500,0
744,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Meubles,Royaume des Pays-Bas et ses colonies,33400,0
745,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Objets de collection, peinture, sculpture, gravure et histoire naturelle",Royaume des Pays-Bas et ses colonies,81400,0
746,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Ouvrages de bois ; avirons, balais, vannerie, &c",Royaume des Pays-Bas et ses colonies,28800,0
747,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Ouvrages de bois ; boissellerie,Royaume des Pays-Bas et ses colonies,33200,0
748,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Ouvrages de bois ; futailles,Royaume des Pays-Bas et ses colonies,6000,0
749,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Ouvrages de sparterie commune, cordages de jonc, &c",Royaume des Pays-Bas et ses colonies,44600,0
750,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Ouvrages de terre cuite. Briques, tuiles, carreaux",Royaume des Pays-Bas et ses colonies,61500,0
751,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Parfumeries diverses. Eaux de senteur, huiles, essences, poudre, pommades et autres parfums",Royaume des Pays-Bas et ses colonies,29500,0
752,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Peaux de veau, mouton et chèvre, brutes",Royaume des Pays-Bas et ses colonies,500,0
753,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Peaux Pelleteries,Royaume des Pays-Bas et ses colonies,33700,0
754,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Pierres en meules, à aiguiser et à taillandier",Royaume des Pays-Bas et ses colonies,29500,0
755,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Royaume des Pays-Bas et ses colonies,12900,0
756,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes à écrire et à lit,Royaume des Pays-Bas et ses colonies,22400,0
757,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Poterie de terre,Royaume des Pays-Bas et ses colonies,32000,0
758,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie de toute sorte,Royaume des Pays-Bas et ses colonies,76600,0
759,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie faux et faucilles,Royaume des Pays-Bas et ses colonies,120800,0
760,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie limes de toute sorte,Royaume des Pays-Bas et ses colonies,85000,0
761,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Voitures,Royaume des Pays-Bas et ses colonies,2000,0
762,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume des Pays-Bas et ses colonies,90200,0
763,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Cuivre,Etats de l'Allemagne,261300,0
764,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Etain,Etats de l'Allemagne,1400,0
765,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Fers divers,Etats de l'Allemagne,109000,0
766,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Fers aciers,Etats de l'Allemagne,10600,0
