numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,DoubleAccounts
976,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Peaux de veau, mouton et chèvre, brutes",Royaume de Sardaigne,386300,0
977,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Peaux pelleteries,Royaume de Sardaigne,160300,0
978,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Pierres en meules à aiguiser et à taillandier,Royaume de Sardaigne,61600,0
979,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Plumes de parure brutes,Royaume de Sardaigne,737300,0
980,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Poterie de terre,Royaume de Sardaigne,168700,0
981,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Quincaillerie faulx et faucilles,Royaume de Sardaigne,15800,0
982,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Rassades et autres vitrifications,Royaume de Sardaigne,51000,0
983,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Articles réunis,Royaume de Sardaigne,51200,0
984,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cuivre,Italie,4100,0
985,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Etain,Italie,3500,0
986,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fers divers,Italie,29800,0
987,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fers aciers,Italie,4800,0
988,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fers blancs,Italie,2600,0
989,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Plomb et Tousenague,Italie,3900,0
990,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Chapeaux de paille et d'écorce de bois,Italie,786000,0
991,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cotonades en nankin,Italie,155600,0
992,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",Italie,1900,0
993,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus de fleuret en étoffes et rubanneries,Italie,1700,0
994,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus de lin et de chanvre en toiles diverses,Italie,109400,0
995,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Articles réunis,Italie,1400,0
996,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",Italie,62000,0
997,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Bouchons de liège,Italie,800,0
998,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cordages de chanvre,Italie,15700,0
999,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cornes diverses,Italie,300,0
1000,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Eponges fines et communes,Italie,114800,0
1001,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Librairie,Italie,82700,0
1002,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Mercerie commune,Italie,1600,0
1003,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Mercerie fine,Italie,400,0
1004,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Meubles,Italie,1500,0
1005,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Objets de collection ; peinture, sculpture, gravure et histoire naturelle",Italie,87000,0
1006,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Ouvrages de bois ; avirons, balais, vannerie, &c",Italie,17400,0
1007,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Ouvrages de bois ; boissellerie,Italie,4300,0
1008,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Ouvrages de bois ; futailles,Italie,1700,0
1009,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Ouvrages de sparterie com.ne, cordages de jonc, &c",Italie,1300,0
1010,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Ouvrages de terre cuite en briques, tuiles et carreaux",Italie,3000,0
1011,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Parfumeries diverses ; en eaux de senteur, huiles, essences, poudre, pommades et autres parfums",Italie,500,0
1012,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Peaux de veau, mouton et chèvre, brutes",Italie,165100,0
1013,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Peaux pelleteries,Italie,36900,0
1014,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Pierres en meules à aiguiser et à taillandier,Italie,2800,0
1015,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Plumes de parure brutes,Italie,242400,0
1016,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Poterie de terre,Italie,13800,0
1017,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Rassades et autres vitrifications,Italie,31000,0
1018,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Articles réunis,Italie,8100,0
1019,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cuivre,Naples et Sicile,3900,0
1020,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fers divers,Naples et Sicile,800,0
1021,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",Naples et Sicile,2400,0
1022,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cordages de chanvre,Naples et Sicile,1300,0
1023,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cornes diverses,Naples et Sicile,3300,0
1024,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Embarcations avec agrès,Naples et Sicile,1600,0
1025,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Instrumens propres aux arts et aux sciences,Naples et Sicile,1800,0
1026,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Librairie,Naples et Sicile,400,0
1027,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Mercerie fine,Naples et Sicile,6500,0
1028,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Objets de collection ; peinture, sculpture, gravure et histoire naturelle",Naples et Sicile,5100,0
1029,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Ouvrages de bois ; avirons, balais, vannerie, &c",Naples et Sicile,3300,0
1030,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Ouvrages de bois ; futailles,Naples et Sicile,7900,0
1031,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Parfumeries diverses ; en eaux de senteur, huiles, essences, poudre, pommades et autres parfums",Naples et Sicile,86000,0
1032,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Peaux de veau, mouton et chèvre, brutes",Naples et Sicile,220800,0
1033,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Peaux pelleteries,Naples et Sicile,14800,0
1034,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Articles réunis,Naples et Sicile,2100,0
1035,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus de lin et de chanvre en toiles diverses,Etats de Rome,1400,0
1036,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cordages de chanvre,Etats de Rome,400,0
1037,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Instrumens propres aux arts et aux sciences,Etats de Rome,6000,0
1038,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Librairie,Etats de Rome,600,0
1039,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Objets de collection ; peinture, sculpture, gravure et histoire naturelle",Etats de Rome,10900,0
1040,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Peaux de veau, mouton et chèvre, brutes",Etats de Rome,9000,0
1041,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Poterie de terre,Etats de Rome,3000,0
1042,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cuivre,Angleterre et ses colonies de l'Inde,744000,0
1043,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Etain,Angleterre et ses colonies de l'Inde,1302600,0
1044,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fers divers,Angleterre et ses colonies de l'Inde,2534800,0
1045,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fers aciers,Angleterre et ses colonies de l'Inde,156000,0
1046,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fers blancs,Angleterre et ses colonies de l'Inde,627100,0
1047,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Plomb et Tousenague,Angleterre et ses colonies de l'Inde,2841900,0
1048,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cotonades en nankin,Angleterre et ses colonies de l'Inde,58400,0
1049,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus de laine en tapis,Angleterre et ses colonies de l'Inde,35000,0
1050,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus de lin et de chanvre en toiles diverses,Angleterre et ses colonies de l'Inde,10300,0
1051,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus dentelles de fil,Angleterre et ses colonies de l'Inde,2000,0
1052,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Articles réunis,Angleterre et ses colonies de l'Inde,7100,0
1053,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",Angleterre et ses colonies de l'Inde,807300,0
1054,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Colles de poisson,Angleterre et ses colonies de l'Inde,8600,0
1055,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cordages de chanvre,Angleterre et ses colonies de l'Inde,1700,0
1056,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cornes diverses,Angleterre et ses colonies de l'Inde,700,0
1057,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Embarcations avec agrès,Angleterre et ses colonies de l'Inde,41400,0
1058,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Eponges fines et communes,Angleterre et ses colonies de l'Inde,14000,0
1059,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Instrumens propres aux arts et aux sciences,Angleterre et ses colonies de l'Inde,273400,0
1060,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Joncs pour cannes, bambous et rubans",Angleterre et ses colonies de l'Inde,50300,0
1061,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Librairie,Angleterre et ses colonies de l'Inde,76600,0
1062,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Mercerie commune,Angleterre et ses colonies de l'Inde,14200,0
1063,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Mercerie Bimbeloterie,Angleterre et ses colonies de l'Inde,500,0
1064,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Mercerie fine,Angleterre et ses colonies de l'Inde,48500,0
1065,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Meubles,Angleterre et ses colonies de l'Inde,73400,0
1066,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Objets de collection ; peinture, sculpture, gravure et histoire naturelle",Angleterre et ses colonies de l'Inde,61500,0
1067,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Ouvrages de bois ; avirons, balais, vannerie, &c",Angleterre et ses colonies de l'Inde,1600,0
1068,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Ouvrages de bois ; boissellerie,Angleterre et ses colonies de l'Inde,300,0
1069,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Ouvrages de bois ; futailles,Angleterre et ses colonies de l'Inde,800,0
1070,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Ouvrages de sparterie com.ne, cordages de jonc, &c",Angleterre et ses colonies de l'Inde,2300,0
1071,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Ouvrages de terre cuite en briques, tuiles et carreaux",Angleterre et ses colonies de l'Inde,800,0
1072,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Parfumeries diverses ; en eaux de senteur, huiles, essences, poudre, pommades et autres parfums",Angleterre et ses colonies de l'Inde,72400,0
1073,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Peaux de veau, mouton et chèvre, brutes",Angleterre et ses colonies de l'Inde,11800,0
1074,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Peaux pelleteries,Angleterre et ses colonies de l'Inde,174400,0
1075,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Pierres en meules à aiguiser et à taillandier,Angleterre et ses colonies de l'Inde,56400,0
1076,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Plumes de parure brutes,Angleterre et ses colonies de l'Inde,281000,0
1077,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Plumes à écrire et à lit, duvet et édredon",Angleterre et ses colonies de l'Inde,600,0
1078,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Poterie de terre,Angleterre et ses colonies de l'Inde,500,0
1079,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Quincaillerie de toute sorte,Angleterre et ses colonies de l'Inde,22500,0
1080,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Quincaillerie faulx et faucilles,Angleterre et ses colonies de l'Inde,800,0
1081,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Quincaillerie limes de toute sorte,Angleterre et ses colonies de l'Inde,54200,0
1082,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Voitures,Angleterre et ses colonies de l'Inde,828400,0
1083,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Articles réunis,Angleterre et ses colonies de l'Inde,19300,0
1084,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cuivre,Royaume des Pays-Bas et ses colonies,788700,0
1085,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Etain,Royaume des Pays-Bas et ses colonies,63000,0
1086,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fers divers,Royaume des Pays-Bas et ses colonies,1076300,0
1087,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fers aciers,Royaume des Pays-Bas et ses colonies,121700,0
1088,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fers blancs,Royaume des Pays-Bas et ses colonies,4900,0
1089,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Plomb et Tousenague,Royaume des Pays-Bas et ses colonies,77200,0
1090,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Zinc pour fabriquer le laiton,Royaume des Pays-Bas et ses colonies,279400,0
1091,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Chapeaux de paille et d'écorce de bois,Royaume des Pays-Bas et ses colonies,15800,0
1092,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cotonades en nankin,Royaume des Pays-Bas et ses colonies,1700,0
1093,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Royaume des Pays-Bas et ses colonies,56000,0
1094,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",Royaume des Pays-Bas et ses colonies,11800,0
1095,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus de fleuret en étoffes et rubanneries,Royaume des Pays-Bas et ses colonies,2700,0
1096,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus de laine en tapis,Royaume des Pays-Bas et ses colonies,24500,0
1097,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus de lin et de chanvre en toiles diverses,Royaume des Pays-Bas et ses colonies,9629500,0
1098,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus de toile de coutil,Royaume des Pays-Bas et ses colonies,414000,0
1099,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus de toile en linge de table,Royaume des Pays-Bas et ses colonies,132000,0
1100,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus dentelles de fil,Royaume des Pays-Bas et ses colonies,439800,0
1101,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Articles réunis,Royaume des Pays-Bas et ses colonies,13800,0
1102,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",Royaume des Pays-Bas et ses colonies,35100,0
1103,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Colles ordinaires,Royaume des Pays-Bas et ses colonies,265100,0
1104,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Colles de poisson,Royaume des Pays-Bas et ses colonies,78900,0
1105,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cordages de chanvre,Royaume des Pays-Bas et ses colonies,11400,0
1106,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cornes diverses,Royaume des Pays-Bas et ses colonies,1900,0
1107,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Embarcations avec agrès,Royaume des Pays-Bas et ses colonies,3900,0
1108,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Horlogerie et carillons,Royaume des Pays-Bas et ses colonies,1000,0
1109,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Instrumens propres aux arts et aux sciences,Royaume des Pays-Bas et ses colonies,56100,0
1110,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Joncs pour cannes, bambous et rubans",Royaume des Pays-Bas et ses colonies,25100,0
1111,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Librairie,Royaume des Pays-Bas et ses colonies,45200,0
1112,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Mercerie commune,Royaume des Pays-Bas et ses colonies,199200,0
1113,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Mercerie Bimbeloterie,Royaume des Pays-Bas et ses colonies,7800,0
1114,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Mercerie fine,Royaume des Pays-Bas et ses colonies,116200,0
1115,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Meubles,Royaume des Pays-Bas et ses colonies,26200,0
1116,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Miroirs et glaces,Royaume des Pays-Bas et ses colonies,1300,0
1117,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Objets de collection ; peinture, sculpture, gravure et histoire naturelle",Royaume des Pays-Bas et ses colonies,58300,0
1118,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Ouvrages de bois ; avirons, balais, vannerie, &c",Royaume des Pays-Bas et ses colonies,20400,0
1119,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Ouvrages de bois ; boissellerie,Royaume des Pays-Bas et ses colonies,35900,0
1120,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Ouvrages de bois ; futailles,Royaume des Pays-Bas et ses colonies,5300,0
1121,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Ouvrages de sparterie com.ne, cordages de jonc, &c",Royaume des Pays-Bas et ses colonies,19400,0
1122,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Ouvrages de terre cuite en briques, tuiles et carreaux",Royaume des Pays-Bas et ses colonies,293800,0
1123,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Parfumeries diverses ; en eaux de senteur, huiles, essences, poudre, pommades et autres parfums",Royaume des Pays-Bas et ses colonies,30300,0
1124,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Peaux de veau, mouton et chèvre, brutes",Royaume des Pays-Bas et ses colonies,14200,0
1125,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Peaux pelleteries,Royaume des Pays-Bas et ses colonies,59800,0
1126,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Pierres en meules à aiguiser et à taillandier,Royaume des Pays-Bas et ses colonies,23100,0
1127,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Plumes de parure brutes,Royaume des Pays-Bas et ses colonies,4000,0
1128,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Plumes à écrire et à lit, duvet et édredon",Royaume des Pays-Bas et ses colonies,19000,0
1129,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Poterie de terre,Royaume des Pays-Bas et ses colonies,46100,0
1130,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Quincaillerie de toute sorte,Royaume des Pays-Bas et ses colonies,121800,0
1131,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Quincaillerie faulx et faucilles,Royaume des Pays-Bas et ses colonies,368100,0
1132,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Quincaillerie laiton filé noir et jaune pour épingles,Royaume des Pays-Bas et ses colonies,570400,0
1133,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Quincaillerie limes de toute sorte,Royaume des Pays-Bas et ses colonies,114100,0
