numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
2005,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de boissellerie,Angleterre et ses colonies,9500,5424,quintaux,"problème de quantité ou de prix dans la source, prix beaucoup trop élevé",0
2064,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de boissellerie,Royaume des Pays-Bas et ses colonies,100200,5424,quintaux,"problème de quantité ou de prix dans la source, prix beaucoup trop élevé",0
2124,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de boissellerie,Etats de l'Allemagne,12000,5424,quintaux,"problème de quantité ou de prix dans la source, prix beaucoup trop élevé",0
2183,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de boissellerie,Suisse,5800,5424,quintaux,"problème de quantité ou de prix dans la source, prix beaucoup trop élevé",0
2241,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de boissellerie,Royaume de Prusse,400,5424,quintaux,"problème de quantité ou de prix dans la source, prix beaucoup trop élevé",0
2473,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de boissellerie,Etats-Unis d'Amérique,1500,5424,quintaux,"problème de quantité ou de prix dans la source, prix beaucoup trop élevé",0
1708,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de coutellerie,Royaume d'Espagne,100700,"324,4871794872",quintaux,chiffres flous,0
1767,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de coutellerie,Royaume de Portugal et ses colonies,52300,"324,4871794872",quintaux,chiffres flous,0
1826,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de coutellerie,Royaume de Sardaigne,62200,"324,4871794872",quintaux,chiffres flous,0
1881,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de coutellerie,Italie,61800,"324,4871794872",quintaux,chiffres flous,0
1929,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de coutellerie,Naples et Sicile,15100,"324,4871794872",quintaux,chiffres flous,0
1968,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de coutellerie,Etats de Rome,1400,"324,4871794872",quintaux,chiffres flous,0
2007,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de coutellerie,Angleterre et ses colonies,4700,"324,4871794872",quintaux,chiffres flous,0
2066,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de coutellerie,Royaume des Pays-Bas et ses colonies,31300,"324,4871794872",quintaux,chiffres flous,0
2126,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de coutellerie,Etats de l'Allemagne,15600,"324,4871794872",quintaux,chiffres flous,0
2185,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de coutellerie,Suisse,49100,"324,4871794872",quintaux,chiffres flous,0
2243,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de coutellerie,Royaume de Prusse,1800,"324,4871794872",quintaux,chiffres flous,0
2286,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de coutellerie,Empire d'Autriche,600,"324,4871794872",quintaux,chiffres flous,0
2347,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de coutellerie,Royaume de Danemarck,2400,"324,4871794872",quintaux,chiffres flous,0
2420,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de coutellerie,Empire de Russie,7200,"324,4871794872",quintaux,chiffres flous,0
2475,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de coutellerie,Etats-Unis d'Amérique,2300,"324,4871794872",quintaux,chiffres flous,0
2532,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de coutellerie,Empire Ottoman,29500,"324,4871794872",quintaux,chiffres flous,0
2583,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de coutellerie,Saint-Domingue,14200,"324,4871794872",quintaux,chiffres flous,0
2640,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de coutellerie,Colonies Françaises,54000,"324,4871794872",quintaux,chiffres flous,0
1709,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de cuir et cordonnerie,Royaume d'Espagne,60600,"596,7879074162",quintaux,,0
1768,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de cuir et cordonnerie,Royaume de Portugal et ses colonies,63200,"596,7879074162",quintaux,,0
1827,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de cuir et cordonnerie,Royaume de Sardaigne,1600,"596,7879074162",quintaux,,0
2008,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de cuir et cordonnerie,Angleterre et ses colonies,14000,"596,7879074162",quintaux,,0
2067,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de cuir et cordonnerie,Royaume des Pays-Bas et ses colonies,5100,"596,7879074162",quintaux,,0
2127,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de cuir et cordonnerie,Etats de l'Allemagne,103900,"596,7879074162",quintaux,,0
2186,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de cuir et cordonnerie,Suisse,2400,"596,7879074162",quintaux,,0
2476,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de cuir et cordonnerie,Etats-Unis d'Amérique,111500,"596,7879074162",quintaux,,0
2584,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de cuir et cordonnerie,Saint-Domingue,282800,"596,7879074162",quintaux,,0
2641,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de cuir et cordonnerie,Colonies Françaises,618300,"596,7879074162",quintaux,,0
1712,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes,Royaume d'Espagne,388600,,,,0
1771,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes,Royaume de Portugal et ses colonies,315100,,,,0
1830,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes,Royaume de Sardaigne,16300,,,,0
1884,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes,Italie,238000,,,,0
1932,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes,Naples et Sicile,63800,,,,0
2011,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes,Angleterre et ses colonies,316500,,,,0
2070,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes,Royaume des Pays-Bas et ses colonies,355000,,,,0
2130,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes,Etats de l'Allemagne,538400,,,,0
2189,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes,Suisse,71800,,,,0
2246,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes,Royaume de Prusse,85000,,,,0
2289,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes,Empire d'Autriche,23700,,,,0
2350,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes,Royaume de Danemarck,36300,,,,0
2387,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes,Royaume de Suède,8900,,,,0
2423,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes,Empire de Russie,295000,,,,0
2479,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes,Etats-Unis d'Amérique,269200,,,,0
2535,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes,Empire Ottoman,29700,,,,0
2587,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes,Saint-Domingue,41100,,,,0
2644,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes,Colonies Françaises,165900,,,,0
1713,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes fleurs artificielles,Royaume d'Espagne,33800,,,,0
1772,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes fleurs artificielles,Royaume de Portugal et ses colonies,75200,,,,0
1885,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes fleurs artificielles,Italie,39800,,,,0
1933,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes fleurs artificielles,Naples et Sicile,5400,,,,0
2012,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes fleurs artificielles,Angleterre et ses colonies,65900,,,,0
2071,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes fleurs artificielles,Royaume des Pays-Bas et ses colonies,39000,,,,0
2131,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes fleurs artificielles,Etats de l'Allemagne,137400,,,,0
2190,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes fleurs artificielles,Suisse,10800,,,,0
2247,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes fleurs artificielles,Royaume de Prusse,12700,,,,0
2290,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes fleurs artificielles,Empire d'Autriche,4900,,,,0
2351,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes fleurs artificielles,Royaume de Danemarck,8400,,,,0
2388,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes fleurs artificielles,Royaume de Suède,300,,,,0
2424,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes fleurs artificielles,Empire de Russie,40400,,,,0
2480,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes fleurs artificielles,Etats-Unis d'Amérique,23800,,,,0
2536,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes fleurs artificielles,Empire Ottoman,7000,,,,0
2588,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes fleurs artificielles,Saint-Domingue,2700,,,,0
2645,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de modes fleurs artificielles,Colonies Françaises,16400,,,,0
1714,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de passementerie ordinaire,Royaume d'Espagne,15500,"851,7647058824",quintaux,,0
1773,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de passementerie ordinaire,Royaume de Portugal et ses colonies,3000,"851,7647058824",quintaux,,0
1831,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de passementerie ordinaire,Royaume de Sardaigne,130200,"851,7647058824",quintaux,,0
1886,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de passementerie ordinaire,Italie,9300,"851,7647058824",quintaux,,0
1934,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de passementerie ordinaire,Naples et Sicile,1600,"851,7647058824",quintaux,,0
2013,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de passementerie ordinaire,Angleterre et ses colonies,6700,"851,7647058824",quintaux,,0
2072,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de passementerie ordinaire,Royaume des Pays-Bas et ses colonies,67400,"851,7647058824",quintaux,,0
2132,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de passementerie ordinaire,Etats de l'Allemagne,25300,"851,7647058824",quintaux,,0
2191,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de passementerie ordinaire,Suisse,23600,"851,7647058824",quintaux,,0
2481,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de passementerie ordinaire,Etats-Unis d'Amérique,13600,"851,7647058824",quintaux,,0
2537,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de passementerie ordinaire,Empire Ottoman,10500,"851,7647058824",quintaux,,0
2589,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de passementerie ordinaire,Saint-Domingue,17200,"851,7647058824",quintaux,,0
2646,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de passementerie ordinaire,Colonies Françaises,18100,"851,7647058824",quintaux,,0
1715,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de peaux diverses,Royaume d'Espagne,21200,"833,3333333333",quintaux,,0
1774,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de peaux diverses,Royaume de Portugal et ses colonies,33900,"833,3333333333",quintaux,,0
1935,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de peaux diverses,Naples et Sicile,13000,"833,3333333333",quintaux,,0
2073,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de peaux diverses,Royaume des Pays-Bas et ses colonies,45100,"833,3333333333",quintaux,,0
2192,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de peaux diverses,Suisse,38700,"833,3333333333",quintaux,,0
2248,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de peaux diverses,Royaume de Prusse,18500,"833,3333333333",quintaux,,0
2291,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de peaux diverses,Empire d'Autriche,5200,"833,3333333333",quintaux,,0
2389,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de peaux diverses,Royaume de Suède,700,"833,3333333333",quintaux,,0
2425,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de peaux diverses,Empire de Russie,41900,"833,3333333333",quintaux,,0
2590,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de peaux diverses,Saint-Domingue,36000,"833,3333333333",quintaux,,0
2647,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de peaux diverses,Colonies Françaises,28300,"833,3333333333",quintaux,,0
1716,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de peaux gants,Royaume d'Espagne,47300,"2685,5218855219",quintaux,,0
1775,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de peaux gants,Royaume de Portugal et ses colonies,146000,"2685,5218855219",quintaux,,0
1832,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de peaux gants,Royaume de Sardaigne,27100,"2685,5218855219",quintaux,,0
2014,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de peaux gants,Angleterre et ses colonies,58300,"2685,5218855219",quintaux,,0
2074,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de peaux gants,Royaume des Pays-Bas et ses colonies,298000,"2685,5218855219",quintaux,,0
2133,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de peaux gants,Etats de l'Allemagne,354700,"2685,5218855219",quintaux,,0
2193,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de peaux gants,Suisse,67800,"2685,5218855219",quintaux,,0
2482,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de peaux gants,Etats-Unis d'Amérique,464700,"2685,5218855219",quintaux,,0
2591,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de peaux gants,Saint-Domingue,133300,"2685,5218855219",quintaux,,0
1717,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de sparterie en tissus divers,Royaume d'Espagne,1000,,,,0
1776,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de sparterie en tissus divers,Royaume de Portugal et ses colonies,12500,,,,0
1833,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de sparterie en tissus divers,Royaume de Sardaigne,800,,,,0
1887,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de sparterie en tissus divers,Italie,3000,,,,0
2015,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de sparterie en tissus divers,Angleterre et ses colonies,36100,,,,0
2075,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de sparterie en tissus divers,Royaume des Pays-Bas et ses colonies,73200,,,,0
2134,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de sparterie en tissus divers,Etats de l'Allemagne,11500,,,,0
2194,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de sparterie en tissus divers,Suisse,1200,,,,0
2249,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de sparterie en tissus divers,Royaume de Prusse,3500,,,,0
2426,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de sparterie en tissus divers,Empire de Russie,18300,,,,0
2483,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de sparterie en tissus divers,Etats-Unis d'Amérique,63000,,,,0
1718,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de tabletterie,Royaume d'Espagne,78800,"1235,4019746121",quintaux,,0
1777,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de tabletterie,Royaume de Portugal et ses colonies,30800,"1235,4019746121",quintaux,,0
1834,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de tabletterie,Royaume de Sardaigne,900,"1235,4019746121",quintaux,,0
1888,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de tabletterie,Italie,92500,"1235,4019746121",quintaux,,0
1936,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de tabletterie,Naples et Sicile,25600,"1235,4019746121",quintaux,,0
2016,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de tabletterie,Angleterre et ses colonies,29500,"1235,4019746121",quintaux,,0
2076,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de tabletterie,Royaume des Pays-Bas et ses colonies,116500,"1235,4019746121",quintaux,,0
2135,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de tabletterie,Etats de l'Allemagne,283000,"1235,4019746121",quintaux,,0
2195,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de tabletterie,Suisse,30400,"1235,4019746121",quintaux,,0
2250,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de tabletterie,Royaume de Prusse,49600,"1235,4019746121",quintaux,,0
2292,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de tabletterie,Empire d'Autriche,4600,"1235,4019746121",quintaux,,0
2352,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de tabletterie,Royaume de Danemarck,10000,"1235,4019746121",quintaux,,0
2427,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de tabletterie,Empire de Russie,48900,"1235,4019746121",quintaux,,0
2484,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de tabletterie,Etats-Unis d'Amérique,32700,"1235,4019746121",quintaux,,0
2538,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de tabletterie,Empire Ottoman,19500,"1235,4019746121",quintaux,,0
2592,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de tabletterie,Saint-Domingue,7300,"1235,4019746121",quintaux,,0
2648,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages de tabletterie,Colonies Françaises,15300,"1235,4019746121",quintaux,,0
1707,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages de vannerie, de bois et d'osier",Royaume d'Espagne,500,"90,109460516",quintaux,,0
1766,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages de vannerie, de bois et d'osier",Royaume de Portugal et ses colonies,900,"90,109460516",quintaux,,0
1825,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages de vannerie, de bois et d'osier",Royaume de Sardaigne,9600,"90,109460516",quintaux,,0
2006,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages de vannerie, de bois et d'osier",Angleterre et ses colonies,45400,"90,109460516",quintaux,,0
2065,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages de vannerie, de bois et d'osier",Royaume des Pays-Bas et ses colonies,140200,"90,109460516",quintaux,,0
2125,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages de vannerie, de bois et d'osier",Etats de l'Allemagne,2800,"90,109460516",quintaux,,0
2184,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages de vannerie, de bois et d'osier",Suisse,22300,"90,109460516",quintaux,,0
2242,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages de vannerie, de bois et d'osier",Royaume de Prusse,1900,"90,109460516",quintaux,,0
2346,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages de vannerie, de bois et d'osier",Royaume de Danemarck,400,"90,109460516",quintaux,,0
2474,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages de vannerie, de bois et d'osier",Etats-Unis d'Amérique,3900,"90,109460516",quintaux,,0
2531,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages de vannerie, de bois et d'osier",Empire Ottoman,2600,"90,109460516",quintaux,,0
1711,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Royaume d'Espagne,347900,"1111,6593092703",quintaux,,0
