Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
1488,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Chandelle,11 600   ,
1489,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Cordages,13 400   ,
1490,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Epingles,5 700   ,
1491,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Faïence et poterie,42 800   ,
1492,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Gants de peau,381 500   ,
1493,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Glaces et miroirs,7 800   ,
1494,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Habillement et lingerie,599 200   ,
1495,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Horlogerie,188 000   ,
1496,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Instruments divers,35 100   ,
1497,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Librairie,148 500   ,
1498,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Mercerie,827 700   ,
1499,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Meubles,170 200   ,
1500,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Ouvrages divers de bois,68 500   ,
1501,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Ouvrages de cuir,87 500   ,
1502,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Ouvrages de cuivre,83 500   ,
1503,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Ouvrages de marbre,9 900   ,
1504,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Ouvrages de modes et fleurs artificielles,406 500   ,
1505,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Ouvrages de passementerie,20 200   ,
1506,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Ouvrages en terre cuite,9 500   ,
1507,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Papeterie,79 800   ,
1508,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Parasols,8 300   ,
1509,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Peaux et pelleteries,299 300   ,
1510,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Parfumerie,110 800   ,
1511,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Pierres et meubles,12 100   ,
1512,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Plumes de toute sorte,24 200   ,
1513,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Porcelaine,129 400   ,
1514,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Quincaillerie,114 100   ,
1515,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Savons,212 000   ,
1516,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Tableaux,53 000   ,
1517,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Verrerie,158 500   ,
1518,VERGNE Isabelle,1814,Exportations,Hollande,Industrie française,Articles réunis,132 100   ,
1519,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Objets manufacturés,Chapellerie de toute sorte,1 200   ,
1520,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Objets manufacturés,Lainages ; Bonneterie,400   ,
1521,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Objets manufacturés,Lainages ; Draperies fines,1 800   ,
1522,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Objets manufacturés,Lainages ; Draperies ordinaires,1 500   ,
1523,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Objets manufacturés,Lainages ; Schalls,134 000   ,
1524,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Objets manufacturés,Soieries ; Bonneterie,5 000   ,
1525,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Objets manufacturés,Soieries ; Etoffes unies et brochées,500   ,
1526,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Objets manufacturés,"Soieries ; Gazes, crèpes et tulles",11 200   ,
1527,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Objets manufacturés,Ouvrages de diverses matières ; Etoffes de soie,1 500   ,
1528,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Objets manufacturés,Toiles de chanvre,600   ,
1529,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Objets manufacturés,Toiles de lin,14 500   ,
1530,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Objets manufacturés,Toiles mélées batiste et linon,3 400   ,
1531,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Industrie française,Amidon,1 100   ,
1532,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Industrie française,Bouchons de liège,7 300   ,
1533,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Industrie française,Faïence et poterie,100   ,
1534,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Industrie française,Gants de peau,700   ,
1535,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Industrie française,Habillement et lingerie,1 600   ,
1536,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Industrie française,Horlogerie,3 300   ,
1537,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Industrie française,Librairie,900   ,
1538,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Industrie française,Mercerie,2 400   ,
1539,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Industrie française,Meubles,700   ,
1540,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Industrie française,Ouvrages de cuir,1 400   ,
1541,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Industrie française,Ouvrages de cuivre,800   ,
1542,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Industrie française,Ouvrages de modes et fleurs artificielles,2 500   ,
1543,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Industrie française,Papeterie,3 200   ,
1544,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Industrie française,Parfumerie,1 300   ,
1545,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Industrie française,Porcelaine,3 400   ,
1546,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Industrie française,Quincaillerie,1 300   ,
1547,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Industrie française,Savons,1 800   ,
1548,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Industrie française,Verrerie,8 500   ,
1549,VERGNE Isabelle,1814,Exportations,Royaume de Danemarck,Industrie française,Articles réunis,3 100   ,
1550,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Objets manufacturés,Cotonades ; Mouchoirs et schalls,400   ,
1551,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Objets manufacturés,Cotonades ; Toiles peintes et indiennes,600   ,
1552,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Objets manufacturés,Lainages ; Schalls,12 600   ,
1553,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Objets manufacturés,Soieries ; Etoffes unies et brochées,16 700   ,
1554,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Objets manufacturés,Soieries ; Mouchoirs et schalls,1 100   ,
1555,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Objets manufacturés,Soieries ; Rubans,500   ,
1556,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Objets manufacturés,Toiles mélées de fil et coton,1 800   ,
1557,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Objets manufacturés,Toiles de lin,4 400   ,
1558,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Objets manufacturés,Toiles mélées batiste et linon,2 100   ,
1559,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Objets manufacturés,Toiles à voiles,300   ,
1560,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Industrie française,Amidon,300   ,
1561,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Industrie française,Gants de peau,900   ,
1562,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Industrie française,Habillement et lingerie,3 200   ,
1563,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Industrie française,Horlogerie,6 300   ,
1564,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Industrie française,Librairie,6 800   ,
1565,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Industrie française,Mercerie,3 200   ,
1566,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Industrie française,Meubles,2 400   ,
1567,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Industrie française,Ouvrages divers de bois,1 000   ,
1568,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Industrie française,Ouvrages de cuir,1 700   ,
1569,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Industrie française,Ouvrages de cuivre,4 000   ,
1570,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Industrie française,Ouvrages de modes et fleurs artificielles,6 800   ,
1571,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Industrie française,Papeterie,7 500   ,
1572,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Industrie française,Parfumerie,6 800   ,
1573,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Industrie française,Plumes de toute sorte,1 000   ,
1574,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Industrie française,Porcelaine,25 500   ,
1575,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Industrie française,Tableaux,8 300   ,
1576,VERGNE Isabelle,1814,Exportations,Royaume de Suède,Industrie française,Verrerie,4 700   ,
1577,VERGNE Isabelle,1814,Exportations,Empire de Russie,Métaux,Fers divers,5 800   ,
1578,VERGNE Isabelle,1814,Exportations,Empire de Russie,Objets manufacturés,Chapellerie de toute sorte,2 700   ,
1579,VERGNE Isabelle,1814,Exportations,Empire de Russie,Objets manufacturés,Lainages ; Bonneterie,500   ,
1580,VERGNE Isabelle,1814,Exportations,Empire de Russie,Objets manufacturés,Lainages ; Draperies fines,200   ,
1581,VERGNE Isabelle,1814,Exportations,Empire de Russie,Objets manufacturés,Soieries ; Bonneterie,27 300   ,
1582,VERGNE Isabelle,1814,Exportations,Empire de Russie,Objets manufacturés,Soieries ; Etoffes unies et brochées,99 500   ,
1583,VERGNE Isabelle,1814,Exportations,Empire de Russie,Objets manufacturés,Dentelles de fil et soie,200   ,
1584,VERGNE Isabelle,1814,Exportations,Empire de Russie,Industrie française,Argenterie,300   ,
1585,VERGNE Isabelle,1814,Exportations,Empire de Russie,Industrie française,Bouchons de liège,5 000   ,
1586,VERGNE Isabelle,1814,Exportations,Empire de Russie,Industrie française,Habillement et lingerie,4 500   ,
1587,VERGNE Isabelle,1814,Exportations,Empire de Russie,Industrie française,Horlogerie,9 500   ,
1588,VERGNE Isabelle,1814,Exportations,Empire de Russie,Industrie française,Librairie,37 200   ,
1589,VERGNE Isabelle,1814,Exportations,Empire de Russie,Industrie française,Meubles,31 800   ,
1590,VERGNE Isabelle,1814,Exportations,Empire de Russie,Industrie française,Ouvrages de cuir,6 700   ,
1591,VERGNE Isabelle,1814,Exportations,Empire de Russie,Industrie française,Ouvrages de cuivre,6 000   ,
1592,VERGNE Isabelle,1814,Exportations,Empire de Russie,Industrie française,Ouvrages de modes et fleurs artificielles,35 900   ,
1593,VERGNE Isabelle,1814,Exportations,Empire de Russie,Industrie française,Ouvrages de passementerie,14 600   ,
1594,VERGNE Isabelle,1814,Exportations,Empire de Russie,Industrie française,Parfumerie,10 100   ,
1595,VERGNE Isabelle,1814,Exportations,Empire de Russie,Industrie française,Pierres et meubles,1 000   ,
1596,VERGNE Isabelle,1814,Exportations,Empire de Russie,Industrie française,Porcelaine,1 600   ,
1597,VERGNE Isabelle,1814,Exportations,Empire de Russie,Industrie française,Tableaux,6 400   ,
1598,VERGNE Isabelle,1814,Exportations,Empire de Russie,Industrie française,Verrerie,14 200   ,
1599,VERGNE Isabelle,1814,Exportations,Empire de Russie,Industrie française,Articles réunis,600   ,
1600,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Métaux,Cuivre,32 900   ,
1601,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Métaux,Fers divers,39 300   ,
1602,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Métaux,Fers blancs,700   ,
1603,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Métaux,Métaux réunis,7 300   ,
1604,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,Chapellerie de toute sorte,4 800   ,
1605,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,Cotonades ; Etoffes,1 200   ,
1606,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,Cotonades ; Mouchoirs et schalls,5 200   ,
1607,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,"Cotonades ; Toiles, basin et nankin",1 600   ,
1608,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,Cotonades ; Toiles mousseline,1 700   ,
1609,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,Cotonades ; Toiles peintes et indiennes,4 400   ,
1610,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,Lainages ; Bonneterie,369 900   ,
1611,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,Lainages ; Couvertures,400   ,
1612,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,Lainages ; Draperies fines,194 300   ,
1613,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,Lainages ; Draperies ordinaires,425 900   ,
1614,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,Lainages ; Draperies petites et étoffes,13 500   ,
1615,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,Soieries ; Bonneterie,8 500   ,
1616,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,Soieries ; Etoffes unies et brochées,429 000   ,
1617,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,"Soieries ; Gazes, crèpes et tulles",21 600   ,
1618,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,Soieries ; Mouchoirs et schalls,104 600   ,
1619,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,Soieries ; Rubans,13 300   ,
1620,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,"Ouvrages riches ; Etoffes en dorure, galons et passementerie",69 900   ,
1621,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,Ouvrages riches ; Etoffes en or mêlées de soie,160 000   ,
1622,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,Ouvrages de diverses matières ; Etoffes de soie,2 300   ,
1623,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,"Ouvrages de diverses matières ; Etoffes de coton, laine et filoselle",300   ,
1624,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,Dentelles de fil et soie,12 000   ,
1625,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,Rubanerie diverse,1 200   ,
1626,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,Toiles de chanvre,8 800   ,
1627,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,Toiles mélées batiste et linon,2 300   ,
1628,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Objets manufacturés,Toiles à voiles,300   ,
1629,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Argenterie,3 600   ,
1630,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Armes diverses,93 200   ,
1631,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Bijouterie,12 400   ,
1632,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Bouchons de liège,1 200   ,
1633,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Bougie,200   ,
1634,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Corail,42 400   ,
1635,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Cordages,31 300   ,
1636,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Faïence et poterie,25 200   ,
1637,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Gants de peau,200   ,
1638,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Glaces et miroirs,42 300   ,
1639,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Habillement et lingerie,11 100   ,
1640,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Horlogerie,49 900   ,
1641,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Instruments divers,1 000   ,
1642,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Librairie,25 100   ,
1643,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Mercerie,96 900   ,
1644,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Meubles,30 500   ,
1645,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Ouvrages divers de bois,4 500   ,
1646,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Ouvrages de cuir,1 300   ,
1647,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Ouvrages de cuivre,1 600   ,
1648,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Ouvrages de marbre,5 600   ,
1649,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Ouvrages de modes et fleurs artificielles,15 500   ,
1650,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Ouvrages en terre cuite,1 300   ,
1651,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Papeterie,158 200   ,
1652,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Parasols,4 300   ,
1653,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Peaux et pelleteries,400   ,
1654,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Parfumerie,16 700   ,
1655,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Pierres et meubles,1 400   ,
1656,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Plumes de toute sorte,200   ,
1657,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Porcelaine,2 800   ,
1658,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Quincaillerie,22 600   ,
1659,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Tableaux,600   ,
1660,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Verrerie,87 500   ,
1661,VERGNE Isabelle,1814,Exportations,Empire Ottoman,Industrie française,Articles réunis,15 900   ,
1662,VERGNE Isabelle,1814,Exportations,Etats de Rome,Métaux,Cuivre,1 200   ,
1663,VERGNE Isabelle,1814,Exportations,Etats de Rome,Métaux,Fers blancs,1 500   ,
1664,VERGNE Isabelle,1814,Exportations,Etats de Rome,Objets manufacturés,Cotonades ; Bonneterie de coton de fil,10 600   ,
1665,VERGNE Isabelle,1814,Exportations,Etats de Rome,Objets manufacturés,Cotonades ; Etoffes,8 200   ,
1666,VERGNE Isabelle,1814,Exportations,Etats de Rome,Objets manufacturés,Cotonades ; Mouchoirs et schalls,900   ,
1667,VERGNE Isabelle,1814,Exportations,Etats de Rome,Objets manufacturés,"Cotonades ; Toiles, basin et nankin",40 000   ,
1668,VERGNE Isabelle,1814,Exportations,Etats de Rome,Objets manufacturés,Cotonades ; Toiles peintes et indiennes,2 700   ,
1669,VERGNE Isabelle,1814,Exportations,Etats de Rome,Objets manufacturés,Lainages ; Draperies petites et étoffes,3 400   ,
1670,VERGNE Isabelle,1814,Exportations,Etats de Rome,Objets manufacturés,Lainages ; Schalls,1 700   ,
1671,VERGNE Isabelle,1814,Exportations,Etats de Rome,Objets manufacturés,"Soieries ; Gazes, crèpes et tulles",26 700   ,
1672,VERGNE Isabelle,1814,Exportations,Etats de Rome,Objets manufacturés,Soieries ; Mouchoirs et schalls,2 100   ,
1673,VERGNE Isabelle,1814,Exportations,Etats de Rome,Objets manufacturés,Soieries ; Passementerie,3 400   ,
1674,VERGNE Isabelle,1814,Exportations,Etats de Rome,Objets manufacturés,"Ouvrages riches ; Etoffes en dorure, galons et passementerie",900   ,
1675,VERGNE Isabelle,1814,Exportations,Etats de Rome,Objets manufacturés,Rubanerie diverse,500   ,
1676,VERGNE Isabelle,1814,Exportations,Etats de Rome,Objets manufacturés,Toiles de lin,17 300   ,
1677,VERGNE Isabelle,1814,Exportations,Etats de Rome,Industrie française,Esprit-de-vin,5 100   ,
1678,VERGNE Isabelle,1814,Exportations,Etats de Rome,Industrie française,Faïence et poterie,1 600   ,
1679,VERGNE Isabelle,1814,Exportations,Etats de Rome,Industrie française,Habillement et lingerie,11 300   ,
1680,VERGNE Isabelle,1814,Exportations,Etats de Rome,Industrie française,Horlogerie,600   ,
1681,VERGNE Isabelle,1814,Exportations,Etats de Rome,Industrie française,Librairie,2 100   ,
1682,VERGNE Isabelle,1814,Exportations,Etats de Rome,Industrie française,Mercerie,8 400   ,
1683,VERGNE Isabelle,1814,Exportations,Etats de Rome,Industrie française,Meubles,2 200   ,
1684,VERGNE Isabelle,1814,Exportations,Etats de Rome,Industrie française,Ouvrages de cuir,1 400   ,
1685,VERGNE Isabelle,1814,Exportations,Etats de Rome,Industrie française,Ouvrages de modes et fleurs artificielles,2 700   ,
1686,VERGNE Isabelle,1814,Exportations,Etats de Rome,Industrie française,Papeterie,11 400   ,
1687,VERGNE Isabelle,1814,Exportations,Etats de Rome,Industrie française,Peaux et pelleteries,600   ,
1688,VERGNE Isabelle,1814,Exportations,Etats de Rome,Industrie française,Parfumerie,400   ,
1689,VERGNE Isabelle,1814,Exportations,Etats de Rome,Industrie française,Porcelaine,400   ,
1690,VERGNE Isabelle,1814,Exportations,Etats de Rome,Industrie française,Quincaillerie,5 300   ,
1691,VERGNE Isabelle,1814,Exportations,Etats de Rome,Industrie française,Verrerie,32 000   ,
1692,VERGNE Isabelle,1814,Exportations,Etats de Rome,Industrie française,Articles réunis,3 200   ,
1693,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Métaux,Cuivre,25 600   ,
1694,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Métaux,Fers divers,42 300   ,
1695,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Chapellerie de toute sorte,25 000   ,
1696,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Cotonades ; Mouchoirs et schalls,2 000   ,
1697,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,"Cotonades ; Toiles, basin et nankin",2 900   ,
1698,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Lainages ; Draperies fines,28 100   ,
1699,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Lainages ; Draperies ordinaires,8 300   ,
1700,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Lainages ; Draperies petites et étoffes,8 100   ,
1701,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Lainages ; Schalls,25 900   ,
1702,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Soieries ; Bonneterie,72 500   ,
1703,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Soieries ; Etoffes unies et brochées,1 916 800   ,
1704,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,"Soieries ; Gazes, crèpes et tulles",297 400   ,
1705,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Soieries ; Mouchoirs et schalls,70 800   ,
1706,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Soieries ; Passementerie,112 900   ,
1707,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Soieries ; Rubans,396 900   ,
1708,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,"Ouvrages riches ; Etoffes en dorure, galons et passementerie",34 700   ,
1709,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Ouvrages de diverses matières ; Etoffes de soie,300   ,
1710,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,"Ouvrages de diverses matières ; Etoffes de coton, laine et filoselle",1 700   ,
1711,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Dentelles de fil et soie,7 100   ,
1712,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Rubanerie diverse,10 300   ,
1713,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Toiles de chanvre,400   ,
1714,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Toiles de lin,47 800   ,
1715,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Toiles mélées batiste et linon,51 300   ,
1716,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Toiles de coutil et à carreaux,2 200   ,
1717,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Toiles cirées et gommées,2 000   ,
1718,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Objets manufacturés,Toiles à voiles,9 600   ,
1719,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Argenterie,800   ,
1720,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Armes diverses,1 400   ,
1721,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Bouchons de liège,800   ,
1722,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Cordages,1 200   ,
1723,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Epingles,39 100   ,
1724,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Faïence et poterie,200   ,
1725,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Gants de peau,76 900   ,
1726,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Glaces et miroirs,600   ,
1727,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Habillement et lingerie,10 400   ,
1728,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Horlogerie,13 800   ,
1729,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Librairie,5 400   ,
1730,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Mercerie,60 700   ,
1731,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Ouvrages de cuir,5 800   ,
1732,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Ouvrages de cuivre,600   ,
1733,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Ouvrages de modes et fleurs artificielles,142 200   ,
1734,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Ouvrages de passementerie,2 200   ,
