numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks
1579,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Lacque platte,Italie,9693.0,0.0,,,
1580,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; d'agnelin,Espagne,41391.0,15860581.1,134652.90625,,
1581,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; d'agnelin,Hollande,53872.9,15860581.1,134652.90625,,
1582,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; d'agnelin,Nord,39389.0,15860581.1,134652.90625,,
1583,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; d'allemagne,Hollande,28068.8,15860581.1,141775.796875,,
1584,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; d'allemagne,Nord,113707.0,15860581.1,141775.796875,,
1585,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; d'autriche,Nord,9200.0,15860581.1,,,
1586,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; brute,Angleterre,44840.3,15860581.1,,,
1587,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,,,?,8160.0,15860581.1,,,
1588,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; de chevron,Levant,842754.0,15860581.1,,,
1589,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; commune,Flandre,4986.0,15860581.1,39686.8007812,,
1590,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; commune,Nord,34700.8,15860581.1,39686.8007812,,
1591,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; d'Espagne,Espagne,8709274.3,15860581.1,8816456.0,,
1592,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; d'Espagne,Hollande,16968.8,15860581.1,8816456.0,,
1593,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; d'Espagne,Portugal,90212.5,15860581.1,8816456.0,,
1594,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; filée,Angleterre,7980.4,15860581.1,8935.09960938,,
1595,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; filée,Espagne,818.8,15860581.1,8935.09960938,,
1596,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; filée,Flandre,136.0,15860581.1,8935.09960938,,
1597,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; d'hollande,Hollande,1246.0,15860581.1,,,
1598,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; lavée,Angleterre,14800.0,15860581.1,1424221.375,,
1599,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; lavée,Espagne,129908.9,15860581.1,1424221.375,,
1600,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; lavée,Flandre,1296.0,15860581.1,1424221.375,,
1601,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; lavée,Italie,525860.5,15860581.1,1424221.375,,
1602,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; lavée,Levant,752356.0,15860581.1,1424221.375,,
1603,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; de levant,Hollande,550.0,15860581.1,607.599975586,,
1604,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; de levant,Suisse,57.6,15860581.1,607.599975586,,
1605,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; peignée,Allemagne,900.0,15860581.1,82193.296875,,
1606,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; peignée,Angleterre,16586.8,15860581.1,82193.296875,,
1607,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; peignée,Flandre,46602.5,15860581.1,82193.296875,,
1608,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; peignée,Hollande,18104.0,15860581.1,82193.296875,,
1609,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; pellade,Savoye,248.0,15860581.1,21935.9003906,,
1610,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; pellade,Suisse,21687.9,15860581.1,21935.9003906,,
1611,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; de pologne,Hollande,3942.0,15860581.1,5348.29980469,,
1612,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; de Pologne,Nord,1406.3,15860581.1,5348.29980469,,
1613,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; de Portugal,Portugal,93505.0,15860581.1,,,
1614,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; de Segovie,Espagne,248051.2,15860581.1,265323.6875,,
1615,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; de Segovie,Nord,17272.5,15860581.1,265323.6875,,
1616,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; surge,Espagne,569745.4,15860581.1,3676801.75,,
1617,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; surge,Italie,80862.4,15860581.1,3676801.75,,
1618,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; surge,Levant,3022146.0,15860581.1,3676801.75,,
1619,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; surge,Nord,3448.0,15860581.1,3676801.75,,
1620,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; surge,Savoye,600.0,15860581.1,3676801.75,,
1621,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; en toison,Angleterre,8640.0,15860581.1,,,
1622,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; de vigogne,Espagne,233713.0,15860581.1,234298.0,,
1623,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; de vigogne,Hollande,585.0,15860581.1,234298.0,,
1624,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Lames ; d'épée,Espagne,6.0,0.0,7777.0,,
1625,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Lames ; d'épée,Flandre,283.5,0.0,7777.0,,
1626,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Lames ; d'épée,Hollande,7487.5,0.0,7777.0,,
1627,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Lampes de leton,Suisse,64.5,0.0,,,
1628,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Langues ; de morue,Isles,300.0,2606.3,,,
1629,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Langues ; salées,Angleterre,2160.0,2606.3,2306.30004883,,
1630,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Langues ; salées,Flandre,3.0,2606.3,2306.30004883,,
1631,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Langues ; salées,Nord,31.8,2606.3,2306.30004883,,
1632,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Langues ; salées,Suisse,111.5,2606.3,2306.30004883,,
1633,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Lard,Allemagne,4.8,104646.4,,,
1634,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Lard,Angleterre,104641.6,104646.4,,,
1635,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Lassets ; de fil,Italie,147.0,799.0,379.0,,
1636,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Lassets ; de fil,Savoye,232.0,799.0,379.0,,
1637,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Lassets ; de filozelle,Italie,420.0,799.0,,,
1638,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Lattes,Allemagne,7419.7,15406.2,,,
1639,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Lattes,Espagne,7914.0,15406.2,,,
1640,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Lattes,Hollande,72.5,15406.2,,,
1641,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Legumes,Espagne,960.0,255181.0,,,
1642,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Legumes,Hollande,6511.5,255181.0,,,
1643,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Legumes,Italie,115237.0,255181.0,,,
1644,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Legumes,Levant,132442.5,255181.0,,,
1645,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Legumes,Savoye,30.0,255181.0,,,
1646,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Leton ; en feuilles,Allemagne,92353.6,206057.5,99579.1015625,,
1647,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Leton ; en feuilles,Hollande,22.5,206057.5,99579.1015625,,
1648,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Leton ; en feuilles,Savoye,7203.0,206057.5,99579.1015625,,
1649,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Leton ; gratté,Allemagne,12428.8,206057.5,45788.8007812,,
1650,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Leton ; gratté,Nord,33360.0,206057.5,45788.8007812,,
1651,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Leton ; ouvré,Hollande,3102.0,206057.5,,,
1652,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Leton ; en planches,Suisse,57587.6,206057.5,,,
1653,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Librairie,Espagne,1620.0,183556.0,,,Le total aurait dû être 183576
1654,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Librairie,Hollande,33170.0,183556.0,,,
1655,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Librairie,Italie,36946.0,183556.0,,,
1656,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Librairie,Suisse,111840.0,183556.0,,,
1657,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Liege,Espagne,84219.2,84240.2,,,
1658,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Liege,Savoye,21.0,84240.2,,,
1659,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Limes ; d'acier,Espagne,1080.0,51848.8,49789.3007812,,
1660,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Limes ; d'acier,Flandre,279.0,51848.8,49789.3007812,,
1661,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Limes ; d'acier,Hollande,14856.0,51848.8,49789.3007812,,
1662,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Limes ; d'acier,Nord,32742.0,51848.8,49789.3007812,,
1663,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Limes ; d'acier,Suisse,832.3,51848.8,49789.3007812,,
1664,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Limes ; de fer,Hollande,1640.0,51848.8,2059.5,,
1665,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Limes ; de fer,Nord,394.5,51848.8,2059.5,,
1666,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Limes ; de fer,Savoye,25.0,51848.8,2059.5,,
1667,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Limeneas,Hollande,11405.0,15005.0,,,
1668,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Limeneas,Nord,3600.0,15005.0,,,
1669,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; cru,Allemagne,285.0,221219.7,157694.09375,,
1670,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; cru,Espagne,334.8,221219.7,157694.09375,,
1671,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; cru,Flandre,201.8,221219.7,157694.09375,,
1672,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; cru,Hollande,14552.5,221219.7,157694.09375,,
1673,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; cru,Italie,13755.0,221219.7,157694.09375,,
1674,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; cru,Levant,21450.6,221219.7,157694.09375,,
1675,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; cru,Nord,98504.4,221219.7,157694.09375,,
1676,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; cru,Russie,5280.0,221219.7,157694.09375,,
1677,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; cru,Suede,3330.0,221219.7,157694.09375,,
1678,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; en gerbes,Flandre,13841.3,221219.7,,,
1679,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; peignée,Allemagne,412.5,221219.7,49684.3984375,,
1680,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; peignée,Espagne,110.0,221219.7,49684.3984375,,
1681,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; peignée,Flandre,12159.6,221219.7,49684.3984375,,
1682,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; peignée,Hollande,37002.3,221219.7,49684.3984375,,
1683,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Linge vieux,Allemagne,19.5,1244.6,,,
1684,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Linge vieux,Flandre,410.1,1244.6,,,
1685,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Linge vieux,Hollande,290.0,1244.6,,,
1686,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Linge vieux,Savoye,525.0,1244.6,,,
1687,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lingerie,Allemagne,952.7,992.7,,,
1688,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lingerie,Flandre,40.0,992.7,,,
1689,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,89,Liqueurs,Allemagne,34071.5,131994.7,,,
1690,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,89,Liqueurs,Danemark,60.0,131994.7,,,
1691,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,89,Liqueurs,Espagne,24960.0,131994.7,,,
1692,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,89,Liqueurs,Isles,13074.7,131994.7,,,
1693,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,89,Liqueurs,Italie,57712.3,131994.7,,,
1694,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,89,Liqueurs,Nord,348.8,131994.7,,,
1695,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,89,Liqueurs,Savoye,1767.5,131994.7,,,
1696,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,89,Litarge,Espagne,486.0,13944.6,,,
1697,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,89,Litarge,Hollande,11876.6,13944.6,,,
1698,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,89,Litarge,Italie,864.0,13944.6,,,
1699,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,89,Litarge,Nord,718.0,13944.6,,,
1700,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,89,Livres en blanc,Flandre,118.8,0.0,,,
1701,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,89,Lizieres de drap,Suisse,50.0,0.0,,,
1702,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,89,Lustres,Italie,49950.0,0.0,,,
1703,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,89,Macia,Hollande,10120.0,0.0,,,
1704,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,89,Manches ; de gaffe,Danemark,182.3,557.7,347.299987793,,
1705,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,89,Manches ; de gaffe,Russie,165.0,557.7,347.299987793,,
1706,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,89,Manches ; a lave place,Hollande,168.0,557.7,,,
