,Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
2183,Milewski,Montbret 155-1 (Rouen),1754,110,Plumes; à lin,Flandre,,"495,0","26 976,4",,"199 067,2",,
2184,Milewski,Montbret 155-1 (Rouen),1754,110,Plumes; à lin,Hollande,,"9 416,4","26 976,4",,"199 067,2",,
2185,Milewski,Montbret 155-1 (Rouen),1754,110,Plumes; à lin,Italie,,"1 292,0","26 976,4",,"199 067,2",,
2186,Milewski,Montbret 155-1 (Rouen),1754,110,Plumes; à lin,Nord,,"15 198,0","26 976,4",,"199 067,2",,
2187,Milewski,Montbret 155-1 (Rouen),1754,110,Plumes; à lin,Suisse,,"32,0","26 976,4",,"199 067,2",,
2188,Milewski,Montbret 155-1 (Rouen),1754,111,Poil; de chameau,Flandre,,"1 175,0",,,"130 897,3",,
2189,Milewski,Montbret 155-1 (Rouen),1754,111,Poil; de chevre,Levant,,"4 584,0",,,"130 897,3",,
2190,Milewski,Montbret 155-1 (Rouen),1754,111,Poil; de chevrotin,Hollande,,"288,8",,,"130 897,3",,
2191,Milewski,Montbret 155-1 (Rouen),1754,111,Poil; de lapin,Espagne,,"16 188,0","105 792,0",,"130 897,3",,
2192,Milewski,Montbret 155-1 (Rouen),1754,111,Poil; de lapin,Hollande,,"2 400,0","105 792,0",,"130 897,3",,
2193,Milewski,Montbret 155-1 (Rouen),1754,111,Poil; de lapin,Italie,,"77 204,0","105 792,0",,"130 897,3",,
2194,Milewski,Montbret 155-1 (Rouen),1754,111,Poil; de lapin,Portugal,,"10 000,0","105 792,0",,"130 897,3",,
2195,Milewski,Montbret 155-1 (Rouen),1754,111,Poil; de lievre,Flandre,,"585,0","3 782,5",,"130 897,3",,
2196,Milewski,Montbret 155-1 (Rouen),1754,111,Poil; de lievre,Hollande,,"3 197,5","3 752,5",,"130 897,3",,
2197,Milewski,Montbret 155-1 (Rouen),1754,111,Poil; de sanglier,Hollande,,"2 062,0","15 275,0",,"130 897,3",,
2198,Milewski,Montbret 155-1 (Rouen),1754,111,Poil; de sanglier,Nord,,"13 209,0","15 275,0",,"130 897,3",,
2199,Milewski,Montbret 155-1 (Rouen),1754,111,Poil; de sanglier,Suisse,,"4,0","15 275,0",,"130 897,3",,
2200,Milewski,Montbret 155-1 (Rouen),1754,111,Pois secs,Allemagne,,"308,0",,,"6 916,0",,
2201,Milewski,Montbret 155-1 (Rouen),1754,111,Pois secs,Hollande,,"6 448,0",,,"6 916,0",,
2202,Milewski,Montbret 155-1 (Rouen),1754,111,Pois secs,Nord,,"160,0",,,"6 916,0",,
2203,Milewski,Montbret 155-1 (Rouen),1754,111,Poissons; d'eau douce,Espagne,,"171,8","1 711,6",,"209 336,2",Le sous-total 1 aurait dû être 1731-15,
2204,Milewski,Montbret 155-1 (Rouen),1754,111,Poissons; d'eau douce,Flandre,,"1 560,0","1 711,6",,"209 336,2",,
2205,Milewski,Montbret 155-1 (Rouen),1754,111,Poissons; frais de mer,Flandre,,"2 361,0",,,"209 336,2",,
2206,Milewski,Montbret 155-1 (Rouen),1754,111,Poissons; salé,Espagne,,"119 762,5","205 243,6",,"209 336,2",,
2207,Milewski,Montbret 155-1 (Rouen),1754,111,Poissons; salé,Hollande,,"500,0","205 243,6",,"209 336,2",Le total aurait dû être 209336-7,
2208,Milewski,Montbret 155-1 (Rouen),1754,111,Poissons; salé,Italie,,"16 357,6","205 243,6",,"209 336,2",,
2209,Milewski,Montbret 155-1 (Rouen),1754,111,Poissons; salé,Nord,,"66 601,0","205 243,6",,"209 336,2",,
2210,Milewski,Montbret 155-1 (Rouen),1754,111,Poissons; salé,Savoye,,"1 813,5","205 243,6",,"209 336,2",,
2211,Milewski,Montbret 155-1 (Rouen),1754,111,Poissons; salé,Suisse,,"209,0","205 243,6",,"209 336,2",,
2212,Milewski,Montbret 155-1 (Rouen),1754,111,Poivre; divers,Allemagne,,"40,0","2 325 762,5",,"2 335 544,0",,
2213,Milewski,Montbret 155-1 (Rouen),1754,111,Poivre; divers,Espagne,,"82,5","2 325 762,5",,"2 335 544,0",,
2214,Milewski,Montbret 155-1 (Rouen),1754,111,Poivre; divers,Flandre,,"7,5","2 325 762,5",,"2 335 544,0",,
2215,Milewski,Montbret 155-1 (Rouen),1754,111,Poivre; divers,Hollande,,"2 191 270,5","2 325 762,5",,"2 335 544,0",,
2216,Milewski,Montbret 155-1 (Rouen),1754,111,Poivre; divers,Italie,,"78 793,0","2 325 762,5",,"2 335 544,0",,
2217,Milewski,Montbret 155-1 (Rouen),1754,112,Poivre; divers,Nord,,"51 600,0","2 325 762,5",,"2 335 544,0",,
2218,Milewski,Montbret 155-1 (Rouen),1754,112,Poivre; divers,Portugal,,"3 960,0","2 325 762,5",,"2 335 544,0",,
2219,Milewski,Montbret 155-1 (Rouen),1754,112,Poivre; divers,Suisse,,"9,0","2 325 762,5",,"2 335 544,0",,
2220,Milewski,Montbret 155-1 (Rouen),1754,112,Poivre; gerofflé,Italie,,"5 250,0","7 725,0",,"2 335 544,0",,
2221,Milewski,Montbret 155-1 (Rouen),1754,112,Poivre; gerofflé,Nord,,"2 475,0","7 725,0",,"2 335 544,0",,
2222,Milewski,Montbret 155-1 (Rouen),1754,112,Poivre; long ,Hollande,,"2 056,5",,,"2 335 544,0",,
2223,Milewski,Montbret 155-1 (Rouen),1754,112,Poix; blanche,Allemagne,,"4 673,0","5 303,0",,"11 077,9",,
2224,Milewski,Montbret 155-1 (Rouen),1754,112,Poix; blanche,Savoye,,"37,5","5 303,0",,"11 077,9",,
2225,Milewski,Montbret 155-1 (Rouen),1754,112,Poix; blanche,Suisse,,"592,5","5 303,0",,"11 077,9",,
2226,Milewski,Montbret 155-1 (Rouen),1754,112,Poix; de bourgogne,Hollande,,"1 535,3",,,"11 077,9",,
2227,Milewski,Montbret 155-1 (Rouen),1754,112,Poix; noire,Espagne,,"2 841,4",,,"11 077,9",,
2228,Milewski,Montbret 155-1 (Rouen),1754,112,Poix; raisine,Espagne,,"15,8","1 398,2",,"11 077,9",,
2229,Milewski,Montbret 155-1 (Rouen),1754,112,Poix; raisine,Hollande,,"362,4","1 398,2",,"11 077,9",,
2230,Milewski,Montbret 155-1 (Rouen),1754,112,Poix; raisine,Italie,,"1 020,0","1 398,2",,"11 077,9",,
2231,Milewski,Montbret 155-1 (Rouen),1754,112,Poncire,Italie,,"141,3",,,,,
2232,Milewski,Montbret 155-1 (Rouen),1754,112,Porcs; gras,Allemagne,,"100,0","6 265,0",,"10 081,3",,
2233,Milewski,Montbret 155-1 (Rouen),1754,112,Porcs; gras,Espagne,,"600,0","6 265,0",,"10 081,3",,
2234,Milewski,Montbret 155-1 (Rouen),1754,112,Porcs; gras,Flandre,,"2 725,0","6 265,0",,"10 081,3",,
2235,Milewski,Montbret 155-1 (Rouen),1754,112,Porcs; gras,Savoye,,"2 840,0","6 265,0",,"10 081,3",,
2236,Milewski,Montbret 155-1 (Rouen),1754,112,Porcs; porcelets,Allemagne,,"720,0","3 816,3",,"10 081,3",,
2237,Milewski,Montbret 155-1 (Rouen),1754,112,Porcs; porcelets,Flandre,,"2 140,0","3 816,3",,"10 081,3",,
2238,Milewski,Montbret 155-1 (Rouen),1754,112,Porcs; porcelets,Savoye,,"956,3","3 816,3",,"10 081,3",,
2239,Milewski,Montbret 155-1 (Rouen),1754,113,Porcelaine; ordinaire,Allemagne,,"310,0","77 592,5",,"192 062,5",,
2240,Milewski,Montbret 155-1 (Rouen),1754,113,Porcelaine; ordinaire,Espagne,,"3 050,0","77 592,5",,"192 062,5",,
2241,Milewski,Montbret 155-1 (Rouen),1754,113,Porcelaine; ordinaire,Flandre,,"14 115,0","77 592,5",,"192 062,5",,
2242,Milewski,Montbret 155-1 (Rouen),1754,113,Porcelaine; ordinaire,Hollande,,"56 572,5","77 592,5",,"192 062,5",,
2243,Milewski,Montbret 155-1 (Rouen),1754,113,Porcelaine; ordinaire,Isles,,"375,0","77 592,5",,"192 062,5",,
2244,Milewski,Montbret 155-1 (Rouen),1754,113,Porcelaine; ordinaire,Nord,,"3 170,0","77 592,5",,"192 062,5",,
2245,Milewski,Montbret 155-1 (Rouen),1754,113,Porcelaine; de saxe,Allemagne,,"114 470,0",,,"192 062,5",,
2246,Milewski,Montbret 155-1 (Rouen),1754,113,Potin,Hollande,,"13 076,3",,,"14 406,3",,
2247,Milewski,Montbret 155-1 (Rouen),1754,113,Potin,Nord,,"997,5",,,"14 406,3",,
2248,Milewski,Montbret 155-1 (Rouen),1754,113,Potin,Suisse,,"332,5",,,"14 406,3",,
2249,Milewski,Montbret 155-1 (Rouen),1754,113,Poterie; de grez; barbançons,Hollande,,"8 563,3","24 853,9",,"83 426,4",,
2250,Milewski,Montbret 155-1 (Rouen),1754,113,Poterie; de grez; cannettes,Hollande,,"9 661,6","24 853,9",,"83 426,4",,
2251,Milewski,Montbret 155-1 (Rouen),1754,113,Poterie; de grez; diverses,Allemagne,,"2 295,8","6 629,0","24 853,9","83 426,4",,
2252,Milewski,Montbret 155-1 (Rouen),1754,113,Poterie; de grez; diverses,Espagne,,"32,3","6 629,0","24 853,9","83 426,4",,
2253,Milewski,Montbret 155-1 (Rouen),1754,113,Poterie; de grez; diverses,Flandre,,"224,8","6 629,0","24 853,9","83 426,4",,
2254,Milewski,Montbret 155-1 (Rouen),1754,113,Poterie; de grez; diverses,Hollande,,"3 005,3","6 629,0","24 853,9","83 426,4",,
2255,Milewski,Montbret 155-1 (Rouen),1754,113,Poterie; de grez; diverses,Italie,,"1 070,9","6 629,0","24 853,9","83 426,4",,
2256,Milewski,Montbret 155-1 (Rouen),1754,113,Poterie; de terre; diverses,Allemagne,,"2 079,2","4 113,2","58 572,5","83 426,4",,
2257,Milewski,Montbret 155-1 (Rouen),1754,113,Poterie; de terre; diverses,Espagne,,"40,0","4 113,2","58 572,5","83 426,4",,
2258,Milewski,Montbret 155-1 (Rouen),1754,113,Poterie; de terre; diverses,Flandre,,"260,0","4 113,2","58 572,5","83 426,4",,
2259,Milewski,Montbret 155-1 (Rouen),1754,113,Poterie; de terre; diverses,Savoye,,"480,0","4 113,2","58 572,5","83 426,4",,
2260,Milewski,Montbret 155-1 (Rouen),1754,113,Poterie; de terre; diverses,Suisse,,"1 254,0","4 113,2","58 572,5","83 426,4",,
2261,Milewski,Montbret 155-1 (Rouen),1754,113,Poterie; de terre; terraille,Espagne,,"150,0","54 459,3","58 572,5","83 426,4",,
2262,Milewski,Montbret 155-1 (Rouen),1754,113,Poterie; de terre; terraille,Italie,,"51 893,3","54 459,3","58 572,5","83 426,4",,
2263,Milewski,Montbret 155-1 (Rouen),1754,113,Poterie; de terre; terraille,Savoye,,"2 416,0","54 459,3","58 572,5","83 426,4",,
2264,Milewski,Montbret 155-1 (Rouen),1754,113,Poudre; a canon,Allemagne,,"500,0","175 447,5",,"176 947,5",,
2265,Milewski,Montbret 155-1 (Rouen),1754,113,Poudre; a canon,Hollande,,"174 780,0","175 447,5",,"176 947,5",,
2266,Milewski,Montbret 155-1 (Rouen),1754,113,Poudre; a canon,Nord,,"167,5","175 447,5",,"176 947,5",,
2267,Milewski,Montbret 155-1 (Rouen),1754,113,Poudre; d'oxaca,Espagne,,"1 500,0",,,"176 947,5",,
2268,Milewski,Montbret 155-1 (Rouen),1754,114,Poussiere de tartre,Italie,,"2 232,8",,,,,
2269,Milewski,Montbret 155-1 (Rouen),1754,114,Poutargues,Espagne,,"900,0",,,"1 975,0",,
2270,Milewski,Montbret 155-1 (Rouen),1754,114,Poutargues,Italie,,"825,0",,,"1 975,0",,
2271,Milewski,Montbret 155-1 (Rouen),1754,114,Poutargues,Levant,,"250,0",,,"1 975,0",,
2272,Milewski,Montbret 155-1 (Rouen),1754,114,Poutres de sapin,Danemark,,"6 003,0",,,"16 459,0",,
2273,Milewski,Montbret 155-1 (Rouen),1754,114,Poutres de sapin,Hollande,,"4 732,0",,,"16 459,0",,
2274,Milewski,Montbret 155-1 (Rouen),1754,114,Poutres de sapin,Nord,,"5 424,0",,,"16 459,0",,
2275,Milewski,Montbret 155-1 (Rouen),1754,114,Poutres de sapin,Savoye,,"300,0",,,"16 459,0",,
2276,Milewski,Montbret 155-1 (Rouen),1754,114,Precipité,Hollande,,"1 619,0",,,,,
2277,Milewski,Montbret 155-1 (Rouen),1754,114,Pruneaux,Allemagne,,"130,5",,,"2 998,3",Le total aurait dû être 2098-5,
2278,Milewski,Montbret 155-1 (Rouen),1754,114,Pruneaux,Hollande,,"198,5",,,"2 998,3",,
2279,Milewski,Montbret 155-1 (Rouen),1754,114,Pruneaux,Italie,,"258,0",,,"2 998,3",,
2280,Milewski,Montbret 155-1 (Rouen),1754,114,Pruneaux,Nord,,"400,0",,,"2 998,3",,
2281,Milewski,Montbret 155-1 (Rouen),1754,114,Pruneaux,Suisse,,"1 111,3",,,"2 998,3",,
2282,Milewski,Montbret 155-1 (Rouen),1754,114,Quarts de nonante,Hollande,,"390,0",,,,,
2283,Milewski,Montbret 155-1 (Rouen),1754,114,Quilles de Vaisseaux ,Nord,,"800,0",,,,,
2284,Milewski,Montbret 155-1 (Rouen),1754,115,Quincaille; de cuivre,Allemagne,,"2 250,0","20 185,5",,"608 512,0",Le sous-total 1 aurait dû être 20190-9,
2285,Milewski,Montbret 155-1 (Rouen),1754,115,Quincaille; de cuivre,Flandre,,"1 822,0","20 185,5",,"608 512,0",,
2286,Milewski,Montbret 155-1 (Rouen),1754,115,Quincaille; de cuivre,Hollande,,"9 818,5","20 185,5",,"608 512,0",,
2287,Milewski,Montbret 155-1 (Rouen),1754,115,Quincaille; de cuivre,Nord,,"6 300,0","20 185,5",,"608 512,0",Le total aurait dû être 608 516-19,
2288,Milewski,Montbret 155-1 (Rouen),1754,115,Quincaille; de fer,Allemagne,,"361 754,4","504 986,3",,"608 512,0",,
2289,Milewski,Montbret 155-1 (Rouen),1754,115,Quincaille; de fer,Angleterre,,"415,5","504 986,3",,"608 512,0",,
2290,Milewski,Montbret 155-1 (Rouen),1754,115,Quincaille; de fer,Espagne,,"7 429,6","504 986,3",,"608 512,0",,
2291,Milewski,Montbret 155-1 (Rouen),1754,115,Quincaille; de fer,Flandre,,"37 107,0","504 986,3",,"608 512,0",,
2292,Milewski,Montbret 155-1 (Rouen),1754,115,Quincaille; de fer,Hollande,,"53 349,6","504 986,3",,"608 512,0",,
2293,Milewski,Montbret 155-1 (Rouen),1754,115,Quincaille; de fer,Nord,,"43 195,5","504 986,3",,"608 512,0",,
2294,Milewski,Montbret 155-1 (Rouen),1754,115,Quincaille; de fer,Suisse,,"1 734,8","504 986,3",,"608 512,0",,
2295,Milewski,Montbret 155-1 (Rouen),1754,115,Quincaille; de fer et acier,Allemagne,,"17 856,0","83 340,2",,"608 512,0",,
2296,Milewski,Montbret 155-1 (Rouen),1754,115,Quincaille; de fer et acier,Flandre,,"193,0","83 340,2",,"608 512,0",,
2297,Milewski,Montbret 155-1 (Rouen),1754,115,Quincaille; de fer et acier,Hollande,,"55 917,0","83 340,2",,"608 512,0",,
2298,Milewski,Montbret 155-1 (Rouen),1754,115,Quincaille; de fer et acier,Italie,,"7 734,0","83 340,2",,"608 512,0",,
2299,Milewski,Montbret 155-1 (Rouen),1754,115,Quincaille; de fer et acier,Levant,,"1 350,0","83 340,2",,"608 512,0",,
2300,Milewski,Montbret 155-1 (Rouen),1754,115,Quincaille; de fer et acier,Suisse,,"290,2","83 340,2",,"608 512,0",,
2301,Milewski,Montbret 155-1 (Rouen),1754,115,Quinquina,Espagne,,"266 105,5",,,"288 999,0",,
2302,Milewski,Montbret 155-1 (Rouen),1754,115,Quinquina,Hollande,,"21 815,5",,,"288 999,0",,
2303,Milewski,Montbret 155-1 (Rouen),1754,115,Quinquina,Italie,,"238,0",,,"288 999,0",,
2304,Milewski,Montbret 155-1 (Rouen),1754,115,Quinquina,Levant,,"840,0",,,"288 999,0",,
2305,Milewski,Montbret 155-1 (Rouen),1754,115,Racine; d'angleterre,Hollande,,"343,7",,,"583,7",,
2306,Milewski,Montbret 155-1 (Rouen),1754,115,Racine; de ris,Savoye,,"240,0",,,"583,7",,
2307,Milewski,Montbret 155-1 (Rouen),1754,115,Raisin sec,Espagne,,"22 833,7",,,"393 777,6",,
2308,Milewski,Montbret 155-1 (Rouen),1754,115,Raisin sec,Hollande,,"1 770,5",,,"393 777,6",,
2309,Milewski,Montbret 155-1 (Rouen),1754,115,Raisin sec,Italie,,"17 535,0",,,"393 777,6",,
2310,Milewski,Montbret 155-1 (Rouen),1754,115,Raisin sec,Levant,,"351 574,0",,,"393 777,6",,
2311,Milewski,Montbret 155-1 (Rouen),1754,115,Raisin sec,Portugal,,"64,5",,,"393 777,6",,
2312,Milewski,Montbret 155-1 (Rouen),1754,116,Ramures de sapin,Danemark,,"2 947,2",,,,,
2313,Milewski,Montbret 155-1 (Rouen),1754,116,Rassade,Hollande,,"24 709,2",,,"26 489,2",,
2314,Milewski,Montbret 155-1 (Rouen),1754,116,Rassade,Nord,,"1 780,0",,,"26 489,2",,
2315,Milewski,Montbret 155-1 (Rouen),1754,116,Ratafia,Flandre,,"2,0",,,"97,0",,
2316,Milewski,Montbret 155-1 (Rouen),1754,116,Ratafia,Hollande,,"50,0",,,"97,0",,
2317,Milewski,Montbret 155-1 (Rouen),1754,116,Ratafia,Italie,,"27,0",,,"97,0",,
2318,Milewski,Montbret 155-1 (Rouen),1754,116,Ratafia,Nord,,"18,0",,,"97,0",,
2319,Milewski,Montbret 155-1 (Rouen),1754,116,Ratine d'hollande,Hollande,,"20 200,5",,,,,
2320,Milewski,Montbret 155-1 (Rouen),1754,116,Raves de morue,Danemark,,"1 414,0",,,"3 113,5",,
2321,Milewski,Montbret 155-1 (Rouen),1754,116,Raves de morue,Hollande,,"1 699,5",,,"3 113,5",,
2322,Milewski,Montbret 155-1 (Rouen),1754,116,Reglisse,Espagne,,"47 965,3",,,,,
2323,Milewski,Montbret 155-1 (Rouen),1754,116,Resme de jalap,Hollande,,"540,0",,,,,
2324,Milewski,Montbret 155-1 (Rouen),1754,116,Rhubarbe,Allemagne,,"1 787,5",,,"175 368,5",,
2325,Milewski,Montbret 155-1 (Rouen),1754,116,Rhubarbe,Hollande,,"146 741,0",,,"175 368,5",,
2326,Milewski,Montbret 155-1 (Rouen),1754,116,Rhubarbe,Italie,,"8 190,0",,,"175 368,5",,
2327,Milewski,Montbret 155-1 (Rouen),1754,116,Rhubarbe,Levant,,"18 405,0",,,"175 368,5",,
2328,Milewski,Montbret 155-1 (Rouen),1754,116,Rhubarbe,Nord,,"245,0",,,"175 368,5",,
2329,Milewski,Montbret 155-1 (Rouen),1754,116,Ris,Allemagne,,"16,0",,,"1 309 493,3",,
2330,Milewski,Montbret 155-1 (Rouen),1754,116,Ris,Angleterre,,"19 500,0",,,"1 309 493,3",,
2331,Milewski,Montbret 155-1 (Rouen),1754,116,Ris,Espagne,,"3 280,1",,,"1 309 493,3",,
2332,Milewski,Montbret 155-1 (Rouen),1754,116,Ris,Flandre,,"391,3",,,"1 309 493,3",,
2333,Milewski,Montbret 155-1 (Rouen),1754,116,Ris,Hollande,,"140 095,4",,,"1 309 493,3",,
2334,Milewski,Montbret 155-1 (Rouen),1754,116,Ris,Isles,,"167,5",,,"1 309 493,3",,
2335,Milewski,Montbret 155-1 (Rouen),1754,116,Ris,Italie,,"76 697,2",,,"1 309 493,3",,
2336,Milewski,Montbret 155-1 (Rouen),1754,116,Ris,Levant,,"941 053,2",,,"1 309 493,3",,
2337,Milewski,Montbret 155-1 (Rouen),1754,116,Ris,Nord,,"4 128,1",,,"1 309 493,3",,
2338,Milewski,Montbret 155-1 (Rouen),1754,116,Ris,Savoye,,"119 923,9",,,"1 309 493,3",,
2339,Milewski,Montbret 155-1 (Rouen),1754,116,Ris,Suisse,,"4 240,9",,,"1 309 493,3",,
2340,Milewski,Montbret 155-1 (Rouen),1754,117,Rocailles,Allemagne,,"197,4",,,"11 709,6",Le total aurait dû être 11 789-12,
2341,Milewski,Montbret 155-1 (Rouen),1754,117,Rocailles,Italie,,"10 952,0",,,"11 709,6",,
2342,Milewski,Montbret 155-1 (Rouen),1754,117,Rocailles,Nord,,"240,0",,,"11 709,6",,
2343,Milewski,Montbret 155-1 (Rouen),1754,117,Rocailles,Suisse,,"400,3",,,"11 709,6",,
2344,Milewski,Montbret 155-1 (Rouen),1754,117,Rocou,Espagne,,"277,5",,,"104 252,3",,
2345,Milewski,Montbret 155-1 (Rouen),1754,117,Rocou,Hollande,,"531,3",,,"104 252,3",,
2346,Milewski,Montbret 155-1 (Rouen),1754,117,Rocou,Isles,,"103 443,5",,,"104 252,3",,
2347,Milewski,Montbret 155-1 (Rouen),1754,117,Rognons de castor,Isles,,"5 768,0",,,,,
2348,Milewski,Montbret 155-1 (Rouen),1754,117,Rognures; de cartes,Espagne,,"1 188,8","2 266,8",,"2 266,8",,
2349,Milewski,Montbret 155-1 (Rouen),1754,117,Rognures; de cartes,Italie,,"1 050,0","2 266,8",,"2 266,8",,
2350,Milewski,Montbret 155-1 (Rouen),1754,117,Rognures; de cartes,Suisse,,"28,0","2 266,8",,"2 266,8",,
2351,Milewski,Montbret 155-1 (Rouen),1754,117,Rogues de morue,Danemark,,"38 833,8",,,,,
2352,Milewski,Montbret 155-1 (Rouen),1754,117,Rotins,Hollande,,"27 526,5",,,"32 907,8",,
2353,Milewski,Montbret 155-1 (Rouen),1754,117,Rotins,Nord,,"5 381,3",,,"32 907,8",,
2354,Milewski,Montbret 155-1 (Rouen),1754,117,Roües,Allemagne,,"700,0",,,"970,0",,
2355,Milewski,Montbret 155-1 (Rouen),1754,117,Roües,Flandre,,"270,0",,,"970,0",,
2356,Milewski,Montbret 155-1 (Rouen),1754,117,Rouets,Allemagne,,"25,5",,,,,
2357,Milewski,Montbret 155-1 (Rouen),1754,117,Rouge,Hollande,,"286,4",,,,,
2358,Milewski,Montbret 155-1 (Rouen),1754,117,Rozeaux,Espagne,,"1 035,0",,,"1 435,0",,
2359,Milewski,Montbret 155-1 (Rouen),1754,117,Rozeaux,Hollande,,"400,0",,,"1 435,0",,
2360,Milewski,Montbret 155-1 (Rouen),1754,118,Ruban; de fil,Allemagne,,"555 051,0","726 418,4","802 117,2","866 879,7",,
2361,Milewski,Montbret 155-1 (Rouen),1754,118,Ruban; de fil,Flandre,,"16 923,1","726 418,4","802 117,2","866 879,7",,
2362,Milewski,Montbret 155-1 (Rouen),1754,118,Ruban; de fil,Hollande,,"154 444,3","726 418,4","802 117,2","866 879,7",,
2363,Milewski,Montbret 155-1 (Rouen),1754,118,Ruban; de fil en laine,Hollande,,"75 698,8",,"802 117,2","866 879,7",,
2364,Milewski,Montbret 155-1 (Rouen),1754,118,Ruban; de laine,Flandre,,"858,0","5 362,5",,"866 879,7",,
2365,Milewski,Montbret 155-1 (Rouen),1754,118,Ruban; de laine,Hollande,,"3 769,5","5 362,5",,"866 879,7",,
2366,Milewski,Montbret 155-1 (Rouen),1754,118,Ruban; de laine,Nord,,"735,0","5 362,5",,"866 879,7",,
2367,Milewski,Montbret 155-1 (Rouen),1754,118,Ruban; de soye,Flandre,,"780,0","47 480,0",,"866 879,7",,
2368,Milewski,Montbret 155-1 (Rouen),1754,118,Ruban; de soye,Savoye,,"17 480,0","47 480,0",,"866 879,7",,
2369,Milewski,Montbret 155-1 (Rouen),1754,118,Ruban; de soye,Suisse,,"29 220,0","47 480,0",,"866 879,7",,
2370,Milewski,Montbret 155-1 (Rouen),1754,118,Ruban; mi soye,Suisse,,"11 920,0",,,"866 879,7",,
2371,Milewski,Montbret 155-1 (Rouen),1754,118,Ruches à miel,Espagne,,"192,0",,,,,
2372,Milewski,Montbret 155-1 (Rouen),1754,118,Rudon,Espagne,,"8 775,0",,,,,
2373,Milewski,Montbret 155-1 (Rouen),1754,118,Rusque de pin,Espagne,,"243,8",,,,,
2374,Milewski,Montbret 155-1 (Rouen),1754,119,Sabots,Allemagne,,"32 997,5",,,"33 472,5",,
2375,Milewski,Montbret 155-1 (Rouen),1754,119,Sabots,Flandre,,"475,0",,,"33 472,5",,
2376,Milewski,Montbret 155-1 (Rouen),1754,119,Sabres,Hollande,,"10 447,5",,,,,
2377,Milewski,Montbret 155-1 (Rouen),1754,119,Sacs,Allemagne,,"2,5",,,"122,5",,
2378,Milewski,Montbret 155-1 (Rouen),1754,119,Sacs,Hollande,,"120,0",,,"122,5",,
2379,Milewski,Montbret 155-1 (Rouen),1754,119,Saffle,Hollande,,"1 050,0",,,"1 447,5",,
2380,Milewski,Montbret 155-1 (Rouen),1754,119,Saffle,Suede,,"397,5",,,"1 447,5",,
2381,Milewski,Montbret 155-1 (Rouen),1754,119,Saffran,Espagne,,"8 680,0",,,,,
2382,Milewski,Montbret 155-1 (Rouen),1754,119,Saffranon,Levant,,"267 664,8",,,,,
2383,Milewski,Montbret 155-1 (Rouen),1754,119,Sagout,Hollande,,"500,0",,,,,
2384,Milewski,Montbret 155-1 (Rouen),1754,119,Salemporis,Hollande,,"250,0",,,,,
2385,Milewski,Montbret 155-1 (Rouen),1754,119,Salicor,Espagne,,"143 804,2",,,"156 696,1",,
2386,Milewski,Montbret 155-1 (Rouen),1754,119,Salicor,Hollande,,"42,0",,,"156 696,1",,
2387,Milewski,Montbret 155-1 (Rouen),1754,119,Salicor,Italie,,"12 849,9",,,"156 696,1",,
2388,Milewski,Montbret 155-1 (Rouen),1754,119,Salsepareille,Espagne,,"39 858,0",,,"134 628,0",,
2389,Milewski,Montbret 155-1 (Rouen),1754,119,Salsepareille,Hollande,,"74 610,0",,,"134 628,0",,
2390,Milewski,Montbret 155-1 (Rouen),1754,119,Salsepareille,Italie,,"17 060,0",,,"134 628,0",,
2391,Milewski,Montbret 155-1 (Rouen),1754,119,Salsepareille,Portugal,,"3 100,0",,,"134 628,0",,
2392,Milewski,Montbret 155-1 (Rouen),1754,119,Salpetre,Hollande,,"110,0",,,,,
2393,Milewski,Montbret 155-1 (Rouen),1754,120,Sandarac,Hollande,,"31 339,0",,,,,
2394,Milewski,Montbret 155-1 (Rouen),1754,120,Sang de dragon,Hollande,,"201,0",,,"841,0",,
2395,Milewski,Montbret 155-1 (Rouen),1754,120,Sang de dragon,Isles,,"640,0",,,"841,0",,
2396,Milewski,Montbret 155-1 (Rouen),1754,120,Sanguine,Espagne,,"1 350,0",,,"1 596,4",,
2397,Milewski,Montbret 155-1 (Rouen),1754,120,Sanguine,Hollande,,"246,4",,,"1 596,4",,
2398,Milewski,Montbret 155-1 (Rouen),1754,120,Sapins; a fre combles,Danemark,,"1 060,0",,,"8 786,9",,
2399,Milewski,Montbret 155-1 (Rouen),1754,120,Sapins; a fre echelle,Danemark,,"3 655,4","7 717,4",,"8 786,9",,
2400,Milewski,Montbret 155-1 (Rouen),1754,120,Sapins; a fre echelle,Hollande,,"153,0","7 717,4",,"8 786,9",,
2401,Milewski,Montbret 155-1 (Rouen),1754,120,Sapins; a fre echelle,Russie,,"3 876,0","7 717,4",,"8 786,9",,
2402,Milewski,Montbret 155-1 (Rouen),1754,120,Sapins; a fre echelle,Suede,,"33,0","7 717,4",,"8 786,9",,
2403,Milewski,Montbret 155-1 (Rouen),1754,120,Sapins; a fre pioche,Hollande,,"9,5",,,"8 786,9",,
2404,Milewski,Montbret 155-1 (Rouen),1754,120,Saquins,Flandre,,"758,0",,,,,
2405,Milewski,Montbret 155-1 (Rouen),1754,120,Sardines salées,Italie,,"46,0",,,,,
2406,Milewski,Montbret 155-1 (Rouen),1754,120,Saucissons,Italie,,"19 428,8",,,"19 471,3",,
2407,Milewski,Montbret 155-1 (Rouen),1754,120,Saucissons,Suisse,,"42,5",,,"19 471,3",,
