numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,total,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
1459,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,78,Herbes ; d'orseille,Portugal,10000,25533.7,19183,,,0
1460,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,78,Herbes ; vulneraires,Suisse,533,25533.7,,,,0
1461,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,78,Horlogeries ; boites ; d'argent,Suisse,180,1852207,570,570,Total seems incorrect,0
1462,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,78,Horlogeries ; boites ; d'or,Suisse,60,1852207,570,570,,0
1463,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,78,Horlogeries ; boites ; de pendules,Suisse,330,1852207,570,570,,0
1464,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,78,Horlogeries ; chaines d'or,Suisse,600,1852207,,,,0
1465,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,78,Horlogeries ; diverses,Angleterre,160,1852207,859331,,le total devrait être 859 335,0
1466,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,78,Horlogeries ; diverses,Hollande,1575,1852207,859331,,,0
1467,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,78,Horlogeries ; diverses,Italie,857600,1852207,859331,,,0
1468,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,78,Horlogeries ; horloges ; de bois,Allemagne,6972,1852207,8220,,,0
1469,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,78,Horlogeries ; horloges ; de fer,Allemagne,40,1852207,652,8220,,0
1470,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,78,Horlogeries ; horloges ; de fer,Suisse,612,1852207,652,8220,,0
1471,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,78,Horlogeries ; horloges ; de sable,Hollande,596,1852207,8220,,,0
1472,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,78,Horlogeries ; montres ; d'argent,Suisse,235096,1852207,954676,,,0
1473,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,78,Horlogeries ; montres ; de cuivre,Suisse,180,1852207,954676,,,0
1474,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,78,Horlogeries ; montres ; d'or,Italie,800,1852207,719400,954676,,0
1475,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,78,Horlogeries ; montres ; d'or,Suisse,718600,1852207,719400,954676,,0
1476,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,78,Horlogeries ; mouvement ; de montres,Suisse,23605,1852207,25636,,,0
1477,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,78,Horlogeries ; mouvement ; de pendules,Flandre,600,1852207,2031,25636,,0
1478,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,78,Horlogeries ; mouvement ; de pendules,Suisse,1431,1852207,2031,25636,,0
1479,Saadia Mai,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,78,Horlogeries ; pendules,Suisse,3174,1852207,,,,0
1480,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Houblon,Allemagne,75,70680.8,,,,0
1481,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Houblon,Flandre,69915.8,70680.8,,,,0
1482,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Houblon,Hollande,690,70680.8,,,,0
1483,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; d'amandes,Hollande,72,7052691.9,3358,,,0
1484,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; d'amandes,Italie,3286,7052691.9,3358,,,0
1485,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; d'ambre,Hollande,92,7052691.9,137,,,0
1486,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; d'ambre,Nord,45,7052691.9,137,,,0
1487,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; d'anis,Hollande,98,7052691.9,,,,0
1488,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; de copahu,Hollande,90,7052691.9,670,,Le sous-total 1 aurait dû être 672,0
1489,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; de copahu,Isles,52,7052691.9,670,,,0
1490,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; de copahu,Portugal,530,7052691.9,670,,,0
1491,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; de geroffle,Hollande,4795,7052691.9,,,,0
1492,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; de graine,Allemagne,180,7052691.9,23878.0996094,,,0
1493,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; de graine,Flandre,120,7052691.9,23878.0996094,,,0
1494,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; de graine,Hollande,23578.1,7052691.9,23878.0996094,,,0
1495,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; de laurier,Allemagne,152,7052691.9,1730.90002441,,,0
1496,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; de laurier,Hollande,1578.9,7052691.9,1730.90002441,,,0
1497,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; de lin,Hollande,123264.3,7052691.9,160829.703125,,,0
1498,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; de lin,Italie,31287.9,7052691.9,160829.703125,,,0
1499,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; de lin,Levant,1057.5,7052691.9,160829.703125,,,0
1500,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; de lin,Nord,5220,7052691.9,160829.703125,,,0
1501,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; de muscades,Hollande,1880,7052691.9,,,,0
1502,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; de noix,Allemagne,20,7052691.9,1856.59997559,,,0
1503,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; de noix,Savoye,1656.6,7052691.9,1856.59997559,,,0
1504,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,79,Huile ; de noix,Suisse,180,7052691.9,1856.59997559,,,0
1505,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Huile ; d'olive,Espagne,1189765,7052691.9,6292616.5,,,0
1506,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Huile ; d'olive,Hollande,450,7052691.9,6292616.5,,,0
1507,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Huile ; d'olive,Italie,2871268.3,7052691.9,6292616.5,,,0
1508,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Huile ; d'olive,Levant,2228200,7052691.9,6292616.5,,,0
1509,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Huile ; d'olive,Portugal,2913.5,7052691.9,6292616.5,,,0
1510,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Huile ; d'olive,Savoye,19.8,7052691.9,6292616.5,,,0
1511,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Huile ; de palmes,Hollande,16.8,7052691.9,383.600006104,,,0
1512,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Huile ; de palmes,Isles,366.8,7052691.9,383.600006104,,,0
1513,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Huile ; de plantes,Isles,6,7052691.9,,,,0
1514,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Huile ; de poisson,Allemagne,230,7052691.9,530155,,,0
1515,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Huile ; de poisson,Danemark,5680,7052691.9,530155,,,0
1516,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Huile ; de poisson,Espagne,34174.3,7052691.9,530155,,,0
1517,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Huile ; de poisson,Flandre,512.5,7052691.9,530155,,,0
1518,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Huile ; de poisson,Hollande,42874.5,7052691.9,530155,,,0
1519,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Huile ; de poisson,Isles,446683.8,7052691.9,530155,,,0
1520,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Huile ; de souffre,Hollande,62.5,7052691.9,,,,0
1521,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Huile ; de terebenthine,Hollande,67.5,7052691.9,,,,0
1522,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Huile ; de vitriol,Hollande,18061.5,7052691.9,30165.5,,,0
1523,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Huile ; de vitriol,Flandre,12104,7052691.9,30165.5,,,0
1524,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Huitres ; à l'écaille,Angleterre,27758.5,27764.5,27764.5,,,0
1525,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Huitres ; à l'écaille,Flandre,6,27764.5,27764.5,,,0
1526,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Jais,Espagne,1596.8,0,,,,0
1527,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Jalap,Espagne,89694.5,96977.5,,,,0
1528,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Jalap,Hollande,2283,96977.5,,,,0
1529,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,80,Jalap,Levant,5000,96977.5,,,,0
1530,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Jambons,Allemagne,1811.5,16069,,,,0
1531,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Jambons,Espagne,2082.8,16069,,,,0
1532,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Jambons,Flandre,487.8,16069,,,,0
1533,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Jambons,Hollande,7210.6,16069,,,,0
1534,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Jambons,Italie,150,16069,,,,0
1535,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Jambons,Nord,1496.8,16069,,,,0
1536,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Jambons,Portugal,2829.5,16069,,,,0
1537,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Jarres de terre,Espagne,30,0,,,,0
1538,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Jaspe ouvré,Flandre,66,0,,,,0
1539,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Jaune de naples,Hollande,12,5126,,,,0
1540,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Jaune de naples,Italie,5114,5126,,,,0
1541,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Jets de terre,Hollande,270,0,,,,0
1542,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Images ; de papier,Allemagne,1295.3,10446,,,,0
1543,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Images ; de papier,Flandre,250.3,10446,,,,0
1544,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Images ; de parchemin,Flandre,7370,10446,,,,0
1545,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Images ; de veslin,Allemagne,239.6,10446,,,,0
1546,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Images ; de veslin,Flandre,1598.6,10446,,,,0
1547,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Inde ; fine,Hollande,13605,15877.5,,,,0
1548,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Inde ; platte,Hollande,2272.5,15877.5,,,,0
1549,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Indienne,Hollande,110244,389099,,,,0
1550,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Indienne,Levant,273468,389099,,,,0
1551,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Indienne,Nord,5250,389099,,,,0
1552,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,82,Indienne,Suisse,137,389099,,,,0
1553,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,83,Indigo,Espagne,328560,11185084,,,,0
1554,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,83,Indigo,Flandre,330,11185084,,,,0
1555,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,83,Indigo,Hollande,58378,11185084,,,,0
1556,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,83,Indigo,Isles,10790316,11185084,,,,0
1557,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,83,Indigo,Italie,7500,11185084,,,,0
1558,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,83,Instrumens de musique ; divers,Allemagne,4823.5,13545.4,4963.5,,,0
1559,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,83,Instrumens de musique ; divers,Angleterre,140,13545.4,4963.5,,,0
1560,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,83,Instrumens de musique ; fluttes,Flandre,180,13545.4,,,,0
1561,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,83,Instrumens de musique ; hautbois,Flandre,19,13545.4,,,,0
1562,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,83,Instrumens de musique ; violons,Allemagne,7413,13545.4,8382.90039062,,,0
1563,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,83,Instrumens de musique ; violons,Flandre,24,13545.4,8382.90039062,,,0
1564,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,83,Instrumens de musique ; violons,Suisse,945.9,13545.4,8382.90039062,,,0
1565,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,83,Jongs à fre chaise,Flandre,6510,6601.9,,,,0
1566,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,83,Jongs à fre chaise,Hollande,91.90000000000001,6601.9,,,,0
1567,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,83,Jouets d'enfance,Allemagne,1150,0,,,,0
1568,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,83,Jpécacuana,Hollande,120,4920,,,,0
1569,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,83,Jpécacuana,Portugal,4800,4920,,,,0
1570,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,83,Jris,Italie,2452.5,2677.5,,,,0
1571,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,83,Jris,Levant,225,2677.5,,,,0
1572,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Jus ; de citrons,Espagne,4837.5,155995.4,27397.4003906,,Le sous-total 1 aurait dû être 27389-7,0
1573,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Jus ; de citrons,Hollande,550,155995.4,27397.4003906,,,0
1574,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Jus ; de citrons,Isles,280.5,155995.4,27397.4003906,,Le total aurait dû être 155987-7,0
1575,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Jus ; de citrons,Italie,17525.9,155995.4,27397.4003906,,,0
1576,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Jus ; de citrons,Levant,4195.5,155995.4,27397.4003906,,,0
1577,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Jus ; de reglisse,Hollande,151.9,155995.4,128598,,,0
1578,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Jus ; de reglisse,Italie,128446.2,155995.4,128598,,,0
1579,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Lacque platte,Italie,9693,0,,,,0
1580,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; d'agnelin,Espagne,41391,15860581.1,134652.90625,,,0
1581,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; d'agnelin,Hollande,53872.9,15860581.1,134652.90625,,,0
1582,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; d'agnelin,Nord,39389,15860581.1,134652.90625,,,0
1583,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; d'allemagne,Hollande,28068.8,15860581.1,141775.796875,,,0
1584,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; d'allemagne,Nord,113707,15860581.1,141775.796875,,,0
