Numéro de ligne,Data entry by,Source,SourceType,Year,ExportsImports,Sheet,Marchandises,Pays,Quantité,value,Leurvaleursubtotal₁,Leurvaleursubtotal₁,Leurvaleursubtotal3,Remarks,
2198,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,106,Planches; de sapin,Suede,,"219017,45","1263336,05",.,"2343104,05",,
2199,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,106,Planches; de sapin,Suisse,,"90,00","1263336,05",.,"2343104,05",,
2200,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,106,Plants; d' asperges,Hollande,,"112,00","127,00",.,"5407,00",,
2201,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,106,Plants; d' asperges,Savoye,,"15,00","127,00",.,"5407,00",,
2202,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,106,Plants; de citronniers,Italie,,"1750,00",.,.,"5407,00",,
2203,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,106,Plants; de jasmin,Italie,,"2150,00",.,.,"5407,00",,
2204,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,106,Plants; d'orangers,Italie,,"1380,00",.,.,"5407,00",,
2205,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,106,Platre,Savoye,,"2317,00",.,.,.,,
2206,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,106,Plocq,Angleterre,,"14002,00",.,.,"15165,45",,
2207,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,106,Plocq,Flandre,,"6,75",.,.,"15165,45",,
2208,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,106,Plocq,Hollande,,"824,85",.,.,"15165,45",,
2209,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,106,Plocq,Nord,,"331,85",.,.,"15165,45",,
2210,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,106,Plomb; en grenaille,Flandre,,"775,00","91548,45",.,"1784191,70",,
2211,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,106,Plomb; en grenaille,Hollande,,"75757,35","91548,45",.,"1784191,70",,
2212,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,106,Plomb; en grenaille,Nord,,"15016,10","91548,45",.,"1784191,70",,
2213,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,106,Plomb; laminé,Flandre,,"780,00",.,.,"1784191,70",,
2214,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,106,Plomb; en saumon,Allemagne,,"541,15","1691863,25",.,"1784191,70",,
2215,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,106,Plomb; en saumon,Angleterre,,"923595,45","1691863,25",.,"1784191,70",,
2216,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,106,Plomb; en saumon,Danemark,,"17824,20","1691863,25",.,"1784191,70",,
2217,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plomb; en saumon,Flandre,,"11625,40","1691863,25",.,"1784191,70",,
2218,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plomb; en saumon,Hollande,,"366357,15","1691863,25",.,"1784191,70",,
2219,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plomb; en saumon,Isles,,"15175,00","1691863,25",.,"1784191,70",,
2220,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plomb; en saumon,Italie,,"88670,00","1691863,25",.,"1784191,70",,
2221,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plomb; en saumon,Nord,,"268074,90","1691863,25",.,"1784191,70",,
2222,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plumes; d'aigledon,Danemark,,"700,00","4500,00",.,"242832,95",,
2223,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plumes; d'aigledon,Nord,,"3800,00","4500,00",.,"242832,95",,
2224,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plumes; d'autruche; brute,Espagne,,"640,00","39016,00","39016,00","242832,95",,
2225,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plumes; d'autruche; brute,Hollande,,"1200,00","39016,00","39016,00","242832,95",,
2226,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plumes; d'autruche; brute,Italie,,"27216,00","39016,00","39016,00","242832,95",,
2227,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plumes; d'autruche; brute,Levant,,"9960,00","39016,00","39016,00","242832,95",,
2228,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plumes; à curedents,Hollande,,"7599,25","9286,75",.,"242832,95",,
2229,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plumes; à curedents,Nord,,"1687,50","9286,75",.,"242832,95",,
2230,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plumes; à écrire,Allemagne,,"105,00","133837,00",.,"242832,95",,
2231,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plumes; à écrire,Flandre,,"10,00","133837,00",.,"242832,95",,
2232,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plumes; à écrire,Hollande,,"40610,00","133837,00",.,"242832,95",,
2233,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plumes; à écrire,Nord,,"93112,00","133837,00",.,"242832,95",,
2234,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plumes; à lit,Allemagne,,"476,00","55781,20",.,"242832,95",,
2235,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plumes; à lit,Hollande,,"16775,40","55781,20",.,"242832,95",,
2236,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plumes; à lit,Isles,,"60,00","55781,20",.,"242832,95",,
2237,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plumes; à lit,Italie,,"4200,00","55781,20",.,"242832,95",,
2238,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plumes; à lit,Nord,,"34269,80","55781,20",.,"242832,95",,
2239,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Plumes; à manchons,Hollande,,"412,00",.,.,"242832,95",,
2240,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Poil; de beuf,Espagne,,"12,50",.,.,"76029,40",,
2241,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Poil; de chameau,Flandre,,"80,00",.,.,"76029,40",,
2242,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,107,Poil; de chevrotin,Espagne,,"8190,00",.,.,"76029,40",,
2243,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poil; de lapin,Espagne,,"14900,00","38902,50",.,"76029,40",,
2244,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poil; de lapin,Italie,,"13962,50","38902,50",.,"76029,40",,
2245,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poil; de lapin,Portugal,,"10040,00","38902,50",.,"76029,40",,
2246,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poil; de lievre,Espagne,,"1075,00","7100,00",.,"76029,40",,
2247,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poil; de lievre,Hollande,,"6025,00","7100,00",.,"76029,40",,
2248,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poil; de sanglier,Hollande,,"3190,00","21744,40",.,"76029,40",,
2249,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poil; de sanglier,Nord,,"18542,40","21744,40",.,"76029,40",,
2250,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poil; de sanglier,Suisse,,"12,00","21744,40",.,"76029,40",,
2251,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Pois,Allemagne,,"760,00",.,.,"11080,00",,
2252,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Pois,Espagne,,"9,00",.,.,"11080,00",,
2253,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Pois,Hollande,,"10306,00",.,.,"11080,00",,
2254,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Pois,Suisse,,"5,00",.,.,"11080,00",,
2255,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poisson; d'eau douce,Allemagne,,"576,00",.,.,"94482,60",,
2256,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poisson; de mer,Allemagne,,"6,25","30270,75",.,"94482,60",,
2257,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poisson; de mer,Hollande,,"15,00","30270,75",.,"94482,60",,
2258,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poisson; de mer,Flandre,,"29712,00","30270,75",.,"94482,60",,
2259,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poisson; de mer,Savoye,,"537,50","30270,75",.,"94482,60",,
2260,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poisson; salé,Espagne,,"55153,75","63568,85",.,"94482,60",,
2261,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poisson; salé,Hollande,,"8,00","63568,85",.,"94482,60",,
2262,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poisson; salé,Italie,,"6902,50","63568,85",.,"94482,60",,
2263,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poisson; salé,Nord,,"1,60","63568,85",.,"94482,60",,
2264,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poisson; salé,Savoye,,"1503,00","63568,85",.,"94482,60",,
2265,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poisson; sec,Angleterre,,"57,00","67,00",.,"94482,60",,
2266,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poisson; sec,Flandre,,"10,00","67,00",.,"94482,60",,
2267,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poivre; commun,Allemagne,,"1004,00","1878896,80",.,"1883170,80",,
2268,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poivre; commun,Danemark,,"9600,00","1878896,80",.,"1883170,80",,
2269,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poivre; commun,Flandre,,"5,00","1878896,80",.,"1883170,80",,
2270,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poivre; commun,Hollande,,"1572535,00","1878896,80",.,"1883170,80",,
2271,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poivre; commun,Italie,,"204146,80","1878896,80",.,"1883170,80",,
2272,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poivre; commun,Nord,,"2310,00","1878896,80",.,"1883170,80",,
2273,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poivre; commun,Portugal,,"89275,00","1878896,80",.,"1883170,80",,
2274,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poivre; commun,Suisse,,"21,00","1878896,80",.,"1883170,80",,
2275,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poivre; gerofflé,Hollande,,"180,00",.,.,"1883170,80",,
2276,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poivre; long,Hollande,,"4094,00",.,.,"1883170,80",,
2277,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poix; noire,Allemagne,,"170,00","6273,45",.,"8921,45",,
2278,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poix; noire,Angleterre,,"522,00","6273,45",.,"8921,45",,
2279,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poix; noire,Espagne,,"1585,95","6273,45",.,"8921,45",,
2280,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,108,Poix; noire,Hollande,,"3995,50","6273,45",.,"8921,45",,
2281,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Poix; raisine,Allemagne,,"2155,00","2648,00",.,"8921,45",,
2282,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Poix; raisine,Flandre,,"36,00","2648,00",.,"8921,45",,
2283,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Poix; raisine,Italie,,"200,00","2648,00",.,"8921,45",,
2284,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Poix; raisine,Savoye,,"145,00","2648,00",.,"8921,45",,
2285,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Poix; raisine,Suisse,,"112,00","2648,00",.,"8921,45",,
2286,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Poinade,Italie,,"4959,50",.,.,.,,
2287,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Poncire,Italie,,"223,00",.,.,"232,60",,
2288,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Poncire,Savoye,,"9,60",.,.,"232,60",,
2289,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Porcs; gras,Allemagne,,"531,00","12356,00",.,"31076,00",,
2290,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Porcs; gras,Espagne,,"300,00","12356,00",.,"31076,00",,
2291,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Porcs; gras,Flandre,,"1685,00","12356,00",.,"31076,00",,
2292,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Porcs; gras,Savoye,,"9760,00","12356,00",.,"31076,00",,
2293,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Porcs; gras,Suisse,,"80,00","12356,00",.,"31076,00",,
2294,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Porcs; porcelets,Allemagne,,"5120,00","18720,00",.,"31076,00",,
2295,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Porcs; porcelets,Flandre,,"8110,00","18720,00",.,"31076,00",,
2296,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Porcs; porcelets,Savoye,,"5490,00","18720,00",.,"31076,00",,
2297,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Porcelaine; ordinaire,Allemagne,,"3655,00","338047,00",.,"490947,00",,
2298,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Porcelaine; ordinaire,Angleterre,,"1147,00","338047,00",.,"490947,00",,
2299,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Porcelaine; ordinaire,Espagne,,"1000,00","338047,00",.,"490947,00",,
2300,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Porcelaine; ordinaire,Flandre,,"13040,00","338047,00",.,"490947,00",,
2301,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Porcelaine; ordinaire,Hollande,,"48855,00","338047,00",.,"490947,00",,
2302,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Porcelaine; ordinaire,Italie,,"266000,00","338047,00",.,"490947,00",,
2303,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Porcelaine; ordinaire,Nord,,"1850,00","338047,00",.,"490947,00",,
2304,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Porcelaine; ordinaire,Suede,,"2500,00","338047,00",.,"490947,00",,
2305,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,109,Porcelaine; de Saxe,Allemagne,,"152900,00",.,.,"490947,00",,
2306,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Potin,Hollande,,"10359,35",.,.,"11009,35",,
2307,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Potin,Nord,,"650,00",.,.,"11009,35",,
2308,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Potterie; de grez; barbançons,Hollande,,"1624,95","11343,85",.,"53471,05",,
2309,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Potterie; de grez; barbües,Hollande,,"3100,00","11343,85",.,"53471,05",,
2310,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Potterie; de grez; bouteilles,Flandre,,"232,60","11343,85",.,"53471,05",,
2311,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Potterie; de grez; cannettes,Hollande,,"1468,00","11343,85",.,"53471,05",,
2312,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Potterie; de grez; cruches,Hollande,,"27,00","11343,85",.,"53471,05",,
2313,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Potterie; de grez; diverses,Allemagne,,"2912,80","4891,30","11343,85","53471,05",,
2314,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Potterie; de grez; diverses,Hollande,,"258,50","4891,30","11343,85","53471,05",,
2315,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Potterie; de grez; diverses,Italie,,"1720,00","4891,30","11343,85","53471,05",,
2316,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Potterie; de terre; diverses,Allemagne,,"2203,95","2667,70",.,"53471,05",,
2317,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Potterie; de terre; diverses,Angleterre,,"5,40","2667,70",.,"53471,05",,
2318,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Potterie; de terre; diverses,Flandre,,"100,00","2667,70",.,"53471,05",,
2319,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Potterie; de terre; diverses,Hollande,,"39,60","2667,70",.,"53471,05",,
2320,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Potterie; de terre; diverses,Italie,,"93,75","2667,70",.,"53471,05",,
2321,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Potterie; de terre; diverses,Savoye,,"225,00","2667,70",.,"53471,05",,
2322,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Potterie; terraille,Espagne,,"175,00","39459,50",.,"53471,05",,
2323,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Potterie; terraille,Italie,,"35092,50","39459,50",.,"53471,05",,
2324,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Potterie; terraille,Savoye,,"4192,00","39459,50",.,"53471,05",,
2325,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Poudre; à canon,Allemagne,,"750,00","33976,00",.,"33979,00",,
2326,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Poudre; à canon,Danemark,,"280,00","33976,00",.,"33979,00",,
2327,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Poudre; à canon,Hollande,,"32946,00","33976,00",.,"33979,00",,
2328,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Poudre; à poudrer,Savoye,,"3,00",.,.,"33979,00",,
2329,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,110,Poussiere de tartre,Italie,,"4663,50",.,.,.,,
2330,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,111,Poutargues,Italie,,"775,00",.,.,.,,
2331,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,111,Poutres de sapin,Danemark,,"549,00",.,.,"29459,00",,
2332,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,111,Poutres de sapin,Savoye,,"7530,00",.,.,"29459,00",,
2333,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,111,Poutres de sapin,Suede,,"21380,00",.,.,"29459,00",,
2334,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,111,Poutrelles,Danemark,,"474,00",.,.,"527,50",,
2335,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,111,Poutrelles,Isles,,"47,50",.,.,"527,50",,
2336,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,111,Poutrelles,Suede,,"6,00",.,.,"527,50",,
2337,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,111,Preceintes,Nord,,"928,00",.,.,.,,
2338,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,111,Precipité,Hollande,,"1616,00",.,.,.,,
2339,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,111,Provisions de bouche,Allemagne,,"5,00",.,.,.,,
2340,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,111,Pruneaux,Allemagne,,"300,00",.,.,"397,35",,
2341,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,111,Pruneaux,Espagne,,"26,25",.,.,"397,35",,
2342,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,111,Pruneaux,Hollande,,"23,60",.,.,"397,35",,
2343,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,111,Pruneaux,Suisse,,"47,50",.,.,"397,35",,
2344,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quincailles; de cuivre,Allemagne,,"825,00","38980,00",.,"710240,65",le total devrait être,710247 - 13
2345,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quincailles; de cuivre,Flandre,,"3916,00","38980,00",.,"710240,65",,
2346,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quincailles; de cuivre,Hollande,,"5814,00","38980,00",.,"710240,65",,
2347,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quincailles; de cuivre,Nord,,"28425,00","38980,00",.,"710240,65",,
2348,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quincailles; de fer,Allemagne,,"427599,75","604503,65",.,"710240,65",,
2349,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quincailles; de fer,Angleterre,,"675,00","604503,65",.,"710240,65",,
2350,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quincailles; de fer,Espagne,,"700,00","604503,65",.,"710240,65",,
2351,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quincailles; de fer,Flandre,,"49144,50","604503,65",.,"710240,65",,
2352,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quincailles; de fer,Hollande,,"87477,40","604503,65",.,"710240,65",,
2353,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quincailles; de fer,Italie,,"4,00","604503,65",.,"710240,65",,
2354,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quincailles; de fer,Nord,,"37939,40","604503,65",.,"710240,65",,
2355,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quincailles; de fer,Savoye,,"144,00","604503,65",.,"710240,65",,
2356,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quincailles; de fer,Suisse,,"819,60","604503,65",.,"710240,65",,
2357,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quincailles; de fer et Acier,Allemagne,,"8657,00","66757,00",.,"710240,65",le sous-total devrait être,66764
2358,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quincailles; de fer et Acier,Danemark,,"465,00","66757,00",.,"710240,65",,
2359,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quincailles; de fer et Acier,Flandre,,"50,00","66757,00",.,"710240,65",,
2360,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quincailles; de fer et Acier,Hollande,,"40745,00","66757,00",.,"710240,65",,
2361,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quincailles; de fer et Acier,Italie,,"15647,00","66757,00",.,"710240,65",,
2362,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quincailles; de fer et Acier,Nord,,"1200,00","66757,00",.,"710240,65",,
2363,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quinquina,Espagne,,"43820,00",.,.,"132824,00",,
2364,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quinquina,Hollande,,"60224,00",.,.,"132824,00",,
2365,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quinquina,Isles,,"14420,00",.,.,"132824,00",,
2366,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Quinquina,Italie,,"14360,00",.,.,"132824,00",,
2367,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Racines; d'angelique,Hollande,,"288,75",.,.,"525,00",,
2368,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Racines; d'arcanettes,Espagne,,"72,00",.,.,"525,00",,
2369,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Racines; de ris,Savoye,,"164,25",.,.,"525,00",,
2370,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Raisin; frais,Espagne,,"50,00",.,.,"355935,05",,
2371,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Raisin; sec,Espagne,,"8154,35","355885,05",.,"355935,05",,
2372,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Raisin; sec,Flandre,,"22,45","355885,05",.,"355935,05",,
2373,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Raisin; sec,Hollande,,"505,00","355885,05",.,"355935,05",,
2374,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Raisin; sec,Italie,,"98100,00","355885,05",.,"355935,05",,
2375,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Raisin; sec,Levant,,"248707,00","355885,05",.,"355935,05",,
2376,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,112,Raisin; sec,Portugal,,"396,25","355885,05",.,"355935,05",,
2377,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,113,Raisine de jalap,Hollande,,"1365,00",.,.,.,,
2378,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,113,Ramures de sapin,Danemark,,"2895,00",.,.,"2910,00",,
2379,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,113,Ramures de sapin,Espagne,,"15,00",.,.,"2910,00",,
2380,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,113,Rassade,Danemark,,"1275,00",.,.,"18569,25",,
2381,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,113,Rassade,Hollande,,"15224,25",.,.,"18569,25",,
2382,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,113,Rassade,Nord,,"2070,00",.,.,"18569,25",,
2383,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,113,Ratafia,Savoye,,"30,00",.,.,.,,
2384,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,113,Ratine,Hollande,,"32908,50",.,.,.,,
2385,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,113,Raves de morüe,Danemark,,"396,00",.,.,"2582,25",,
2386,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,113,Raves de morüe,Isles,,"2186,25",.,.,"2582,25",,
2387,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,113,Razoirs,Angleterre,,"8,00",.,.,"38,00",,
2388,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,113,Razoirs,Espagne,,"30,00",.,.,"38,00",,
2389,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,113,Reglisse,Espagne,,"43615,00",.,.,.,,
2390,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,113,Rhubarbe,Allemagne,,"160,00",.,.,"153478,00",,
2391,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,113,Rhubarbe,Hollande,,"110610,00",.,.,"153478,00",,
2392,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,113,Rhubarbe,Italie,,"12900,00",.,.,"153478,00",,
2393,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,113,Rhubarbe,Levant,,"12570,00",.,.,"153478,00",,
