Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Pays d'origine,Exportations/Importations,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Valeur unitaire lt,Unité de compte,Total ,Remarques
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,66,Hollande,Importations,,Gomme ; en feuilles,,,,,250,,,250,,250,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,66,Flandre,Importations,,Gomme ; gutte,,,,,810,,,810,,"4863,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,66,Hollande,Importations,,Gomme ; gutte,,,,,3513,15,,"3513,75",,"4863,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,66,Nord,Importations,,Gomme ; gutte,,,,,540,,,540,,"4863,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Espagne,Importations,,Gomme ; laque,,,,,6040,,,6040,,"44228,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Flandre,Importations,,Gomme ; laque,,,,,1675,,,1675,,"44228,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Hollande,Importations,,Gomme ; laque,,,,,33313,15,,"33313,75",,"44228,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Italie,Importations,,Gomme ; laque,,,,,3200,,,3200,,"44228,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Levant,Importations,,Gomme ; rouge,,,,,1407,,,1407,,1407,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Espagne,Importations,,Gomme ; Sandarac,,,,,7791,,,7791,,26123,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Hollande,Importations,,Gomme ; Sandarac,,,,,5252,,,5252,,26123,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Levant,Importations,,Gomme ; Sandarac,,,,,13080,,,13080,,26123,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Italie,Importations,,Gomme ; thurique,,,,,21033,,,21033,,41339,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Levant,Importations,,Gomme ; thurique,,,,,20306,,,20306,,41339,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,65,Danemark,Importations,,Goudron,,,,,5064,,,5064,,"516561,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,65,Espagne,Importations,,Goudron,,,,,67,10,,"67,5",,"516561,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,65,Flandre,Importations,,Goudron,,,,,724,,,724,,"516561,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,65,Hollande,Importations,,Goudron,,,,,134407,,,134407,,"516561,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,65,Italie,Importations,,Goudron,,,,,22130,,,22130,,"516561,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,65,Nord,Importations,,Goudron,,,,,68421,10,,"68421,5",,"516561,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,65,Russie,Importations,,Goudron,,,,,1800,,,1800,,"516561,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,65,Suède,Importations,,Goudron,,,,,283977,15,,"283977,75",,"516561,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,68,Espagne,importations,,Graine ;  de millet,,,,,4062,,,4062,,7072,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,68,Italie,importations,,Graine ;  de millet,,,,,3000,,,3000,,7072,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,68,Savoye,importations,,Graine ;  de millet,,,,,10,,,10,,7072,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Hollande,Importations,,Graine ; d'alpistes,,,,,30,,,30,,30,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Espagne,Importations,,Graine ; d'ambrette,,,,,600,,,600,,"2043,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Hollande,Importations,,Graine ; d'ambrette,,,,,112,16,,"112,8",,"2043,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Isles,Importations,,Graine ; d'ambrette,,,,,1331,,,1331,,"2043,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Hollande,Importations,,Graine ; d'angélique,,,,,24,,,24,,24,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,68,Espagne,importations,,Graine ; d'Inde,,,,,1200,,,1200,,1200,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Isles,Importations,,Graine ; de bois d'Inde,,,,,206,5,,"206,25",,"206,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Allemagne,Importations,,Graine ; de chanvre,,,,,345,,,345,,5842,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Levant,Importations,,Graine ; de chanvre,,,,,5400,,,5400,,5842,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Savoye,Importations,,Graine ; de chanvre,,,,,97,,,97,,5842,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Allemagne,Importations,,Graine ; de chapelet,,,,,79,16,,"79,8",,"2629,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Portugal,Importations,,Graine ; de chapelet,,,,,2550,,,2550,,"2629,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Hollande,Importations,,Graine ; de choux,,,,,761,11,,"761,55",,"776,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Italie,Importations,,Graine ; de choux,,,,,15,,,15,,"776,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,67,Italie,Importations,,Graine ; de genièvre,,,,,2160,,,2160,,2160,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,68,Allemagne,importations,,Graine ; de jardin,,,,,250,,,250,,"3999,45",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,68,Espagne,importations,,Graine ; de jardin,,,,,2973,,,2973,,"3999,45",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,68,Hollande,importations,,Graine ; de jardin,,,,,764,9,,"764,45",,"3999,45",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,68,Savoye,importations,,Graine ; de jardin,,,,,12,,,12,,"3999,45",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,68,Angleterre,importations,,Graine ; de lin,,,,,25200,,,25200,,567619,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,68,Espagne,importations,,Graine ; de lin,,,,,21,,,21,,567619,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,68,Hollande,importations,,Graine ; de lin,,,,,496782,,,496782,,567619,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,68,Nord,importations,,Graine ; de lin,,,,,38872,,,38872,,567619,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,68,Russie,importations,,Graine ; de lin,,,,,6744,,,6744,,567619,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,68,Italie,importations,,Graine ; de moutarde,,,,,758,,,758,,758,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,68,Espagne,importations,,Graine ; de navet,,,,,48,,,48,,48,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,68,Espagne,importations,,Graine ; de navette,,,,,598,16,,"598,8",,"598,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,68,Flandre,importations,,Graine ; de trèfle,,,,,2302,,,2302,,2638,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,68,Hollande,importations,,Graine ; de trèfle,,,,,144,,,144,,2638,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,68,Savoye,importations,,Graine ; de trèfle,,,,,192,,,192,,2638,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,68,Hollande,importations,,Graine ; de verre,,,,,96,,,96,,96,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,69,Espagne,Importations,,Graisse,,,,,34,,,34,,1834,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,69,Savoye,Importations,,Graisse,,,,,1800,,,1800,,1834,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,69,Italie,Importations,,Grenade,,,,,37,10,,"37,5",,"142,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,69,Savoye,Importations,,Grenade,,,,,105,,,105,,"142,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,69,Suisse,Importations,,Grenat,,,,,29,,,29,,29,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,69,Hollande,Importations,,Grostord,,,,,244,7,,"244,35",,"244,35",à vérifier
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,69,Angleterre,Importations,,Gruau,,,,,136,10,,"136,5",,"1978,65",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,69,Hollande,Importations,,Gruau,,,,,1827,3,,"1827,15",,"1978,65",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,69,Nord,Importations,,Gruau,,,,,15,,,15,,"1978,65",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,69,Savoye,Importations,,Guêtres,,,,,37,10,,"37,5",,"37,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,69,Allemagne,Importations,,Habit,,,,,90,,,90,,2325,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,69,Suisse,Importations,,Habit,,,,,2235,,,2235,,2325,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,69,Allemagne,Importations,,Haches,,,,,944,,,944,,944,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Savoye,Importations,,Hardes,,,,,285,,,285,,285,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,69,Allemagne,Importations,,Harengs ; blancs,,,,,1493,6,,"1493,3",,"26571,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,69,Flandre,Importations,,Harengs ; blancs,,,,,48,,,48,,"26571,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,69,Hollande,Importations,,Harengs ; blancs,,,,,14176,5,,"14176,25",,"26571,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,69,Savoye,Importations,,Harengs ; blancs,,,,,8854,,,8854,,"26571,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,69,Suède,Importations,,Harengs ; blancs,,,,,2000,,,2000,,"26571,55",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Allemagne,Importations,,Harengs ; secs,,,,,840,,,840,,"84412,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Angleterre,Importations,,Harengs ; secs,,,,,28800,,,28800,,"84412,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Flandre,Importations,,Harengs ; secs,,,,,412,15,,"412,75",,"84412,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Hollande,Importations,,Harengs ; secs,,,,,24112,,,24112,,"84412,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Italie,Importations,,Harengs ; secs,,,,,27744,,,27744,,"84412,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Nord,Importations,,Harengs ; secs,,,,,2256,,,2256,,"84412,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Savoye,Importations,,Harengs ; secs,,,,,248,,,248,,"84412,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Savoye,Importations,,Herbages,,,,,382,,,382,,382,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Isles,Importations,,Herbes ; capilaires,,,,,468,,,468,,606,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Italie,Importations,,Herbes ; capilaires,,,,,138,,,138,,606,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Allemagne,Importations,,Herbes ; d'oseille,,,,,16,,,16,,"23095,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Espagne,Importations,,Herbes ; d'oseille,,,,,20712,,,20712,,"23095,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Hollande,Importations,,Herbes ; d'oseille,,,,,76,5,,"76,25",,"23095,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Levant,Importations,,Herbes ; d'oseille,,,,,2197,,,2197,,"23095,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Portugal,Importations,,Herbes ; d'oseille,,,,,94,10,,"94,5",,"23095,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Espagne,Importations,,Herbes ; gaude,,,,,718,,,718,,5278,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Italie,Importations,,Herbes ; gaude,,,,,4560,,,4560,,5278,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Flandre,Importations,,Herbes ; Médicinales,,,,,60,,,60,,60,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Italie,Importations,,Herbes ; pérelle,,,,,9989,,,9989,,9989,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Suisse,Importations,,Herbes ; vulnéraires,,,,,100,,,100,,100,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Flandre,Importations,,Hidromel,,,,,32,,,32,,32,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Suisse,Importations,,Horlogerie ; boite ; d'or,,,,,1020,,,1020,,1020,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,suisse,Importations,,Horlogerie ; boîtes ; d'argent,,,,,405,,,405,,405,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Suisse,Importations,,Horlogerie ; chaîne d'or,,,,,870,,,870,,870,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Suisse,Importations,,Horlogerie ; clefs de montres,,,,,15,,,15,,15,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Allemagne,Importations,,Horlogerie ; de bois,horloge ; de bois,,,,3360,,,3360,,3360,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Suisse,Importations,,Horlogerie ; de pendule,,,,,40,,,40,,40,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Italie,Importations,,Horlogerie ; diverses,,,,,400000,,,400000,,656900,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Savoye,Importations,,Horlogerie ; diverses,,,,,240000,,,240000,,656900,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,70,Suisse,Importations,,Horlogerie ; diverses,,,,,16900,,,16900,,656900,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Flandre,Importations,,Horlogerie ; horloges ; de fer,,,,,410,,,410,,3102,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Hollande,Importations,,Horlogerie ; horloges ; de fer,,,,,24,,,24,,3102,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Suisse,Importations,,Horlogerie ; horloges ; de fer,,,,,2668,,,2668,,3102,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Suisse,Importations,,"Horlogerie ; montres , d'argent",,,,,165510,,,165510,,165510,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Suisse,Importations,,Horlogerie ; montres ; d'or,,,,,483400,,,483400,,483400,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Suisse,Importations,,Horlogerie ; montres ; de métal,,,,,270,,,270,,270,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Suisse,Importations,,Horlogerie ; mouvement ; de montre ,,,,,33370,,,33370,,33370,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Suisse,Importations,,Horlogerie ; mouvement ; de pendule,,,,,81,,,81,,84,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Flandre,Importations,,Horlogerie ; pendule,,,,,75,,,75,,1965,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Suisse,Importations,,Horlogerie ; pendule,,,,,1890,,,1890,,1965,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,suisse,Importations,,"Horlogerie ; ressorts , de montres",,,,,15,,,15,,15,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Flandre,Importations,,Houblon,,,,,56087,7,,"56087,35",,"56087,35",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Italie,Importations,,Huile ; d'amande,,,,,3585,,,3585,,3585,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Hollande,Importations,,Huile ; d'ambre,,,,,120,,,120,,120,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Hollande,Importations,,Huile ; d'anis,,,,,10,10,,"10,5",,"10,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Angleterre,Importations,,Huile ; d'olive,,,,,29,14,,"29,7",,"4980677,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Espagne,Importations,,Huile ; d'olive,,,,,1372149,18,,"1372149,9",,"4980677,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Hollande,Importations,,Huile ; d'olive,,,,,24122,10,,"24122,5",,"4980677,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Italie,Importations,,Huile ; d'olive,,,,,2793147,,,2793147,,"4980677,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Levant,Importations,,Huile ; d'olive,,,,,631080,,,631080,,"4980677,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Nord,Importations,,Huile ; d'olive,,,,,9000,,,9000,,"4980677,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Portugal,Importations,,Huile ; d'olive,,,,,117,12,,"117,6",,"4980677,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Savoye,Importations,,Huile ; d'olive,,,,,151031,,,151031,,"4980677,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Levant,Importations,,Huile ; de  storax,,,,,2805,,,2805,,2085,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Hollande,Importations,,Huile ; de cannelle,,,,,135,,,135,,135,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Hollande,Importations,,Huile ; de carbes,,,,,220,,,220,,220,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Hollande,Importations,,Huile ; de carobé,,,,,11,5,,"11,25",,"11,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Hollande,Importations,,Huile ; de girofle,,,,,13045,12,,"13045,6",,"13045,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Angleterre,Importations,,Huile ; de graines,,,,,688,16,,"688,8",,"31025,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Hollande,Importations,,Huile ; de graines,,,,,30287,,,30287,,"31025,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Suède,Importations,,Huile ; de graines,,,,,50,,,50,,"31025,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Hollande,Importations,,Huile ; de laurier,,,,,896,,,896,,896,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Espagne,Importations,,Huile ; de lin,,,,,521,10,,"521,5",,"223766,2",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Hollande,Importations,,Huile ; de lin,,,,,216868,14,,"216868,7",,"223766,2",
