Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,deniers,Leur Valeur (sub-total 1),deniers,Leur Valeur (sub-total 2),deniers,Leur Valeur (sub-total 3),deniers,Total,deniers ,Remarks,
Milewski,,1761,107,Poisson ; frais,Allemagne,,1 254,,4 169,,,,,,171 958,,,
Milewski,,1761,107,Poisson ; frais,Espagne,,2 390,,4 169,,,,,,171 958,,,
Milewski,,1761,107,Poisson ; frais,Savoye,,525,,4 169,,,,,,171 958,,,
Milewski,,1761,107,Poisson ; mariné,Savoye,,40,,,,,,,,171 958,,,
Milewski,,1761,107,Poisson ; de mer,Flandre,,31 103,,,,,,,,171 958,,,
Milewski,,1761,107,Poisson ; salé,Espagne,,125 163,,136 646,,,,,,171 958,,,
Milewski,,1761,107,Poisson ; salé,Hollande,,4,,136 646,,,,,,171 958,,,
Milewski,,1761,107,Poisson ; salé,Italie,,110,,136 646,,,,,,171 958,,,
Milewski,,1761,107,Poisson ; salé,Genes,,2 380,,136 646,,,,,,171 958,,,
Milewski,,1761,107,Poisson ; salé,Nord,,952,,136 646,,,,,,171 958,,,
Milewski,,1761,107,Poisson ; salé,Savoye,,8 037,,136 646,,,,,,171 958,,,
Milewski,,1761,107,Poivre,Allemagne,,492,,,,,,,,1 893 629,14,Le total aurait dû être 1 893 629 – 4,
Milewski,,1761,107,Poivre,Espagne,,6 795,12,,,,,,,1 893 629,14,,
Milewski,,1761,107,Poivre,Flandre,,155 158,7,,,,,,,1 893 629,14,,
Milewski,,1761,107,Poivre,Hollande,,1 683 750,,,,,,,,1 893 629,14,,
Milewski,,1761,107,Poivre,Italie,,35 905,,,,,,,,1 893 629,14,,
Milewski,,1761,107,Poivre,Genes,,1 800,,,,,,,,1 893 629,14,,
Milewski,,1761,107,Poivre,Nord,,6 328,5,,,,,,,1 893 629,14,,
Milewski,,1761,107,Poivre,Savoye,,3 400,,,,,,,,1 893 629,14,,
Milewski,,1761,107,Poix,Allemagne,,6 926,15,,,,,,,76 182,3,,
Milewski,,1761,107,Poix,Espagne,,67 156,10,,,,,,,76 182,3,,
Milewski,,1761,107,Poix,Flandre,,355,,,,,,,,76 182,3,,
Milewski,,1761,107,Poix,Geneve,,72,,,,,,,,76 182,3,,
Milewski,,1761,107,Poix,Hollande,,1 483,8,,,,,,,76 182,3,,
Milewski,,1761,107,Poix,Savoye,,188,10,,,,,,,76 182,3,,
Milewski,,1761,108,Polipode,Italie,,1 600,,,,,,,,,,,
Milewski,,1761,108,Pomade,Geneve,,6,,,,,,,,4 389,,Le total aurait dû être 4569,
Milewski,,1761,108,Pomade,Hollande,,756,,,,,,,,4 389,,,
Milewski,,1761,108,Pomade,Italie,,1 827,,,,,,,,4 389,,,
Milewski,,1761,108,Pomade,Genes,,1 497,,,,,,,,4 389,,,
Milewski,,1761,108,Pomade,Levant,,300,,,,,,,,4 389,,,
Milewski,,1761,108,Pomade,Savoye,,183,,,,,,,,4 389,,,
Milewski,,1761,108,Pommes de terre,Hollande,,4,,,,,,,,17,5,,
Milewski,,1761,108,Pommes de terre,Savoye,,13,5,,,,,,,17,5,,
Milewski,,1761,108,Poncire,Espagne,,60,,,,,,,,,,,
Milewski,,1761,108,Porcs ; maigres,Allemagne,,291,,2 916,,,,,,2 916,,,
Milewski,,1761,108,Porcs ; maigres,Savoye,,2 625,,2 916,,,,,,2 916,,,
Milewski,,1761,108,Porcelaine ; ordinaire,Allemagne,,1 675,,26 488,,,,,,30 808,,,
Milewski,,1761,108,Porcelaine ; ordinaire,Espagne,,250,,26 488,,,,,,30 808,,,
Milewski,,1761,108,Porcelaine ; ordinaire,Flandre,,3 552,10,26 488,,,,,,30 808,,,
Milewski,,1761,108,Porcelaine ; ordinaire,Geneve,,40,,26 488,,,,,,30 808,,,
Milewski,,1761,108,Porcelaine ; ordinaire,Hollande,,20 367,10,26 488,,,,,,30 808,,,
Milewski,,1761,108,Porcelaine ; ordinaire,Nord,,216,,26 488,,,,,,30 808,,,
Milewski,,1761,108,Porcelaine ; ordinaire,Portugal,,62,,26 488,,,,,,30 808,,,
Milewski,,1761,109,Porcelaine ; ordinaire,Russie,,200,,26 488,,,,,,30 808,,,
Milewski,,1761,109,Porcelaine ; ordinaire,Suede,,125,,26 488,,,,,,30 808,,,
Milewski,,1761,109,Porcelaine ; de Saxe,Allemagne,,4 320,,,,,,,,30 808,,,
Milewski,,1761,109,Potache,Italie,,1 380,,,,,,,,,,,
Milewski,,1761,109,Potin,Hollande,,463,15,,,,,,,,,,
Milewski,,1761,109,Potterie ; de grez,Allemagne,,1 369,12,8 939,12,,,,,102 106,9,,
Milewski,,1761,109,Potterie ; de grez,Espagne,,450,,8 939,12,,,,,102 106,9,,
Milewski,,1761,109,Potterie ; de grez,Hollande,,6 110,,8 939,12,,,,,102 106,9,,
Milewski,,1761,109,Potterie ; de grez,Genes,,1 010,,8 939,12,,,,,102 106,9,,
Milewski,,1761,109,Potterie ; de terre,Allemagne,,2 553,,2 625,5,,,,,102 106,9,,
Milewski,,1761,109,Potterie ; de terre,Espagne,,16,15,2 625,5,,,,,102 106,9,,
Milewski,,1761,109,Potterie ; de terre,Flandre,,48,,2 625,5,,,,,102 106,9,,
Milewski,,1761,109,Potterie ; de terre,Hollande,,,,2 625,5,,,,,102 106,9,,
Milewski,,1761,109,Potterie ; de terre,Savoye,,7,10,2 625,5,,,,,102 106,9,,
Milewski,,1761,109,Potterie ; terraille,Espagne,,741,,90 541,12,,,,,102 106,9,,
Milewski,,1761,109,Potterie ; terraille,Italie,,15 584,,90 541,12,,,,,102 106,9,,
Milewski,,1761,109,Potterie ; terraille,Genes,,72 405,,90 541,12,,,,,102 106,9,,
Milewski,,1761,109,Potterie ; terraille,Savoye,,1 811,12,90 541,12,,,,,102 106,9,,
Milewski,,1761,109,Poudre ; à canon,Allemagne,,1 950,,,,,,,,1 950,,,
Milewski,,1761,109,Poulies,Espagne,,2 070,,,,,,,,,,,
Milewski,,1761,110,Poupées,Hollande,,15,,,,,,,,,,,
Milewski,,1761,110,Poussiere de tartre,Italie,,300,,,,,,,,1 400,,,
Milewski,,1761,110,Poussiere de tartre,Savoye,,1 100,,,,,,,,1 400,,,
Milewski,,1761,110,Poutargues,Espagne,,262,,,,,,,,1 232,,,
Milewski,,1761,110,Poutargues,Genes,,200,,,,,,,,1 232,,,
Milewski,,1761,110,Poutargues,Savoye,,770,,,,,,,,1 232,,,
Milewski,,1761,110,Poutres,Hollande,,320,,,,,,,,1 967,,,
Milewski,,1761,110,Poutres,Savoye,,1 290,,,,,,,,1 967,,,
Milewski,,1761,110,Poutres,Suede,,357,,,,,,,,1 967,,,
Milewski,,1761,110,Preceintes,Nord,,2 064,,,,,,,,,,,
Milewski,,1761,110,Precipité,Hollande,,633,,,,,,,,,,,
Milewski,,1761,110,Presures,Savoye,,32,10,,,,,,,,,,
Milewski,,1761,110,Pruneaux,Allemagne,,612,10,,,,,,,11 868,19,,
Milewski,,1761,110,Pruneaux,Espagne,,1 321,17,,,,,,,11 868,19,,
Milewski,,1761,110,Pruneaux,Flandre,,7 676,,,,,,,,11 868,19,,
Milewski,,1761,110,Pruneaux,Hollande,,805,,,,,,,,11 868,19,,
Milewski,,1761,110,Pruneaux,Suisse,,1 453,12,,,,,,,11 868,19,,
Milewski,,1761,111,Quincaille ; de cuivre,Allemagne,,25 040,3,31 520,13,,,,,605 050,10,,
Milewski,,1761,111,Quincaille ; de cuivre,Flandre,,3 534,,31 520,13,,,,,605 050,10,,
Milewski,,1761,111,Quincaille ; de cuivre,Hollande,,1 416,10,31 520,13,,,,,605 050,10,,
Milewski,,1761,111,Quincaille ; de cuivre,Nord,,1 530,,31 520,13,,,,,605 050,10,,
Milewski,,1761,111,Quincaille ; de fer,Allemagne,,322 486,,504 879,17,,,,,605 050,10,Le sous-total 1 aurait dû être 504 879 – 1,
Milewski,,1761,111,Quincaille ; de fer,Espagne,,6 060,,504 879,17,,,,,605 050,10,,
Milewski,,1761,111,Quincaille ; de fer,Flandre,,88 075,10,504 879,17,,,,,605 050,10,,
Milewski,,1761,111,Quincaille ; de fer,Geneve,,270,15,504 879,17,,,,,605 050,10,Le total aurait dû être 605 049 – 14,
Milewski,,1761,111,Quincaille ; de fer,Hollande,,61 734,6,504 879,17,,,,,605 050,10,,
Milewski,,1761,111,Quincaille ; de fer,Nord,,10 058,16,504 879,17,,,,,605 050,10,,
Milewski,,1761,111,Quincaille ; de fer,Savoye,,4,4,504 879,17,,,,,605 050,10,,
Milewski,,1761,111,Quincaille ; de fer,Suisse,,16 189,10,504 879,17,,,,,605 050,10,,
Milewski,,1761,111,Quincaille ; de fer et acier,Allemagne,,9 077,,68 650,,,,,,605 050,10,,
Milewski,,1761,111,Quincaille ; de fer et acier,Espagne,,600,,68 650,,,,,,605 050,10,,
Milewski,,1761,111,Quincaille ; de fer et acier,Geneve,,145,,68 650,,,,,,605 050,10,,
Milewski,,1761,111,Quincaille ; de fer et acier,Hollande,,42 250,,68 650,,,,,,605 050,10,,
Milewski,,1761,111,Quincaille ; de fer et acier,Italie,,9 205,,68 650,,,,,,605 050,10,,
Milewski,,1761,111,Quincaille ; de fer et acier,Genes,,6 263,,68 650,,,,,,605 050,10,,
Milewski,,1761,111,Quincaille ; de fer et acier,Levant,,640,,68 650,,,,,,605 050,10,,
Milewski,,1761,111,Quincaille ; de fer et acier,Savoye,,430,,68 650,,,,,,605 050,10,,
Milewski,,1761,111,Quincaille ; de fer et acier,Suisse,,40,,68 650,,,,,,605 050,10,,
Milewski,,1761,111,Quinquina,Espagne,,91 439,10,,,,,,,111 259,10,,
Milewski,,1761,111,Quinquina,Hollande,,15 163,,,,,,,,111 259,10,,
Milewski,,1761,111,Quinquina,Portugal,,157,,,,,,,,111 259,10,,
Milewski,,1761,111,Quinquina,Savoye,,4 500,,,,,,,,111 259,10,,
Milewski,,1761,111,Racines ; d'angelique,Hollande,,77,,,,,,,,723,5,,
Milewski,,1761,111,Racines ; de guimauve,Hollande,,400,,,,,,,,723,5,,
Milewski,,1761,111,Racines ; de ris,Savoye,,246,5,,,,,,,723,5,,
Milewski,,1761,111,Raclure de corne,Espagne,,23,,,,,,,,223,,,
Milewski,,1761,111,Raclure de corne,Naples,,185,,,,,,,,223,,,
Milewski,,1761,111,Raclure de corne,Genes,,15,,,,,,,,223,,,
Milewski,,1761,111,Raisin frais,Espagne,,250,,,,,,,,,,,
Milewski,,1761,112,Raisin sec,Espagne,,83 710,10,,,,,,,335 331,11,,
Milewski,,1761,112,Raisin sec,Flandre,,12 344,,,,,,,,335 331,11,,
Milewski,,1761,112,Raisin sec,Hollande,,2 501,11,,,,,,,335 331,11,,
Milewski,,1761,112,Raisin sec,Italie,,130 430,,,,,,,,335 331,11,,
Milewski,,1761,112,Raisin sec,Naples,,67 012,,,,,,,,335 331,11,,
Milewski,,1761,112,Raisin sec,Genes,,3 580,,,,,,,,335 331,11,,
Milewski,,1761,112,Raisin sec,Levant,,35 664,,,,,,,,335 331,11,,
Milewski,,1761,112,Raisin sec,Portugal,,4,10,,,,,,,335 331,11,,
Milewski,,1761,112,Raisin sec,Savoye,,85,,,,,,,,335 331,11,,
Milewski,,1761,112,Raisine,Espagne,,64 205,10,,,,,,,64 850,,,
Milewski,,1761,112,Raisine,Nord,,644,10,,,,,,,64 850,,,
Milewski,,1761,112,Ramures de sapin,Danemark,,4 461,,,,,,,,,,,
Milewski,,1761,112,Rapes,Nord,,216,,,,,,,,,,,
Milewski,,1761,112,Rassades,Angleterre,,9 785,5,,,,,,,,,,
Milewski,,1761,112,Rataffia,Savoye,,48,,,,,,,,,,,
Milewski,,1761,112,Raves de morue,Danemark,,495,,,,,,,,6 907,10,,
Milewski,,1761,112,Raves de morue,Hollande,,6 412,10,,,,,,,6 907,10,,
Milewski,,1761,112,Razoirs,Allemagne,,300,,,,,,,,,,,
Milewski,,1761,112,Reagal,Hollande,,19,4,,,,,,,,,,
Milewski,,1761,112,Reglisse,Espagne,,53 559,16,,,,,,,54 905,16,,
Milewski,,1761,112,Reglisse,Flandre,,376,,,,,,,,54 905,16,,
Milewski,,1761,112,Reglisse,Hollande,,450,,,,,,,,54 905,16,,
Milewski,,1761,112,Reglisse,Savoye,,520,,,,,,,,54 905,16,,
Milewski,,1761,113,Remedes,Allemagne,,40,,,,,,,,,,,
Milewski,,1761,113,Retz à pêcher,Allemagne,,120,,,,,,,,,,,
Milewski,,1761,113,Rhubarbe,Espagne,,31 696,,,,,,,,39 868,,,
Milewski,,1761,113,Rhubarbe,Flandre,,56,,,,,,,,39 868,,,
Milewski,,1761,113,Rhubarbe,Hollande,,898,,,,,,,,39 868,,,
Milewski,,1761,113,Rhubarbe,Genes,,6 000,,,,,,,,39 868,,,
Milewski,,1761,113,Rhubarbe,Levant,,1 200,,,,,,,,39 868,,,
Milewski,,1761,113,Rhubarbe,Savoye,,18,,,,,,,,39 868,,,
Milewski,,1761,113,Ris,Allemagne,,52,17,,,,,,,773 726,7,,
Milewski,,1761,113,Ris,Angleterre,,3 022,12,,,,,,,773 726,7,,
Milewski,,1761,113,Ris,Espagne,,26 504,19,,,,,,,773 726,7,,
Milewski,,1761,113,Ris,Flandre,,14 270,,,,,,,,773 726,7,,
Milewski,,1761,113,Ris,Geneve,,1 627,5,,,,,,,773 726,7,,
Milewski,,1761,113,Ris,Hollande,,116 151,,,,,,,,773 726,7,,
Milewski,,1761,113,Ris,Italie,,119 065,4,,,,,,,773 726,7,,
Milewski,,1761,113,Ris,Naples,,1 110,,,,,,,,773 726,7,,
Milewski,,1761,113,Ris,Genes,,259 870,3,,,,,,,773 726,7,,
Milewski,,1761,113,Ris,Levant,,39 709,,,,,,,,773 726,7,,
Milewski,,1761,113,Ris,Nord,,180,,,,,,,,773 726,7,,
Milewski,,1761,113,Ris,Savoye,,188 151,2,,,,,,,773 726,7,,
Milewski,,1761,113,Ris,Suisse,,4 012,5,,,,,,,773 726,7,,
Milewski,,1761,113,Rocailles,Geneve,,35,14,,,,,,,,,,
Milewski,,1761,113,Rocou,Espagne,,95 800,,,,,,,,256 857,,,
Milewski,,1761,113,Rocou,Hollande,,84 495,,,,,,,,256 857,,,
Milewski,,1761,113,Rocou,Isles,,76 562,,,,,,,,256 857,,,
Milewski,,1761,113,Rognons de castor,Isles,,450,,,,,,,,,,,
Milewski,,1761,113,Rognures ; de cartes,Allemagne,,540,,3 323,7,,,,,4 241,7,,
Milewski,,1761,113,Rognures ; de cartes,Espagne,,257,,3 323,7,,,,,4 241,7,,
Milewski,,1761,113,Rognures ; de cartes,Geneve,,21,7,3 323,7,,,,,4 241,7,,
Milewski,,1761,113,Rognures ; de cartes,Genes,,1 105,,3 323,7,,,,,4 241,7,,
Milewski,,1761,113,Rognures ; de cartes,Savoye,,1 400,,3 323,7,,,,,4 241,7,,
Milewski,,1761,113,Rognures ; de drap,Flandre,,15,,,,,,,,4 241,7,,
Milewski,,1761,113,Rognures ; de papier,Espagne,,828,,903,,,,,,4 241,7,,
Milewski,,1761,113,Rognures ; de papier,Flandre,,75,,903,,,,,,4 241,7,,
Milewski,,1761,114,Rogues ; de morue,Nord,,9 855,,,,,,,,163 565,,,
Milewski,,1761,114,Rogues ; de stocfiche,Danemark,,153 710,,,,,,,,163 565,,,
Milewski,,1761,114,Roues,Allemagne,,240,,,,,,,,279,,,
Milewski,,1761,114,Roues,Flandre,,39,,,,,,,,279,,,
Milewski,,1761,114,Rouets à filer,Hollande,,4,,,,,,,,,,,
Milewski,,1761,114,Rouge ; d'inde,Hollande,,1 526,9,,,,,,,1 526,9,,
Milewski,,1761,114,Rozeaux,Espagne,,267,8,,,,,,,393,8,,
Milewski,,1761,114,Rozeaux,Flandre,,126,,,,,,,,393,8,,
Milewski,,1761,114,Ruban ; de fil,Allemagne,,848 397,,897 425,15,,,,,960 871,5,,
Milewski,,1761,114,Ruban ; de fil,Flandre,,9 793,15,897 425,15,,,,,960 871,5,,
Milewski,,1761,114,Ruban ; de fil,Hollande,,39 235,,897 425,15,,,,,960 871,5,,
Milewski,,1761,114,Ruban ; fil et laine,Hollande,,,,,,,,,,960 871,5,,
Milewski,,1761,114,Ruban ; de filozelle,Flandre,,1 260,,1 340,,,,,,960 871,5,,
Milewski,,1761,114,Ruban ; de filozelle,Savoye,,80,,1 340,,,,,,960 871,5,,
Milewski,,1761,114,Ruban ; de laine,Hollande,,17 234,,,,,,,,960 871,5,,
Milewski,,1761,115,Ruban ; de soye,Allemagne,,360,,44 871,10,,,,,960 871,5,,
Milewski,,1761,115,Ruban ; de soye,Espagne,,224,,44 871,10,,,,,960 871,5,,
Milewski,,1761,115,Ruban ; de soye,Flandre,,1 867,10,44 871,10,,,,,960 871,5,,
Milewski,,1761,115,Ruban ; de soye,Hollande,,11 700,,44 871,10,,,,,960 871,5,,
Milewski,,1761,115,Ruban ; de soye,Genes,,24 720,,44 871,10,,,,,960 871,5,,
Milewski,,1761,115,Ruban ; de soye,Levant,,6 000,,44 871,10,,,,,960 871,5,,
Milewski,,1761,115,Rubea-major,Espagne,,1 035,,,,,,,,,,,
Milewski,,1761,115,Rubiatin ctorum,Hollande,,40,,,,,,,,,,,
Milewski,,1761,115,Ruches à miel,Espagne,,354,,,,,,,,,,,
Milewski,,1761,115,Rusques ; de pin,Espagne,,45,,,,,,,,45,,,
Milewski,,1761,115,Sabatines,Hollande,,75,,,,,,,,,,,
Milewski,,1761,115,Sabots,Allemagne,,4 510,,,,,,,,4 585,,,
Milewski,,1761,115,Sabots,Flandre,,75,,,,,,,,4 585,,,
Milewski,,1761,115,Sachets,Hollande,,150,,,,,,,,810,,,
Milewski,,1761,115,Sachets,Nord,,660,,,,,,,,810,,,
Milewski,,1761,115,Saffle,Hollande,,649,4,,,,,,,694,11,,
Milewski,,1761,115,Saffle,Nord,,45,7,,,,,,,694,11,,
Milewski,,1761,115,Saffran,Espagne,,360,,,,,,,,376,,,
Milewski,,1761,115,Saffran,Hollande,,16,,,,,,,,376,,,
Milewski,,1761,116,Saffranon,Italie,,103 304,,,,,,,,524 208,,,
Milewski,,1761,116,Saffranon,Levant,,420 904,,,,,,,,524 208,,,
Milewski,,1761,116,Salicor,Espagne,,262 226,,,,,,,,407 886,,,
Milewski,,1761,116,Salicor,Italie,,2 260,,,,,,,,407 886,,,
Milewski,,1761,116,Salicor,Naples,,143 400,,,,,,,,407 886,,,
Milewski,,1761,116,Salins,Allemagne,,1 490,,,,,,,,,,,
Milewski,,1761,116,Salpêtre,Hollande,,9,,,,,,,,,,,
Milewski,,1761,116,Salsepareille,Espagne,,2 750,,,,,,,,18 051,8,,
Milewski,,1761,116,Salsepareille,Hollande,,2 800,8,,,,,,,18 051,8,,
Milewski,,1761,116,Salsepareille,Italie,,9 000,,,,,,,,18 051,8,,
Milewski,,1761,116,Salsepareille,Genes,,3 276,,,,,,,,18 051,8,,
Milewski,,1761,116,Salsepareille,Savoye,,225,,,,,,,,18 051,8,,
Milewski,,1761,116,Sandal,Allemagne,,60,,,,,,,,8 966,,,
Milewski,,1761,116,Sandal,Hollande,,8 906,,,,,,,,8 966,,,
Milewski,,1761,116,Sandarac,Hollande,,23 353,2,,,,,,,,,,
Milewski,,1761,116,Sang de dragon,Hollande,,152,10,,,,,,,,,,
Milewski,,1761,116,Sangles,Allemagne,,5,5,,,,,,,275,5,,
Milewski,,1761,116,Sangles,Savoye,,270,,,,,,,,275,5,,
Milewski,,1761,116,Sanguine,Hollande,,471,,,,,,,,,,,
Milewski,,1761,116,Santal,Hollande,,47,8,,,,,,,,,,
Milewski,,1761,116,Sapins ; à fre comble,Allemagne,,480,,33 200,,,,,,34 216,5,,
Milewski,,1761,116,Sapins ; à fre comble,Danemark,,32 720,,33 200,,,,,,34 216,5,,
Milewski,,1761,116,Sapins ; à fre echelle,Hollande,,158,5,615,5,,,,,34 216,5,,
Milewski,,1761,116,Sapins ; à fre echelle,Nord,,457,,615,5,,,,,34 216,5,,
Milewski,,1761,116,Sapins ; à fre pioche,Danemark,,232,,401,,,,,,34 216,5,,
Milewski,,1761,116,Sapins ; à fre pioche,Hollande,,79,,401,,,,,,34 216,5,,
Milewski,,1761,116,Sapins ; à fre pioche,Nord,,90,,401,,,,,,34 216,5,,
Milewski,,1761,117,Sardines salées,Espagne,,17 285,16,,,,,,,17 660,16,,
Milewski,,1761,117,Sardines salées,Hollande,,375,,,,,,,,17 660,16,,
Milewski,,1761,117,Saucissons,Espagne,,227,10,,,,,,,5 469,18,,
Milewski,,1761,117,Saucissons,Hollande,,6,,,,,,,,5 469,18,,
Milewski,,1761,117,Saucissons,Italie,,3 846,,,,,,,,5 469,18,,
Milewski,,1761,117,Saucissons,Naples,,68,,,,,,,,5 469,18,,
Milewski,,1761,117,Saucissons,Genes,,1 040,,,,,,,,5 469,18,,
Milewski,,1761,117,Saucissons,Nord,,2,8,,,,,,,5 469,18,,
Milewski,,1761,117,Saucissons,Portugal,,24,,,,,,,,5 469,18,,
Milewski,,1761,117,Saucissons,Savoye,,256,,,,,,,,5 469,18,,
Milewski,,1761,117,Saumons ; frais,Flandre,,14 992,,,,,,,,623 391,5,,
Milewski,,1761,117,Saumons ; fumés,Flandre,,263,,373,,,,,,623 391,5,,
Milewski,,1761,117,Saumons ; fumés,Hollande,,74,,373,,,,,,623 391,5,,
Milewski,,1761,117,Saumons ; fumés,Suede,,36,,373,,,,,,623 391,5,,
Milewski,,1761,117,Saumons ; salés,Angleterre,,325,,608 026,5,,,,,623 391,5,,
Milewski,,1761,117,Saumons ; salés,Danemark,,12 758,16,608 026,5,,,,,623 391,5,,
Milewski,,1761,117,Saumons ; salés,Espagne,,22 605,15,608 026,5,,,,,623 391,5,,
Milewski,,1761,117,Saumons ; salés,Flandre,,330 409,,608 026,5,,,,,623 391,5,,
Milewski,,1761,117,Saumons ; salés,Hollande,,161 879,14,608 026,5,,,,,623 391,5,,
Milewski,,1761,117,Saumons ; salés,Italie,,43 400,,608 026,5,,,,,623 391,5,,
Milewski,,1761,117,Saumons ; salés,Nord,,36 600,,608 026,5,,,,,623 391,5,,
Milewski,,1761,117,Saumons ; salés,Savoye,,40,,608 026,5,,,,,623 391,5,,
Milewski,,1761,117,Saumons ; salés,Suisse,,8,,608 026,5,,,,,623 391,5,,
Milewski,,1761,117,Saumure,Espagne,,810,,,,,,,,,,,
Milewski,,1761,117,Savon ; blanc,Flandre,,269,10,,,,,,,14 995,4,le total devrait être ,15264 - 14
Milewski,,1761,117,Savon ; marbré,Allemagne,,2,14,14 857,10,,,,,14 995,4,,
Milewski,,1761,117,Savon ; marbré,Espagne,,11 824,11,14 857,10,,,,,14 995,4,,
Milewski,,1761,117,Savon ; marbré,Hollande,,3 002,15,14 857,10,,,,,14 995,4,,
Milewski,,1761,117,Savon ; marbré,Savoye,,27,10,14 857,10,,,,,14 995,4,,
Milewski,,1761,118,Savon ; mol,Espagne,,37,10,,,,,,,14 995,4,,
Milewski,,1761,118,Savon ; noir,Hollande,,100,4,,,,,,,14 995,4,,
Milewski,,1761,118,Savonnettes,Naples,,300,,,,,,,,,,,
Milewski,,1761,118,Saxafras,Espagne,,2 227,10,,,,,,,,,,
Milewski,,1761,118,Scamonée,Hollande,,468,,,,,,,,3 954,,,
Milewski,,1761,118,Scamonée,Levant,,3 486,,,,,,,,3 954,,,
Milewski,,1761,118,Scies,Flandre,,22,,,,,,,,7 534,,,
Milewski,,1761,118,Scies,Hollande,,4 500,,,,,,,,7 534,,,
Milewski,,1761,118,Scies,Genes,,3 012,,,,,,,,7 534,,,
Milewski,,1761,118,Seaux de bois,Allemagne,,365,,,,,,,,1 976,,,
Milewski,,1761,118,Seaux de bois,Hollande,,939,,,,,,,,1 976,,,
Milewski,,1761,118,Seaux de bois,Savoye,,672,,,,,,,,1 976,,,
Milewski,,1761,118,Sel ; armoniac,Hollande,,12,,17 387,,,,,,19 864,15,,
Milewski,,1761,118,Sel ; armoniac,Italie,,2 175,,17 387,,,,,,19 864,15,,
Milewski,,1761,118,Sel ; armoniac,Levant,,15 200,,17 387,,,,,,19 864,15,,
Milewski,,1761,118,Sel ; geme,Hollande,,81,5,,,,,,,19 864,15,,
Milewski,,1761,118,Sel ; de Satturne,Flandre,,40,,1 940,10,,,,,19 864,15,,
Milewski,,1761,118,Sel ; de Satturne,Hollande,,1 900,10,1 940,10,,,,,19 864,15,,
Milewski,,1761,119,Sel de tamarin,Hollande,,456,,,,,,,,19 864,15,,
Milewski,,1761,119,Selles de cheval,Espagne,,40,,,,,,,,340,,,
Milewski,,1761,119,Selles de cheval,Italie,,300,,,,,,,,340,,,
Milewski,,1761,119,Semences froides,Savoye,,390,,,,,,,,,,,
Milewski,,1761,119,Semen-contra,Hollande,,1 160,,,,,,,,,,,
Milewski,,1761,119,Semendaci,Hollande,,25,,,,,,,,,,,
Milewski,,1761,119,Semoule,Savoye,,13,,,,,,,,,,,
Milewski,,1761,119,Sené,Flandre,,225,,,,,,,,19 650,,,
Milewski,,1761,119,Sené,Italie,,16 350,,,,,,,,19 650,,,
Milewski,,1761,119,Sené,Savoye,,3 075,,,,,,,,19 650,,,
Milewski,,1761,119,Serans à peignes le lin,Flandre,,372,,,,,,,,,,,
Milewski,,1761,119,Serinettes,Allemagne,,75,,,,,,,,,,,
Milewski,,1761,119,Serpentera virgina,Hollande,,537,,,,,,,,,,,
Milewski,,1761,120,Sirop ; d'altea,Flandre,,4 816,,,,,,,,8 084,8,,
Milewski,,1761,120,Sirop ; de calbasse,Hollande,,1 110,,,,,,,,8 084,8,,
Milewski,,1761,120,Sirop ; de capilaire,Hollande,,10,16,2 143,8,,,,,8 084,8,,
Milewski,,1761,120,Sirop ; de capilaire,Isles,,1 383,12,2 143,8,,,,,8 084,8,,
Milewski,,1761,120,Sirop ; de capilaire,Italie,,562,,2 143,8,,,,,8 084,8,,
Milewski,,1761,120,Sirop ; de capilaire,Genes,,187,,2 143,8,,,,,8 084,8,,
Milewski,,1761,120,Sirop ; melasse,Isles,,15,,,,,,,,8 084,8,,
Milewski,,1761,120,Soliveaux de sapin,Danemark,,360,,,,,,,,,,,
Milewski,,1761,120,Son,Naples,,222,,,,,,,,,,,
Milewski,,1761,120,Soude,Espagne,,1 270 345,17,,,,,,,1 431 229,4,,
Milewski,,1761,120,Soude,Flandre,,337,10,,,,,,,1 431 229,4,,
Milewski,,1761,120,Soude,Hollande,,1 351,17,,,,,,,1 431 229,4,,
Milewski,,1761,120,Soude,Italie,,28 577,,,,,,,,1 431 229,4,,
Milewski,,1761,120,Soude,Naples,,48 110,,,,,,,,1 431 229,4,,
Milewski,,1761,120,Soude,Levant,,17 353,,,,,,,,1 431 229,4,,
Milewski,,1761,120,Soude,Portugal,,65 131,10,,,,,,,1 431 229,4,,
Milewski,,1761,120,Soude,Savoye,,22,10,,,,,,,1 431 229,4,,
Milewski,,1761,120,Soudure,Hollande,,2 318,4,,,,,,,,,,
Milewski,,1761,120,Soufflets,Allemagne,,12,,,,,,,,,,,
Milewski,,1761,121,Souffre,Hollande,,68 092,12,,,,,,,169 988,2,Le total aurait dû être 169 987-12,
Milewski,,1761,121,Souffre,Italie,,1 630,,,,,,,,169 988,2,,
Milewski,,1761,121,Souffre,Naples,,99 870,,,,,,,,169 988,2,,
Milewski,,1761,121,Souffre,Genes,,60,,,,,,,,169 988,2,,
Milewski,,1761,121,Souffre,Levant,,225,,,,,,,,169 988,2,,
Milewski,,1761,121,Souffre,Savoye,,110,,,,,,,,169 988,2,,
Milewski,,1761,121,Souliers,Allemagne,,586,15,,,,,,,3 606,5,,
Milewski,,1761,121,Souliers,Angleterre,,48,,,,,,,,3 606,5,,
Milewski,,1761,121,Souliers,Espagne,,1 753,10,,,,,,,3 606,5,,
