,Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
2481,Milewski,Monbret 155-1 (Rouen),1761,106,Plumes ; à volants,Hollande,,"5 025,0",,,"92 698,4",,
2482,Milewski,Monbret 155-1 (Rouen),1761,106,Poil ; de beuf,Espagne,,"20,0",,,"83 974,3",,
2483,Milewski,Monbret 155-1 (Rouen),1761,106,Poil ; de bouc,Hollande,,"96,0",,,"83 974,3",,
2484,Milewski,Monbret 155-1 (Rouen),1761,106,Poil ; de castor,Flandre,,"510,0","5 435,0",,"83 974,3",,
2485,Milewski,Monbret 155-1 (Rouen),1761,106,Poil ; de castor,Hollande,,"4 875,0","5 435,0",,"83 974,3",,
2486,Milewski,Monbret 155-1 (Rouen),1761,106,Poil ; de castor,Nord,,"50,0","5 435,0",,"83 974,3",,
2487,Milewski,Monbret 155-1 (Rouen),1761,106,Poil ; de chameau,Hollande,,"16 900,0",,,"83 974,3",,
2488,Milewski,Monbret 155-1 (Rouen),1761,106,Poil ; de chevre,Flandre,,"5 650,0",,,"83 974,3",,
2489,Milewski,Monbret 155-1 (Rouen),1761,106,Poil ; de chevrotin,Hollande,,"647,3",,,"83 974,3",,
2490,Milewski,Monbret 155-1 (Rouen),1761,107,Poil ; de lapin,Italie,,"7 500,0","30 168,0",,"83 974,3",,
2491,Milewski,Monbret 155-1 (Rouen),1761,107,Poil ; de lapin,Genes,,"22 368,0","30 168,0",,"83 974,3",,
2492,Milewski,Monbret 155-1 (Rouen),1761,107,Poil ; de lapin,Savoye,,"300,0","30 168,0",,"83 974,3",,
2493,Milewski,Monbret 155-1 (Rouen),1761,107,Poil ; de lievre,Hollande,,"500,0",,,"83 974,3",,
2494,Milewski,Monbret 155-1 (Rouen),1761,107,Poil ; de sanglier,Hollande,,"15 168,0","24 558,0",,"83 974,3",,
2495,Milewski,Monbret 155-1 (Rouen),1761,107,Poil ; de sanglier,Nord,,"9 390,0","24 558,0",,"83 974,3",,
2496,Milewski,Monbret 155-1 (Rouen),1761,107,Pois,Espagne,,"182,5",,,"21 973,5",,
2497,Milewski,Monbret 155-1 (Rouen),1761,107,Pois,Hollande,,"21 791,0",,,"21 973,5",,
2498,Milewski,Monbret 155-1 (Rouen),1761,107,Poisson ; frais,Allemagne,,"1 254,0","4 169,0",,"171 958,0",,
2499,Milewski,Monbret 155-1 (Rouen),1761,107,Poisson ; frais,Espagne,,"2 390,0","4 169,0",,"171 958,0",,
2500,Milewski,Monbret 155-1 (Rouen),1761,107,Poisson ; frais,Savoye,,"525,0","4 169,0",,"171 958,0",,
2501,Milewski,Monbret 155-1 (Rouen),1761,107,Poisson ; mariné,Savoye,,"40,0",,,"171 958,0",,
2502,Milewski,Monbret 155-1 (Rouen),1761,107,Poisson ; de mer,Flandre,,"31 103,0",,,"171 958,0",,
2503,Milewski,Monbret 155-1 (Rouen),1761,107,Poisson ; salé,Espagne,,"125 163,0","136 646,0",,"171 958,0",,
2504,Milewski,Monbret 155-1 (Rouen),1761,107,Poisson ; salé,Hollande,,"4,0","136 646,0",,"171 958,0",,
2505,Milewski,Monbret 155-1 (Rouen),1761,107,Poisson ; salé,Italie,,"110,0","136 646,0",,"171 958,0",,
2506,Milewski,Monbret 155-1 (Rouen),1761,107,Poisson ; salé,Genes,,"2 380,0","136 646,0",,"171 958,0",,
2507,Milewski,Monbret 155-1 (Rouen),1761,107,Poisson ; salé,Nord,,"952,0","136 646,0",,"171 958,0",,
2508,Milewski,Monbret 155-1 (Rouen),1761,107,Poisson ; salé,Savoye,,"8 037,0","136 646,0",,"171 958,0",,
2509,Milewski,Monbret 155-1 (Rouen),1761,107,Poivre,Allemagne,,"492,0",,,"1 893 629,7",Le total aurait dû être 1 893 629 – 4,
2510,Milewski,Monbret 155-1 (Rouen),1761,107,Poivre,Espagne,,"6 795,6",,,"1 893 629,7",,
2511,Milewski,Monbret 155-1 (Rouen),1761,107,Poivre,Flandre,,"155 158,4",,,"1 893 629,7",,
2512,Milewski,Monbret 155-1 (Rouen),1761,107,Poivre,Hollande,,"1 683 750,0",,,"1 893 629,7",,
2513,Milewski,Monbret 155-1 (Rouen),1761,107,Poivre,Italie,,"35 905,0",,,"1 893 629,7",,
2514,Milewski,Monbret 155-1 (Rouen),1761,107,Poivre,Genes,,"1 800,0",,,"1 893 629,7",,
2515,Milewski,Monbret 155-1 (Rouen),1761,107,Poivre,Nord,,"6 328,3",,,"1 893 629,7",,
2516,Milewski,Monbret 155-1 (Rouen),1761,107,Poivre,Savoye,,"3 400,0",,,"1 893 629,7",,
2517,Milewski,Monbret 155-1 (Rouen),1761,107,Poix,Allemagne,,"6 926,8",,,"76 182,2",,
2518,Milewski,Monbret 155-1 (Rouen),1761,107,Poix,Espagne,,"67 156,5",,,"76 182,2",,
2519,Milewski,Monbret 155-1 (Rouen),1761,107,Poix,Flandre,,"355,0",,,"76 182,2",,
2520,Milewski,Monbret 155-1 (Rouen),1761,107,Poix,Geneve,,"72,0",,,"76 182,2",,
2521,Milewski,Monbret 155-1 (Rouen),1761,107,Poix,Hollande,,"1 483,4",,,"76 182,2",,
2522,Milewski,Monbret 155-1 (Rouen),1761,107,Poix,Savoye,,"188,5",,,"76 182,2",,
2523,Milewski,Monbret 155-1 (Rouen),1761,108,Polipode,Italie,,"1 600,0",,,"0,0",,
2524,Milewski,Monbret 155-1 (Rouen),1761,108,Pomade,Geneve,,"6,0",,,"4 389,0",Le total aurait dû être 4569,
2525,Milewski,Monbret 155-1 (Rouen),1761,108,Pomade,Hollande,,"756,0",,,"4 389,0",,
2526,Milewski,Monbret 155-1 (Rouen),1761,108,Pomade,Italie,,"1 827,0",,,"4 389,0",,
2527,Milewski,Monbret 155-1 (Rouen),1761,108,Pomade,Genes,,"1 497,0",,,"4 389,0",,
2528,Milewski,Monbret 155-1 (Rouen),1761,108,Pomade,Levant,,"300,0",,,"4 389,0",,
2529,Milewski,Monbret 155-1 (Rouen),1761,108,Pomade,Savoye,,"183,0",,,"4 389,0",,
2530,Milewski,Monbret 155-1 (Rouen),1761,108,Pommes de terre,Hollande,,"4,0",,,"17,3",,
2531,Milewski,Monbret 155-1 (Rouen),1761,108,Pommes de terre,Savoye,,"13,3",,,"17,3",,
2532,Milewski,Monbret 155-1 (Rouen),1761,108,Poncire,Espagne,,"60,0",,,"0,0",,
2533,Milewski,Monbret 155-1 (Rouen),1761,108,Porcs ; maigres,Allemagne,,"291,0","2 916,0",,"2 916,0",,
2534,Milewski,Monbret 155-1 (Rouen),1761,108,Porcs ; maigres,Savoye,,"2 625,0","2 916,0",,"2 916,0",,
2535,Milewski,Monbret 155-1 (Rouen),1761,108,Porcelaine ; ordinaire,Allemagne,,"1 675,0","26 488,0",,"30 808,0",,
2536,Milewski,Monbret 155-1 (Rouen),1761,108,Porcelaine ; ordinaire,Espagne,,"250,0","26 488,0",,"30 808,0",,
2537,Milewski,Monbret 155-1 (Rouen),1761,108,Porcelaine ; ordinaire,Flandre,,"3 552,5","26 488,0",,"30 808,0",,
2538,Milewski,Monbret 155-1 (Rouen),1761,108,Porcelaine ; ordinaire,Geneve,,"40,0","26 488,0",,"30 808,0",,
2539,Milewski,Monbret 155-1 (Rouen),1761,108,Porcelaine ; ordinaire,Hollande,,"20 367,5","26 488,0",,"30 808,0",,
2540,Milewski,Monbret 155-1 (Rouen),1761,108,Porcelaine ; ordinaire,Nord,,"216,0","26 488,0",,"30 808,0",,
2541,Milewski,Monbret 155-1 (Rouen),1761,108,Porcelaine ; ordinaire,Portugal,,"62,0","26 488,0",,"30 808,0",,
2542,Milewski,Monbret 155-1 (Rouen),1761,109,Porcelaine ; ordinaire,Russie,,"200,0","26 488,0",,"30 808,0",,
2543,Milewski,Monbret 155-1 (Rouen),1761,109,Porcelaine ; ordinaire,Suede,,"125,0","26 488,0",,"30 808,0",,
2544,Milewski,Monbret 155-1 (Rouen),1761,109,Porcelaine ; de Saxe,Allemagne,,"4 320,0",,,"30 808,0",,
2545,Milewski,Monbret 155-1 (Rouen),1761,109,Potache,Italie,,"1 380,0",,,"0,0",,
2546,Milewski,Monbret 155-1 (Rouen),1761,109,Potin,Hollande,,"463,8",,,"0,0",,
2547,Milewski,Monbret 155-1 (Rouen),1761,109,Potterie ; de grez,Allemagne,,"1 369,6","8 939,6",,"102 106,5",,
2548,Milewski,Monbret 155-1 (Rouen),1761,109,Potterie ; de grez,Espagne,,"450,0","8 939,6",,"102 106,5",,
2549,Milewski,Monbret 155-1 (Rouen),1761,109,Potterie ; de grez,Hollande,,"6 110,0","8 939,6",,"102 106,5",,
2550,Milewski,Monbret 155-1 (Rouen),1761,109,Potterie ; de grez,Genes,,"1 010,0","8 939,6",,"102 106,5",,
2551,Milewski,Monbret 155-1 (Rouen),1761,109,Potterie ; de terre,Allemagne,,"2 553,0","2 625,3",,"102 106,5",,
2552,Milewski,Monbret 155-1 (Rouen),1761,109,Potterie ; de terre,Espagne,,"16,8","2 625,3",,"102 106,5",,
2553,Milewski,Monbret 155-1 (Rouen),1761,109,Potterie ; de terre,Flandre,,"48,0","2 625,3",,"102 106,5",,
2554,Milewski,Monbret 155-1 (Rouen),1761,109,Potterie ; de terre,Hollande,,"0,0","2 625,3",,"102 106,5",,
2555,Milewski,Monbret 155-1 (Rouen),1761,109,Potterie ; de terre,Savoye,,"7,5","2 625,3",,"102 106,5",,
2556,Milewski,Monbret 155-1 (Rouen),1761,109,Potterie ; terraille,Espagne,,"741,0","90 541,6",,"102 106,5",,
2557,Milewski,Monbret 155-1 (Rouen),1761,109,Potterie ; terraille,Italie,,"15 584,0","90 541,6",,"102 106,5",,
2558,Milewski,Monbret 155-1 (Rouen),1761,109,Potterie ; terraille,Genes,,"72 405,0","90 541,6",,"102 106,5",,
2559,Milewski,Monbret 155-1 (Rouen),1761,109,Potterie ; terraille,Savoye,,"1 811,6","90 541,6",,"102 106,5",,
2560,Milewski,Monbret 155-1 (Rouen),1761,109,Poudre ; à canon,Allemagne,,"1 950,0",,,"1 950,0",,
2561,Milewski,Monbret 155-1 (Rouen),1761,109,Poulies,Espagne,,"2 070,0",,,"0,0",,
2562,Milewski,Monbret 155-1 (Rouen),1761,110,Poupées,Hollande,,"15,0",,,"0,0",,
2563,Milewski,Monbret 155-1 (Rouen),1761,110,Poussiere de tartre,Italie,,"300,0",,,"1 400,0",,
2564,Milewski,Monbret 155-1 (Rouen),1761,110,Poussiere de tartre,Savoye,,"1 100,0",,,"1 400,0",,
2565,Milewski,Monbret 155-1 (Rouen),1761,110,Poutargues,Espagne,,"262,0",,,"1 232,0",,
2566,Milewski,Monbret 155-1 (Rouen),1761,110,Poutargues,Genes,,"200,0",,,"1 232,0",,
2567,Milewski,Monbret 155-1 (Rouen),1761,110,Poutargues,Savoye,,"770,0",,,"1 232,0",,
2568,Milewski,Monbret 155-1 (Rouen),1761,110,Poutres,Hollande,,"320,0",,,"1 967,0",,
2569,Milewski,Monbret 155-1 (Rouen),1761,110,Poutres,Savoye,,"1 290,0",,,"1 967,0",,
2570,Milewski,Monbret 155-1 (Rouen),1761,110,Poutres,Suede,,"357,0",,,"1 967,0",,
2571,Milewski,Monbret 155-1 (Rouen),1761,110,Preceintes,Nord,,"2 064,0",,,"0,0",,
2572,Milewski,Monbret 155-1 (Rouen),1761,110,Precipité,Hollande,,"633,0",,,"0,0",,
2573,Milewski,Monbret 155-1 (Rouen),1761,110,Presures,Savoye,,"32,5",,,"0,0",,
2574,Milewski,Monbret 155-1 (Rouen),1761,110,Pruneaux,Allemagne,,"612,5",,,"11 869,0",,
2575,Milewski,Monbret 155-1 (Rouen),1761,110,Pruneaux,Espagne,,"1 321,9",,,"11 869,0",,
2576,Milewski,Monbret 155-1 (Rouen),1761,110,Pruneaux,Flandre,,"7 676,0",,,"11 869,0",,
2577,Milewski,Monbret 155-1 (Rouen),1761,110,Pruneaux,Hollande,,"805,0",,,"11 869,0",,
2578,Milewski,Monbret 155-1 (Rouen),1761,110,Pruneaux,Suisse,,"1 453,6",,,"11 869,0",,
2579,Milewski,Monbret 155-1 (Rouen),1761,111,Quincaille ; de cuivre,Allemagne,,"25 040,2","31 520,7",,"605 050,5",,
2580,Milewski,Monbret 155-1 (Rouen),1761,111,Quincaille ; de cuivre,Flandre,,"3 534,0","31 520,7",,"605 050,5",,
2581,Milewski,Monbret 155-1 (Rouen),1761,111,Quincaille ; de cuivre,Hollande,,"1 416,5","31 520,7",,"605 050,5",,
2582,Milewski,Monbret 155-1 (Rouen),1761,111,Quincaille ; de cuivre,Nord,,"1 530,0","31 520,7",,"605 050,5",,
2583,Milewski,Monbret 155-1 (Rouen),1761,111,Quincaille ; de fer,Allemagne,,"322 486,0","504 879,9",,"605 050,5",Le sous-total 1 aurait dû être 504 879 – 1,
2584,Milewski,Monbret 155-1 (Rouen),1761,111,Quincaille ; de fer,Espagne,,"6 060,0","504 879,9",,"605 050,5",,
2585,Milewski,Monbret 155-1 (Rouen),1761,111,Quincaille ; de fer,Flandre,,"88 075,5","504 879,9",,"605 050,5",,
2586,Milewski,Monbret 155-1 (Rouen),1761,111,Quincaille ; de fer,Geneve,,"270,8","504 879,9",,"605 050,5",Le total aurait dû être 605 049 – 14,
2587,Milewski,Monbret 155-1 (Rouen),1761,111,Quincaille ; de fer,Hollande,,"61 734,3","504 879,9",,"605 050,5",,
2588,Milewski,Monbret 155-1 (Rouen),1761,111,Quincaille ; de fer,Nord,,"10 058,8","504 879,9",,"605 050,5",,
2589,Milewski,Monbret 155-1 (Rouen),1761,111,Quincaille ; de fer,Savoye,,"4,2","504 879,9",,"605 050,5",,
2590,Milewski,Monbret 155-1 (Rouen),1761,111,Quincaille ; de fer,Suisse,,"16 189,5","504 879,9",,"605 050,5",,
2591,Milewski,Monbret 155-1 (Rouen),1761,111,Quincaille ; de fer et acier,Allemagne,,"9 077,0","68 650,0",,"605 050,5",,
2592,Milewski,Monbret 155-1 (Rouen),1761,111,Quincaille ; de fer et acier,Espagne,,"600,0","68 650,0",,"605 050,5",,
2593,Milewski,Monbret 155-1 (Rouen),1761,111,Quincaille ; de fer et acier,Geneve,,"145,0","68 650,0",,"605 050,5",,
2594,Milewski,Monbret 155-1 (Rouen),1761,111,Quincaille ; de fer et acier,Hollande,,"42 250,0","68 650,0",,"605 050,5",,
2595,Milewski,Monbret 155-1 (Rouen),1761,111,Quincaille ; de fer et acier,Italie,,"9 205,0","68 650,0",,"605 050,5",,
2596,Milewski,Monbret 155-1 (Rouen),1761,111,Quincaille ; de fer et acier,Genes,,"6 263,0","68 650,0",,"605 050,5",,
2597,Milewski,Monbret 155-1 (Rouen),1761,111,Quincaille ; de fer et acier,Levant,,"640,0","68 650,0",,"605 050,5",,
2598,Milewski,Monbret 155-1 (Rouen),1761,111,Quincaille ; de fer et acier,Savoye,,"430,0","68 650,0",,"605 050,5",,
2599,Milewski,Monbret 155-1 (Rouen),1761,111,Quincaille ; de fer et acier,Suisse,,"40,0","68 650,0",,"605 050,5",,
2600,Milewski,Monbret 155-1 (Rouen),1761,111,Quinquina,Espagne,,"91 439,5",,,"111 259,5",,
2601,Milewski,Monbret 155-1 (Rouen),1761,111,Quinquina,Hollande,,"15 163,0",,,"111 259,5",,
2602,Milewski,Monbret 155-1 (Rouen),1761,111,Quinquina,Portugal,,"157,0",,,"111 259,5",,
2603,Milewski,Monbret 155-1 (Rouen),1761,111,Quinquina,Savoye,,"4 500,0",,,"111 259,5",,
2604,Milewski,Monbret 155-1 (Rouen),1761,111,Racines ; d'angelique,Hollande,,"77,0",,,"723,3",,
2605,Milewski,Monbret 155-1 (Rouen),1761,111,Racines ; de guimauve,Hollande,,"400,0",,,"723,3",,
2606,Milewski,Monbret 155-1 (Rouen),1761,111,Racines ; de ris,Savoye,,"246,3",,,"723,3",,
2607,Milewski,Monbret 155-1 (Rouen),1761,111,Raclure de corne,Espagne,,"23,0",,,"223,0",,
2608,Milewski,Monbret 155-1 (Rouen),1761,111,Raclure de corne,Naples,,"185,0",,,"223,0",,
2609,Milewski,Monbret 155-1 (Rouen),1761,111,Raclure de corne,Genes,,"15,0",,,"223,0",,
2610,Milewski,Monbret 155-1 (Rouen),1761,111,Raisin frais,Espagne,,"250,0",,,"0,0",,
2611,Milewski,Monbret 155-1 (Rouen),1761,112,Raisin sec,Espagne,,"83 710,5",,,"335 331,6",,
2612,Milewski,Monbret 155-1 (Rouen),1761,112,Raisin sec,Flandre,,"12 344,0",,,"335 331,6",,
2613,Milewski,Monbret 155-1 (Rouen),1761,112,Raisin sec,Hollande,,"2 501,6",,,"335 331,6",,
2614,Milewski,Monbret 155-1 (Rouen),1761,112,Raisin sec,Italie,,"130 430,0",,,"335 331,6",,
2615,Milewski,Monbret 155-1 (Rouen),1761,112,Raisin sec,Naples,,"67 012,0",,,"335 331,6",,
2616,Milewski,Monbret 155-1 (Rouen),1761,112,Raisin sec,Genes,,"3 580,0",,,"335 331,6",,
2617,Milewski,Monbret 155-1 (Rouen),1761,112,Raisin sec,Levant,,"35 664,0",,,"335 331,6",,
2618,Milewski,Monbret 155-1 (Rouen),1761,112,Raisin sec,Portugal,,"4,5",,,"335 331,6",,
2619,Milewski,Monbret 155-1 (Rouen),1761,112,Raisin sec,Savoye,,"85,0",,,"335 331,6",,
2620,Milewski,Monbret 155-1 (Rouen),1761,112,Raisine,Espagne,,"64 205,5",,,"64 850,0",,
2621,Milewski,Monbret 155-1 (Rouen),1761,112,Raisine,Nord,,"644,5",,,"64 850,0",,
2622,Milewski,Monbret 155-1 (Rouen),1761,112,Ramures de sapin,Danemark,,"4 461,0",,,"0,0",,
2623,Milewski,Monbret 155-1 (Rouen),1761,112,Rapes,Nord,,"216,0",,,"0,0",,
2624,Milewski,Monbret 155-1 (Rouen),1761,112,Rassades,Angleterre,,"9 785,3",,,"0,0",,
2625,Milewski,Monbret 155-1 (Rouen),1761,112,Rataffia,Savoye,,"48,0",,,"0,0",,
2626,Milewski,Monbret 155-1 (Rouen),1761,112,Raves de morue,Danemark,,"495,0",,,"6 907,5",,
2627,Milewski,Monbret 155-1 (Rouen),1761,112,Raves de morue,Hollande,,"6 412,5",,,"6 907,5",,
2628,Milewski,Monbret 155-1 (Rouen),1761,112,Razoirs,Allemagne,,"300,0",,,"0,0",,
2629,Milewski,Monbret 155-1 (Rouen),1761,112,Reagal,Hollande,,"19,2",,,"0,0",,
2630,Milewski,Monbret 155-1 (Rouen),1761,112,Reglisse,Espagne,,"53 559,8",,,"54 905,8",,
2631,Milewski,Monbret 155-1 (Rouen),1761,112,Reglisse,Flandre,,"376,0",,,"54 905,8",,
2632,Milewski,Monbret 155-1 (Rouen),1761,112,Reglisse,Hollande,,"450,0",,,"54 905,8",,
2633,Milewski,Monbret 155-1 (Rouen),1761,112,Reglisse,Savoye,,"520,0",,,"54 905,8",,
2634,Milewski,Monbret 155-1 (Rouen),1761,113,Remedes,Allemagne,,"40,0",,,"0,0",,
2635,Milewski,Monbret 155-1 (Rouen),1761,113,Retz à pêcher,Allemagne,,"120,0",,,"0,0",,
2636,Milewski,Monbret 155-1 (Rouen),1761,113,Rhubarbe,Espagne,,"31 696,0",,,"39 868,0",,
2637,Milewski,Monbret 155-1 (Rouen),1761,113,Rhubarbe,Flandre,,"56,0",,,"39 868,0",,
2638,Milewski,Monbret 155-1 (Rouen),1761,113,Rhubarbe,Hollande,,"898,0",,,"39 868,0",,
2639,Milewski,Monbret 155-1 (Rouen),1761,113,Rhubarbe,Genes,,"6 000,0",,,"39 868,0",,
2640,Milewski,Monbret 155-1 (Rouen),1761,113,Rhubarbe,Levant,,"1 200,0",,,"39 868,0",,
2641,Milewski,Monbret 155-1 (Rouen),1761,113,Rhubarbe,Savoye,,"18,0",,,"39 868,0",,
2642,Milewski,Monbret 155-1 (Rouen),1761,113,Ris,Allemagne,,"52,9",,,"773 726,4",,
2643,Milewski,Monbret 155-1 (Rouen),1761,113,Ris,Angleterre,,"3 022,6",,,"773 726,4",,
2644,Milewski,Monbret 155-1 (Rouen),1761,113,Ris,Espagne,,"26 505,0",,,"773 726,4",,
2645,Milewski,Monbret 155-1 (Rouen),1761,113,Ris,Flandre,,"14 270,0",,,"773 726,4",,
2646,Milewski,Monbret 155-1 (Rouen),1761,113,Ris,Geneve,,"1 627,3",,,"773 726,4",,
2647,Milewski,Monbret 155-1 (Rouen),1761,113,Ris,Hollande,,"116 151,0",,,"773 726,4",,
2648,Milewski,Monbret 155-1 (Rouen),1761,113,Ris,Italie,,"119 065,2",,,"773 726,4",,
2649,Milewski,Monbret 155-1 (Rouen),1761,113,Ris,Naples,,"1 110,0",,,"773 726,4",,
2650,Milewski,Monbret 155-1 (Rouen),1761,113,Ris,Genes,,"259 870,2",,,"773 726,4",,
2651,Milewski,Monbret 155-1 (Rouen),1761,113,Ris,Levant,,"39 709,0",,,"773 726,4",,
2652,Milewski,Monbret 155-1 (Rouen),1761,113,Ris,Nord,,"180,0",,,"773 726,4",,
2653,Milewski,Monbret 155-1 (Rouen),1761,113,Ris,Savoye,,"188 151,1",,,"773 726,4",,
2654,Milewski,Monbret 155-1 (Rouen),1761,113,Ris,Suisse,,"4 012,3",,,"773 726,4",,
2655,Milewski,Monbret 155-1 (Rouen),1761,113,Rocailles,Geneve,,"35,7",,,"0,0",,
2656,Milewski,Monbret 155-1 (Rouen),1761,113,Rocou,Espagne,,"95 800,0",,,"256 857,0",,
2657,Milewski,Monbret 155-1 (Rouen),1761,113,Rocou,Hollande,,"84 495,0",,,"256 857,0",,
2658,Milewski,Monbret 155-1 (Rouen),1761,113,Rocou,Isles,,"76 562,0",,,"256 857,0",,
2659,Milewski,Monbret 155-1 (Rouen),1761,113,Rognons de castor,Isles,,"450,0",,,"0,0",,
2660,Milewski,Monbret 155-1 (Rouen),1761,113,Rognures ; de cartes,Allemagne,,"540,0","3 323,4",,"4 241,4",,
2661,Milewski,Monbret 155-1 (Rouen),1761,113,Rognures ; de cartes,Espagne,,"257,0","3 323,4",,"4 241,4",,
2662,Milewski,Monbret 155-1 (Rouen),1761,113,Rognures ; de cartes,Geneve,,"21,4","3 323,4",,"4 241,4",,
2663,Milewski,Monbret 155-1 (Rouen),1761,113,Rognures ; de cartes,Genes,,"1 105,0","3 323,4",,"4 241,4",,
2664,Milewski,Monbret 155-1 (Rouen),1761,113,Rognures ; de cartes,Savoye,,"1 400,0","3 323,4",,"4 241,4",,
2665,Milewski,Monbret 155-1 (Rouen),1761,113,Rognures ; de drap,Flandre,,"15,0",,,"4 241,4",,
2666,Milewski,Monbret 155-1 (Rouen),1761,113,Rognures ; de papier,Espagne,,"828,0","903,0",,"4 241,4",,
2667,Milewski,Monbret 155-1 (Rouen),1761,113,Rognures ; de papier,Flandre,,"75,0","903,0",,"4 241,4",,
2668,Milewski,Monbret 155-1 (Rouen),1761,114,Rogues ; de morue,Nord,,"9 855,0",,,"163 565,0",,
2669,Milewski,Monbret 155-1 (Rouen),1761,114,Rogues ; de stocfiche,Danemark,,"153 710,0",,,"163 565,0",,
2670,Milewski,Monbret 155-1 (Rouen),1761,114,Roues,Allemagne,,"240,0",,,"279,0",,
2671,Milewski,Monbret 155-1 (Rouen),1761,114,Roues,Flandre,,"39,0",,,"279,0",,
2672,Milewski,Monbret 155-1 (Rouen),1761,114,Rouets à filer,Hollande,,"4,0",,,"0,0",,
2673,Milewski,Monbret 155-1 (Rouen),1761,114,Rouge ; d'inde,Hollande,,"1 526,5",,,"1 526,5",,
2674,Milewski,Monbret 155-1 (Rouen),1761,114,Rozeaux,Espagne,,"267,4",,,"393,4",,
2675,Milewski,Monbret 155-1 (Rouen),1761,114,Rozeaux,Flandre,,"126,0",,,"393,4",,
2676,Milewski,Monbret 155-1 (Rouen),1761,114,Ruban ; de fil,Allemagne,,"848 397,0","897 425,8",,"960 871,3",,
2677,Milewski,Monbret 155-1 (Rouen),1761,114,Ruban ; de fil,Flandre,,"9 793,8","897 425,8",,"960 871,3",,
2678,Milewski,Monbret 155-1 (Rouen),1761,114,Ruban ; de fil,Hollande,,"39 235,0","897 425,8",,"960 871,3",,
2679,Milewski,Monbret 155-1 (Rouen),1761,114,Ruban ; fil et laine,Hollande,,"0,0",,,"960 871,3",,
2680,Milewski,Monbret 155-1 (Rouen),1761,114,Ruban ; de filozelle,Flandre,,"1 260,0","1 340,0",,"960 871,3",,
2681,Milewski,Monbret 155-1 (Rouen),1761,114,Ruban ; de filozelle,Savoye,,"80,0","1 340,0",,"960 871,3",,
2682,Milewski,Monbret 155-1 (Rouen),1761,114,Ruban ; de laine,Hollande,,"17 234,0",,,"960 871,3",,
2683,Milewski,Monbret 155-1 (Rouen),1761,115,Ruban ; de soye,Allemagne,,"360,0","44 871,5",,"960 871,3",,
2684,Milewski,Monbret 155-1 (Rouen),1761,115,Ruban ; de soye,Espagne,,"224,0","44 871,5",,"960 871,3",,
2685,Milewski,Monbret 155-1 (Rouen),1761,115,Ruban ; de soye,Flandre,,"1 867,5","44 871,5",,"960 871,3",,
2686,Milewski,Monbret 155-1 (Rouen),1761,115,Ruban ; de soye,Hollande,,"11 700,0","44 871,5",,"960 871,3",,
2687,Milewski,Monbret 155-1 (Rouen),1761,115,Ruban ; de soye,Genes,,"24 720,0","44 871,5",,"960 871,3",,
2688,Milewski,Monbret 155-1 (Rouen),1761,115,Ruban ; de soye,Levant,,"6 000,0","44 871,5",,"960 871,3",,
2689,Milewski,Monbret 155-1 (Rouen),1761,115,Rubea-major,Espagne,,"1 035,0",,,"0,0",,
2690,Milewski,Monbret 155-1 (Rouen),1761,115,Rubiatin ctorum,Hollande,,"40,0",,,"0,0",,
2691,Milewski,Monbret 155-1 (Rouen),1761,115,Ruches à miel,Espagne,,"354,0",,,"0,0",,
2692,Milewski,Monbret 155-1 (Rouen),1761,115,Rusques ; de pin,Espagne,,"45,0",,,"45,0",,
2693,Milewski,Monbret 155-1 (Rouen),1761,115,Sabatines,Hollande,,"75,0",,,"0,0",,
2694,Milewski,Monbret 155-1 (Rouen),1761,115,Sabots,Allemagne,,"4 510,0",,,"4 585,0",,
2695,Milewski,Monbret 155-1 (Rouen),1761,115,Sabots,Flandre,,"75,0",,,"4 585,0",,
2696,Milewski,Monbret 155-1 (Rouen),1761,115,Sachets,Hollande,,"150,0",,,"810,0",,
2697,Milewski,Monbret 155-1 (Rouen),1761,115,Sachets,Nord,,"660,0",,,"810,0",,
2698,Milewski,Monbret 155-1 (Rouen),1761,115,Saffle,Hollande,,"649,2",,,"694,6",,
2699,Milewski,Monbret 155-1 (Rouen),1761,115,Saffle,Nord,,"45,4",,,"694,6",,
2700,Milewski,Monbret 155-1 (Rouen),1761,115,Saffran,Espagne,,"360,0",,,"376,0",,
2701,Milewski,Monbret 155-1 (Rouen),1761,115,Saffran,Hollande,,"16,0",,,"376,0",,
2702,Milewski,Monbret 155-1 (Rouen),1761,116,Saffranon,Italie,,"103 304,0",,,"524 208,0",,
2703,Milewski,Monbret 155-1 (Rouen),1761,116,Saffranon,Levant,,"420 904,0",,,"524 208,0",,
2704,Milewski,Monbret 155-1 (Rouen),1761,116,Salicor,Espagne,,"262 226,0",,,"407 886,0",,
2705,Milewski,Monbret 155-1 (Rouen),1761,116,Salicor,Italie,,"2 260,0",,,"407 886,0",,
2706,Milewski,Monbret 155-1 (Rouen),1761,116,Salicor,Naples,,"143 400,0",,,"407 886,0",,
2707,Milewski,Monbret 155-1 (Rouen),1761,116,Salins,Allemagne,,"1 490,0",,,"0,0",,
2708,Milewski,Monbret 155-1 (Rouen),1761,116,Salpêtre,Hollande,,"9,0",,,"0,0",,
2709,Milewski,Monbret 155-1 (Rouen),1761,116,Salsepareille,Espagne,,"2 750,0",,,"18 051,4",,
