Numéro de ligne,Data entry by,Source,Year,Export-Import,Sheet,Marchandises,,,,,Pays,,Quantité,,Leur valeur,,,,,Remarks,Leur valeur,Sous,Leur Valeur (sub-total 1),Sous,Leur Valeur (sub-total 2),Sous,Leur Valeur (sub-total 3),Sous,Total,Sous
2362,Fatima zahra,Montbret 155-1,1757,Imports,112,Porcelaine,,,,,Italie,,,,"4120,00",0,0,0,443 323,,4 120,,,,,,,,443 322,10
2363,Fatima zahra,Montbret 155-1,1757,Imports,112,Porcelaine,,,,,Nord,,,,"525,00",0,0,0,443 323,,525,,,,,,,,443 322,10
2364,Fatima zahra,Montbret 155-1,1757,Imports,112,Porcelaine,,,,,Portugal,,,,"4250,00",0,0,0,443 323,,4 250,,,,,,,,443 322,10
2365,Fatima zahra,Montbret 155-1,1757,Imports,112,Potin,,,,,Geneve,,,,"99,00",0,0,0,2 599,,99,,,,,,,,2 599,
2366,Fatima zahra,Montbret 155-1,1757,Imports,112,Potin,,,,,Hollande,,,,"2500,00",0,0,0,2 599,,2 500,,,,,,,,2 599,
2367,Fatima zahra,Montbret 155-1,1757,Imports,112,Potterie ; de gron  ; barbaucon,,,,,Hollande,,,,"448,50",5 263,0,0,54 384,,448,10,5 263,7,,,,,54 384,2
2368,Fatima zahra,Montbret 155-1,1757,Imports,112,Potterie ; de gron ; bouteilles,,,,,Flandre,,,,"92,85",5 263,0,0,54 384,,92,17,5 263,7,,,,,54 384,2
2369,Fatima zahra,Montbret 155-1,1757,Imports,112,Potterie ; de gron ; canettes,,,,,Hollande,,,,"36,90",5 263,0,0,54 384,,36,18,5 263,7,,,,,54 384,2
2370,Fatima zahra,Montbret 155-1,1757,Imports,112,Potterie ; de gron ; cruches,,,,,Hollande,,,,"396,90",5 263,0,0,54 384,,396,18,5 263,7,,,,,54 384,2
2371,Fatima zahra,Montbret 155-1,1757,Imports,112,Potterie ; de gron ; diverses,,,,,Allemagne,,,,"3028,20",4 288,5 263,0,54 384,,3 028,4,4 288,4,5 263,7,,,54 384,2
2372,Fatima zahra,Montbret 155-1,1757,Imports,112,Potterie ; de gron ; diverses,,,,,Flandre,,,,"60,00",4 288,5 263,0,54 384,,60,,4 288,4,5 263,7,,,54 384,2
2373,Fatima zahra,Montbret 155-1,1757,Imports,112,Potterie ; de gron ; diverses,,,,,Hollande,,,,"725,00",4 288,5 263,0,54 384,,725,,4 288,4,5 263,7,,,54 384,2
2374,Fatima zahra,Montbret 155-1,1757,Imports,112,Potterie ; de gron ; diverses,,,,,Italie,,,,"475,00",4 288,5 263,0,54 384,,475,,4 288,4,5 263,7,,,54 384,2
2375,Fatima zahra,Montbret 155-1,1757,Imports,112,Potterie ; de terre ; diverses,,,,,Allemagne,,,,"1749,00",2 009,49 121,0,54 384,,1 749,,2 009,,49 120,15,,,54 384,2
2376,Fatima zahra,Montbret 155-1,1757,Imports,112,Potterie ; de terre ; diverses,,,,,Flandre,,,,"156,00",2 009,49 121,0,54 384,,156,,2 009,,49 120,15,,,54 384,2
2377,Fatima zahra,Montbret 155-1,1757,Imports,112,Potterie ; de terre ; diverses,,,,,Hollande,,,,"104,00",2 009,49 121,0,54 384,,104,,2 009,,49 120,15,,,54 384,2
2378,Fatima zahra,Montbret 155-1,1757,Imports,112,Potterie ; de terre ; terraille,,,,,Italie,,,,"45891,00",47 112,49 121,0,54 384,,45 891,,47 111,15,49 120,15,,,54 384,2
2379,Fatima zahra,Montbret 155-1,1757,Imports,112,Potterie ; de terre ; terraille,,,,,Savoye,,,,"1220,75",47 112,49 121,0,54 384,,1 220,15,47 111,15,49 120,15,,,54 384,2
2380,Fatima zahra,Montbret 155-1,1757,Imports,112,Poudre ; à canon,,,,,Allemagne,,,,"1500,00",4 140,0,0,4 174,,1 500,,4 140,,,,,,4 174,
2381,Fatima zahra,Montbret 155-1,1757,Imports,112,Poudre ; à canon,,,,,Angleterre,,,,"1320,00",4 140,0,0,4 174,,1 320,,4 140,,,,,,4 174,
2382,Fatima zahra,Montbret 155-1,1757,Imports,112,Poudre ; à canon,,,,,Espagne,,,,"1312,50",4 140,0,0,4 174,,1 312,10,4 140,,,,,,4 174,
2383,Fatima zahra,Montbret 155-1,1757,Imports,112,Poudre ; à canon,,,,,Nord,,,,"7,50",4 140,0,0,4 174,,7,10,4 140,,,,,,4 174,
2384,Fatima zahra,Montbret 155-1,1757,Imports,112,Poudre ; à poudrer,,,,,Hollande,,,,"25,00",34,0,0,4 174,,25,,34,,,,,,4 174,
2385,Fatima zahra,Montbret 155-1,1757,Imports,112,Poudre ; à poudrer,,,,,Savoye,,,,"9,00",34,0,0,4 174,,9,,34,,,,,,4 174,
2386,Fatima zahra,Montbret 155-1,1757,Imports,113,Poussiere ; de raisin,,,,,Hollande,,,,"6510,50",0,0,0,7 762,,6 510,10,,,,,,,7 761,10
2387,Fatima zahra,Montbret 155-1,1757,Imports,113,Poussiere ; de tartre,,,,,Espagne,,,,"144,00",1 251,0,0,7 762,,144,,1 251,,,,,,7 761,10
2388,Fatima zahra,Montbret 155-1,1757,Imports,113,Poussiere ; de tartre,,,,,Italie,,,,"1107,00",1 251,0,0,7 762,,1 107,,1 251,,,,,,7 761,10
2389,Fatima zahra,Montbret 155-1,1757,Imports,113,Poutres de sapin,,,,,Danemark,,,,"123,00",0,0,0,1 425,,123,,,,,,,,1 425,
2390,Fatima zahra,Montbret 155-1,1757,Imports,113,Poutres de sapin,,,,,Hollande,,,,"450,00",0,0,0,1 425,,450,,,,,,,,1 425,
2391,Fatima zahra,Montbret 155-1,1757,Imports,113,Poutres de sapin,,,,,Nord,,,,"672,00",0,0,0,1 425,,672,,,,,,,,1 425,
2392,Fatima zahra,Montbret 155-1,1757,Imports,113,Poutres de sapin,,,,,Savoye,,,,"180,00",0,0,0,1 425,,180,,,,,,,,1 425,
2393,Fatima zahra,Montbret 155-1,1757,Imports,113,Preceintes,,,,,Hollande,,,,"1150,00",0,0,0,2 097,,1 150,,,,,,,,2 097,
2394,Fatima zahra,Montbret 155-1,1757,Imports,113,Preceintes,,,,,Nord,,,,"947,00",0,0,0,2 097,,947,,,,,,,,2 097,
2395,Fatima zahra,Montbret 155-1,1757,Imports,113,Précipité ,,,,,Hollande,,,,"1530,00",0,0,0,0,,1 530,,,,,,,,,
2396,Fatima zahra,Montbret 155-1,1757,Imports,113,Presure,,,,,Espagne,,,,"135,00",0,0,0,0,,135,,,,,,,,,
2397,Fatima zahra,Montbret 155-1,1757,Imports,113,Pruneaux,,,,,Allemagne,,,,"118,75",0,0,0,11 364,,118,15,,,,,,,11 363,15
2398,Fatima zahra,Montbret 155-1,1757,Imports,113,Pruneaux,,,,,Espagne,,,,"3,00",0,0,0,11 364,,3,,,,,,,,11 363,15
2399,Fatima zahra,Montbret 155-1,1757,Imports,113,Pruneaux,,,,,Hollande,,,,"9979,00",0,0,0,11 364,,9 979,,,,,,,,11 363,15
2400,Fatima zahra,Montbret 155-1,1757,Imports,113,Pruneaux,,,,,Nord,,,,"783,75",0,0,0,11 364,,783,15,,,,,,,11 363,15
2401,Fatima zahra,Montbret 155-1,1757,Imports,113,Pruneaux,,,,,Savoye,,,,"205,00",0,0,0,11 364,,205,,,,,,,,11 363,15
2402,Fatima zahra,Montbret 155-1,1757,Imports,113,Pruneaux,,,,,Suisse,,,,"274,25",0,0,0,11 364,,274,5,,,,,,,11 363,15
2403,Fatima zahra,Montbret 155-1,1757,Imports,114,Quilles de vaisseaux,,,,,Hollande,,,,"480,00",0,0,0,0,,480,,,,,,,,,
2404,Fatima zahra,Montbret 155-1,1757,Imports,114,Quincaille ; de cuivre,,,,,Allemagne,,,,"871,25",6 444,0,0,786 247,,871,5,6 444,5,,,,,786 246,12
2405,Fatima zahra,Montbret 155-1,1757,Imports,114,Quincaille ; de cuivre,,,,,Flandre,,,,"4804,00",6 444,0,0,786 247,,4 804,,6 444,5,,,,,786 246,12
2406,Fatima zahra,Montbret 155-1,1757,Imports,114,Quincaille ; de cuivre,,,,,Hollande,,,,"166,50",6 444,0,0,786 247,,166,10,6 444,5,,,,,786 246,12
2407,Fatima zahra,Montbret 155-1,1757,Imports,114,Quincaille ; de cuivre,,,,,Nord,,,,"602,50",6 444,0,0,786 247,,602,10,6 444,5,,,,,786 246,12
2408,Fatima zahra,Montbret 155-1,1757,Imports,114,Quincaille ; de fer,,,,,Allemagne,,,,"431314,00",636 424,0,0,786 247,,431 314,,636 423,17,,,,,786 246,12
2409,Fatima zahra,Montbret 155-1,1757,Imports,114,Quincaille ; de fer,,,,,Angleterre,,,,"1743,00",636 424,0,0,786 247,,1 743,,636 423,17,,,,,786 246,12
2410,Fatima zahra,Montbret 155-1,1757,Imports,114,Quincaille ; de fer,,,,,Espagne,,,,"9196,00",636 424,0,0,786 247,,9 196,,636 423,17,,,,,786 246,12
2411,Fatima zahra,Montbret 155-1,1757,Imports,114,Quincaille ; de fer,,,,,Flandre,,,,"60498,00",636 424,0,0,786 247,,60 498,,636 423,17,,,,,786 246,12
2412,Fatima zahra,Montbret 155-1,1757,Imports,114,Quincaille ; de fer,,,,,Geneve,,,,"2085,00",636 424,0,0,786 247,,2 085,,636 423,17,,,,,786 246,12
2413,Fatima zahra,Montbret 155-1,1757,Imports,114,Quincaille ; de fer,,,,,Hollande,,,,"109872,45",636 424,0,0,786 247,,109 872,9,636 423,17,,,,,786 246,12
2414,Fatima zahra,Montbret 155-1,1757,Imports,114,Quincaille ; de fer,,,,,Nord,,,,"18167,90",636 424,0,0,786 247,,18 167,18,636 423,17,,,,,786 246,12
2415,Fatima zahra,Montbret 155-1,1757,Imports,114,Quincaille ; de fer,,,,,Savoye,,,,"9,00",636 424,0,0,786 247,,9,,636 423,17,,,,,786 246,12
2416,Fatima zahra,Montbret 155-1,1757,Imports,114,Quincaille ; de fer,,,,,Suisse,,,,"3538,50",636 424,0,0,786 247,,3 538,10,636 423,17,,,,,786 246,12
2417,Fatima zahra,Montbret 155-1,1757,Imports,114,Quincaille ; de fer et acier,,,,,Allemagne,,,,"100546,50",143 379,0,0,786 247,,100 546,10,143 378,10,,,,,786 246,12
2418,Fatima zahra,Montbret 155-1,1757,Imports,114,Quincaille ; de fer et acier,,,,,Hollande,,,,"21779,00",143 379,0,0,786 247,,21 779,,143 378,10,,,,,786 246,12
2419,Fatima zahra,Montbret 155-1,1757,Imports,114,Quincaille ; de fer et acier,,,,,Italie,,,,"15604,00",143 379,0,0,786 247,,15 604,,143 378,10,,,,,786 246,12
2420,Fatima zahra,Montbret 155-1,1757,Imports,114,Quincaille ; de fer et acier,,,,,Levant,,,,"2780,00",143 379,0,0,786 247,,2 780,,143 378,10,,,,,786 246,12
2421,Fatima zahra,Montbret 155-1,1757,Imports,114,Quincaille ; de fer et acier,,,,,Nord,,,,"360,00",143 379,0,0,786 247,,360,,143 378,10,,,,,786 246,12
2422,Fatima zahra,Montbret 155-1,1757,Imports,114,Quincaille ; de fer et acier,,,,,Portugal,,,,"1800,00",143 379,0,0,786 247,,1 800,,143 378,10,,,,,786 246,12
2423,Fatima zahra,Montbret 155-1,1757,Imports,114,Quincaille ; de fer et acier,,,,,Savoye,,,,"339,00",143 379,0,0,786 247,,339,,143 378,10,,,,,786 246,12
2424,Fatima zahra,Montbret 155-1,1757,Imports,114,Quincaille ; de fer et acier,,,,,Suisse,,,,"170,00",143 379,0,0,786 247,,170,,143 378,10,,,,,786 246,12
2425,Fatima zahra,Montbret 155-1,1757,Imports,114,Quinquina,,,,,Espagne,,,,"24719,00",0,0,0,61 532,,24 719,,,,,,,,61 532,
2426,Fatima zahra,Montbret 155-1,1757,Imports,114,Quinquina,,,,,Hollande,,,,"36813,00",0,0,0,61 532,,36 813,,,,,,,,61 532,
2427,Fatima zahra,Montbret 155-1,1757,Imports,114,Racines ; d'angelique,,,,,Espagne,,,,"3900,00",4 077,0,0,5 569,,3 900,,4 076,17,,,,,5 569,7
2428,Fatima zahra,Montbret 155-1,1757,Imports,114,Racines ; d'angelique,,,,,Hollande,,,,"176,85",4 077,0,0,5 569,,176,17,4 076,17,,,,,5 569,7
2429,Fatima zahra,Montbret 155-1,1757,Imports,114,Racines ; de brionc,,,,,Hollande,,,,"80,00",0,0,0,5 569,,80,,,,,,,,5 569,7
2430,Fatima zahra,Montbret 155-1,1757,Imports,114,Racines ; d'orties,,,,,Hollande,,,,"1150,00",0,0,0,5 569,,1 150,,,,,,,,5 569,7
2431,Fatima zahra,Montbret 155-1,1757,Imports,114,Racines ; de pirrestre,,,,,Hollande,,,,"150,00",0,0,0,5 569,,150,,,,,,,,5 569,7
2432,Fatima zahra,Montbret 155-1,1757,Imports,114,Racines ; de riz,,,,,Savoye,,,,"112,50",0,0,0,5 569,,112,10,,,,,,,5 569,7
2433,Fatima zahra,Montbret 155-1,1757,Imports,114,Radis dictame,,,,,Hollande,,,,"300,00",0,0,0,0,,300,,,,,,,,,
2434,Fatima zahra,Montbret 155-1,1757,Imports,115,Raisin ; sec ,,,,,Allemagne,,,,"28,00",0,0,0,515 222,,28,,,,,,,,515 222,7
2435,Fatima zahra,Montbret 155-1,1757,Imports,115,Raisin ; sec ,,,,,Angleterre,,,,"68535,00",0,0,0,515 222,,68 535,,,,,,,,515 222,7
2436,Fatima zahra,Montbret 155-1,1757,Imports,115,Raisin ; sec ,,,,,Espagne,,,,"39542,65",0,0,0,515 222,,39 542,13,,,,,,,515 222,7
2437,Fatima zahra,Montbret 155-1,1757,Imports,115,Raisin ; sec ,,,,,Flandre,,,,"16355,40",0,0,0,515 222,,16 355,8,,,,,,,515 222,7
2438,Fatima zahra,Montbret 155-1,1757,Imports,115,Raisin ; sec ,,,,,Hollande,,,,"4288,05",0,0,0,515 222,,4 288,1,,,,,,,515 222,7
2439,Fatima zahra,Montbret 155-1,1757,Imports,115,Raisin ; sec ,,,,,Italie,,,,"382155,00",0,0,0,515 222,,382 155,,,,,,,,515 222,7
2440,Fatima zahra,Montbret 155-1,1757,Imports,115,Raisin ; sec ,,,,,Levant,,,,"4260,00",0,0,0,515 222,,4 260,,,,,,,,515 222,7
2441,Fatima zahra,Montbret 155-1,1757,Imports,115,Raisin ; sec ,,,,,Portugal,,,,"56,25",0,0,0,515 222,,56,5,,,,,,,515 222,7
2442,Fatima zahra,Montbret 155-1,1757,Imports,115,Raisin ; sec ,,,,,Savoye,,,,"2,00",0,0,0,515 222,,2,,,,,,,,515 222,7
2443,Fatima zahra,Montbret 155-1,1757,Imports,115,Raisin de jalap,,,,,Espagne,,,,"163841,60",0,0,0,180 056,,163 841,12,,,,,,,180 056,9
2444,Fatima zahra,Montbret 155-1,1757,Imports,115,Raisin de jalap,,,,,Hollande,,,,"16214,85",0,0,0,180 056,,16 214,17,,,,,,,180 056,9
2445,Fatima zahra,Montbret 155-1,1757,Imports,115,Ramures de sapin,,,,,Savoye,,,,"6154,30",0,0,0,0,,6 154,6,,,,,,,,
2446,Fatima zahra,Montbret 155-1,1757,Imports,115,Rassade,,,,,Hollande,,,,"3916,80",0,0,0,0,,3 916,16,,,,,,,,
2447,Fatima zahra,Montbret 155-1,1757,Imports,115,Ratine ,,,,,Hollande,,,,"49698,00",0,0,0,49 716,,49 698,,,,,,,,49 716,
2448,Fatima zahra,Montbret 155-1,1757,Imports,115,Ratine ,,,,,Savoye,,,,"18,00",0,0,0,49 716,,18,,,,,,,,49 716,
2449,Fatima zahra,Montbret 155-1,1757,Imports,116,Reglisse,,,,,Espagne,,,,"45745,70",0,0,0,0,,45 745,14,,,,,,,,
2450,Fatima zahra,Montbret 155-1,1757,Imports,116,Rhubarbe,,,,,Allemagne,,,,"21100,00",0,0,0,98 352,,21 100,,,,,,,,98 352,
2451,Fatima zahra,Montbret 155-1,1757,Imports,116,Rhubarbe,,,,,Flandre,,,,"780,00",0,0,0,98 352,,780,,,,,,,,98 352,
2452,Fatima zahra,Montbret 155-1,1757,Imports,116,Rhubarbe,,,,,Hollande,,,,"2436,00",0,0,0,98 352,,2 436,,,,,,,,98 352,
2453,Fatima zahra,Montbret 155-1,1757,Imports,116,Rhubarbe,,,,,Italie,,,,"3900,00",0,0,0,98 352,,3 900,,,,,,,,98 352,
2454,Fatima zahra,Montbret 155-1,1757,Imports,116,Rhubarbe,,,,,Levant,,,,"45570,00",0,0,0,98 352,,45 570,,,,,,,,98 352,
2455,Fatima zahra,Montbret 155-1,1757,Imports,116,Rhubarbe,,,,,Nord,,,,"24510,00",0,0,0,98 352,,24 510,,,,,,,,98 352,
2456,Fatima zahra,Montbret 155-1,1757,Imports,116,Rhubarbe,,,,,Suisse,,,,"56,00",0,0,0,98 352,,56,,,,,,,,98 352,
2457,Fatima zahra,Montbret 155-1,1757,Imports,116,Ris,,,,,Allemagne,,,,"386,50",0,0,0,501 348,,386,10,,,,,,,501 347,10
2458,Fatima zahra,Montbret 155-1,1757,Imports,116,Ris,,,,,Angleterre,,,,"35080,65",0,0,0,501 348,,35 080,13,,,,,,,501 347,10
2459,Fatima zahra,Montbret 155-1,1757,Imports,116,Ris,,,,,Espagne,,,,"9369,20",0,0,0,501 348,,9 369,4,,,,,,,501 347,10
2460,Fatima zahra,Montbret 155-1,1757,Imports,116,Ris,,,,,Flandre,,,,"1053,25",0,0,0,501 348,,1 053,5,,,,,,,501 347,10
2461,Fatima zahra,Montbret 155-1,1757,Imports,116,Ris,,,,,Geneve,,,,"15,00",0,0,0,501 348,,15,,,,,,,,501 347,10
2462,Fatima zahra,Montbret 155-1,1757,Imports,116,Ris,,,,,Hollande,,,,"18795,65",0,0,0,501 348,,18 795,13,,,,,,,501 347,10
2463,Fatima zahra,Montbret 155-1,1757,Imports,116,Ris,,,,,Italie,,,,"52178,00",0,0,0,501 348,,52 178,,,,,,,,501 347,10
2464,Fatima zahra,Montbret 155-1,1757,Imports,116,Ris,,,,,Levant,,,,"291350,00",0,0,0,501 348,,291 350,,,,,,,,501 347,10
2465,Fatima zahra,Montbret 155-1,1757,Imports,116,Ris,,,,,Nord,,,,"9,00",0,0,0,501 348,,9,,,,,,,,501 347,10
2466,Fatima zahra,Montbret 155-1,1757,Imports,116,Ris,,,,,Portugal,,,,"18,75",0,0,0,501 348,,18,15,,,,,,,501 347,10
2467,Fatima zahra,Montbret 155-1,1757,Imports,116,Ris,,,,,Savoye,,,,"91591,30",0,0,0,501 348,,91 591,6,,,,,,,501 347,10
2468,Fatima zahra,Montbret 155-1,1757,Imports,116,Ris,,,,,Suisse,,,,"1500,20",0,0,0,501 348,,1 500,4,,,,,,,501 347,10
2469,Fatima zahra,Montbret 155-1,1757,Imports,116,Rocaille,,,,,Allemagne,,,,"34,80",0,0,0,494,,34,16,,,,,,,493,16
2470,Fatima zahra,Montbret 155-1,1757,Imports,116,Rocaille,,,,,Geneve,,,,"135,00",0,0,0,494,,135,,,,,,,,493,16
2471,Fatima zahra,Montbret 155-1,1757,Imports,116,Rocaille,,,,,Suisse,,,,"324,00",0,0,0,494,,324,,,,,,,,493,16
2472,Fatima zahra,Montbret 155-1,1757,Imports,117,Rocou,,,,,Hollande,,,,"12070,75",0,0,0,13 818,,12 070,15,,,,,,,13 817,15
2473,Fatima zahra,Montbret 155-1,1757,Imports,117,Rocou,,,,,Isles,,,,"1747,00",0,0,0,13 818,,1 747,,,,,,,,13 817,15
2474,Fatima zahra,Montbret 155-1,1757,Imports,117,Rognons caslor,,,,,Isles,,,,"3256,00",0,0,0,0,,3 256,,,,,,,,,
2475,Fatima zahra,Montbret 155-1,1757,Imports,117,Rognures ; de cartes,,,,,Allemagne,,,,"288,25",2 818,0,0,2 818,,288,5,2 817,10,,,,,2 817,10
2476,Fatima zahra,Montbret 155-1,1757,Imports,117,Rognures ; de cartes,,,,,Espagne,,,,"191,45",2 818,0,0,2 818,,191,9,2 817,10,,,,,2 817,10
2477,Fatima zahra,Montbret 155-1,1757,Imports,117,Rognures ; de cartes,,,,,Geneve,,,,"746,50",2 818,0,0,2 818,,746,10,2 817,10,,,,,2 817,10
2478,Fatima zahra,Montbret 155-1,1757,Imports,117,Rognures ; de cartes,,,,,Italie,,,,"691,00",2 818,0,0,2 818,,691,,2 817,10,,,,,2 817,10
2479,Fatima zahra,Montbret 155-1,1757,Imports,117,Rognures ; de cartes,,,,,Savoye,,,,"900,30",2 818,0,0,2 818,,900,6,2 817,10,,,,,2 817,10
2480,Fatima zahra,Montbret 155-1,1757,Imports,117,Rogues de morue,,,,,Danemark,,,,"34774,00",0,0,0,36 624,,34 774,,,,,,,,36 624,
2481,Fatima zahra,Montbret 155-1,1757,Imports,117,Rogues de morue,,,,,Hollande,,,,"1850,00",0,0,0,36 624,,1 850,,,,,,,,36 624,
2482,Fatima zahra,Montbret 155-1,1757,Imports,117,Rottins,,,,,Nord,,,,"450,00",0,0,0,0,,450,,,,,,,,,
2483,Fatima zahra,Montbret 155-1,1757,Imports,117,Roues,,,,,Allemagne,,,,"209,00",0,0,0,309,,209,,,,,,,,309,
2484,Fatima zahra,Montbret 155-1,1757,Imports,117,Roues,,,,,Flandre,,,,"100,00",0,0,0,309,,100,,,,,,,,309,
2485,Fatima zahra,Montbret 155-1,1757,Imports,117,Rouets,,,,,Allemagne,,,,"30,00",0,0,0,40,,30,,,,,,,,40,
2486,Fatima zahra,Montbret 155-1,1757,Imports,117,Rouets,,,,,Hollande,,,,"10,00",0,0,0,40,,10,,,,,,,,40,
2487,Fatima zahra,Montbret 155-1,1757,Imports,117,Rouge ; gros,,,,,Hollande,,,,"881,40",0,0,0,881,,881,8,,,,,,,881,8
2488,Fatima zahra,Montbret 155-1,1757,Imports,117,Royeaux,,,,,Espagne,,,,"420,00",0,0,0,0,,420,,,,,,,,,
2489,Fatima zahra,Montbret 155-1,1757,Imports,117,Ruban ; dorure ;or et arg faux,,,,,Flandre,,,,"250,00",250,0,0,1 072 070,,250,,250,,,,,,1 072 069,18
2490,Fatima zahra,Montbret 155-1,1757,Imports,118,Ruban ; de fil ,,,,,Allemagne,,,,"757633,50",827 256,0,0,1 072 070,,757 633,10,827 255,16,,,,,1 072 069,18
2491,Fatima zahra,Montbret 155-1,1757,Imports,118,Ruban ; de fil ,,,,,Flandre,,,,"22192,80",827 256,0,0,1 072 070,,22 192,16,827 255,16,,,,,1 072 069,18
2492,Fatima zahra,Montbret 155-1,1757,Imports,118,Ruban ; de fil ,,,,,Hollande,,,,"47429,50",827 256,0,0,1 072 070,,47 429,10,827 255,16,,,,,1 072 069,18
2493,Fatima zahra,Montbret 155-1,1757,Imports,118,Ruban ; fil et laine,,,,,Hollande,,,,"37294,10",37 684,0,0,1 072 070,,37 294,2,37 684,2,,,,,1 072 069,18
2494,Fatima zahra,Montbret 155-1,1757,Imports,118,Ruban ; fil et laine,,,,,Nord,,,,"390,00",37 684,0,0,1 072 070,,390,,37 684,2,,,,,1 072 069,18
2495,Fatima zahra,Montbret 155-1,1757,Imports,118,Ruban ; de soye,,,,,Flandre,,,,"1380,00",190 560,0,0,1 072 070,,1 380,,190 560,,,,,,1 072 069,18
2496,Fatima zahra,Montbret 155-1,1757,Imports,118,Ruban ; de soye,,,,,Geneve,,,,"30000,00",190 560,0,0,1 072 070,,30 000,,190 560,,,,,,1 072 069,18
2497,Fatima zahra,Montbret 155-1,1757,Imports,118,Ruban ; de soye,,,,,Savoye,,,,"151560,00",190 560,0,0,1 072 070,,151 560,,190 560,,,,,,1 072 069,18
2498,Fatima zahra,Montbret 155-1,1757,Imports,118,Ruban ; de soye,,,,,Suisse,,,,"7620,00",190 560,0,0,1 072 070,,7 620,,190 560,,,,,,1 072 069,18
2499,Fatima zahra,Montbret 155-1,1757,Imports,118,Ruban ; misoye,,,,,Savoye,,,,"16320,00",0,0,0,1 072 070,,16 320,,,,,,,,1 072 069,18
2500,Fatima zahra,Montbret 155-1,1757,Imports,118,Ruches à miel,,,,,Espagne,,,,"6,00",0,0,0,0,,6,,,,,,,,,
2501,Fatima zahra,Montbret 155-1,1757,Imports,118,Rusque de pin,,,,,Espagne,,,,"235,00",0,0,0,0,,235,,,,,,,,,
2502,Fatima zahra,Montbret 155-1,1757,Imports,118,Sabots,,,,,Allemagne,,,,"22144,00",0,0,0,24 649,,22 144,,,,,,,,24 649,
2503,Fatima zahra,Montbret 155-1,1757,Imports,118,Sabots,,,,,Flandre,,,,"2505,00",0,0,0,24 649,,2 505,,,,,,,,24 649,
2504,Fatima zahra,Montbret 155-1,1757,Imports,118,Sacs,,,,,Angleterre,,,,"619,00",0,0,0,721,,619,,,,,,,,721,
2505,Fatima zahra,Montbret 155-1,1757,Imports,118,Sacs,,,,,Espagne,,,,"2,00",0,0,0,721,,2,,,,,,,,721,
2506,Fatima zahra,Montbret 155-1,1757,Imports,118,Sacs,,,,,Nord,,,,"100,00",0,0,0,721,,100,,,,,,,,721,
2507,Fatima zahra,Montbret 155-1,1757,Imports,119,Saffle,,,,,Hollande,,,,"1578,00",0,0,0,0,,1 578,,,,,,,,,
2508,Fatima zahra,Montbret 155-1,1757,Imports,119,Saffran,,,,,Espagne,,,,"19972,00",0,0,0,0,,19 972,,,,,,,,,
2509,Fatima zahra,Montbret 155-1,1757,Imports,119,Saffran,,,,,Italie,,,,"750,00",0,0,0,0,,750,,,,,,,,,
2510,Fatima zahra,Montbret 155-1,1757,Imports,119,Saffrauon,,,,,Levant,,,,"315978,00",0,0,0,0,,315 978,,,,,,,,,
2511,Fatima zahra,Montbret 155-1,1757,Imports,119,Sagne,,,,,Espagne,,,,"1,00",0,0,0,0,,1,,,,,,,,,
2512,Fatima zahra,Montbret 155-1,1757,Imports,119,Sagou,,,,,Flandre,,,,"75,00",0,0,0,1 304,,75,,,,,,,,1 304,
2513,Fatima zahra,Montbret 155-1,1757,Imports,119,Sagou,,,,,Hollande,,,,"1229,00",0,0,0,1 304,,1 229,,,,,,,,1 304,
2514,Fatima zahra,Montbret 155-1,1757,Imports,119,Saindoux,,,,,Savoye,,,,"75,00",0,0,0,0,,75,,,,,,,,,
2515,Fatima zahra,Montbret 155-1,1757,Imports,119,Salage,,,,,Espagne,,,,"6372,50",0,0,0,0,,6 372,10,,,,,,,,
2516,Fatima zahra,Montbret 155-1,1757,Imports,119,Salicor,,,,,Espagne,,,,"19286,00",0,0,0,20 486,,19 286,,,,,,,,20 486,
2517,Fatima zahra,Montbret 155-1,1757,Imports,119,Salicor,,,,,Savoye,,,,"1200,00",0,0,0,20 486,,1 200,,,,,,,,20 486,
2518,Fatima zahra,Montbret 155-1,1757,Imports,119,Salin,,,,,Allemagne,,,,"6114,00",0,0,0,0,,6 114,,,,,,,,,
2519,Fatima zahra,Montbret 155-1,1757,Imports,119,Salpetre,,,,,Hollande,,,,"421,50",0,0,0,3 122,,421,10,,,,,,,3 121,10
2520,Fatima zahra,Montbret 155-1,1757,Imports,119,Salpetre,,,,,Savoye,,,,"2700,00",0,0,0,3 122,,2 700,,,,,,,,3 121,10
2521,Fatima zahra,Montbret 155-1,1757,Imports,119,Salsepareille,,,,,Espagne,,,,"1400,00",0,0,0,35 942,,1 400,,,,,,,,35 942,
2522,Fatima zahra,Montbret 155-1,1757,Imports,119,Salsepareille,,,,,Hollande,,,,"4365,25",0,0,0,35 942,,4 365,5,,,,,,,35 942,
2523,Fatima zahra,Montbret 155-1,1757,Imports,119,Salsepareille,,,,,Italie,,,,"5360,00",0,0,0,35 942,,5 360,,,,,,,,35 942,
2524,Fatima zahra,Montbret 155-1,1757,Imports,119,Salsepareille,,,,,Portugal,,,,"24816,75",0,0,0,35 942,,24 816,15,,,,,,,35 942,
2525,Fatima zahra,Montbret 155-1,1757,Imports,120,Sandarac,,,,,Hollande,,,,"11331,75",0,0,0,0,,11 331,15,,,,,,,,
