numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
2815,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; or et argent,Italie,276750,,,,,,3109747,,,,,,,,,,,
2816,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; or et argent,Portugal,5850,,,,,,3109747,,,,,,,,,,,
2817,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; or et argent,Suisse,12960,,,,,,3109747,,,,,,,,,,,
2818,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; de fil,Allemagne,825,,,,,,3109747,,,,,,,,,,,
2819,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; de fil,Espagne,4495,,,,,,3109747,,,,,,,,,,,
2820,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; de fil,Flandre,1364,,,,,,3109747,,,,,,,,,,,
2821,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; de fleuret,Flandre,45,,,,,,3109747,,,,,,,,,,,
2822,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; de fleuret,Suisse,900,,,,,,3109747,,,,,,,,,,,
2823,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; de soye,Allemagne,1347786,,,,,,3109747,,,,,,,,,,,
2824,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; de soye,Angleterre,7734,,,,,,3109747,,,,,,,,,,,
2825,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; de soye,Danemark,2160,,,,,,3109747,,,,,,,,,,,
2826,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; de soye,Espagne,496470,,,,,,3109747,,,,,,,,,,,
2827,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; de soye,Flandre,46278,,,,,,3109747,,,,,,,,,,,
2828,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; de soye,Hollande,13110,,,,,,3109747,,,,,,,,,,,
2829,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; de soye,Italie,135900,,,,,,3109747,,,,,,,,,,,
2830,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; de soye,Levant,6108,,,,,,3109747,,,,,,,,,,,
2831,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; de soye,Portugal,234315,,,,,,3109747,,,,,,,,,,,
2832,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; de soye,Russie,120,,,,,,3109747,,,,,,,,,,,
2833,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; de soye,Savoye,60,,,,,,3109747,,,,,,,,,,,
2834,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; de soye,Suède,255,,,,,,3109747,,,,,,,,,,,
2835,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; de soye,Suisse,67418,,,,,,3109747,,,,,,,,,,,
2836,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,190,Ruban ; mi soye,Allemagne,2400,,,,,,3109747,,,,,,,,,,,
2837,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Sabots,Allemagne,30,,,,,,71,,,,,,,,,,,
2838,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Sabots,Angleterre,36,,,,,,71,,,,,,,,,,,
2839,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Sabots,Suisse,5,,,,,,71,,,,,,,,,,,
2840,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Sacs,Angleterre,25967,,,,,,25967,,,,,,,,,,,
2841,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Saffran,Allemagne,305419,,,,,,457356,,,,,,,,,,,
2842,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Saffran,Angleterre,10910,,,,,,457356,,,,,,,,,,,
2843,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Saffran,Espagne,7920,,,,,,457356,,,,,,,,,,,
2844,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Saffran,Flandre,42800,,,,,,457356,,,,,,,,,,,
2845,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Saffran,Hollande,40975,,,,,,457356,,,,,,,,,,,
2846,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Saffran,Italie,7650,,,,,,457356,,,,,,,,,,,
2847,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Saffran,Nord,5350,,,,,,457356,,,,,,,,,,,
2848,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Saffran,Savoye,2333,,,,,,457356,,,,,,,,,,,
2849,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Saffran,Suisse,34000,,,,,,457356,,,,,,,,,,,
2850,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Saffranon,Angleterre,98,,,,,,52329,,,,,,,,,,,
2851,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Saffranon,Espagne,30144,,,,,,52329,,,,,,,,,,,
2852,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Saffranon,Flandre,34,,,,,,52329,,,,,,,,,,,
2853,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Saffranon,Hollande,735,,,,,,52329,,,,,,,,,,,
2854,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Saffranon,Italie,3558,,,,,,52329,,,,,,,,,,,
2855,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Saffranon,Nord,14141,,,,,,52329,,,,,,,,,,,
2856,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Saffranon,Suisse,3621,,,,,,52329,,,,,,,,,,,
2857,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Saindoux,Espagne,200,,,,,,255,,,,,,,,,,,
2858,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Saindoux,Italie,55,,,,,,255,,,,,,,,,,,
2859,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,191,Salemporis,Hollande,4320,,,,,,4320,,,,,,,,,,,
2860,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,192,Salsepareille,Italie,135,,,,,,135,,,,,,,,,,,
2861,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,192,Sardines ; Salées,Espagne,3641,,,,,,4391,,,,,,,,,,,
2862,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,192,Sardines ; Salées,Italie,750,,,,,,4391,,,,,,,,,,,
2863,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,192,Satin,Hollande,9020,,,,,,11990,,,,,,,,,,,
2864,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,192,Satin,Nord,2970,,,,,,11990,,,,,,,,,,,
2865,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,192,Saucissons,Espagne,4304,,,,,,4510,,,,,,,,,,,
2866,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,192,Saucissons,Flandre,50,,,,,,4510,,,,,,,,,,,
2867,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,192,Saucissons,Italie,156,,,,,,4510,,,,,,,,,,,
2868,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,192,Saumons ; frais,Espagne,1800,,,,,,3246,,,,,,,,,,,
2869,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,192,Saumons ; frais,Flandre,113,,,,,,3246,,,,,,,,,,,
2870,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,192,Saumons ; Salés,Allemagne,193,,,,,,3246,,,,,,,,,,,
2871,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,192,Saumons ; Salés,Flandre,65,,,,,,3246,,,,,,,,,,,
2872,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,192,Saumons ; Salés,Levant,1075,,,,,,3246,,,,,,,,,,,
2873,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savon ; blanc,Flandre,537,,,,,,449078,,,,,,,,,,,
2874,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savon ; blanc,Hollande,7431,,,,,,449078,,,,,,,,,,,
2875,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savon ; blanc,Italie,7041,,,,,,449078,,,,,,,,,,,
2876,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savon ; blanc,Levant,75,,,,,,449078,,,,,,,,,,,
2877,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savon ; blanc,Nord,810,,,,,,449078,,,,,,,,,,,
2878,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savon ; blanc,Portugal,613,,,,,,449078,,,,,,,,,,,
2879,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savon ; marbré,Allemagne,84899,,,,,,449078,,,,,,,,,,,
2880,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savon ; marbré,Angleterre,48065,,,,,,449078,,,,,,,,,,,
2881,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savon ; marbré,Danemark,20,,,,,,449078,,,,,,,,,,,
2882,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savon ; marbré,Espagne,21374,,,,,,449078,,,,,,,,,,,
2883,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savon ; marbré,Hollande,48288,,,,,,449078,,,,,,,,,,,
2884,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savon ; marbré,Italie,108898,,,,,,449078,,,,,,,,,,,
2885,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savon ; marbré,Levant,396,,,,,,449078,,,,,,,,,,,
2886,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savon ; marbré,Nord,19612,,,,,,449078,,,,,,,,,,,
2887,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savon ; marbré,Portugal,35580,,,,,,449078,,,,,,,,,,,
2888,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savon ; marbré,Russie,93,,,,,,449078,,,,,,,,,,,
2889,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savon ; marbré,Savoye,7684,,,,,,449078,,,,,,,,,,,
2890,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savon ; marbré,Suisse,56522,,,,,,449078,,,,,,,,,,,
2891,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savon ; noir,Flandre,1142,,,,,,449078,,,,,,,,,,,
2892,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savonnettes,Espagne,440,,,,,,907,,,,,,,,,,,
2893,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savonnettes,Flandre,272,,,,,,907,,,,,,,,,,,
2894,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Savonnettes,Italie,195,,,,,,907,,,,,,,,,,,
2895,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Saxafras,Italie,273,,,,,,273,,,,,,,,,,,
2896,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Scamonée,Hollande,680,,,,,,680,,,,,,,,,,,
2897,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Scielle,Espagne,1448,,,,,,1448,,,,,,,,,,,
2898,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Sel,Allemagne,2613,,,,,,170566,,,,,,,,,,,
2899,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Sel,Angleterre,16021,,,,,,170566,,,,,,,,,,,
2900,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Sel,Danemark,43682,,,,,,170566,,,,,,,,,,,
2901,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Sel,Espagne,996,,,,,,170566,,,,,,,,,,,
2902,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Sel,Hollande,41498,,,,,,170566,,,,,,,,,,,
2903,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Sel,Nord,60973,,,,,,170566,,,,,,,,,,,
2904,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,193,Sel,Suède,4783,,,,,,170566,,,,,,,,,,,
2905,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Sels ; d'angleterre,Italie,44,,,,,,56041,,,,,,,,,,,
2906,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Sels ; armoniac,Espagne,3258,,,,,,56041,,,,,,,,,,,
2907,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Sels ; armoniac,Hollande,13985,,,,,,56041,,,,,,,,,,,
2908,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Sels ; armoniac,Italie,20807,,,,,,56041,,,,,,,,,,,
2909,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Sels ; armoniac,Nord,12976,,,,,,56041,,,,,,,,,,,
2910,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Sels ; de saturne,Espagne,3600,,,,,,56041,,,,,,,,,,,
2911,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Sels ; de saturne,Italie,1371,,,,,,56041,,,,,,,,,,,
2912,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Selpêtre,Italie,3825,,,,,,3825,,,,,,,,,,,
2913,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Selles ; de cheval,Allemagne,24,,,,,,504,,,,,,,,,,,
2914,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Selles ; de cheval,Flandre,480,,,,,,504,,,,,,,,,,,
2915,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Semence ; froides,Espagne,1333,,,,,,1333,,,,,,,,,,,
2916,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Semencontra,Espagne,795,,,,,,873,,,,,,,,,,,
2917,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Semencontra,Italie,78,,,,,,873,,,,,,,,,,,
2918,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Sempiterne,Espagne,3625,,,,,,3625,,,,,,,,,,,
2919,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Séné,Espagne,11123,,,,,,16101,,,,,,,,,,,
2920,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Séné,Flandre,62,,,,,,16101,,,,,,,,,,,
2921,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Séné,Hollande,1568,,,,,,16101,,,,,,,,,,,
2922,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Séné,Italie,3348,,,,,,16101,,,,,,,,,,,
2923,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Serrures,Allemagne,276,,,,,,4810,,,,,,,,,,,
2924,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Serrures,Espagne,3492,,,,,,4810,,,,,,,,,,,
2925,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Serrures,Hollande,52,,,,,,4810,,,,,,,,,,,
2926,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Serrures,Italie,984,,,,,,4810,,,,,,,,,,,
2927,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,194,Serrures,Suède,6,,,,,,4810,,,,,,,,,,,
2928,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Siamoise,Allemagne,255282,,,,,,628665,,,,,,,,,,,
2929,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Siamoise,Angleterre,16190,,,,,,628665,,,,,,,,,,,
2930,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Siamoise,Danemark,1825,,,,,,628665,,,,,,,,,,,
2931,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Siamoise,Espagne,54600,,,,,,628665,,,,,,,,,,,
2932,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Siamoise,Flandre,130212,,,,,,628665,,,,,,,,,,,
2933,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Siamoise,Hollande,130440,,,,,,628665,,,,,,,,,,,
2934,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Siamoise,Italie,1260,,,,,,628665,,,,,,,,,,,
2935,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Siamoise,Nord,10972,,,,,,628665,,,,,,,,,,,
2936,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Siamoise,Portugal,80,,,,,,628665,,,,,,,,,,,
2937,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Siamoise,Savoye,19068,,,,,,628665,,,,,,,,,,,
2938,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Siamoise,Suède,616,,,,,,628665,,,,,,,,,,,
2939,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Siamoise,Suisse,8120,,,,,,628665,,,,,,,,,,,
2940,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; d'alKerme,Hollande,6544,,,,,,253261,,,,,,,,,,,
2941,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; d'alKerme,Italie,98,,,,,,253261,,,,,,,,,,,
2942,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; d'alKerme,Nord,1480,,,,,,253261,,,,,,,,,,,
2943,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; d'alKerme,Suisse,180,,,,,,253261,,,,,,,,,,,
2944,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; de calabre,Flandre,126,,,,,,253261,,,,,,,,,,,
2945,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; de capilaire,Espagne,15128,,,,,,253261,,,,,,,,,,,
2946,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; de capilaire,Flandre,165,,,,,,253261,,,,,,,,,,,
2947,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; de capilaire,Hollande,71,,,,,,253261,,,,,,,,,,,
2948,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; de capilaire,Italie,46615,,,,,,253261,,,,,,,,,,,
2949,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; de capilaire,Levant,15494,,,,,,253261,,,,,,,,,,,
2950,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; de capilaire,Nord,2268,,,,,,253261,,,,,,,,,,,
2951,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; de capilaire,Portugal,3500,,,,,,253261,,,,,,,,,,,
2952,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; de capilaire,Suisse,413,,,,,,253261,,,,,,,,,,,
2953,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; de coriande,Hollande,25,,,,,,253261,,,,,,,,,,,
2954,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; melasse,Allemagne,1025,,,,,,253261,,,,,,,,,,,
2955,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; melasse,Angleterre,3100,,,,,,253261,,,,,,,,,,,
2956,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; melasse,Danemark,257,,,,,,253261,,,,,,,,,,,
2957,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; melasse,Flandre,39594,,,,,,253261,,,,,,,,,,,
2958,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; melasse,Hollande,21261,,,,,,253261,,,,,,,,,,,
2959,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; melasse,Italie,55852,,,,,,253261,,,,,,,,,,,
2960,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; melasse,Levant,9785,,,,,,253261,,,,,,,,,,,
2961,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; melasse,Nord,24852,,,,,,253261,,,,,,,,,,,
2962,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; melasse,Portugal,5194,,,,,,253261,,,,,,,,,,,
2963,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; melasse,Suède,72,,,,,,253261,,,,,,,,,,,
2964,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; d'orgeat,Espagne,4,,,,,,253261,,,,,,,,,,,
2965,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; d'orgeat,Flandre,31,,,,,,253261,,,,,,,,,,,
2966,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; d'orgeat,Russie,81,,,,,,253261,,,,,,,,,,,
2967,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Sirop ; de Violette,Portugal,47,,,,,,253261,,,,,,,,,,,
2968,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Soliveaux,Espagne,2440,,,,,,2710,,,,,,,,,,,
2969,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,195,Soliveaux,Levant,270,,,,,,2710,,,,,,,,,,,
2970,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Soucis,Hollande,14455,,,,,,17955,,,,,,,,,,,
2971,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Soucis,Nord,3500,,,,,,17955,,,,,,,,,,,
2972,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Soude,Allemagne,15,,,,,,47844,,,,,,,,,,,
2973,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Soude,Espagne,16185,,,,,,47844,,,,,,,,,,,
2974,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Soude,Italie,31644,,,,,,47844,,,,,,,,,,,
2975,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Souffre,Allemagne,856,,,,,,15308,,,,,,,,,,,
2976,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Souffre,Angleterre,23,,,,,,15308,,,,,,,,,,,
2977,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Souffre,Espagne,628,,,,,,15308,,,,,,,,,,,
2978,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Souffre,Flandre,345,,,,,,15308,,,,,,,,,,,
2979,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Souffre,Hollande,10,,,,,,15308,,,,,,,,,,,
2980,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Souffre,Italie,203,,,,,,15308,,,,,,,,,,,
2981,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Souffre,Levant,6178,,,,,,15308,,,,,,,,,,,
2982,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Souffre,Nord,2456,,,,,,15308,,,,,,,,,,,
2983,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Souffre,Portugal,4607,,,,,,15308,,,,,,,,,,,
2984,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Souffre,Savoye,3,,,,,,15308,,,,,,,,,,,
2985,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Souliers,Allemagne,13271,,,,,,50303,,,,,,,,,,,
2986,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Souliers,Angleterre,4535,,,,,,50303,,,,,,,,,,,
2987,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Souliers,Espagne,22697,,,,,,50303,,,,,,,,,,,
2988,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Souliers,Flandre,1327,,,,,,50303,,,,,,,,,,,
2989,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Souliers,Hollande,85,,,,,,50303,,,,,,,,,,,
2990,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Souliers,Italie,104,,,,,,50303,,,,,,,,,,,
2991,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Souliers,Portugal,2357,,,,,,50303,,,,,,,,,,,
2992,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Souliers,Savoye,3151,,,,,,50303,,,,,,,,,,,
2993,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Souliers,Suisse,2776,,,,,,50303,,,,,,,,,,,
2994,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Soye ; aprestée,Espagne,6300,,,,,,3561276,,,,,,,,,,,
2995,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Soye ; aprestée,Hollande,90800,,,,,,3561276,,,,,,,,,,,
2996,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Soye ; aprestée,Italie,2894160,,,,,,3561276,,,,,,,,,,,
2997,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Soye ; aprestée,Levant,4000,,,,,,3561276,,,,,,,,,,,
2998,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Soye ; aprestée,Nord,14100,,,,,,3561276,,,,,,,,,,,
2999,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Soye ; à coudre,Allemagne,9601,,,,,,3561276,,,,,,,,,,,
3000,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Soye ; à coudre,Angleterre,26,,,,,,3561276,,,,,,,,,,,
3001,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Soye ; à coudre,Espagne,13660,,,,,,3561276,,,,,,,,,,,
3002,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Soye ; à coudre,Flandre,949,,,,,,3561276,,,,,,,,,,,
3003,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Soye ; à coudre,Portugal,20,,,,,,3561276,,,,,,,,,,,
3004,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,196,Soye ; à coudre,Suisse,400,,,,,,3561276,,,,,,,,,,,
3005,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,197,Soye ; NanKin,Nord,6500,,,,,,3561276,,,,,,,,,,,
3006,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,197,Soye ; tanis,Hollande,509892,,,,,,3561276,,,,,,,,,,,
3007,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,197,Soye ; tanis,Nord,10536,,,,,,3561276,,,,,,,,,,,
3008,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,197,Soye ; teinte,Italie,284,,,,,,3561276,,,,,,,,,,,
3009,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,197,Soye ; lorce,Portugal,48,,,,,,3561276,,,,,,,,,,,
3010,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,197,Soye ; de porc,Flandre,248,,,,,,248,,,,,,,,,,,
3011,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,197,Spicaceltica,Angleterre,563,,,,,,1638,,,,,,,,,,,
3012,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,197,Spicaceltica,Espagne,1075,,,,,,1638,,,,,,,,,,,
3013,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,197,Squine,Espagne,63,,,,,,2127,,,,,,,,,,,
3014,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,197,Squine,Flandre,60,,,,,,2127,,,,,,,,,,,
3015,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,197,Squine,Hollande,774,,,,,,2127,,,,,,,,,,,
