Data entry by,Source,Year,Sheet,Marchandises,Pays,Leur Valeur,,Leur Valeur (sub-total 1),,Leur Valeur (sub-total 2),Leur Valeur (sub-total 2),,Total,,Remarks
Annick Davis,Montbret 849,1752,184,Poisson ; salé,Savoye,125,0,93 685,10,,,,100 943,10,
Annick Davis,Montbret 849,1752,184,Poisson ; salé,Suisse,122,0,93 685,10,,,,100 943,10,
Annick Davis,Montbret 849,1752,184,Poivre ; blanc,Allemagne,9,0,63 123,15,,,,2 141 543,17,
Annick Davis,Montbret 849,1752,184,Poivre ; blanc,Espagne,53 663,10,63 123,15,,,,2 141 543,17,
Annick Davis,Montbret 849,1752,184,Poivre ; blanc,Flandre,235,0,63 123,15,,,,2 141 543,17,
Annick Davis,Montbret 849,1752,184,Poivre ; blanc,Hollande,416,5,63 123,15,,,,2 141 543,17,
Annick Davis,Montbret 849,1752,184,Poivre ; blanc,Italie,8 360,0,63 123,15,,,,2 141 543,17,
Annick Davis,Montbret 849,1752,184,Poivre ; blanc,Levant,440,0,63 123,15,,,,2 141 543,17,
Annick Davis,Montbret 849,1752,184,Poivre ; gérofflé,Nord,380,0,,,,,,2 141 543,17,
Annick Davis,Montbret 849,1752,184,Poivre ; long,Hollande,865,0,,,,,,2 141 543,17,
Annick Davis,Montbret 849,1752,184,Poivre ; noir,Hollande,2 040 436,2,2 077 175,2,,,,2 141 543,17,
Annick Davis,Montbret 849,1752,184,Poivre ; noir,Nord,36 739,0,2 077 175,2,,,,2 141 543,17,
Annick Davis,Montbret 849,1752,184,Poix ; noire,Allemagne,140,0,1 689,0,,,,7 414,18,
Annick Davis,Montbret 849,1752,184,Poix ; noire,Espagne,1 549,0,1 689,0,,,,7 414,18,
Annick Davis,Montbret 849,1752,184,Poix ; raisine,Allemagne,62,12,5 725,18,,,,7 414,18,
Annick Davis,Montbret 849,1752,184,Poix ; raisine,Hollande,5 517,1,5 725,18,,,,7 414,18,
Annick Davis,Montbret 849,1752,184,Poix ; raisine,Savoye,51,0,5 725,18,,,,7 414,18,
Annick Davis,Montbret 849,1752,184,Poix ; raisine,Suisse,95,5,5 725,18,,,,7 414,18,
Annick Davis,Montbret 849,1752,185,Pomades,Italie,,,,,,,,2 872,0,
Annick Davis,Montbret 849,1752,185,Pommes ; de canne,Hollande,,,,,,,,432,0,
Annick Davis,Montbret 849,1752,185,Poncire,Italie,,,,,,,,525,0,
Annick Davis,Montbret 849,1752,185,Porcs ; gras,Allemagne,50,0,170,0,,,,3 560,0,
Annick Davis,Montbret 849,1752,185,Porcs ; gras,Flandre,40,0,170,0,,,,3 560,0,
Annick Davis,Montbret 849,1752,185,Porcs ; gras,Savoye,80,0,170,0,,,,3 560,0,
Annick Davis,Montbret 849,1752,185,Porcs ; porcelets,Allemagne,870,0,3 390,0,,,,3 560,0,
Annick Davis,Montbret 849,1752,185,Porcs ; porcelets,Flandre,2 440,0,3 390,0,,,,3 560,0,
Annick Davis,Montbret 849,1752,185,Porcs ; porcelets,Savoye,80,0,3 390,0,,,,3 560,0,
Annick Davis,Montbret 849,1752,185,Porcelaine ; contrefaitte,Hollande,90,0,,,,,,239 742,10,
Annick Davis,Montbret 849,1752,185,Porcelaine ; ordinaire,Allemagne,430,0,73 432,10,,,,239 742,10,
Annick Davis,Montbret 849,1752,185,Porcelaine ; ordinaire,Danemark,1 750,0,73 432,10,,,,239 742,10,
Annick Davis,Montbret 849,1752,185,Porcelaine ; ordinaire,Espagne,4 500,0,73 432,10,,,,239 742,10,
Annick Davis,Montbret 849,1752,185,Porcelaine ; ordinaire,Flandre,11 702,10,73 432,10,,,,239 742,10,
Annick Davis,Montbret 849,1752,185,Porcelaine ; ordinaire,Hollande,49 957,10,73 432,10,,,,239 742,10,
Annick Davis,Montbret 849,1752,185,Porcelaine ; ordinaire,Italie,1 250,0,73 432,10,,,,239 742,10,
Annick Davis,Montbret 849,1752,185,Porcelaine ; ordinaire,Levant,1 250,0,73 432,10,,,,239 742,10,
Annick Davis,Montbret 849,1752,185,Porcelaine ; ordinaire,Nord,2 187,10,73 432,10,,,,239 742,10,
Annick Davis,Montbret 849,1752,185,Porcelaine ; ordinaire,Portugal,365,0,73 432,10,,,,239 742,10,
Annick Davis,Montbret 849,1752,185,Porcelaine ; ordinaire,Suisse,40,0,73 432,10,,,,239 742,10,
Annick Davis,Montbret 849,1752,185,Porcelaine ; de Saxe,Allemagne,166 220,0,,,,,,239 742,10,
Annick Davis,Montbret 849,1752,185,Potin,Hollande,1 540,10,,,,,,2 555,10,
Annick Davis,Montbret 849,1752,185,Potin,Suisse,1 015,0,,,,,,2 555,10,
Annick Davis,Montbret 849,1752,186,Potterie ; de grez,Allemagne,1 647,16,8 708,0,,,,209 520,11,
Annick Davis,Montbret 849,1752,186,Potterie ; de grez,Flandre,191,5,8 708,0,,,,209 520,11,
Annick Davis,Montbret 849,1752,186,Potterie ; de grez,Hollande,5 428,19,8 708,0,,,,209 520,11,
Annick Davis,Montbret 849,1752,186,Potterie ; de grez,Italie,1 440,0,8 708,0,,,,209 520,11,
Annick Davis,Montbret 849,1752,186,Potterie ; de terre ; diverses,Allemagne,1 000,10,3 829,6,200 812,11,,209 520,11,
Annick Davis,Montbret 849,1752,186,Potterie ; de terre ; diverses,Espagne,1 879,4,3 829,6,200 812,11,,209 520,11,
Annick Davis,Montbret 849,1752,186,Potterie ; de terre ; diverses,Hollande,949,12,3 829,6,200 812,11,,209 520,11,
Annick Davis,Montbret 849,1752,186,Potterie ; de terre ; terraille,Italie,196 535,5,196 983,5,200 812,11,,209 520,11,
Annick Davis,Montbret 849,1752,186,Potterie ; de terre ; terraille,Savoye,448,0,196 983,5,200 812,11,,209 520,11,
Annick Davis,Montbret 849,1752,186,Poudre ; à canon,Allemagne,197,0,65 557,10,,,,65 775,10,
Annick Davis,Montbret 849,1752,186,Poudre ; à canon,Hollande,64 798,0,65 557,10,,,,65 775,10,
Annick Davis,Montbret 849,1752,186,Poudre ; à canon,Nord,562,10,65 557,10,,,,65 775,10,
Annick Davis,Montbret 849,1752,186,Poudre ; de gouaxaca,Espagne,140,0,,,,,,65 775,10,
Annick Davis,Montbret 849,1752,186,Poudre ; à poudrer,Hollande,78,0,,,,,,65 775,10,
Annick Davis,Montbret 849,1752,186,Poutres,Hollande,249,0,,,,,,13 643,0,
Annick Davis,Montbret 849,1752,186,Poutres,Italie,20,0,,,,,,13 643,0,
Annick Davis,Montbret 849,1752,186,Poutres,Nord,12 600,0,,,,,,13 643,0,
Annick Davis,Montbret 849,1752,186,Poutres,Russie,774,0,,,,,,13 643,0,
Annick Davis,Montbret 849,1752,186,Poussiere ; d'Encens,Italie,30,0,663,12,,,,1 770,12,
Annick Davis,Montbret 849,1752,186,Poussiere ; d'Encens,Levant,633,12,663,12,,,,1 770,12,
Annick Davis,Montbret 849,1752,186,Poussiere ; de tartre,Italie,1 107,0,,,,,,1 770,12,
Annick Davis,Montbret 849,1752,186,Preceintes,Nord,,,,,,,,1 476,0,
Annick Davis,Montbret 849,1752,186,Precipité,Hollande,,,,,,,,1 436,0,
Annick Davis,Montbret 849,1752,187,Pruneaux,Espagne,6,6,,,,,,4 472,6,
Annick Davis,Montbret 849,1752,187,Pruneaux,Hollande,42,0,,,,,,4 472,6,
Annick Davis,Montbret 849,1752,187,Pruneaux,Italie,2 280,0,,,,,,4 472,6,
Annick Davis,Montbret 849,1752,187,Pruneaux,Nord,154,0,,,,,,4 472,6,
Annick Davis,Montbret 849,1752,187,Pruneaux,Portugal,65,0,,,,,,4 472,6,
Annick Davis,Montbret 849,1752,187,Pruneaux,Savoye,50,0,,,,,,4 472,6,
Annick Davis,Montbret 849,1752,187,Pruneaux,Suisse,2 175,0,,,,,,4 472,6,
Annick Davis,Montbret 849,1752,187,Quincaille ; de cuivre,Allemagne,1 220,0,13 059,0,,,,625 175,4,
Annick Davis,Montbret 849,1752,187,Quincaille ; de cuivre,Flandre,2 036,0,13 059,0,,,,625 175,4,
Annick Davis,Montbret 849,1752,187,Quincaille ; de cuivre,Hollande,1 668,0,13 059,0,,,,625 175,4,
Annick Davis,Montbret 849,1752,187,Quincaille ; de cuivre,Nord,8 135,0,13 059,0,,,,625 175,4,
Annick Davis,Montbret 849,1752,187,Quincaille ; de fer,Allemagne,353 407,2,544 213,14,,,,625 175,4,
Annick Davis,Montbret 849,1752,187,Quincaille ; de fer,Flandre,71 385,12,544 213,14,,,,625 175,4,
Annick Davis,Montbret 849,1752,187,Quincaille ; de fer,Hollande,78 750,6,544 213,14,,,,625 175,4,
Annick Davis,Montbret 849,1752,187,Quincaille ; de fer,Nord,39 773,2,544 213,14,,,,625 175,4,
Annick Davis,Montbret 849,1752,187,Quincaille ; de fer,Savoye,30,0,544 213,14,,,,625 175,4,
Annick Davis,Montbret 849,1752,187,Quincaille ; de fer,Suisse,867,12,544 213,14,,,,625 175,4,
Annick Davis,Montbret 849,1752,187,Quincaille ; de fer et acier,Allemagne,16 542,10,67 902,10,,,,625 175,4,
Annick Davis,Montbret 849,1752,187,Quincaille ; de fer et acier,Espagne,33,0,67 902,10,,,,625 175,4,
Annick Davis,Montbret 849,1752,187,Quincaille ; de fer et acier,Hollande,24 171,0,67 902,10,,,,625 175,4,
Annick Davis,Montbret 849,1752,187,Quincaille ; de fer et acier,Italie,2 400,0,67 902,10,,,,625 175,4,
Annick Davis,Montbret 849,1752,187,Quincaille ; de fer et acier,Suisse,24 756,0,67 902,10,,,,625 175,4,
Annick Davis,Montbret 849,1752,187,Quinquina,Espagne,30 421,0,,,,,,51 029,0,
Annick Davis,Montbret 849,1752,187,Quinquina,Hollande,12 048,0,,,,,,51 029,0,
Annick Davis,Montbret 849,1752,187,Quinquina,Italie,8 560,0,,,,,,51 029,0,
Annick Davis,Montbret 849,1752,187,Racines ; d'angelique,Hollande,206,6,,,,,,24 786,6,
Annick Davis,Montbret 849,1752,187,Racines ; de Jalap,Hollande,180,0,,,,,,24 786,6,
Annick Davis,Montbret 849,1752,187,Racines ; de lizary,Levant,24 400,0,,,,,,24 786,6,
Annick Davis,Montbret 849,1752,187,Raclure ; de corne,Italie,,,,,,,,21 280,0,
Annick Davis,Montbret 849,1752,188,Raisin ; Sec,Espagne,32 377,7,,,,,,198 503,2,
Annick Davis,Montbret 849,1752,188,Raisin ; Sec,Flandre,111,16,,,,,,198 503,2,
Annick Davis,Montbret 849,1752,188,Raisin ; Sec,Hollande,359,14,,,,,,198 503,2,
Annick Davis,Montbret 849,1752,188,Raisin ; Sec,Italie,93 092,16,,,,,,198 503,2,
Annick Davis,Montbret 849,1752,188,Raisin ; Sec,Levant,72 438,0,,,,,,198 503,2,
Annick Davis,Montbret 849,1752,188,Raisin ; Sec,Nord,21,0,,,,,,198 503,2,
Annick Davis,Montbret 849,1752,188,Raisin ; Sec,Portugal,102,9,,,,,,198 503,2,
Annick Davis,Montbret 849,1752,188,Raisine ; de Jalap,Hollande,,,,,,,,1 050,0,
Annick Davis,Montbret 849,1752,188,Rassade,Hollande,17 640,0,,,,,,17 865,0,
Annick Davis,Montbret 849,1752,188,Rassade,Nord,225,0,,,,,,17 865,0,
Annick Davis,Montbret 849,1752,188,Ratafia,Flandre,30,0,,,,,,99,15,
Annick Davis,Montbret 849,1752,188,Ratafia,Hollande,33,15,,,,,,99,15,
Annick Davis,Montbret 849,1752,188,Ratafia,Nord,36,0,,,,,,99,15,
Annick Davis,Montbret 849,1752,188,Ratine,Hollande,,,,,,,,19 602,0,
Annick Davis,Montbret 849,1752,188,Raves ; de morüe,Hollande,,,,,,,,7 392,0,
Annick Davis,Montbret 849,1752,188,Razoirs,Espagne,,,,,,,,4,10,
Annick Davis,Montbret 849,1752,188,Réagal,Hollande,,,,,,,,1 048,0,
Annick Davis,Montbret 849,1752,188,Réglisse,Espagne,60 884,10,,,,,,60 938,8,
Annick Davis,Montbret 849,1752,188,Réglisse,Flandre,3,18,,,,,,60 938,8,
Annick Davis,Montbret 849,1752,188,Réglisse,Italie,50,0,,,,,,60 938,8,
Annick Davis,Montbret 849,1752,189,Remedes,Hollande,,,,,,,,20,0,
Annick Davis,Montbret 849,1752,189,Rhubarde,Espagne,8 130,0,,,,,,38 395,0,Should be Rhubarbe
Annick Davis,Montbret 849,1752,189,Rhubarde,Flandre,90,0,,,,,,38 395,0,Should be Rhubarbe
Annick Davis,Montbret 849,1752,189,Rhubarde,Hollande,18 100,0,,,,,,38 395,0,Should be Rhubarbe
Annick Davis,Montbret 849,1752,189,Rhubarde,Italie,5 400,0,,,,,,38 395,0,Should be Rhubarbe
Annick Davis,Montbret 849,1752,189,Rhubarde,Levant,6 675,0,,,,,,38 395,0,Should be Rhubarbe
Annick Davis,Montbret 849,1752,189,Ris,Allemagne,324,13,,,,,,963 524,17,
Annick Davis,Montbret 849,1752,189,Ris,Espagne,2 423,14,,,,,,963 524,17,
Annick Davis,Montbret 849,1752,189,Ris,Flandre,14,19,,,,,,963 524,17,
Annick Davis,Montbret 849,1752,189,Ris,Hollande,81 444,10,,,,,,963 524,17,
Annick Davis,Montbret 849,1752,189,Ris,Italie,14 152,10,,,,,,963 524,17,
Annick Davis,Montbret 849,1752,189,Ris,Levant,825 707,10,,,,,,963 524,17,
Annick Davis,Montbret 849,1752,189,Ris,Nord,3 140,12,,,,,,963 524,17,
Annick Davis,Montbret 849,1752,189,Ris,Portugal,13,15,,,,,,963 524,17,
Annick Davis,Montbret 849,1752,189,Ris,Savoye,32 209,17,,,,,,963 524,17,
Annick Davis,Montbret 849,1752,189,Ris,Suisse,4 092,17,,,,,,963 524,17,
Annick Davis,Montbret 849,1752,189,Rocaille,Italie,800,0,,,,,,4 082,8,
Annick Davis,Montbret 849,1752,189,Rocaille,Nord,2 800,0,,,,,,4 082,8,
Annick Davis,Montbret 849,1752,189,Rocaille,Savoye,343,0,,,,,,4 082,8,
Annick Davis,Montbret 849,1752,189,Rocaille,Suisse,139,8,,,,,,4 082,8,
Annick Davis,Montbret 849,1752,189,Rocou,Italie,,,,,,,,11 344,0,
Annick Davis,Montbret 849,1752,189,Rognure ; de cartes,Italie,5 460,0,5 493,9,,,,6 180,19,
Annick Davis,Montbret 849,1752,189,Rognures ; de cartes,Suisse,33,9,5 493,9,,,,6 180,19,
Annick Davis,Montbret 849,1752,189,Rognures ; de peau,Allemagne,687,10,,,,,,6 180,19,
Annick Davis,Montbret 849,1752,190,Rogues ; destocliche,Danemark,,,,,,,,61 702,14,
Annick Davis,Montbret 849,1752,190,Rotins,Hollande,,,,,,,,3 549,17,
Annick Davis,Montbret 849,1752,190,Roudon,Espagne,,,,,,,,950,4,
Annick Davis,Montbret 849,1752,190,Rouge ; d'Angleterre,Hollande,1 040,0,,,,,,2 221,5,
Annick Davis,Montbret 849,1752,190,Rouge ; d'Inde,Hollande,1 181,5,,,,,,2 221,5,
Annick Davis,Montbret 849,1752,190,Rozeaux,Espagne,240,16,,,,,,2 740,16,
Annick Davis,Montbret 849,1752,190,Rozeaux,Portugal,2 500,0,,,,,,2 740,16,
Annick Davis,Montbret 849,1752,190,Ruban ; de fil,Allemagne,470 464,10,626 365,15,,,,704 602,0,
Annick Davis,Montbret 849,1752,190,Ruban ; de fil,Flandre,20 548,10,626 365,15,,,,704 602,0,
Annick Davis,Montbret 849,1752,190,Ruban ; de fil,Hollande,135 352,15,626 365,15,,,,704 602,0,
Annick Davis,Montbret 849,1752,190,Ruban ; fil et laine,Hollande,47 657,10,,,,,,704 602,0,
Annick Davis,Montbret 849,1752,190,Ruban ; de laine,Hollande,438,15,1 538,15,,,,704 602,0,
Annick Davis,Montbret 849,1752,190,Ruban ; de laine,Nord,1 100,0,1 538,15,,,,704 602,0,
Annick Davis,Montbret 849,1752,190,Ruban ; de soye,Allemagne,60,0,29 040,0,,,,704 602,0,
Annick Davis,Montbret 849,1752,190,Ruban ; de soye,Angleterre,15,0,29 040,0,,,,704 602,0,
Annick Davis,Montbret 849,1752,190,Ruban ; de soye,Flandre,945,0,29 040,0,,,,704 602,0,
Annick Davis,Montbret 849,1752,190,Ruban ; de soye,Italie,28 020,0,29 040,0,,,,704 602,0,
Annick Davis,Montbret 849,1752,191,Rubiatintorum,Hollande,,,,,,,,180,0,
Annick Davis,Montbret 849,1752,191,Rusque ; de pin,Espagne,,,,,,,,1 320,0,
Annick Davis,Montbret 849,1752,191,Sabots,Allemagne,,,,,,,,39 372,0,
Annick Davis,Montbret 849,1752,191,Sabres,Hollande,,,,,,,,5 228,0,
Annick Davis,Montbret 849,1752,191,Sacs,Angleterre,210,0,,,,,,519,10,
Annick Davis,Montbret 849,1752,191,Sacs,Espagne,112,10,,,,,,519,10,
Annick Davis,Montbret 849,1752,191,Sacs,Hollande,197,0,,,,,,519,10,
Annick Davis,Montbret 849,1752,191,Saffle,Hollande,,,,,,,,695,1,
Annick Davis,Montbret 849,1752,191,Saffran,Espagne,,,,,,,,609,0,
Annick Davis,Montbret 849,1752,191,Saffranon,Espagne,3 363,15,,,,,,234 175,0,
Annick Davis,Montbret 849,1752,191,Saffranon,Levant,230 811,15,,,,,,234 175,0,
Annick Davis,Montbret 849,1752,191,Sagoul,Hollande,,,,,,,,6 960,0,
Annick Davis,Montbret 849,1752,191,Salemporis,Hollande,,,,,,,,16 200,0,
Annick Davis,Montbret 849,1752,191,Salicor,Espagne,,,,,,,,21 878,0,
Annick Davis,Montbret 849,1752,192,Salsepareille,Espagne,14 325,0,,,,,,38 293,0,
Annick Davis,Montbret 849,1752,192,Salsepareille,Hollande,3 652,10,,,,,,38 293,0,
Annick Davis,Montbret 849,1752,192,Salsepareille,Italie,7 216,0,,,,,,38 293,0,
Annick Davis,Montbret 849,1752,192,Salsepareille,Portugal,13 099,10,,,,,,38 293,0,
Annick Davis,Montbret 849,1752,192,Sandarac,Hollande,,,,,,,,24 475,0,
Annick Davis,Montbret 849,1752,192,Sang ; de dragon,Hollande,,,,,,,,115,0,
Annick Davis,Montbret 849,1752,192,Sanguine,Hollande,,,,,,,,1 063,4,
Annick Davis,Montbret 849,1752,192,Sapins ; à fre. Échelle,Angleterre,58,10,20 941,13,,,,21 080,3,
Annick Davis,Montbret 849,1752,192,Sapins ; à fre. Échelle,Danemark,17 655,18,20 941,13,,,,21 080,3,
Annick Davis,Montbret 849,1752,192,Sapins ; à fre. Échelle,Hollande,139,0,20 941,13,,,,21 080,3,
Annick Davis,Montbret 849,1752,192,Sapins ; à fre. Échelle,Nord,816,5,20 941,13,,,,21 080,3,
Annick Davis,Montbret 849,1752,192,Sapins ; à fre. Échelle,Suède,2 272,0,20 941,13,,,,21 080,3,
Annick Davis,Montbret 849,1752,192,Sapins ; à fre. Pioche,Danemark,68,10,138,10,,,,21 080,3,
Annick Davis,Montbret 849,1752,192,Sapins ; à fre. Pioche,Suède,70,0,138,10,,,,21 080,3,
Annick Davis,Montbret 849,1752,192,Sardines ; salés,Espagne,,,,,,,,146,7,
Annick Davis,Montbret 849,1752,192,Sasses,Hollande,,,,,,,,50,0,
Annick Davis,Montbret 849,1752,192,Saucissons,Espagne,202,10,,,,,,25 668,5,
Annick Davis,Montbret 849,1752,192,Saucissons,Italie,25 453,15,,,,,,25 668,5,
Annick Davis,Montbret 849,1752,192,Saucissons,Savoye,12,0,,,,,,25 668,5,
Annick Davis,Montbret 849,1752,192,Saumons ; frais,Flandre,11 856,0,,,,,,212 311,3,
Annick Davis,Montbret 849,1752,192,Saumons ; fumés,Danemark,1 820,0,2 339,8,,,,212 311,3,
Annick Davis,Montbret 849,1752,192,Saumons ; fumés,Flandre,519,8,2 339,8,,,,212 311,3,
Annick Davis,Montbret 849,1752,192,Saumons ; salés,Angleterre,150 263,13,198 115,15,,,,212 311,3,
Annick Davis,Montbret 849,1752,192,Saumons ; salés,Danemark,640,0,198 115,15,,,,212 311,3,
Annick Davis,Montbret 849,1752,192,Saumons ; salés,Flandre,3 611,7,198 115,15,,,,212 311,3,
Annick Davis,Montbret 849,1752,192,Saumons ; salés,Hollande,30 988,15,198 115,15,,,,212 311,3,
Annick Davis,Montbret 849,1752,192,Saumons ; salés,Italie,5 250,0,198 115,15,,,,212 311,3,
Annick Davis,Montbret 849,1752,192,Saumons ; salés,Nord,7 362,0,198 115,15,,,,212 311,3,
Annick Davis,Montbret 849,1752,192,Saumure,Angleterre,140,0,,,,,,1 115,0,
Annick Davis,Montbret 849,1752,192,Saumure,Espagne,975,0,,,,,,1 115,0,
Annick Davis,Montbret 849,1752,192,Savon ; d'alicante,Hollande,2 307,7,,,,,,22 623,11,
Annick Davis,Montbret 849,1752,193,Savon ; marbré,Angleterre,475,0,20 061,4,,,,22 623,11,
Annick Davis,Montbret 849,1752,193,Savon ; marbré,Espagne,3 144,0,20 061,4,,,,22 623,11,
Annick Davis,Montbret 849,1752,193,Savon ; marbré,Hollande,16 412,4,20 061,4,,,,22 623,11,
Annick Davis,Montbret 849,1752,193,Savon ; marbré,Suisse,30,0,20 061,4,,,,22 623,11,
Annick Davis,Montbret 849,1752,193,Savon ; noir,Hollande,255,0,,,,,,22 623,11,
Annick Davis,Montbret 849,1752,193,Saxafras,Hollande,,,,,,,,146,0,
Annick Davis,Montbret 849,1752,193,Scamonée,Hollande,700,0,,,,,,41 700,0,
Annick Davis,Montbret 849,1752,193,Scamonée,Levant,41 000,0,,,,,,41 700,0,
Annick Davis,Montbret 849,1752,193,Scies,Espagne,70,10,,,,,,5 352,17,
Annick Davis,Montbret 849,1752,193,Scies,Hollande,2 522,7,,,,,,5 352,17,
Annick Davis,Montbret 849,1752,193,Scies,Italie,2 760,0,,,,,,5 352,17,
Annick Davis,Montbret 849,1752,193,Seaux ; de bois,Allemagne,819,0,,,,,,2 708,5,
Annick Davis,Montbret 849,1752,193,Seaux ; de bois,Hollande,513,0,,,,,,2 708,5,
Annick Davis,Montbret 849,1752,193,Seaux ; de bois,Savoye,1 376,5,,,,,,2 708,5,
Annick Davis,Montbret 849,1752,193,Sel,Espagne,,,,,,,,9,4,
Annick Davis,Montbret 849,1752,194,Sels ; armoniac,Hollande,45,0,87 975,0,,,,100 290,6,
Annick Davis,Montbret 849,1752,194,Sels ; armoniac,Levant,87 930,0,87 975,0,,,,100 290,6,
Annick Davis,Montbret 849,1752,194,Sels ; de globert,Hollande,20,0,,,,,,100 290,6,
Annick Davis,Montbret 849,1752,194,Sels ; en grabeau,Levant,12,0,,,,,,100 290,6,
Annick Davis,Montbret 849,1752,194,Sels ; grum,Hollande,220,0,,,,,,100 290,6,
Annick Davis,Montbret 849,1752,194,Sels ; de Saturne,Hollande,235,0,4 735,0,,,,100 290,6,
Annick Davis,Montbret 849,1752,194,Sels ; de Saturne,Italie,4 500,0,4 735,0,,,,100 290,6,
Annick Davis,Montbret 849,1752,194,Sels ; de tamarin,Hollande,10,0,,,,,,100 290,6,
Annick Davis,Montbret 849,1752,194,Sels ; vegetal,Flandre,1 569,0,,,,,,100 290,6,
Annick Davis,Montbret 849,1752,194,Sels ; de verre,Angleterre,1 732,10,,,,,,100 290,6,
Annick Davis,Montbret 849,1752,194,Sels ; d'ypsum,Allemagne,3 385,16,4 016,16,,,,100 290,6,
Annick Davis,Montbret 849,1752,194,Sels ; d'ypsum,Angleterre,550,0,4 016,16,,,,100 290,6,
Annick Davis,Montbret 849,1752,194,Sels ; d'ypsum,Hollande,81,0,4 016,16,,,,100 290,6,
Annick Davis,Montbret 849,1752,194,Selpêtre,Hollande,176 632,10,,,,,,179 632,10,
Annick Davis,Montbret 849,1752,194,Selpêtre,Italie,3 000,0,,,,,,179 632,10,
Annick Davis,Montbret 849,1752,194,Selles ; de cheval,Flandre,,,,,,,,36,0,
Annick Davis,Montbret 849,1752,194,Semence ; froides,Allemagne,90,0,,,,,,282,0,
Annick Davis,Montbret 849,1752,194,Semence ; de perles,Hollande,192,0,,,,,,282,0,
Annick Davis,Montbret 849,1752,194,Semencine,Levant,,,,,,,,1 629,0,
Annick Davis,Montbret 849,1752,194,Semencontra,Flandre,210,0,,,,,,3 516,0,
Annick Davis,Montbret 849,1752,194,Semencontra,Hollande,2 106,0,,,,,,3 516,0,
Annick Davis,Montbret 849,1752,194,Semencontra,Levant,1 200,0,,,,,,3 516,0,
Annick Davis,Montbret 849,1752,194,Séné,Italie,5 262,10,,,,,,123 543,7,
Annick Davis,Montbret 849,1752,194,Séné,Levant,118 280,17,,,,,,123 543,7,
Annick Davis,Montbret 849,1752,194,Serrures,Angleterre,,,,,,,,21,0,
Annick Davis,Montbret 849,1752,195,Sirop ; de capilaire,Flandre,,,,,,,,242,0,
Annick Davis,Montbret 849,1752,195,Soliveaux,Danemark,1 226,0,,,,,,5 357,0,
Annick Davis,Montbret 849,1752,195,Soliveaux,Nord,4 131,0,,,,,,5 357,0,
Annick Davis,Montbret 849,1752,195,Son,Hollande,,,,,,,,618,6,
Annick Davis,Montbret 849,1752,195,Sonnettes,Hollande,,,,,,,,650,0,
Annick Davis,Montbret 849,1752,196,Soude,Espagne,1 391 629,9,,,,,,1 434 517,0,
Annick Davis,Montbret 849,1752,196,Soude,Hollande,112,10,,,,,,1 434 517,0,
Annick Davis,Montbret 849,1752,196,Soude,Italie,34 632,0,,,,,,1 434 517,0,
Annick Davis,Montbret 849,1752,196,Soude,Levant,8 144,0,,,,,,1 434 517,0,
Annick Davis,Montbret 849,1752,196,Souffre,Hollande,58 754,15,,,,,,173 605,0,
Annick Davis,Montbret 849,1752,196,Souffre,Italie,110 350,10,,,,,,173 605,0,
Annick Davis,Montbret 849,1752,196,Souffre,Levant,4 500,0,,,,,,173 605,0,
Annick Davis,Montbret 849,1752,196,Souliers,Allemagne,70,0,,,,,,506,0,
Annick Davis,Montbret 849,1752,196,Souliers,Angleterre,72,0,,,,,,506,0,
Annick Davis,Montbret 849,1752,196,Souliers,Italie,364,0,,,,,,506,0,
Annick Davis,Montbret 849,1752,196,Soye ; à coudre,Allemagne,312,0,,,,,,22 769 952,0,
Annick Davis,Montbret 849,1752,197,Soye ; crüe,Espagne,3 448 824,0,19 907 838,0,,,,22 769 952,0,
Annick Davis,Montbret 849,1752,197,Soye ; crüe,Flandre,8 280,0,19 907 838,0,,,,22 769 952,0,
Annick Davis,Montbret 849,1752,197,Soye ; crüe,Italie,7 707 424,0,19 907 838,0,,,,22 769 952,0,
Annick Davis,Montbret 849,1752,197,Soye ; crüe,Levant,1 140 030,0,19 907 838,0,,,,22 769 952,0,
Annick Davis,Montbret 849,1752,197,Soye ; crüe,Savoye,7 603 280,0,19 907 838,0,,,,22 769 952,0,
Annick Davis,Montbret 849,1752,197,Soye ; de fleuret,Suisse,2 861 802,0,,,,,,22 769 952,0,
Annick Davis,Montbret 849,1752,197,Soye ; de porc,Flandre,8,0,,,,,,65 361,0,
Annick Davis,Montbret 849,1752,197,Soye ; de porc,Hollande,2 563,0,,,,,,65 361,0,
Annick Davis,Montbret 849,1752,197,Soye ; de porc,Nord,47 790,0,,,,,,65 361,0,
Annick Davis,Montbret 849,1752,197,Soye ; de porc,Russie,15 000,0,,,,,,65 361,0,
Annick Davis,Montbret 849,1752,197,Spardilles,Espagne,,,,,,,,395,5,
Annick Davis,Montbret 849,1752,197,Spicaceltina,Hollande,125,0,,,,,,1 512,10,
Annick Davis,Montbret 849,1752,197,Spicaceltina,Italie,525,0,,,,,,1 512,10,
Annick Davis,Montbret 849,1752,197,Spicaceltina,Nord,862,10,,,,,,1 512,10,
Annick Davis,Montbret 849,1752,197,Spicanardi,Hollande,,,,,,,,212,0,
Annick Davis,Montbret 849,1752,197,Squine,Hollande,,,,,,,,351,4,
Annick Davis,Montbret 849,1752,197,Stocliche,Angleterre,10,0,,,,,,2 960,10,
Annick Davis,Montbret 849,1752,197,Stocliche,Flandre,381,10,,,,,,2 960,10,
