numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_3,remarks,DoubleAccounts
1072,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,53,Liqueurs,Hollande,1400,700.0,73917,???? pièces,,,,1
1073,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,53,Liqueurs,Italie,7035,7035.0,73917,livres,,,,2
1074,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,53,Liqueurs,Naples,1390,1390.0,73917,livres,,,,1
1075,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,53,Liqueurs,Genes,2722,2722.0,73917,livres,,,,1
1076,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,53,Liqueurs,Venise,5550,5550.0,73917,livres,,,,1
1077,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Liqueurs,Allemagne,24968,24968.0,73917,livres,,,I think they are duplicates,2
1078,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Liqueurs,Hollande,1400,700.0,73917,pots,,,I think they are duplicates,2
1079,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Liqueurs,Italie,7035,7035.0,73917,livres,,,I think they are duplicates,1
1080,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Liqueurs,Naples,1390,1390.0,73917,livres,,,I think they are duplicates,2
1081,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Liqueurs,Genes,2722,2722.0,73917,livres,,,I think they are duplicates,2
1082,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Liqueurs,Venise,5550,5550.0,73917,livres,,,I think they are duplicates,2
1083,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Liqueurs,Savoye,11356,13775.0,73917,livres,,,,0
1084,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Liqueurs,Isles,19496,6191.0,73917,livres,,,,0
1085,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Litarge,Flandre,19301,96505.0,26270,livres,,,,0
1086,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Litarge,Hollande,5520,18867.0,26270,livres,,,,0
1087,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Litarge,Nord,1440,7200.0,26270,livres,,,,0
1088,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Livres ; en blanc,Flandre,,2265.0,2828,livres,,,No value given,0
1089,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Lustres,Italie,4500,3000.0,50212,livres,,,,0
1090,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Lustres,Naples,6000,4000.0,50212,livres,,,,0
1091,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Lustres,Genes,10721,7150.0,50212,livres,,,,0
1092,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Lustres,Venise,18450,12300.0,50212,livres,,,,0
1093,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Lustres,Levant,10537,7025.0,50212,livres,,,,0
1094,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Macis,Hollande,,131.0,1310,livres,,,No value given,0
1095,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Manne,Espagne,5031,2875.0,1337372,livres,,,,0
1096,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Manne,Italie,248647,142084.0,1337372,livres,,,,0
1097,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Manne,Naples,1047982,598847.0,1337372,livres,,,,0
1098,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Manne,Genes,33612,19207.0,1337372,livres,,,,0
1099,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Manne,Savoye,2100,1200.0,1337372,livres,,,,0
1100,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Maquereaux ; salés,Danemark,,75709.0,11356,livres,,,No value given,0
1101,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Marbre ; brut,Allemagne,1258,1007.0,217875,pièces,11205,,,0
1102,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Marbre ; brut,Italie,2742,79900.0,217875,livres,11205,,,0
1103,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Marbre ; brut,Genes,7025,281000.0,217875,livres,11205,,,0
1104,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Marbre ; ouvré,Italie,127050,42350.0,217875,livres,206850,,,0
1105,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Marbre ; ouvré,Naples,10200,3400.0,217875,livres,206850,,,0
1106,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,54,Marbre ; ouvré,Genes,69600,23200.0,217875,livres,206850,,,0
1107,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; à l'estimation,Allemagne,78868,,741747,,,,,0
1108,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; à l'estimation,Angleterre,34408,,741747,,,,,0
1109,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; à l'estimation,Danemark,11306,,741747,,,,,0
1110,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; à l'estimation,Espagne,181978,,741747,,,,,0
1111,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; à l'estimation,Flandre,50944,,741747,,,,,0
1112,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; à l'estimation,Genève,35017,,741747,,,,,0
1113,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; à l'estimation,Hollande,142542,,741747,,,,,0
1114,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; à l'estimation,Italie,21974,,741747,,,,,0
1115,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; à l'estimation,Naples,14771,,741747,,,,,0
1116,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; à l'estimation,Genes,22378,,741747,,,,,0
1117,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; à l'estimation,Venise,9191,,741747,,,,,0
1118,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; à l'estimation,Levant,16206,,741747,,,,,0
1119,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; à l'estimation,Nord,18132,,741747,,,,,0
1120,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; à l'estimation,Portugal,9052,,741747,,,,,0
1121,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; à l'estimation,Russie,5455,,741747,,,,,0
1122,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; à l'estimation,Savoye,39548,,741747,,,,,0
1123,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; à l'estimation,Suède,10273,,741747,,,,,0
1124,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; à l'estimation,Suisse,19622,,741747,,,,,0
1125,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; à l'estimation,Isles,5824,,741747,,,,,0
1126,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; à l'estimation,Indes,4508,,741747,,,,,0
1127,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; de modes,Allemagne,1750,,741747,,9750,,,0
1128,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Marchandises ; de modes,Genes,8000,,741747,,9750,,,0
1129,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Mastic,Levant,,700.0,2100,livres,,,No value given,0
1130,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Mats,Danemark,,,121629,,,,,0
1131,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Mats,Danemark,7854,277.0,121629,en nombre,,,,0
1132,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Mats,Hollande,19815,327.0,121629,en nombre,,,,0
1133,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Mats,Genes,16800,42.0,121629,en nombre,,,,0
1134,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Mats,Nord,,,121629,,,,,0
1135,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Mats,Nord,21430,574.0,121629,en nombre,,,,0
1136,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Mats,Russie,48265,798.0,121629,en nombre,,,,0
1137,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,55,Mats,Suède,7465,462.0,121629,en nombre,,,,0
1138,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Mercerie,Allemagne,1205055,201878.0,2581607,livres,,,,0
1139,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Mercerie,Angleterre,1000,1500.0,2581607,livres,,,,0
1140,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Mercerie,Espagne,52441,24264.0,2581607,livres,,,,0
1141,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Mercerie,Flandre,200012,77455.0,2581607,livres,,,,0
1142,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Mercerie,Genève,9730,2780.0,2581607,livres,,,,0
1143,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Mercerie,Hollande,476185,236576.0,2581607,livres,,,,0
1144,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Mercerie,Italie,32803,9372.0,2581607,livres,,,,0
1145,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Mercerie,Naples,17850,5100.0,2581607,livres,,,,0
1146,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Mercerie,Genes,34184,9767.0,2581607,livres,,,,0
1147,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Mercerie,Venise,9397,2685.0,2581607,livres,,,,0
1148,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Mercerie,Nord,340821,177683.0,2581607,livres,,,,0
1149,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Mercerie,Savoye,72250,23597.0,2581607,livres,,,,0
1150,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Mercerie,Suisse,129879,37867.0,2581607,livres,,,,0
1151,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Merciers,Danemark,,3916.0,11748,en nombre,,,No value given,0
1152,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Metal ; de cloche,Suisse,,2497.0,3495,livres,,,No value given,0
1153,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Meubles,Allemagne,3392,,11067,,,,No quantity given,0
1154,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Meubles,Flandre,7675,,11067,,,,No quantity given,0
1155,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Meules ; à éguiser,Allemagne,3390,109.0,138352,en nombre,136702,,,0
1156,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Meules ; à éguiser,Angleterre,128058,7511.0,138352,en nombre,136702,,,0
1157,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Meules ; à éguiser,Espagne,3684,1502.0,138352,en nombre,136702,,,0
1158,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Meules ; à éguiser,Suède,1570,785.0,138352,en nombre,136702,,,0
1159,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Meules ; à moulin,Allemagne,1650,11.0,138352,en nombre,,,,0
1160,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Millet ; gros,Espagne,2700,150.0,32704,charges,,,,0
1161,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Millet ; gros,Italie,20484,1138.0,32704,charges,,,,0
1162,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,56,Millet ; gros,Genes,3000,60000.0,32704,livres,,,,0
1163,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Millet ; gros,Levant,5124,427.0,32704,charges,,,,0
1164,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Millet ; gros,Savoye,1396,27925.0,32704,livres,,,,0
1165,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Mine ; de fer,Allemagne,1370,,303948,,154370,,No quantity given,0
1166,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Mine ; de fer,Espagne,153000,1020000.0,303948,livres,154370,,,0
1167,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Mine ; de plomb,Flandre,81108,405540.0,303948,livres,149578,,,0
1168,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Mine ; de plomb,Hollande,68470,332489.0,303948,livres,149578,,,0
1169,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Miny,Hollande,3905,17269.0,6065,livres,,,,0
1170,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Miny,Nord,2160,10800.0,6065,livres,,,,0
1171,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Mirthe,Levant,,3030.0,9090,livres,,,No value given,0
1172,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Mortiers ; de marbre,Espagne,1560,520.0,11319,en nombre,,,,0
1173,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Mortiers ; de marbre,Italie,4698,3132.0,11319,en nombre,,,,0
1174,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Mortiers ; de marbre,Genes,5061,3374.0,11319,en nombre,,,,0
1175,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Morüe ; sêche,Angleterre,122637,614250.0,5545144,livres,5153690,,,0
1176,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Morüe ; sêche,Espagne,1371,5487.0,5545144,livres,5153690,,,0
1177,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Morüe ; sêche,Flandre,6410,16025.0,5545144,livres,5153690,,,0
1178,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Morüe ; sêche,Isles,5023272,1.2406925E8,5545144,livres,5153690,,,0
1179,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Morüe ; verte,Angleterre,26390,206402.0,5545144,livres,391454,,,0
1180,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Morüe ; verte,Hollande,7734,51200.0,5545144,livres,391454,,,0
1181,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Morüe ; verte,Isles,357330,287260.0,5545144,en nombre,391454,,,0
1182,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Mouchoirs ; de coton,Genes,1620,180.0,1544390,pièces,26220,,,0
1183,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Mouchoirs ; de coton,Levant,24600,2050.0,1544390,pièces,26220,,,0
1184,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Mouchoirs ; de fil,Nord,14000,2800.0,1544390,livres,,,,0
1185,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,57,Mouchoirs ; de fil et coton,Savoye,2000,200.0,1544390,pièces,,,,0
1186,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Mouchoirs ; des Indes,Indes,,218.0,1544390,balles,,,,0
1187,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Mouchoirs ; des Indes,Indes,1332088,41878.0,1544390,paires,,,,0
1188,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Mouchoirs ; de Romald,Hollande,7480,480.0,1544390,paires,,,,0
1189,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Mouchoirs ; de soye,Espagne,162602,5807.25,1544390,douzaines,,,,0
1190,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Moulins ; à caffé,Hollande,,2631.0,7134,????,,,,0
1191,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Mousseline,Levant,22960,574.0,4659360,pièces,,,,0
1192,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Mousseline,Indes,4636400,77273.33,4659360,pièces,,,,0
1193,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Moutons,Allemagne,51847,6568.0,155168,en nombre,,,,0
1194,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Moutons,Flandre,33151,2407.0,155168,en nombre,,,,0
1195,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Moutons,Savoye,70170,11462.0,155168,en nombre,,,,0
1196,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Mules et mulets,Espagne,1400,7.0,62680,en nombre,,,,0
1197,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Mules et mulets,Savoye,61280,766.0,62680,en nombre,,,,0
1198,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Musc,Hollande,,51.0,7650,livres,,,,0
