numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
1296,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Peaux ; de veau ; en poil,Levant,1500,,1500,,,,1073278,livres,51769,,,,,,,,,
1297,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Peaux ; de veau ; en poil,Savoye,34396,,34396,,,,1073278,livres,51769,,,,,,,,,
1298,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Peaux ; pelleterie ; aprestée,Allemagne,27876,,4646,,,,1073278,livres,53175,,64361,,,,,,,
1299,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Peaux ; pelleterie ; aprestée,Flandre,1465,,636,,,,1073278,livres,53175,,64361,,,,,,,
1300,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Peaux ; pelleterie ; aprestée,Hollande,2434,,737,,,,1073278,livres,53175,,64361,,,,,,,
1301,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Peaux ; pelleterie ; aprestée,Italie,5450,,545,,,,1073278,livres,53175,,64361,,,,,,,
1302,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Peaux ; pelleterie ; aprestée,Naples,2500,,250,,,,1073278,livres,53175,,64361,,,,,,,
1303,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Peaux ; pelleterie ; aprestée,Genes,13450,,1345,,,,1073278,livres,53175,,64361,,,,,,,
1304,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Peaux ; pelleterie ; crüe,Flandre,3270,,3155,,,,1073278,livres,11186,,64361,,,,,,,
1305,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Peaux ; pelleterie ; crüe,Hollande,6889,,6889,,,,1073278,livres,11186,,64361,,,,,,,
1306,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Peaux ; pelleterie ; crüe,Savoye,1027,,2054,,,,1073278,livres,11186,,64361,,,,,,,
1307,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Peignes ; à tisserand,Allemagne,,,473,,,,2838,en nombre,,,,,,,,,,
1308,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Pelles ; de bois,Allemagne,,,65301,,,,19795,en nombre,,,,,,,,,,
1309,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Pierres ; à batir,Allemagne,28709,,2871,,,,79102,charretées,30089,,,,,,,,,
1310,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Pierres ; à batir,Savoye,1380,,138,,,,79102,tonneaux,30089,,,,,,,,,
1311,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Pierres ; codes,Naples,1732,,17320,,,,79102,livres,14945,,,,,,,,,
1312,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Pierres ; codes,Genes,8068,,80680,,,,79102,livres,14945,,,,,,,,,
1313,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Pierres ; codes,Venise,5145,,51450,,,,79102,livres,14945,,,,,,,,,
1314,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Pierres ; éclatantes,Suisse,6215,,310,,,,79102,livres,,,,,,,,,,
1315,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Pierres ; à éguiser,Allemagne,2362,,15660,,,,79102,livres,9869,,,,,,,,,
1316,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Pierres ; à éguiser,Flandre,1047,,10475,,,,79102,livres,9869,,,,,,,,,
1317,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Pierres ; à éguiser,Italie,6460,,3230,,,,79102,en nombre,9869,,,,,,,,,
1318,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Pierre ; d'emery,Venise,3360,,5600,,,,79102,livres,,,,,,,,,,
1319,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,63,Pierres ; ponce,Naples,13270,,265400,,,,79102,livres,,,,,,,,,,
1320,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Pierres ; de vin,Suisse,1354,,3385,,,,79102,livres,,,,,,,,,,
1321,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Pignons,Angleterre,1350,,540,,,,5305,livres,,,,,,,,,,
1322,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Pignons,Espagne,3955,,19775,,,,5305,livres,,,,,,,,,,
1323,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Piment,Flandre,32576,,52230,,,,86022,livres,,,,,,,,,,
1324,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Piment,Hollande,18072,,31363,,,,86022,livres,,,,,,,,,,
1325,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Piment,Nord,26324,,55217,,,,86022,livres,,,,,,,,,,
1326,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Piment,Savoye,9050,,18100,,,,86022,livres,,,,,,,,,,
1327,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Pipes ; à fumer,Espagne,2850,,950,,,,45541,grosses,,,,,,,,,,
1328,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Pipes ; à fumer,Hollande,42691,,14046,,,,45541,grosses,,,,,,,,,,
1329,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Pistaches,Genes,,,2998,,,,2248,livres,,,,,,,,,,
1330,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Planches ; de chesne,Allemagne,231224,,115612,,,,3208674,en nombre,310114,,,,,,,,,
1331,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Planches ; de chesne,Hollande,78890,,39445,,,,3208674,en nombre,310114,,,,,,,,,
1332,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Planches ; de Prusse,Nord,1288,,322,,,,3208674,en nombre,50088,,,,,,,,,
1333,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Planches ; de Prusse,Suède,48800,,12200,,,,3208674,en nombre,50088,,,,,,,,,
1334,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Planches ; de sapin,Allemagne,335635,,446662,,,,3208674,en nombre,2848472,,,,,,,,,
1335,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Planches ; de sapin,Danemark,348452,,370539,,,,3208674,en nombre,2848472,,,,,,,,,
1336,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Planches ; de sapin,Espagne,2184,,2652,,,,3208674,en nombre,2848472,,,,,,,,,
1337,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Planches ; de sapin,Hollande,981169,,984878,,,,3208674,en nombre,2848472,,,,,,,,,
1338,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Planches ; de sapin,Genes,15201,,20268,,,,3208674,en nombre,2848472,,,,,,,,,
1339,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Planches ; de sapin,Venise,1035,,1380,,,,3208674,en nombre,2848472,,,,,,,,,
1340,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Planches ; de sapin,Nord,479411,,331891,,,,3208674,en nombre,2848472,,,,,,,,,
1341,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Planches ; de sapin,Russie,51095,,50945,,,,3208674,en nombre,2848472,,,,,,,,,
1342,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Planches ; de sapin,Savoye,20097,,26796,,,,3208674,en nombre,2848472,,,,,,,,,
1343,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Planches ; de sapin,Suède,614193,,496656,,,,3208674,en nombre,2848472,,,,,,,,,
1344,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Plants ; de fleurs,Genes,,,19650,,,,9825,livres,,,,,,,,,,
1345,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Plâtre,Savoye,,,217340,,,,43468,livres,,,,,,,,,,
1346,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Plocq,Angleterre,,,21750,,,,1087,livres,,,,,,,,,,
1347,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Plomb ; en grenaille,Hollande,9255,,35020,,,,1260017,livres,10755,,,,,,,,,
1348,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Plomb ; en grenaille,Italie,1500,,7500,,,,1260017,livres,10755,,,,,,,,,
1349,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Plomb ; laminé,Hollande,6390,,21300,,,,1260017,livres,,,,,,,,,,
1350,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Plomb ; en planches,Hollande,16924,,75220,,,,1260017,livres,,,,,,,,,,
1351,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Plomb ; en rouleau,Flandre,1134,,5040,,,,1260017,livres,4959,,,,,,,,,
1352,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,64,Plomb ; en rouleau,Nord,3825,,15300,,,,1260017,livres,4959,,,,,,,,,
1353,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plomb ; en saumon,Allemagne,16196,,54354,,,,1260017,livres,1197806,,,,,,,,,
1354,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plomb ; en saumon,Angleterre,677146,,3349555,,,,1260017,livres,1197806,,,,,,,,,
1355,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plomb ; en saumon,Espagne,39132,,195660,,,,1260017,livres,1197806,,,,,,,,,
1356,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plomb ; en saumon,Flandre,204942,,1024240,,,,1260017,livres,1197806,,,,,,,,,
1357,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plomb ; en saumon,Hollande,169436,,837074,,,,1260017,livres,1197806,,,,,,,,,
1358,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plomb ; en saumon,Italie,6238,,31190,,,,1260017,livres,1197806,,,,,,,,,
1359,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plomb ; en saumon,Nord,75499,,362283,,,,1260017,livres,1197806,,,,,,,,,
1360,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plomb ; en saumon,Savoye,9217,,39835,,,,1260017,livres,1197806,,,,,,,,,
1361,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plomb ; en tables,Hollande,23183,,77278,,,,1260017,livres,,,,,,,,,,
1362,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plumes ; d'aigledon,Allemagne,37100,,1855,,,,251843,livres,43332,,,,,,,,,
1363,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plumes ; d'aigledon,Hollande,1177,No quantity given,,,,,251843,,43332,,,,,,,,,
1364,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plumes ; d'aigledon,Nord,5055,No quantity given,,,,,251843,,43332,,,,,,,,,
1365,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plumes ; d'autruche ; aprestées,Allemagne,6900,,138,,,,251843,livres,,,45260,,,,,,,
1366,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plumes ; d'autruche ; brutes,Italie,19660,,3932,,,,251843,livres,38360,,45260,,,,,,,
1367,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plumes ; d'autruche ; brutes,Naples,18700,,3740,,,,251843,livres,38360,,45260,,,,,,,
1368,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plumes ; à écrire,Hollande,24368,,10188,,,,251843,livres,84339,,,,,,,,,
1369,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plumes ; à écrire,Nord,59971,,39981,,,,251843,livres,84339,,,,,,,,,
1370,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plumes ; à lin,Allemagne,1624,,1364,,,,251843,livres,77562,,,,,,,,,
1371,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plumes ; à lin,Hollande,20718,,17265,,,,251843,livres,77562,,,,,,,,,
1372,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plumes ; à lin,Italie,1412,,5650,,,,251843,livres,77562,,,,,,,,,
1373,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plumes ; à lin,Naples,9940,,4970,,,,251843,livres,77562,,,,,,,,,
1374,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plumes ; à lin,Genes,2000,,1000,,,,251843,livres,77562,,,,,,,,,
1375,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plumes ; à lin,Nord,41868,,34890,,,,251843,livres,77562,,,,,,,,,
1376,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Plumes ; à volans,Hollande,1350,,675,,,,251843,livres,,,,,,,,,,
1377,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Poil ; de chevrotin,Flandre,1112,,5560,,,,46068,livres,,,,,,,,,,
1378,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Poil ; de lapin,Naples,9042,,3014,,,,46068,livres,,,,,,,,,,
1379,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Poil ; de sanglier,Hollande,2076,,2595,,,,46068,livres,35914,,,,,,,,,
1380,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Poil ; de sanglier,Nord,3108,,3885,,,,46068,livres,35914,,,,,,,,,
1381,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Poil ; de sanglier,Russie,30730,,34145,,,,46068,livres,35914,,,,,,,,,
1382,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Poisson ; frais,Allemagne,2153,,5424,,,,156043,en nombre,33939,,,,,,,,,
1383,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Poisson ; frais,Flandre,31786,,1649,,,,156043,paires,33939,,,,,,,,,
1384,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Poisson ; salé,Espagne,84079,,335830,,,,156043,livres,122104,,,,,,,,,
1385,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Poisson ; salé,Naples,2000,,8000,,,,156043,livres,122104,,,,,,,,,
1386,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Poisson ; salé,Genes,1020,,4080,,,,156043,livres,122104,,,,,,,,,
1387,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,65,Poisson ; salé,Savoye,35005,,140020,,,,156043,livres,122104,,,,,,,,,
1388,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Poivre,Espagne,2647,,2670,,,,3712821,livres,,,,,,,,,,
1389,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Poivre,Flandre,100471,,64820,,,,3712821,livres,,,,,,,,,,
1390,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Poivre,Hollande,2722404,,2251132,,,,3712821,livres,,,,,,,,,,
1391,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Poivre,Genes,3600,,9000,,,,3712821,livres,,,,,,,,,,
1392,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Poivre,Portugal,10664,,9695,,,,3712821,livres,,,,,,,,,,
1393,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Poivre,Savoye,14500,,16000,,,,3712821,livres,,,,,,,,,,
1394,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Poivre,Suède,4200,,4200,,,,3712821,livres,,,,,,,,,,
1395,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Poivre,Indes,,two quantities for Indes,1321,,,,3712821,????,,,,,,,,,,
1396,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Poivre,Indes,854335,two quantities for Indes,426243,,,,3712821,livres,,,,,,,,,,
1397,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Poix,Allemagne,8367,,33619,,,,11409,livres,,,,,,,,,,
1398,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Poix,Espagne,1744,,22130,,,,11409,livres,,,,,,,,,,
1399,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Poix,Hollande,1298,,9967,,,,11409,livres,,,,,,,,,,
1400,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Pomade,Italie,2430,,1215,,,,3799,livres,,,,,,,,,,
1401,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Pomade,Genes,1369,,913,,,,3799,livres,,,,,,,,,,
1402,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Poncire,Savoye,,,450,,,,4500,livres,,,,,,,,,,
1403,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Porcs ; gras,Allemagne,121010,,2494,,,,1325009,en nombre,1306600,,,,,,,,,
1404,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Porcs ; gras,Espagne,392140,,6539,,,,1325009,en nombre,1306600,,,,,,,,,
1405,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Porcs ; gras,Flandre,50086,,1009,,,,1325009,en nombre,1306600,,,,,,,,,
1406,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Porcs ; gras,Savoye,738684,,20519,,,,1325009,en nombre,1306600,,,,,,,,,
1407,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Porcs ; gras,Suisse,4680,,130,,,,1325009,en nombre,1306600,,,,,,,,,
1408,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Porcs ; porcelets,Allemagne,1282,,207,,,,1325009,en nombre,15886,,,,,,,,,
1409,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Porcs ; porcelets,Flandre,11406,,1901,,,,1325009,en nombre,15886,,,,,,,,,
1410,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Porcs ; porcelets,Suisse,3198,,533,,,,1325009,en nombre,15886,,,,,,,,,
1411,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Porcs ; salé,Angleterre,2123,,7210,,,,1325009,livres,,,,,,,,,,
1412,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Porcelaine,Allemagne,18620,,2416,,,,325639,livres,,,,,,,,,,
1413,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Porcelaine,Danemark,2500,,500,,,,325639,livres,,,,,,,,,,
1414,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Porcelaine,Flandre,2272,,454,,,,325639,livres,,,,,,,,,,
1415,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Porcelaine,Hollande,15655,,3131,,,,325639,livres,,,,,,,,,,
1416,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Porcelaine,Naples,6000,,1200,,,,325639,livres,,,,,,,,,,
1417,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Porcelaine,Savoye,1750,,350,,,,325639,livres,,,,,,,,,,
1418,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Porcelaine,Suède,2150,,430,,,,325639,livres,,,,,,,,,,
1419,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,66,Porcelaine,Indes,276692,,1106.75,,,,325639,caisses,,,,,,,,,,
1420,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Potin,Allemagne,5279,,35199,,,,17429,livres,,,,,,,,,,
1421,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Potin,Hollande,12150,,13500,,,,17429,livres,,,,,,,,,,
1422,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Potterie ; de gres,Hollande,40340,,28294,,,,133070,en nombre,69140,,,,,,,,,
1423,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Potterie ; de gres,Italie,27330,,182200,,,,133070,livres,69140,,,,,,,,,
1424,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Potterie ; de gres,Genes,1470,,14700,,,,133070,livres,69140,,,,,,,,,
1425,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Potterie ; de terre,Allemagne,4317,,1235,,,,133070,douzaines,63930,,,,,,,,,
1426,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Potterie ; de terre,Italie,6578,,6578,,,,133070,douzaines,63930,,,,,,,,,
1427,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Potterie ; de terre,Genes,51918,,51918,,,,133070,douzaines,63930,,,,,,,,,
1428,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Potterie ; de terre,Savoye,1117,,22350,,,,133070,livres,63930,,,,,,,,,
1429,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Poudre ; à canon,Hollande,109158,,115620,,,,121822,livres,120338,,,,,,,,,
1430,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Poudre ; à canon,Nord,6700,,6700,,,,121822,livres,120338,,,,,,,,,
1431,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Poudre ; à canon,Savoye,4480,,70,,,,121822,barils,120338,,,,,,,,,
1432,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Poudre ; à poudrer,Allemagne,1484,,4078,,,,121822,livres,,,,,,,,,,
1433,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Poutargues,Savoye,,,1300,,,,2600,livres,,,,,,,,,,
1434,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Poutres,Danemark,3840,,164,,,,40940,en nombre,,,,,,,,,,
1435,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Poutres,Hollande,3800,,380,,,,40940,en nombre,,,,,,,,,,
1436,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Poutres,Naples,4800,,240,,,,40940,en nombre,,,,,,,,,,
1437,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Poutres,Suède,28500,,1425,,,,40940,en nombre,,,,,,,,,,
1438,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Précipité,Hollande,,,222,,,,1110,livres,,,,,,,,,,
1439,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Quincaille ; de cuivre,Allemagne,18273,,13255,,,,671351,livres,37473,,,,,,,,,
1440,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Quincaille ; de cuivre,Hollande,16506,,9061,,,,671351,livres,37473,,,,,,,,,
1441,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Quincaille ; de cuivre,Nord,1050,,420,,,,671351,livres,37473,,,,,,,,,
1442,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Quincaille ; de cuivre,Suisse,1644,,822,,,,671351,livres,37473,,,,,,,,,
1443,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Quincaille ; de fer,Allemagne,126432,,230948,,,,671351,livres,354680,,,,,,,,,
1444,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Quincaille ; de fer,Flandre,56519,,82285,,,,671351,livres,354680,,,,,,,,,
1445,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,67,Quincaille ; de fer,Hollande,139395,,227577,,,,671351,livres,354680,,,,,,,,,
1446,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Quincaille ; de fer,Nord,7456,,15379,,,,671351,livres,354680,,,,,,,,,
1447,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Quincaille ; de fer,Suisse,24878,,41464,,,,671351,livres,354680,,,,,,,,,
1448,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Quincaille ; de fer et acier,Allemagne,69925,,69925,,,,671351,livres,279198,,,,,,,,,
1449,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Quincaille ; de fer et acier,Espagne,19503,,19503,,,,671351,livres,279198,,,,,,,,,
1450,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Quincaille ; de fer et acier,Hollande,150107,,150107,,,,671351,livres,279198,,,,,,,,,
1451,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Quincaille ; de fer et acier,Italie,2825,,2825,,,,671351,livres,279198,,,,,,,,,
1452,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Quincaille ; de fer et acier,Genes,1871,,1871,,,,671351,livres,279198,,,,,,,,,
1453,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Quincaille ; de fer et acier,Savoye,20565,,20565,,,,671351,livres,279198,,,,,,,,,
1454,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Quincaille ; de fer et acier,Suisse,14402,,14402,,,,671351,livres,279198,,,,,,,,,
1455,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Quinquina,Espagne,37580,,18015,,,,80377,livres,,,,,,,,,,
1456,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Quinquina,Hollande,20767,,4153.5,,,,80377,livres,,,,,,,,,,
1457,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Quinquina,Italie,3930,,1965,,,,80377,livres,,,,,,,,,,
1458,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Quinquina,Genes,5500,,2200,,,,80377,livres,,,,,,,,,,
1459,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Quinquina,Portugal,12600,,3150,,,,80377,livres,,,,,,,,,,
1460,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Ramures de sapin,Danemark,,,775,,,,1937,????,,,,,,,,,,
1461,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Rapures de corne,Levant,,,9150,,,,1830,livres,,,,,,,,,,
1462,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Rassade,Hollande,,,20456,,,,16923,livres,,,,,,,,,,
1463,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Reglisse,Espagne,,,109431,,,,6755,livres,,,,,,,,,,
1464,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Rhubarbe,Espagne,13134,,2189,,,,80042,livres,,,,,,,,,,
1465,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Rhubarbe,Hollande,3600,,600,,,,80042,livres,,,,,,,,,,
1466,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Rhubarbe,Indes,63308,,15827,,,,80042,livres,,,,,,,,,,
1467,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Ris,Angleterre,44963,,212795,,,,1240815,livres,,,,,,,,,,
1468,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Ris,Espagne,68140,,456234,,,,1240815,livres,,,,,,,,,,
1469,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Ris,Flandre,54536,,272680,,,,1240815,livres,,,,,,,,,,
1470,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Ris,Hollande,79865,,414906,,,,1240815,livres,,,,,,,,,,
1471,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Ris,Italie,62686,,313435,,,,1240815,livres,,,,,,,,,,
1472,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Ris,Naples,1976,,9880,,,,1240815,livres,,,,,,,,,,
1473,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Ris,Genes,161221,,806105,,,,1240815,livres,,,,,,,,,,
1474,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,68,Ris,Levant,580271,,2901355,,,,1240815,livres,,,,,,,,,,
1475,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,69,Ris,Nord,4642,,18570,,,,1240815,livres,,,,,,,,,,
1476,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,69,Ris,Savoye,180988,,904940,,,,1240815,livres,,,,,,,,,,
