numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_3,remarks
495,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,25,Cornes ; de Mouton,Portugal,2240,22400.0,48027,paires,22891,,
496,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,25,Cornes ; de Mouton,Savoye,3395,33950.0,48027,paires,22891,,
497,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,25,Cornes ; Platte,Flandre,6514,4343.0,48027,livres,,,
498,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,25,Coton ; Filé,Espagne,7912,4457.0,,livres,2137172,,No total given
499,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,25,Coton ; Filé,Naples,42256,38415.0,,livres,2137172,,Idem
500,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,25,Coton ; Filé,Gênes,2475,2250.0,,livres,2137172,,Idem
501,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,25,Coton ; Filé,Venise,2453,2230.0,,livres,2137172,,Idem
502,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,25,Coton ; Filé,Levant,2071679,1883345.0,,livres,2137172,,Idem
503,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,25,Coton ; Filé,Savoye,2203,2003.0,,livres,2137172,,Idem
504,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,25,Coton ; Filé,Suisse,8194,4097.0,,livres,2137172,,Idem
505,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,26,Coton ; Filé,Hollande,14827,9885.0,12001583,livres,9864411,,
506,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,26,Coton ; Filé,Levant,5507659,5507659.0,12001583,livres,9864411,,
507,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,26,Coton ; Filé,Portugal,555277,372565.0,12001583,livres,9864411,,
508,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,26,Coton ; Filé,Isles,3786648,2815242.0,12001583,livres,9864411,,
509,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,26,Couperose,Angleterre,21540,262696.0,189198,livres,,,
510,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,26,Couperose,Espagne,1580,19750.0,189198,livres,,,
511,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,26,Couperose,Flandre,30445,335505.0,189198,livres,,,
512,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,26,Couperose,Hollande,114956,1308076.0,189198,livres,,,
513,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,26,Couperose,Italie,5509,68865.0,189198,livres,,,
514,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,26,Couperose,Naples,1197,13300.0,189198,livres,,,
515,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,26,Couperose,Nord,13971,87945.0,189198,livres,,,
516,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,26,Courdouaner,Levant,,6266.0,1566,livres,,,No value given
517,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,26,Couteaux,Hollande,,9140.0,13710,douzaines,,,Idem
518,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,26,Couvertures ; de Coton,Naples,20475,13650.0,,livres,27069,,No total given
519,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,26,Couvertures ; de Coton,Levant,6594,4396.0,,livres,27069,,Idem
520,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Crayons,Hollande,2217,14785.0,2217,livres,,,
521,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Créme de tartre,Hollande,5080,9965.0,7605,livres,,,
522,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Créme de tartre,Naples,2525,5050.0,7605,livres,,,
523,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Creusets,Hollande,1190,,4146,,,,
524,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Creusets,Nord,2956,9854.0,4146,en nombre,,,
525,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Crin,Geneve,1273,1592.0,55888,livres,,,
526,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Crin,Hollande,21670,31315.0,55888,livres,,,
527,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Crin,Naples,9037,12050.0,55888,livres,,,
528,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Crin,Levant,2091,7455.0,55888,livres,,,
529,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Crin,Nord,10854,19988.0,55888,livres,,,
530,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Crin,Russie,6112,12225.0,55888,livres,,,
531,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Crin,Savoye,1881,2435.0,55888,livres,,,
532,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Crin,Suisse,2970,4243.0,55888,livres,,,
533,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Cuir ; de beuf ; en poil,Angleterre,8520,324.0,3745644,en nombre,3668810,3692822,
534,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Cuir ; de beuf ; en poil,Espagne,918689,56803.0,3745644,en nombre,3668810,3692822,
535,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Cuir ; de beuf ; en poil,Hollande,369292,25728.0,3745644,en nombre,3668810,3692822,
536,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Cuir ; de beuf ; en poil,Genes,44954,3211.0,3745644,en nombre,3668810,3692822,
537,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Cuir ; de beuf ; en poil,Levant,1457876,104134.0,3745644,en nombre,3668810,3692822,
538,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Cuir ; de beuf ; en poil,Nord,62414,4746.0,3745644,en nombre,3668810,3692822,
539,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Cuir ; de beuf ; en poil,Portugal,245793,16942.0,3745644,en nombre,3668810,3692822,
540,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Cuir ; de beuf ; en poil,Savoye,3238,231.0,3745644,en nombre,3668810,3692822,
541,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Cuir ; de beuf ; en poil,Isles,552790,36083.0,3745644,en nombre,3668810,3692822,
542,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,27,Cuir ; de beuf ; en poil,Indes,5244,437.0,3745644,en nombre,3668810,3692822,
543,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuir ; de beuf ; tannés,Flandre,24012,667.0,3745644,en nombre,,3692822,
544,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuir ; de Russie,Hollande,28377,4195.0,3745644,en nombre,46437,,
545,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuir ; de Russie,Levant,1440,1440.0,3745644,livres,46437,,
546,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuir ; de Russie,Nord,16620,15680.0,3745644,livres,46437,,
547,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuir ; de vache ; en poil,Hollande,5130,503.0,3745644,en nombre,6385,6385,
548,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuir ; de vache ; en poil,Savoye,1255,125.0,3745644,en nombre,6385,6385,
549,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuivre ; en batterie,Allemagne,1132,723.0,,livres,1132,,
550,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuivre ; brun,Allemagne,3106,3008.0,,livres,170719,,
551,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuivre ; brun,Espagne,5539,5036.0,,livres,170719,,
552,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuivre ; brun,Hollande,128899,128899.0,,livres,170719,,
553,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuivre ; brun,Nord,15572,14157.0,,livres,170719,,
554,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuivre ; brun,Suede,17603,16036.0,,livres,170719,,
555,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuivre ; forgé,Allemagne,28723,17952.0,,livres,28723,,
556,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuivre ; en feuilles,Danemark,35552,27273.0,,livres,98959,,
557,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuivre ; en feuilles,Hollande,26419,20323.0,,livres,98959,,
558,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuivre ; en feuilles,Suisse,36988,23118.0,,livres,98959,,
559,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuivre ; en fonos,Suisse,6132,4088.0,,livres,6132,,
560,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuivre ; en fourure,Allemagne,437658,380020.0,,livres,551346,,
561,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuivre ; en fourure,Flandre,113688,90950.0,,livres,551346,,
562,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuivre ; en hopitaux,Hollande,5468,3038.0,,livres,5468,,
563,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuivre ; jaune,Hollande,87873,62767.0,,livres,87873,,
564,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuivre ; en monnaye,Nord,1865,1865.0,,livres,1865,,
565,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuivre ; ouvré,Allemagne,8781,4701.0,,livres,42487,,
566,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuivre ; ouvré,Flandre,1589,908.0,,livres,42487,,
567,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuivre ; ouvré,Hollande,22415,13818.0,,livres,42487,,
568,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuivre ; ouvré,Naples,6050,5550.0,,livres,42487,,
569,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,28,Cuivre ; ouvré,Levant,3652,2435.0,,livres,42487,,
570,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,29,Dattes,Levant,4844,24220.0,4844,livres,,,
571,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,29,Degrau,Espagne,6480,36.0,6480,barriques,,,
572,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,29,Dents ; d'elephant,Flandre,22637,9055.0,195875,livres,184518,,
573,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,29,Dents ; d'elephant,Hollande,94502,37801.0,195875,livres,184518,,
574,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,29,Dents ; d'elephant,Italie,2000,200.0,195875,livres,184518,,
575,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,29,Dents ; d'elephant,Genes,21400,2140.0,195875,livres,184518,,
576,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,29,Dents ; d'elephant,Portugal,16275,6510.0,195875,livres,184518,,
577,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,29,Dents ; d'elephant,Isles,27704,6212.0,195875,livres,184518,,
578,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,29,Dents ; de morphil,Isles,11357,5711.0,195875,livres,,,
579,Kathleya Medina,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,30,Dentelle ; de fil ; blanc,Flandre,382050,477.0,406860,livres,395740,,
580,Kathleya Medina,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,30,Dentelle ; de fil ; blanc,Hollande,6000,120.0,406860,livres,,,
581,Kathleya Medina,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,30,Dentelle ; de fil ; blanc,Savoye,7690,384.5,406860,livres,,,
582,Kathleya Medina,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,30,Dentelle ; de fil ; commune,Suisse,,71.0,406860,livres,1420,,
583,Kathleya Medina,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,30,Dentelle ; de fil ; grosse,Suisse,,194.0,406860,livres,9700,,
584,Kathleya Medina,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,30,Dorure fine,Espagne,11500,115.0,24000,livres,,,
585,Kathleya Medina,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,30,Dorure fine,Savoye,12500,125.0,24000,livres,,,
586,Kathleya Medina,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,31,Drap ; de laine ; d'Angleterre,Angleterre,7240,467.0,,aunes,,,
587,Kathleya Medina,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,31,Drap ; de laine ; d'Hollande,Hollande,7214,721.4,,livres,,,
588,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,32,Drap ; draperie ; bayette,Hollande,1098,61.0,89548,pièces,3018,75094,
589,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,32,Drap ; draperie ; bayette,Nord,1920,640.0,89548,aunes,3018,75094,
590,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,32,Drap ; draperie ; Oroguet,Hollande,5286,1762.0,89548,pièces,,75094,
591,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,32,Drap ; draperie ; furaine,Allemagne,1590,53.0,89548,pièces,,75094,
592,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,32,Drap ; draperie ; ordinaire,Hollande,11520,1920.0,89548,livres,26130,75094,
593,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,32,Drap ; draperie ; ordinaire,Italie,2250,375.0,89548,livres,26130,75094,
594,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,32,Drap ; draperie ; ordinaire,Genes,1140,190.0,89548,livres,26130,75094,
595,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,32,Drap ; draperie ; ordinaire,Levant,3600,600.0,89548,livres,26130,75094,
596,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,32,Drap ; draperie ; ordinaire,Portugal,4320,720.0,89548,livres,26130,75094,
597,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,32,Drap ; draperie ; ordinaire,Savoye,3300,550.0,89548,livres,26130,75094,
598,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,33,Drap ; draperie ; petite,Genes,1500,500.0,89548,livres,7500,75094,
599,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,33,Drap ; draperie ; petite,Levant,2250,750.0,89548,livres,7500,75094,
600,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,33,Drap ; draperie ; petite,Savoye,3750,1250.0,89548,livres,7500,75094,
601,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,33,Drap ; draperie ; ratine,Genes,3300,275.0,89548,aunes,31570,75094,
602,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,33,Drap ; draperie ; ratine,Hollande,28270,2827.0,89548,livres,31570,75094,
603,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,33,Drapeaux ; vieux,Espagne,2437,16250.0,13936,livres,,,
604,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,33,Drapeaux ; vieux,Portugal,6165,123200.0,13936,livres,,,
605,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,33,Drapeaux ; vieux,Savoye,5334,35565.0,13936,livres,,,
606,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,33,Drogueries,Espagne,6640,6640.0,235515,livres,,,
607,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,33,Drogueries,Hollande,109556,86998.0,235515,livres,,,
608,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,33,Drogueries,Italie,1300,1300.0,235515,livres,,,
609,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,33,Drogueries,Genes,3440,3440.0,235515,livres,,,
610,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,33,Drogueries,Levant,29075,29075.0,235515,livres,,,
611,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,33,Drogueries,Nord,80250,42825.0,235515,livres,,,
612,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,33,Drogueries,Portugal,1220,1220.0,235515,livres,,,
613,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,33,Drogueries,Savoye,2730,2730.0,235515,livres,,,
614,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,33,Drogueries,Suede,1304,1304.0,235515,livres,,,
615,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,34,Eau ; de cologne,Flandre,1733,,45809,,,,no quantity
616,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,34,Eau ; de fleur d'orange,Italie,13046,10810.0,45809,livres,34231,,
617,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,34,Eau ; de fleur d'orange,Genes,13377,26755.0,45809,livres,34231,,
